t: 8.5375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413    0.441    0.465    0.489    0.509    0.528    0.543    0.558    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875   -0.078  -0.0504  -0.0225  0.00415   0.0295   0.0541   0.0775      0.1    0.122    0.142    0.159    0.174    0.184    0.193    0.197    0.196    0.185    0.114        0
       18|        0  0.00884 -0.00496 -0.00976 -0.00531  0.00401    0.016   0.0299   0.0449   0.0606   0.0757   0.0894   0.0993    0.105    0.104   0.0987   0.0878   0.0808    0.061   0.0193        0
       17|        0 -0.00527  -0.0103 -0.00716 0.000383   0.0103   0.0221   0.0355   0.0503   0.0662   0.0819   0.0958    0.105    0.108    0.101   0.0869   0.0664    0.046   0.0146  -0.0153        0
       16|        0-0.000381-0.000491  0.00119   0.0058   0.0133   0.0235   0.0362   0.0514   0.0685   0.0863    0.102    0.113    0.114    0.105   0.0865   0.0609   0.0314 -0.00465  -0.0279        0
       15|        0 0.000502  0.00128  0.00336  0.00741   0.0138   0.0229    0.035   0.0504   0.0688   0.0888    0.107    0.118    0.118    0.106   0.0838   0.0549   0.0214  -0.0148  -0.0328        0
       14|        0  0.00115  0.00234  0.00383  0.00653   0.0113   0.0189   0.0299    0.045    0.064    0.085    0.103    0.113    0.111   0.0967   0.0728   0.0434   0.0101  -0.0235  -0.0362        0
       13|        0   0.0011  0.00167  0.00197  0.00303  0.00581   0.0112   0.0201   0.0333   0.0507   0.0698   0.0852   0.0914   0.0863   0.0712   0.0488   0.0223  -0.0075  -0.0358  -0.0412        0
       12|        0 0.000578-8.21e-05 -0.00149 -0.00259 -0.00246 -0.00028  0.00485   0.0137    0.026    0.039   0.0478   0.0485   0.0409   0.0278   0.0111 -0.00817  -0.0314  -0.0528  -0.0491        0
       11|        0-0.000331 -0.00266 -0.00615 -0.00979  -0.0129  -0.0149  -0.0152  -0.0135 -0.00992 -0.00637 -0.00592  -0.0105  -0.0187  -0.0277  -0.0367  -0.0478  -0.0639  -0.0765  -0.0604        0
       10|        0 -0.00148 -0.00569  -0.0114  -0.0177  -0.0243   -0.031   -0.038  -0.0451  -0.0521   -0.059  -0.0659  -0.0732  -0.0798  -0.0838   -0.086  -0.0907     -0.1   -0.102  -0.0725        0
        9|        0 -0.00272  -0.0088  -0.0166  -0.0254  -0.0351  -0.0463  -0.0595  -0.0752  -0.0926   -0.109   -0.122    -0.13   -0.134   -0.134   -0.133   -0.134   -0.138   -0.128  -0.0814        0
        8|        0 -0.00388  -0.0116  -0.0212  -0.0319  -0.0441  -0.0584   -0.076  -0.0979   -0.124   -0.149   -0.169    -0.18   -0.183   -0.182   -0.179   -0.176   -0.167   -0.135  -0.0682        0
        7|        0 -0.00483  -0.0138  -0.0246  -0.0367  -0.0502  -0.0659   -0.085   -0.109   -0.139    -0.17   -0.198   -0.214   -0.219   -0.218   -0.211   -0.196   -0.167   -0.111  -0.0325        0
        6|        0 -0.00545  -0.0152  -0.0267  -0.0393  -0.0533  -0.0689  -0.0871   -0.109   -0.136   -0.167   -0.197   -0.217   -0.225   -0.221   -0.207   -0.179   -0.134  -0.0699 -0.00718        0
        5|        0 -0.00565  -0.0155  -0.0271  -0.0397  -0.0533  -0.0682  -0.0844   -0.103   -0.123   -0.146   -0.169   -0.188   -0.194   -0.187   -0.167   -0.133  -0.0851  -0.0326-7.64e-05        0
        4|        0 -0.00535  -0.0146  -0.0255  -0.0373    -0.05  -0.0636   -0.078  -0.0927   -0.107   -0.122   -0.134   -0.143   -0.145   -0.134   -0.112  -0.0797  -0.0417 -0.00978  0.00196        0
        3|        0 -0.00444  -0.0123  -0.0216  -0.0317  -0.0427  -0.0545  -0.0669  -0.0792  -0.0905  -0.0995   -0.105   -0.106     -0.1  -0.0865  -0.0656  -0.0398  -0.0149  0.00056  0.00304        0
        2|        0 -0.00287 -0.00835   -0.015  -0.0223  -0.0303   -0.039  -0.0485  -0.0582  -0.0673  -0.0743  -0.0777  -0.0759  -0.0681  -0.0544  -0.0364  -0.0175  -0.0025  0.00433  0.00338        0
        1|        0-0.000752 -0.00289 -0.00559 -0.00855  -0.0118  -0.0155  -0.0198  -0.0246  -0.0297  -0.0343  -0.0372  -0.0372  -0.0332  -0.0252  -0.0147  -0.0043  0.00274  0.00472  0.00268        0
        0|        0 0.000752  0.00289  0.00559  0.00855   0.0118   0.0155   0.0198   0.0246   0.0297   0.0343   0.0372   0.0372   0.0332   0.0252   0.0147   0.0043 -0.00274 -0.00472 -0.00268        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479     0.04   0.0348   0.0305   0.0278   0.0247   0.0233     0.02   0.0194   0.0151   0.0151  0.00839  0.00758   -0.011  -0.0368   -0.146    -0.38     0.38
