t: 8.4375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413    0.441    0.465    0.488    0.508    0.528    0.543    0.558    0.567    0.574    0.563    0.526     0.38        0
       19|        0  -0.0875   -0.078  -0.0505  -0.0228  0.00365   0.0288   0.0532   0.0766   0.0995    0.121    0.141    0.158    0.173    0.184    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00883 -0.00508  -0.0101 -0.00589  0.00318   0.0149   0.0286   0.0434    0.059   0.0741    0.088   0.0981    0.104    0.103   0.0984   0.0876   0.0807   0.0609   0.0192        0
       17|        0 -0.00534  -0.0105 -0.00754-0.000214  0.00949    0.021   0.0342   0.0488   0.0645   0.0802   0.0942    0.104    0.107    0.101    0.087   0.0666   0.0461   0.0146  -0.0153        0
       16|        0-0.000467-0.000746  0.00074  0.00514   0.0124   0.0223   0.0348   0.0497   0.0666   0.0843    0.101    0.112    0.114    0.105   0.0868   0.0612   0.0316  -0.0046  -0.0279        0
       15|        0 0.000407  0.00101   0.0029  0.00674   0.0129   0.0217   0.0335   0.0486   0.0667   0.0866    0.105    0.117    0.118    0.106   0.0843   0.0553   0.0217  -0.0147  -0.0328        0
       14|        0  0.00105  0.00207  0.00339  0.00591   0.0104   0.0177   0.0284    0.043   0.0617   0.0827    0.102    0.112    0.111    0.097   0.0734   0.0439   0.0103  -0.0234  -0.0362        0
       13|        0  0.00101  0.00143   0.0016  0.00251  0.00508   0.0102   0.0187   0.0314   0.0485   0.0677   0.0837   0.0907   0.0862   0.0714   0.0492   0.0226  -0.0074  -0.0358  -0.0412        0
       12|        0 0.000499-0.000253 -0.00174 -0.00294 -0.00296 -0.00102  0.00376   0.0122   0.0242   0.0373   0.0466   0.0479   0.0407   0.0277    0.011 -0.00833  -0.0316   -0.053  -0.0493        0
       11|        0 -0.00038 -0.00274 -0.00624 -0.00991  -0.0131  -0.0152  -0.0158  -0.0144  -0.0111 -0.00755 -0.00682  -0.0111  -0.0193  -0.0285  -0.0376  -0.0487  -0.0646  -0.0771  -0.0608        0
       10|        0 -0.00149 -0.00567  -0.0113  -0.0176  -0.0241  -0.0308  -0.0378  -0.0451  -0.0524  -0.0596  -0.0667  -0.0741  -0.0809  -0.0851  -0.0875  -0.0921   -0.101   -0.103   -0.073        0
        9|        0 -0.00269 -0.00867  -0.0164   -0.025  -0.0346  -0.0455  -0.0586  -0.0743  -0.0919   -0.109   -0.123   -0.132   -0.136   -0.136   -0.135   -0.136   -0.139   -0.129  -0.0818        0
        8|        0 -0.00381  -0.0114  -0.0208  -0.0313  -0.0432  -0.0572  -0.0744   -0.096   -0.122   -0.148    -0.17   -0.182   -0.185   -0.184   -0.181   -0.178   -0.168   -0.136  -0.0678        0
        7|        0 -0.00473  -0.0135  -0.0241   -0.036  -0.0492  -0.0645   -0.083   -0.106   -0.136   -0.168   -0.196   -0.214   -0.221   -0.219   -0.212   -0.197   -0.167    -0.11  -0.0318        0
        6|        0 -0.00534  -0.0149  -0.0262  -0.0386  -0.0522  -0.0675  -0.0852   -0.106   -0.133   -0.163   -0.193   -0.215   -0.223    -0.22   -0.206   -0.178   -0.133  -0.0688 -0.00691        0
        5|        0 -0.00555  -0.0152  -0.0266  -0.0389  -0.0523  -0.0669  -0.0828     -0.1    -0.12   -0.142   -0.165   -0.184   -0.191   -0.185   -0.165    -0.13  -0.0833  -0.0317-2.23e-05        0
        4|        0 -0.00526  -0.0144  -0.0251  -0.0367  -0.0492  -0.0626  -0.0766  -0.0911   -0.105   -0.119   -0.131    -0.14   -0.141   -0.131    -0.11  -0.0778  -0.0405 -0.00932  0.00199        0
        3|        0 -0.00439  -0.0122  -0.0214  -0.0314  -0.0422  -0.0538  -0.0659   -0.078  -0.0891  -0.0979   -0.103   -0.104   -0.098  -0.0847  -0.0641  -0.0388  -0.0145 0.000592    0.003        0
        2|        0 -0.00286 -0.00832  -0.0149  -0.0221    -0.03  -0.0387   -0.048  -0.0575  -0.0665  -0.0734  -0.0767   -0.075  -0.0673  -0.0538  -0.0361  -0.0175 -0.00271  0.00411  0.00328        0
        1|        0-0.000769 -0.00292 -0.00563 -0.00859  -0.0118  -0.0155  -0.0198  -0.0245  -0.0294  -0.0339  -0.0368  -0.0368   -0.033  -0.0252  -0.0148 -0.00455  0.00247  0.00454  0.00262        0
        0|        0 0.000769  0.00292  0.00563  0.00859   0.0118   0.0155   0.0198   0.0245   0.0294   0.0339   0.0368   0.0368    0.033   0.0252   0.0148  0.00455 -0.00247 -0.00454 -0.00262        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479     0.04   0.0347   0.0304   0.0277   0.0246   0.0233     0.02   0.0194   0.0151   0.0152  0.00844  0.00762   -0.011  -0.0367   -0.146    -0.38     0.38
