t: 0.3875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.89     1.84     1.81      1.8     1.79     1.78     1.78     1.78     1.77     1.77     1.77     1.77     1.77     1.78     1.78     1.78     1.79     1.82     1.87        0
       20|        0    0.106    0.159    0.186    0.201    0.211    0.217    0.221    0.223    0.225    0.226    0.226    0.226    0.225    0.224    0.221    0.215    0.205    0.184    0.128        0
       19|        0  -0.0429  -0.0426  -0.0338  -0.0258  -0.0198  -0.0155  -0.0125  -0.0104 -0.00914 -0.00854 -0.00854 -0.00918  -0.0105  -0.0128  -0.0162  -0.0213  -0.0284  -0.0367   -0.037        0
       18|        0  -0.0187  -0.0299  -0.0328  -0.0321  -0.0303  -0.0284  -0.0268  -0.0257  -0.0251  -0.0248  -0.0251  -0.0258  -0.0271  -0.0291  -0.0319  -0.0354  -0.0393  -0.0412  -0.0327        0
       17|        0   -0.011  -0.0197  -0.0242  -0.0258  -0.0259  -0.0255  -0.0249  -0.0243   -0.024   -0.024  -0.0242  -0.0248  -0.0257  -0.0269  -0.0283  -0.0296    -0.03  -0.0273  -0.0179        0
       16|        0  -0.0072  -0.0138  -0.0181  -0.0205  -0.0216   -0.022  -0.0221   -0.022   -0.022   -0.022  -0.0222  -0.0225   -0.023  -0.0235  -0.0238  -0.0236   -0.022  -0.0181  -0.0103        0
       15|        0 -0.00509  -0.0101  -0.0139  -0.0164   -0.018  -0.0189  -0.0194  -0.0196  -0.0198  -0.0199    -0.02  -0.0202  -0.0202  -0.0202  -0.0198  -0.0187  -0.0165  -0.0126 -0.00666        0
       14|        0  -0.0038 -0.00774  -0.0109  -0.0133   -0.015  -0.0161  -0.0169  -0.0173  -0.0176  -0.0178  -0.0178  -0.0178  -0.0177  -0.0172  -0.0164   -0.015  -0.0127 -0.00925 -0.00468        0
       13|        0 -0.00296 -0.00611 -0.00882   -0.011  -0.0126  -0.0138  -0.0146  -0.0152  -0.0156  -0.0157  -0.0158  -0.0156  -0.0153  -0.0147  -0.0137  -0.0122 -0.00999 -0.00707 -0.00348        0
       12|        0 -0.00238 -0.00495 -0.00724 -0.00915  -0.0107  -0.0118  -0.0127  -0.0133  -0.0137  -0.0139  -0.0138  -0.0136  -0.0132  -0.0125  -0.0115 -0.00999 -0.00803 -0.00557 -0.00271        0
       11|        0 -0.00195 -0.00408 -0.00603 -0.00771 -0.00909  -0.0102   -0.011  -0.0116   -0.012  -0.0121  -0.0121  -0.0119  -0.0114  -0.0107 -0.00968 -0.00831 -0.00658  -0.0045 -0.00217        0
       10|        0 -0.00163 -0.00343 -0.00509 -0.00655  -0.0078  -0.0088 -0.00958  -0.0101  -0.0105  -0.0106  -0.0106  -0.0104 -0.00989 -0.00918 -0.00822 -0.00699 -0.00547 -0.00371 -0.00177        0
        9|        0 -0.00138 -0.00291 -0.00434 -0.00563 -0.00673 -0.00764 -0.00836 -0.00887  -0.0092 -0.00934 -0.00929 -0.00904 -0.00859 -0.00793 -0.00704 -0.00594 -0.00462 -0.00311 -0.00148        0
        8|        0 -0.00118 -0.00251 -0.00375 -0.00488 -0.00586 -0.00668 -0.00733  -0.0078  -0.0081 -0.00822 -0.00817 -0.00793  -0.0075 -0.00689 -0.00609  -0.0051 -0.00395 -0.00265 -0.00126        0
        7|        0 -0.00103 -0.00219 -0.00328 -0.00428 -0.00515 -0.00589 -0.00648 -0.00691 -0.00718 -0.00728 -0.00723   -0.007 -0.00661 -0.00605 -0.00532 -0.00444 -0.00342 -0.00229 -0.00108        0
        6|        0-0.000911 -0.00193  -0.0029 -0.00379 -0.00458 -0.00525 -0.00578 -0.00617 -0.00642 -0.00651 -0.00645 -0.00624 -0.00588 -0.00536  -0.0047 -0.00391 -0.00301 -0.00201-0.000948        0
        5|        0-0.000818 -0.00174 -0.00261 -0.00342 -0.00413 -0.00474 -0.00522 -0.00558 -0.00581 -0.00589 -0.00583 -0.00564  -0.0053 -0.00482 -0.00422  -0.0035 -0.00269 -0.00179-0.000845        0
        4|        0-0.000747 -0.00159 -0.00239 -0.00313 -0.00378 -0.00435  -0.0048 -0.00513 -0.00534 -0.00541 -0.00536 -0.00517 -0.00485 -0.00441 -0.00386  -0.0032 -0.00245 -0.00163-0.000768        0
        3|        0-0.000697 -0.00148 -0.00223 -0.00292 -0.00354 -0.00406 -0.00449  -0.0048 -0.00499 -0.00506 -0.00501 -0.00483 -0.00453 -0.00412 -0.00359 -0.00297 -0.00228 -0.00151-0.000713        0
        2|        0-0.000661  -0.0014 -0.00212 -0.00277 -0.00336 -0.00386 -0.00426 -0.00456 -0.00475 -0.00481 -0.00476 -0.00459  -0.0043 -0.00391 -0.00341 -0.00282 -0.00215 -0.00143-0.000675        0
        1|        0-0.000558 -0.00119  -0.0018 -0.00235 -0.00285 -0.00328 -0.00363 -0.00388 -0.00404  -0.0041 -0.00405 -0.00391 -0.00366 -0.00332  -0.0029 -0.00239 -0.00183 -0.00121 -0.00057        0
        0|        0 0.000558  0.00119   0.0018  0.00235  0.00285  0.00328  0.00363  0.00388  0.00404   0.0041  0.00405  0.00391  0.00366  0.00332   0.0029  0.00239  0.00183  0.00121  0.00057        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
