t: 8.05
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782  -0.0513  -0.0242  0.00173   0.0263   0.0502   0.0731   0.0956    0.117    0.137    0.155     0.17    0.182    0.191    0.195    0.195    0.185    0.114        0
       18|        0  0.00879 -0.00555  -0.0114  -0.0081-8.11e-06   0.0108   0.0237   0.0378    0.053   0.0681   0.0824   0.0936    0.101    0.102   0.0977   0.0873   0.0804   0.0606    0.019        0
       17|        0 -0.00558  -0.0112 -0.00898 -0.00248  0.00631   0.0168    0.029   0.0428   0.0579   0.0734    0.088   0.0991    0.104   0.0999   0.0874   0.0674   0.0465   0.0147  -0.0153        0
       16|        0-0.000795 -0.00172-0.000976  0.00261  0.00901    0.018   0.0293   0.0432   0.0592   0.0767   0.0937    0.107    0.111    0.105   0.0881   0.0627   0.0324 -0.00436  -0.0278        0
       15|        0 4.63e-05  1.6e-05  0.00118  0.00423  0.00948   0.0172   0.0278   0.0415   0.0585    0.078   0.0973    0.112    0.116    0.107   0.0862   0.0573   0.0231   -0.014  -0.0325        0
       14|        0 0.000667  0.00107  0.00173  0.00354  0.00722   0.0134   0.0226   0.0357   0.0529   0.0734   0.0938    0.108     0.11    0.098   0.0754   0.0456   0.0113  -0.0231  -0.0361        0
       13|        0 0.000646 0.000557  0.00021 0.000539  0.00235  0.00635   0.0134   0.0243   0.0398   0.0586   0.0764   0.0867   0.0851    0.072   0.0503   0.0234 -0.00703  -0.0358  -0.0414        0
       12|        0 0.000201-0.000906 -0.00271 -0.00428 -0.00487 -0.00382-0.000392  0.00629   0.0167   0.0296   0.0406   0.0445   0.0391   0.0265  0.00994 -0.00945  -0.0328  -0.0542  -0.0501        0
       11|        0-0.000568 -0.00307 -0.00665  -0.0104  -0.0138  -0.0164   -0.018  -0.0179  -0.0159   -0.013  -0.0116  -0.0145  -0.0224  -0.0322  -0.0418  -0.0527   -0.068  -0.0796  -0.0622        0
       10|        0 -0.00154 -0.00562  -0.0111  -0.0171  -0.0234  -0.0301  -0.0373  -0.0452  -0.0537  -0.0623  -0.0707  -0.0786  -0.0859  -0.0911  -0.0939  -0.0981   -0.106   -0.107  -0.0752        0
        9|        0 -0.00257 -0.00823  -0.0155  -0.0236  -0.0325  -0.0428  -0.0551  -0.0704  -0.0888   -0.109   -0.126   -0.138   -0.144   -0.145   -0.144   -0.145   -0.146   -0.133  -0.0833        0
        8|        0 -0.00356  -0.0106  -0.0193  -0.0291    -0.04  -0.0528  -0.0684  -0.0884   -0.114   -0.142   -0.169   -0.187   -0.194   -0.194   -0.191   -0.186   -0.173   -0.136  -0.0656        0
        7|        0 -0.00437  -0.0125  -0.0223  -0.0332  -0.0453  -0.0592  -0.0758  -0.0967   -0.123   -0.155   -0.188   -0.212   -0.223   -0.224   -0.216   -0.199   -0.165   -0.107  -0.0286        0
        6|        0 -0.00493  -0.0138  -0.0242  -0.0357  -0.0482  -0.0621   -0.078  -0.0968    -0.12   -0.147   -0.177   -0.203   -0.216   -0.215   -0.201   -0.172   -0.126   -0.064 -0.00586        0
        5|        0 -0.00514  -0.0142  -0.0247  -0.0362  -0.0486  -0.0619  -0.0764  -0.0922    -0.11   -0.129   -0.149   -0.167   -0.177   -0.173   -0.154   -0.122  -0.0761  -0.0279 0.000245        0
        4|        0 -0.00493  -0.0135  -0.0236  -0.0345  -0.0461  -0.0585  -0.0714  -0.0847  -0.0977    -0.11    -0.12   -0.127   -0.128   -0.119  -0.0996  -0.0702  -0.0358 -0.00759  0.00214        0
        3|        0  -0.0042  -0.0116  -0.0204  -0.0299    -0.04  -0.0508  -0.0621  -0.0734  -0.0837   -0.092  -0.0968  -0.0969  -0.0909  -0.0781  -0.0588  -0.0354  -0.0132 0.000548  0.00281        0
        2|        0 -0.00282 -0.00814  -0.0145  -0.0215  -0.0291  -0.0372  -0.0459  -0.0548  -0.0632  -0.0698  -0.0732  -0.0718  -0.0647  -0.0521  -0.0354  -0.0178 -0.00377   0.0031  0.00286        0
        1|        0-0.000824 -0.00301 -0.00573 -0.00869  -0.0119  -0.0155  -0.0195  -0.0239  -0.0285  -0.0327  -0.0354  -0.0356  -0.0322  -0.0251  -0.0154 -0.00568   0.0013  0.00377  0.00238        0
        0|        0 0.000824  0.00301  0.00573  0.00869   0.0119   0.0155   0.0195   0.0239   0.0285   0.0327   0.0354   0.0356   0.0322   0.0251   0.0154  0.00568  -0.0013 -0.00377 -0.00238        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0345   0.0302   0.0275   0.0244   0.0231   0.0199   0.0195   0.0152   0.0154  0.00861  0.00779  -0.0108  -0.0365   -0.146    -0.38     0.38
