t: 8.6
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.528    0.543    0.559    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875  -0.0779  -0.0502  -0.0223  0.00447   0.0299   0.0546   0.0781    0.101    0.122    0.143     0.16    0.174    0.185    0.193    0.197    0.196    0.185    0.115        0
       18|        0  0.00884 -0.00489 -0.00956 -0.00494  0.00454   0.0167   0.0307   0.0458   0.0616   0.0766   0.0903      0.1    0.105    0.104   0.0988   0.0878   0.0809   0.0611   0.0193        0
       17|        0 -0.00523  -0.0102 -0.00692 0.000759   0.0109   0.0228   0.0363   0.0513   0.0673    0.083   0.0968    0.106    0.108    0.101   0.0869   0.0664    0.046   0.0146  -0.0153        0
       16|        0-0.000327 -0.00033  0.00148  0.00622   0.0139   0.0242   0.0371   0.0524   0.0697   0.0875    0.103    0.114    0.115    0.105   0.0864   0.0607   0.0313 -0.00467  -0.0279        0
       15|        0 0.000562  0.00145  0.00365  0.00783   0.0144   0.0236   0.0359   0.0516   0.0702   0.0902    0.108    0.119    0.118    0.106   0.0835   0.0546   0.0212  -0.0149  -0.0328        0
       14|        0  0.00122  0.00251  0.00411  0.00693   0.0118   0.0196   0.0308   0.0462   0.0654   0.0864    0.104    0.114    0.111   0.0964   0.0725   0.0432  0.00992  -0.0236  -0.0363        0
       13|        0  0.00116  0.00181   0.0022  0.00336  0.00626   0.0118   0.0209   0.0344   0.0521   0.0711   0.0862   0.0918   0.0863    0.071   0.0486   0.0221 -0.00756  -0.0359  -0.0412        0
       12|        0 0.000627 2.53e-05 -0.00133 -0.00237 -0.00215 0.000184  0.00554   0.0147   0.0271   0.0401   0.0485   0.0487    0.041   0.0278   0.0112 -0.00808  -0.0313  -0.0526   -0.049        0
       11|        0-0.000301 -0.00261 -0.00609 -0.00971  -0.0128  -0.0147  -0.0149   -0.013 -0.00922 -0.00568 -0.00543  -0.0102  -0.0184  -0.0273  -0.0361  -0.0473  -0.0634  -0.0762  -0.0603        0
       10|        0 -0.00148 -0.00571  -0.0115  -0.0178  -0.0244  -0.0311  -0.0381  -0.0451  -0.0519  -0.0586  -0.0654  -0.0727  -0.0792   -0.083  -0.0851  -0.0899  -0.0994   -0.102  -0.0722        0
        9|        0 -0.00274 -0.00888  -0.0168  -0.0257  -0.0355  -0.0468  -0.0601  -0.0758   -0.093   -0.109   -0.122    -0.13   -0.133   -0.133   -0.131   -0.133   -0.137   -0.127  -0.0812        0
        8|        0 -0.00393  -0.0117  -0.0214  -0.0323  -0.0446  -0.0591   -0.077  -0.0991   -0.125    -0.15   -0.169   -0.179   -0.182    -0.18   -0.178   -0.175   -0.166   -0.135  -0.0685        0
        7|        0  -0.0049   -0.014  -0.0249  -0.0372  -0.0509  -0.0668  -0.0863   -0.111    -0.14   -0.172   -0.198   -0.214   -0.219   -0.217    -0.21   -0.196   -0.167   -0.111   -0.033        0
        6|        0 -0.00553  -0.0154   -0.027  -0.0398  -0.0539  -0.0698  -0.0884   -0.111   -0.138   -0.169   -0.199   -0.218   -0.225   -0.222   -0.207    -0.18   -0.135  -0.0706 -0.00736        0
        5|        0 -0.00572  -0.0157  -0.0274  -0.0401  -0.0539   -0.069  -0.0855   -0.104   -0.125   -0.148   -0.172    -0.19   -0.196   -0.189   -0.168   -0.134  -0.0861  -0.0332-0.000108        0
        4|        0  -0.0054  -0.0148  -0.0257  -0.0377  -0.0505  -0.0643  -0.0788  -0.0938   -0.109   -0.123   -0.136   -0.146   -0.147   -0.136   -0.114  -0.0809  -0.0425  -0.0101  0.00193        0
        3|        0 -0.00447  -0.0124  -0.0217   -0.032  -0.0431   -0.055  -0.0674  -0.0799  -0.0913     -0.1   -0.106   -0.107   -0.101  -0.0877  -0.0665  -0.0404  -0.0152 0.000533  0.00306        0
        2|        0 -0.00287 -0.00837   -0.015  -0.0224  -0.0304  -0.0392  -0.0488  -0.0586  -0.0678  -0.0749  -0.0783  -0.0765  -0.0686  -0.0548  -0.0366  -0.0175 -0.00238  0.00446  0.00343        0
        1|        0-0.000741 -0.00287 -0.00556 -0.00851  -0.0118  -0.0155  -0.0198  -0.0247  -0.0298  -0.0345  -0.0374  -0.0374  -0.0334  -0.0253  -0.0146 -0.00416  0.00291  0.00483  0.00271        0
        0|        0 0.000741  0.00287  0.00556  0.00851   0.0118   0.0155   0.0198   0.0247   0.0298   0.0345   0.0374   0.0374   0.0334   0.0253   0.0146  0.00416 -0.00291 -0.00483 -0.00271        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479   0.0401   0.0348   0.0305   0.0278   0.0247   0.0233   0.0201   0.0194    0.015   0.0151  0.00837  0.00755  -0.0111  -0.0368   -0.146    -0.38     0.38
