t: 8.55
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.465    0.489    0.509    0.528    0.543    0.558    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875   -0.078  -0.0503  -0.0225  0.00422   0.0296   0.0542   0.0776    0.101    0.122    0.142    0.159    0.174    0.184    0.193    0.197    0.196    0.185    0.115        0
       18|        0  0.00884 -0.00495 -0.00972 -0.00523  0.00412   0.0161     0.03    0.045   0.0608   0.0759   0.0896   0.0994    0.105    0.104   0.0987   0.0878   0.0809    0.061   0.0193        0
       17|        0 -0.00527  -0.0103 -0.00711 0.000458   0.0104   0.0222   0.0357   0.0505   0.0664   0.0821    0.096    0.105    0.108    0.101   0.0869   0.0664    0.046   0.0146  -0.0153        0
       16|        0 -0.00037-0.000458  0.00125  0.00589   0.0134   0.0236   0.0364   0.0516   0.0687   0.0865    0.103    0.113    0.114    0.105   0.0865   0.0608   0.0314 -0.00465  -0.0279        0
       15|        0 0.000514  0.00131  0.00342  0.00749   0.0139    0.023   0.0352   0.0506   0.0691   0.0891    0.107    0.118    0.118    0.106   0.0837   0.0548   0.0213  -0.0149  -0.0328        0
       14|        0  0.00117  0.00237  0.00388  0.00661   0.0114    0.019   0.0301   0.0452   0.0643   0.0853    0.104    0.113    0.111   0.0966   0.0728   0.0434     0.01  -0.0236  -0.0362        0
       13|        0  0.00112   0.0017  0.00202   0.0031   0.0059   0.0113   0.0202   0.0335    0.051   0.0701   0.0854   0.0915   0.0863   0.0711   0.0488   0.0223 -0.00751  -0.0358  -0.0412        0
       12|        0 0.000587-6.06e-05 -0.00146 -0.00255  -0.0024-0.000187  0.00499   0.0139   0.0262   0.0392    0.048   0.0485    0.041   0.0278   0.0112 -0.00815  -0.0314  -0.0527  -0.0491        0
       11|        0-0.000325 -0.00265 -0.00614 -0.00977  -0.0128  -0.0148  -0.0152  -0.0134 -0.00978 -0.00623 -0.00582  -0.0104  -0.0187  -0.0276  -0.0366  -0.0477  -0.0638  -0.0764  -0.0604        0
       10|        0 -0.00148  -0.0057  -0.0114  -0.0177  -0.0243   -0.031   -0.038  -0.0451  -0.0521  -0.0589  -0.0658  -0.0731  -0.0797  -0.0836  -0.0858  -0.0905  -0.0999   -0.102  -0.0725        0
        9|        0 -0.00272 -0.00881  -0.0166  -0.0255  -0.0352  -0.0464  -0.0596  -0.0754  -0.0927   -0.109   -0.122    -0.13   -0.134   -0.134   -0.132   -0.134   -0.138   -0.128  -0.0814        0
        8|        0 -0.00389  -0.0116  -0.0212   -0.032  -0.0442  -0.0585  -0.0762  -0.0982   -0.124   -0.149   -0.169    -0.18   -0.183   -0.181   -0.179   -0.176   -0.167   -0.135  -0.0683        0
        7|        0 -0.00485  -0.0138  -0.0247  -0.0368  -0.0503  -0.0661  -0.0853   -0.109   -0.139   -0.171   -0.198   -0.214   -0.219   -0.218   -0.211   -0.196   -0.167   -0.111  -0.0326        0
        6|        0 -0.00547  -0.0152  -0.0267  -0.0394  -0.0534  -0.0691  -0.0874   -0.109   -0.136   -0.167   -0.197   -0.217   -0.225   -0.221   -0.207   -0.179   -0.134  -0.0701 -0.00722        0
        5|        0 -0.00567  -0.0156  -0.0271  -0.0397  -0.0534  -0.0683  -0.0847   -0.103   -0.123   -0.146    -0.17   -0.188   -0.195   -0.188   -0.167   -0.133  -0.0853  -0.0328-8.27e-05        0
        4|        0 -0.00536  -0.0147  -0.0255  -0.0374  -0.0501  -0.0638  -0.0782  -0.0929   -0.108   -0.122   -0.135   -0.144   -0.145   -0.135   -0.113  -0.0799  -0.0419 -0.00984  0.00195        0
        3|        0 -0.00444  -0.0123  -0.0216  -0.0318  -0.0428  -0.0546   -0.067  -0.0793  -0.0906  -0.0997   -0.105   -0.106     -0.1  -0.0868  -0.0658  -0.0399  -0.0149 0.000555  0.00304        0
        2|        0 -0.00287 -0.00835   -0.015  -0.0223  -0.0303   -0.039  -0.0485  -0.0583  -0.0674  -0.0745  -0.0778   -0.076  -0.0682  -0.0545  -0.0364  -0.0175 -0.00248  0.00436  0.00339        0
        1|        0 -0.00075 -0.00289 -0.00558 -0.00854  -0.0118  -0.0155  -0.0198  -0.0246  -0.0297  -0.0343  -0.0372  -0.0372  -0.0332  -0.0252  -0.0147 -0.00427  0.00278  0.00475  0.00269        0
        0|        0  0.00075  0.00289  0.00558  0.00854   0.0118   0.0155   0.0198   0.0246   0.0297   0.0343   0.0372   0.0372   0.0332   0.0252   0.0147  0.00427 -0.00278 -0.00475 -0.00269        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479     0.04   0.0348   0.0305   0.0278   0.0247   0.0233     0.02   0.0194   0.0151   0.0151  0.00839  0.00757   -0.011  -0.0368   -0.146    -0.38     0.38
