t: 5.7625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0798  -0.0554  -0.0312 -0.00827   0.0135   0.0347   0.0551   0.0756   0.0955    0.116    0.135    0.155    0.171    0.185    0.193    0.193    0.184    0.114        0
       18|        0  0.00845 -0.00839  -0.0186  -0.0205  -0.0175  -0.0116 -0.00331  0.00691   0.0192   0.0332    0.049   0.0652   0.0815    0.093   0.0991   0.0928   0.0837   0.0612   0.0192        0
       17|        0 -0.00695  -0.0154  -0.0167  -0.0146  -0.0109 -0.00582 0.000815   0.0093     0.02    0.033   0.0484   0.0654   0.0823   0.0942   0.0956   0.0807   0.0558   0.0184   -0.014        0
       16|        0  -0.0026 -0.00684  -0.0099  -0.0105 -0.00878 -0.00518 0.000259  0.00772   0.0176   0.0304   0.0465   0.0654    0.085   0.0989   0.0986   0.0794   0.0455  0.00227  -0.0251        0
       15|        0 -0.00181 -0.00505 -0.00756 -0.00859 -0.00802 -0.00587 -0.00201  0.00385   0.0123   0.0241   0.0401   0.0603   0.0818   0.0965   0.0941    0.072   0.0349 -0.00828  -0.0307        0
       14|        0 -0.00124 -0.00389 -0.00652 -0.00831 -0.00896 -0.00834 -0.00632 -0.00259  0.00348   0.0129   0.0269   0.0457   0.0659   0.0781   0.0731   0.0507   0.0164  -0.0213  -0.0364        0
       13|        0 -0.00109 -0.00373 -0.00671 -0.00929  -0.0112  -0.0122  -0.0124  -0.0114 -0.00885 -0.00387  0.00473   0.0173   0.0305   0.0368   0.0294  0.00918   -0.018  -0.0454  -0.0481        0
       12|        0 -0.00121 -0.00411 -0.00763  -0.0111  -0.0142   -0.017  -0.0195  -0.0217  -0.0238  -0.0253  -0.0258   -0.025  -0.0241  -0.0259  -0.0339  -0.0484  -0.0651  -0.0781   -0.064        0
       11|        0 -0.00147 -0.00483 -0.00897  -0.0133  -0.0177  -0.0221  -0.0268  -0.0323  -0.0391  -0.0479  -0.0594  -0.0734  -0.0877  -0.0992   -0.107   -0.114    -0.12   -0.118  -0.0839        0
       10|        0 -0.00181 -0.00568  -0.0105  -0.0156   -0.021  -0.0269  -0.0335  -0.0415   -0.052  -0.0664  -0.0867   -0.113   -0.143   -0.166   -0.177   -0.178   -0.173   -0.152  -0.0958        0
        9|        0 -0.00217 -0.00655  -0.0119  -0.0177   -0.024  -0.0308  -0.0387  -0.0482  -0.0605  -0.0771     -0.1   -0.132   -0.168     -0.2   -0.216   -0.212   -0.192   -0.149  -0.0736        0
        8|        0 -0.00251 -0.00733  -0.0132  -0.0195  -0.0263  -0.0338  -0.0422  -0.0522  -0.0645  -0.0804   -0.101   -0.128    -0.16   -0.189   -0.203   -0.194   -0.164   -0.108  -0.0334        0
        7|        0 -0.00279 -0.00798  -0.0142  -0.0208   -0.028  -0.0357  -0.0442  -0.0538  -0.0651  -0.0786  -0.0948   -0.114   -0.135   -0.152   -0.157   -0.141   -0.107  -0.0577 -0.00828        0
        6|        0   -0.003 -0.00843  -0.0148  -0.0217  -0.0289  -0.0366  -0.0448  -0.0537  -0.0635  -0.0742  -0.0857  -0.0975   -0.108   -0.114    -0.11    -0.09  -0.0573  -0.0222 0.000483        0
        5|        0 -0.00311 -0.00864  -0.0151   -0.022  -0.0291  -0.0365  -0.0443  -0.0523  -0.0606  -0.0688  -0.0766  -0.0831  -0.0868  -0.0855  -0.0763  -0.0574  -0.0314 -0.00845  0.00162        0
        4|        0 -0.00307 -0.00849  -0.0148  -0.0215  -0.0283  -0.0354  -0.0426  -0.0498  -0.0568  -0.0632  -0.0684  -0.0717  -0.0717  -0.0673  -0.0571  -0.0411   -0.022 -0.00647 0.000321        0
        3|        0  -0.0028 -0.00775  -0.0135  -0.0196   -0.026  -0.0324  -0.0389  -0.0453  -0.0512  -0.0564  -0.0602  -0.0619  -0.0605  -0.0554   -0.046  -0.0331  -0.0189  -0.0072-0.000958        0
        2|        0 -0.00213 -0.00601  -0.0106  -0.0156  -0.0207  -0.0259  -0.0312  -0.0364  -0.0413  -0.0456  -0.0486  -0.0498  -0.0485  -0.0441  -0.0366  -0.0266  -0.0159 -0.00678  -0.0013        0
        1|        0-0.000833 -0.00271   -0.005 -0.00744 -0.00999  -0.0127  -0.0154  -0.0182   -0.021  -0.0235  -0.0255  -0.0265   -0.026  -0.0238  -0.0198  -0.0142 -0.00817  -0.0031 -0.00022        0
        0|        0 0.000833  0.00271    0.005  0.00744  0.00999   0.0127   0.0154   0.0182    0.021   0.0235   0.0255   0.0265    0.026   0.0238   0.0198   0.0142  0.00817   0.0031  0.00022        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
