t: 8.5125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413    0.441    0.465    0.489    0.509    0.528    0.543    0.558    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875   -0.078  -0.0504  -0.0226  0.00403   0.0293   0.0539   0.0773      0.1    0.121    0.142    0.159    0.174    0.184    0.193    0.197    0.196    0.185    0.114        0
       18|        0  0.00883 -0.00499 -0.00984 -0.00545  0.00381   0.0157   0.0296   0.0445   0.0602   0.0753   0.0891    0.099    0.105    0.104   0.0986   0.0877   0.0808    0.061   0.0193        0
       17|        0 -0.00529  -0.0103 -0.00725 0.000233   0.0101   0.0218   0.0352   0.0499   0.0658   0.0815   0.0954    0.105    0.107    0.101   0.0869   0.0665    0.046   0.0146  -0.0153        0
       16|        0-0.000403-0.000555  0.00108  0.00564   0.0131   0.0232   0.0359   0.0509    0.068   0.0858    0.102    0.113    0.114    0.105   0.0866   0.0609   0.0315 -0.00464  -0.0279        0
       15|        0 0.000478  0.00121  0.00324  0.00724   0.0136   0.0226   0.0346   0.0499   0.0683   0.0883    0.106    0.118    0.118    0.106   0.0839    0.055   0.0214  -0.0148  -0.0328        0
       14|        0  0.00113  0.00227  0.00372  0.00638   0.0111   0.0186   0.0295   0.0445   0.0634   0.0845    0.103    0.113    0.111   0.0967    0.073   0.0435   0.0101  -0.0235  -0.0362        0
       13|        0  0.00108  0.00161  0.00188   0.0029  0.00563   0.0109   0.0197   0.0328   0.0502   0.0693   0.0849   0.0912   0.0863   0.0712   0.0489   0.0224 -0.00747  -0.0358  -0.0412        0
       12|        0 0.000558-0.000125 -0.00155 -0.00268 -0.00259-0.000464  0.00458   0.0133   0.0256   0.0386   0.0475   0.0483   0.0409   0.0278   0.0111 -0.00821  -0.0314  -0.0528  -0.0492        0
       11|        0-0.000343 -0.00268 -0.00617 -0.00982  -0.0129   -0.015  -0.0154  -0.0137  -0.0102 -0.00665 -0.00613  -0.0106  -0.0189  -0.0279  -0.0369   -0.048  -0.0641  -0.0766  -0.0605        0
       10|        0 -0.00148 -0.00569  -0.0114  -0.0177  -0.0242   -0.031  -0.0379  -0.0451  -0.0522  -0.0591  -0.0661  -0.0734  -0.0801  -0.0841  -0.0863   -0.091     -0.1   -0.103  -0.0726        0
        9|        0 -0.00271 -0.00876  -0.0165  -0.0253   -0.035  -0.0461  -0.0593   -0.075  -0.0925   -0.109   -0.123   -0.131   -0.135   -0.134   -0.133   -0.135   -0.138   -0.128  -0.0815        0
        8|        0 -0.00387  -0.0115  -0.0211  -0.0318  -0.0439  -0.0581  -0.0756  -0.0974   -0.123   -0.149   -0.169    -0.18   -0.184   -0.182    -0.18   -0.177   -0.167   -0.135  -0.0681        0
        7|        0 -0.00481  -0.0137  -0.0245  -0.0365  -0.0499  -0.0655  -0.0845   -0.108   -0.138    -0.17   -0.197   -0.214    -0.22   -0.218   -0.211   -0.197   -0.167   -0.111  -0.0323        0
        6|        0 -0.00543  -0.0151  -0.0266  -0.0392   -0.053  -0.0686  -0.0866   -0.108   -0.135   -0.166   -0.196   -0.217   -0.224   -0.221   -0.207   -0.179   -0.134  -0.0697 -0.00711        0
        5|        0 -0.00563  -0.0154  -0.0269  -0.0395  -0.0531  -0.0678   -0.084   -0.102   -0.122   -0.145   -0.168   -0.187   -0.194   -0.187   -0.167   -0.132  -0.0846  -0.0324-6.34e-05        0
        4|        0 -0.00532  -0.0146  -0.0254  -0.0372  -0.0498  -0.0634  -0.0776  -0.0923   -0.107   -0.121   -0.134   -0.143   -0.144   -0.134   -0.112  -0.0792  -0.0414 -0.00967  0.00197        0
        3|        0 -0.00443  -0.0123  -0.0215  -0.0317  -0.0426  -0.0543  -0.0666  -0.0789  -0.0901  -0.0991   -0.105   -0.105  -0.0995  -0.0861  -0.0652  -0.0395  -0.0148  0.00057  0.00303        0
        2|        0 -0.00287 -0.00834   -0.015  -0.0222  -0.0302  -0.0389  -0.0483   -0.058  -0.0671  -0.0741  -0.0774  -0.0757  -0.0679  -0.0543  -0.0363  -0.0175 -0.00255  0.00428  0.00335        0
        1|        0-0.000756  -0.0029  -0.0056 -0.00856  -0.0118  -0.0155  -0.0198  -0.0246  -0.0296  -0.0342  -0.0371  -0.0371  -0.0331  -0.0252  -0.0147 -0.00436  0.00268  0.00468  0.00267        0
        0|        0 0.000756   0.0029   0.0056  0.00856   0.0118   0.0155   0.0198   0.0246   0.0296   0.0342   0.0371   0.0371   0.0331   0.0252   0.0147  0.00436 -0.00268 -0.00468 -0.00267        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479     0.04   0.0348   0.0305   0.0278   0.0247   0.0233     0.02   0.0194   0.0151   0.0151   0.0084  0.00759   -0.011  -0.0368   -0.146    -0.38     0.38
