t: 6.375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.523    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0794  -0.0543  -0.0295 -0.00583   0.0166   0.0384   0.0595   0.0806    0.101    0.122    0.141    0.159    0.174    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00856 -0.00762  -0.0167  -0.0173   -0.013 -0.00585  0.00366    0.015   0.0282   0.0427   0.0584   0.0735   0.0873   0.0954   0.0979   0.0898   0.0817   0.0606   0.0191        0
       17|        0  -0.0066  -0.0143  -0.0147  -0.0115 -0.00648 2.85e-05  0.00818   0.0182   0.0302   0.0442   0.0599   0.0759   0.0897   0.0966   0.0927   0.0754   0.0515   0.0162  -0.0148        0
       16|        0 -0.00213 -0.00555 -0.00769 -0.00724 -0.00435 0.000632  0.00764   0.0169   0.0286   0.0432   0.0604    0.079   0.0953    0.103   0.0961   0.0737   0.0406-0.000341  -0.0263        0
       15|        0 -0.00135 -0.00382 -0.00545 -0.00547 -0.00376-0.000217  0.00533   0.0133   0.0242   0.0388   0.0572   0.0782   0.0966    0.104   0.0942   0.0683    0.031  -0.0102  -0.0312        0
       14|        0-0.000786 -0.00272 -0.00457  -0.0055 -0.00511 -0.00319 0.000553  0.00661   0.0158   0.0291   0.0472   0.0683   0.0861   0.0912   0.0787   0.0521   0.0162  -0.0212  -0.0359        0
       13|        0-0.000693 -0.00273  -0.0051   -0.007 -0.00804 -0.00797 -0.00654 -0.00328  0.00263   0.0123   0.0265   0.0433   0.0561   0.0567   0.0429   0.0195 -0.00988  -0.0391  -0.0443        0
       12|        0-0.000891 -0.00338  -0.0065 -0.00953  -0.0121  -0.0141  -0.0155  -0.0159   -0.015   -0.012 -0.00643 0.000398  0.00418 3.12e-05   -0.013  -0.0305  -0.0505  -0.0677   -0.058        0
       11|        0 -0.00127 -0.00443 -0.00843  -0.0126  -0.0168   -0.021  -0.0253    -0.03  -0.0353  -0.0414  -0.0481   -0.055   -0.062  -0.0696  -0.0785  -0.0875  -0.0966   -0.101  -0.0744        0
       10|        0 -0.00175 -0.00566  -0.0106  -0.0159  -0.0216  -0.0277  -0.0347  -0.0432  -0.0544  -0.0693  -0.0885    -0.11   -0.129    -0.14   -0.146   -0.148   -0.148   -0.137  -0.0906        0
        9|        0 -0.00226 -0.00691  -0.0127   -0.019  -0.0258  -0.0335  -0.0424  -0.0535  -0.0683  -0.0887   -0.116   -0.148   -0.178   -0.197   -0.201   -0.197   -0.184   -0.151  -0.0826        0
        8|        0 -0.00273 -0.00805  -0.0145  -0.0216  -0.0293  -0.0379  -0.0479    -0.06  -0.0756  -0.0964   -0.124   -0.158   -0.193   -0.216    -0.22   -0.208   -0.178   -0.123   -0.045        0
        7|        0 -0.00313 -0.00898   -0.016  -0.0236  -0.0318  -0.0409  -0.0511   -0.063  -0.0774  -0.0953   -0.118   -0.144   -0.172   -0.191   -0.192   -0.174   -0.136  -0.0764  -0.0133        0
        6|        0 -0.00343 -0.00964   -0.017  -0.0249  -0.0333  -0.0424  -0.0523  -0.0633  -0.0756  -0.0896   -0.105   -0.122   -0.137   -0.145   -0.139   -0.117  -0.0803  -0.0351 -0.00135        0
        5|        0 -0.00358 -0.00994  -0.0174  -0.0254  -0.0337  -0.0426  -0.0519  -0.0617  -0.0719  -0.0824  -0.0924   -0.101   -0.106   -0.104  -0.0924   -0.069  -0.0391  -0.0114  0.00181        0
        4|        0 -0.00354 -0.00975   -0.017  -0.0247  -0.0328  -0.0411  -0.0497  -0.0584  -0.0669  -0.0748  -0.0811  -0.0848  -0.0842  -0.0777  -0.0637   -0.043  -0.0206 -0.00405  0.00168        0
        3|        0 -0.00318  -0.0088  -0.0154  -0.0224  -0.0297  -0.0373   -0.045  -0.0526  -0.0598   -0.066  -0.0703  -0.0717  -0.0691  -0.0614  -0.0486   -0.032  -0.0155 -0.00388 0.000564        0
        2|        0 -0.00236 -0.00669  -0.0119  -0.0174  -0.0232  -0.0292  -0.0354  -0.0416  -0.0474  -0.0525  -0.0559  -0.0568  -0.0543  -0.0479  -0.0376   -0.025  -0.0128 -0.00392 3.23e-05        0
        1|        0-0.000872 -0.00289 -0.00537 -0.00803  -0.0108  -0.0138  -0.0169  -0.0201  -0.0233  -0.0263  -0.0285  -0.0295  -0.0285  -0.0252  -0.0197  -0.0127 -0.00587 -0.00111 0.000676        0
        0|        0 0.000872  0.00289  0.00537  0.00803   0.0108   0.0138   0.0169   0.0201   0.0233   0.0263   0.0285   0.0295   0.0285   0.0252   0.0197   0.0127  0.00587  0.00111-0.000676        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
