t: 1.8625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.73     1.68     1.64     1.61     1.58     1.56     1.53     1.51      1.5     1.48     1.47     1.45     1.44     1.43     1.43     1.46     1.61        0
       20|        0     0.12    0.205    0.267    0.316    0.356     0.39    0.419    0.445    0.467    0.487    0.504     0.52    0.533    0.549    0.559    0.575    0.574    0.543    0.391        0
       19|        0  -0.0821  -0.0774  -0.0557  -0.0339  -0.0137  0.00471   0.0213   0.0364   0.0499   0.0622   0.0735   0.0839   0.0951    0.106    0.125    0.146    0.176    0.188    0.119        0
       18|        0  0.00499  -0.0147  -0.0307  -0.0392   -0.043  -0.0441  -0.0438  -0.0427  -0.0412  -0.0394  -0.0373  -0.0348   -0.031  -0.0255  -0.0144  0.00116   0.0204    0.019  0.00126        0
       17|        0 -0.00777  -0.0184  -0.0258   -0.032  -0.0373  -0.0416  -0.0453  -0.0483  -0.0508  -0.0531  -0.0552  -0.0573  -0.0596   -0.063  -0.0689    -0.08  -0.0959   -0.107  -0.0791        0
       16|        0 -0.00529  -0.0137  -0.0213  -0.0276  -0.0329  -0.0376  -0.0417  -0.0454   -0.049  -0.0525  -0.0562  -0.0605  -0.0665  -0.0759  -0.0921   -0.119   -0.154   -0.176   -0.132        0
       15|        0 -0.00432  -0.0113   -0.018  -0.0239  -0.0291  -0.0338   -0.038   -0.042  -0.0458  -0.0497   -0.054  -0.0592  -0.0661  -0.0763   -0.092   -0.115   -0.144   -0.162   -0.126        0
       14|        0 -0.00361 -0.00954  -0.0155   -0.021  -0.0259  -0.0304  -0.0346  -0.0385  -0.0423  -0.0463  -0.0505  -0.0555  -0.0618    -0.07  -0.0807  -0.0938   -0.106   -0.108  -0.0779        0
       13|        0 -0.00308 -0.00824  -0.0136  -0.0186  -0.0232  -0.0274  -0.0314  -0.0352  -0.0388  -0.0425  -0.0463  -0.0506  -0.0554  -0.0608  -0.0666  -0.0714  -0.0722  -0.0633  -0.0381        0
       12|        0 -0.00269 -0.00723   -0.012  -0.0165  -0.0208  -0.0247  -0.0284  -0.0319  -0.0352  -0.0385  -0.0417   -0.045  -0.0483  -0.0513  -0.0535  -0.0535  -0.0491  -0.0378  -0.0187        0
       11|        0 -0.00237  -0.0064  -0.0107  -0.0148  -0.0186  -0.0222  -0.0256  -0.0288  -0.0317  -0.0345  -0.0371  -0.0395  -0.0414  -0.0427  -0.0427  -0.0404  -0.0346  -0.0243  -0.0106        0
       10|        0 -0.00212 -0.00572 -0.00954  -0.0132  -0.0167    -0.02  -0.0231  -0.0259  -0.0284  -0.0307  -0.0327  -0.0343  -0.0353  -0.0354  -0.0342   -0.031  -0.0253  -0.0168 -0.00691        0
        9|        0  -0.0019 -0.00514 -0.00858  -0.0119  -0.0151   -0.018  -0.0208  -0.0232  -0.0254  -0.0273  -0.0287  -0.0297    -0.03  -0.0294  -0.0277  -0.0243  -0.0192  -0.0124 -0.00493        0
        8|        0 -0.00172 -0.00464 -0.00775  -0.0108  -0.0136  -0.0163  -0.0187  -0.0209  -0.0227  -0.0242  -0.0252  -0.0258  -0.0256  -0.0247  -0.0227  -0.0195  -0.0151 -0.00952 -0.00373        0
        7|        0 -0.00157 -0.00423 -0.00706 -0.00981  -0.0124  -0.0148  -0.0169  -0.0188  -0.0204  -0.0215  -0.0223  -0.0225  -0.0221  -0.0209  -0.0189   -0.016  -0.0122 -0.00759 -0.00295        0
        6|        0 -0.00145 -0.00388 -0.00648 -0.00899  -0.0114  -0.0135  -0.0154  -0.0171  -0.0184  -0.0193  -0.0198  -0.0198  -0.0192   -0.018  -0.0161  -0.0134  -0.0101 -0.00625 -0.00241        0
        5|        0 -0.00135 -0.00361 -0.00601 -0.00834  -0.0105  -0.0125  -0.0142  -0.0157  -0.0168  -0.0175  -0.0179  -0.0177  -0.0171  -0.0158   -0.014  -0.0116 -0.00862  -0.0053 -0.00204        0
        4|        0 -0.00127 -0.00339 -0.00564 -0.00781 -0.00984  -0.0117  -0.0133  -0.0146  -0.0155  -0.0162  -0.0164  -0.0161  -0.0154  -0.0142  -0.0125  -0.0102 -0.00758 -0.00465 -0.00178        0
        3|        0 -0.00119 -0.00318 -0.00529 -0.00733 -0.00922  -0.0109  -0.0124  -0.0136  -0.0145   -0.015  -0.0151  -0.0148  -0.0141  -0.0129  -0.0113 -0.00923 -0.00682 -0.00416 -0.00159        0
        2|        0 -0.00102 -0.00276 -0.00462 -0.00642 -0.00809  -0.0096  -0.0109   -0.012  -0.0127  -0.0132  -0.0133   -0.013  -0.0124  -0.0113 -0.00986 -0.00804 -0.00591 -0.00359 -0.00136        0
        1|        0 -0.00048 -0.00146 -0.00253 -0.00358 -0.00457 -0.00547 -0.00626 -0.00691 -0.00741 -0.00773 -0.00784 -0.00773 -0.00737 -0.00675 -0.00589 -0.00479  -0.0035 -0.00208-0.000731        0
        0|        0  0.00048  0.00146  0.00253  0.00358  0.00457  0.00547  0.00626  0.00691  0.00741  0.00773  0.00784  0.00773  0.00737  0.00675  0.00589  0.00479   0.0035  0.00208 0.000731        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
