t: 6.975
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789  -0.0532  -0.0276 -0.00326   0.0199   0.0424   0.0641   0.0857    0.106    0.127    0.145    0.163    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00866 -0.00687  -0.0148   -0.014 -0.00849-4.39e-05   0.0106    0.023    0.037   0.0518   0.0672   0.0809   0.0924   0.0974   0.0972   0.0881   0.0807   0.0604   0.0189        0
       17|        0 -0.00624  -0.0133  -0.0128 -0.00839 -0.00205  0.00587   0.0155   0.0268   0.0401   0.0548   0.0704   0.0849   0.0955    0.098   0.0902   0.0715   0.0489   0.0152  -0.0152        0
       16|        0 -0.00167 -0.00424 -0.00541 -0.00389 0.000202  0.00656   0.0151    0.026   0.0394   0.0553    0.073   0.0902    0.103    0.105    0.093   0.0689   0.0368 -0.00251  -0.0271        0
       15|        0 -0.00088 -0.00253 -0.00322 -0.00221 0.000707  0.00567   0.0129    0.023   0.0362    0.053   0.0728   0.0926    0.106    0.107   0.0919   0.0641   0.0279  -0.0115  -0.0317        0
       14|        0-0.000304 -0.00146 -0.00248 -0.00249 -0.00101  0.00232  0.00791   0.0164   0.0286   0.0453   0.0659   0.0863   0.0989   0.0969   0.0793   0.0503   0.0142  -0.0221   -0.036        0
       13|        0-0.000255 -0.00165 -0.00334 -0.00451 -0.00462 -0.00329-6.27e-05  0.00578   0.0153   0.0293   0.0471   0.0641   0.0724   0.0669   0.0491   0.0237 -0.00691  -0.0367  -0.0424        0
       12|        0-0.000538 -0.00257 -0.00525  -0.0078 -0.00976  -0.0108  -0.0107 -0.00892 -0.00457  0.00304   0.0131   0.0218   0.0234   0.0149-0.000583  -0.0191  -0.0409  -0.0607  -0.0541        0
       11|        0 -0.00105 -0.00398 -0.00782  -0.0119  -0.0158  -0.0196  -0.0231  -0.0265  -0.0295  -0.0319  -0.0338  -0.0363  -0.0415  -0.0504  -0.0607  -0.0708  -0.0828  -0.0903  -0.0683        0
       10|        0 -0.00168 -0.00563  -0.0107  -0.0162  -0.0221  -0.0285  -0.0357  -0.0444  -0.0554   -0.069  -0.0842  -0.0987    -0.11   -0.117   -0.121   -0.124   -0.128   -0.123  -0.0841        0
        9|        0 -0.00235  -0.0073  -0.0135  -0.0204  -0.0279  -0.0364  -0.0465  -0.0593  -0.0764  -0.0989   -0.126   -0.152    -0.17   -0.178   -0.179   -0.177    -0.17   -0.146  -0.0853        0
        8|        0 -0.00299 -0.00884   -0.016   -0.024  -0.0327  -0.0425  -0.0542  -0.0689  -0.0883   -0.114   -0.147   -0.181   -0.207   -0.218   -0.216   -0.205   -0.181   -0.133  -0.0548        0
        7|        0 -0.00352  -0.0101   -0.018  -0.0267  -0.0361  -0.0467  -0.0588  -0.0734  -0.0916   -0.115   -0.144   -0.177   -0.204   -0.217   -0.212   -0.192   -0.152  -0.0904  -0.0188        0
        6|        0 -0.00391   -0.011  -0.0193  -0.0284  -0.0382  -0.0488  -0.0606  -0.0739  -0.0894   -0.107   -0.128    -0.15    -0.17   -0.178    -0.17   -0.144   -0.101  -0.0464 -0.00292        0
        5|        0  -0.0041  -0.0114  -0.0198   -0.029  -0.0387   -0.049  -0.0601  -0.0718  -0.0843  -0.0972    -0.11   -0.121   -0.129   -0.127   -0.114  -0.0883  -0.0531  -0.0171  0.00127        0
        4|        0 -0.00402  -0.0111  -0.0193  -0.0281  -0.0374  -0.0471  -0.0572  -0.0675  -0.0776  -0.0868  -0.0941  -0.0982  -0.0972  -0.0891  -0.0725  -0.0491  -0.0238 -0.00417  0.00219        0
        3|        0 -0.00356 -0.00985  -0.0172  -0.0251  -0.0335  -0.0422  -0.0511  -0.0601  -0.0684  -0.0755    -0.08  -0.0808  -0.0765  -0.0662  -0.0501  -0.0308  -0.0128 -0.00136  0.00169        0
        2|        0 -0.00256  -0.0073   -0.013  -0.0191  -0.0256  -0.0324  -0.0394  -0.0466  -0.0533   -0.059  -0.0626  -0.0629  -0.0588  -0.0498  -0.0368   -0.022 -0.00896-0.000973  0.00124        0
        1|        0-0.000886 -0.00301 -0.00563 -0.00845  -0.0114  -0.0146  -0.0181  -0.0217  -0.0254  -0.0288  -0.0312   -0.032  -0.0303  -0.0256  -0.0184  -0.0102 -0.00308 0.000917  0.00145        0
        0|        0 0.000886  0.00301  0.00563  0.00845   0.0114   0.0146   0.0181   0.0217   0.0254   0.0288   0.0312    0.032   0.0303   0.0256   0.0184   0.0102  0.00308-0.000917 -0.00145        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
