-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|  -0.0996   0.0996   0.0494   0.0244   0.0135  0.00821  0.00527  0.00348   0.0023  0.00146 0.000798 0.000226-0.000332-0.000956 -0.00176 -0.00297  -0.0051 -0.00954  -0.0205  -0.0509   -0.117    0.117
       18|  -0.0596   0.0596   0.0495   0.0323   0.0208   0.0136  0.00914  0.00618  0.00411  0.00256   0.0013  0.00017-0.000965 -0.00225 -0.00388 -0.00619 -0.00982  -0.0161   -0.028   -0.051  -0.0811   0.0811
       17|  -0.0415   0.0415   0.0395   0.0299   0.0216   0.0154   0.0109  0.00762  0.00514  0.00318   0.0015-5.06e-05 -0.00164 -0.00343 -0.00565 -0.00864  -0.0129  -0.0194  -0.0292  -0.0431  -0.0521   0.0521
       16|   -0.031    0.031   0.0315    0.026   0.0203   0.0154   0.0114  0.00821  0.00564  0.00348  0.00156-0.000257 -0.00213 -0.00421  -0.0067 -0.00986   -0.014  -0.0195  -0.0266  -0.0346  -0.0364   0.0364
       15|  -0.0241   0.0241   0.0254   0.0221   0.0182   0.0144   0.0111  0.00819  0.00572  0.00353  0.00153-0.000412 -0.00241 -0.00459 -0.00709  -0.0101  -0.0137  -0.0181   -0.023  -0.0276  -0.0272   0.0272
       14|  -0.0193   0.0193   0.0207   0.0186   0.0159    0.013   0.0103  0.00778  0.00551  0.00341  0.00143-0.000512 -0.00251 -0.00464   -0.007 -0.00967  -0.0127   -0.016  -0.0194  -0.0223  -0.0212   0.0212
       13|  -0.0158   0.0158   0.0171   0.0157   0.0137   0.0115  0.00929  0.00715  0.00511  0.00317   0.0013-0.000563 -0.00246 -0.00446 -0.00659 -0.00891  -0.0114  -0.0139  -0.0163  -0.0182   -0.017    0.017
       12|   -0.013    0.013   0.0142   0.0132   0.0117     0.01  0.00822  0.00641  0.00462  0.00287  0.00115-0.000574 -0.00232 -0.00413 -0.00602 -0.00798 -0.00998  -0.0119  -0.0137  -0.0149  -0.0138   0.0138
       11|  -0.0108   0.0108   0.0118   0.0111  0.00996  0.00863  0.00716  0.00564  0.00409  0.00254 0.000997-0.000557 -0.00213 -0.00373 -0.00536 -0.00701 -0.00863  -0.0102  -0.0115  -0.0124  -0.0113   0.0113
       10| -0.00895  0.00895  0.00987   0.0093  0.00843  0.00736  0.00617  0.00489  0.00356  0.00222 0.000854 -0.00052 -0.00191  -0.0033  -0.0047 -0.00607 -0.00738 -0.00858 -0.00958  -0.0102 -0.00933  0.00933
        9| -0.00743  0.00743  0.00821  0.00778  0.00709  0.00623  0.00525  0.00418  0.00306   0.0019 0.000722-0.000471 -0.00167 -0.00287 -0.00405 -0.00519 -0.00626  -0.0072 -0.00798 -0.00847  -0.0077   0.0077
        8| -0.00615  0.00615   0.0068  0.00646  0.00592  0.00522  0.00442  0.00354  0.00259  0.00161 0.000603-0.000417 -0.00144 -0.00245 -0.00344 -0.00438 -0.00525   -0.006 -0.00661 -0.00699 -0.00634  0.00634
        7| -0.00505  0.00505  0.00559  0.00532  0.00489  0.00433  0.00368  0.00295  0.00216  0.00134 0.000497 -0.00036 -0.00122 -0.00206 -0.00288 -0.00365 -0.00435 -0.00495 -0.00543 -0.00573 -0.00518  0.00518
        6| -0.00409  0.00409  0.00453  0.00432  0.00397  0.00353    0.003  0.00241  0.00177   0.0011 0.000403-0.000303 -0.00101  -0.0017 -0.00236 -0.00299 -0.00354 -0.00402  -0.0044 -0.00463 -0.00418  0.00418
        5| -0.00324  0.00324   0.0036  0.00343  0.00316  0.00281   0.0024  0.00193  0.00142 0.000878  0.00032-0.000247-0.000813 -0.00137 -0.00189 -0.00238 -0.00282  -0.0032 -0.00349 -0.00366 -0.00331  0.00331
        4| -0.00248  0.00248  0.00275  0.00263  0.00243  0.00216  0.00184  0.00148  0.00109 0.000676 0.000245-0.000194 -0.00063 -0.00106 -0.00146 -0.00184 -0.00217 -0.00245 -0.00267  -0.0028 -0.00253  0.00253
        3| -0.00179  0.00179  0.00198   0.0019  0.00175  0.00156  0.00133  0.00107  0.00079 0.000489 0.000176-0.000142-0.000458-0.000765 -0.00106 -0.00133 -0.00157 -0.00177 -0.00192 -0.00202 -0.00182  0.00182
        2| -0.00114  0.00114  0.00127  0.00121  0.00112 0.000998 0.000853 0.000687 0.000506 0.000313 0.000112-9.12e-05-0.000294-0.000491-0.000677-0.000849   -0.001 -0.00113 -0.00123 -0.00129 -0.00116  0.00116
        1|-0.000526 0.000526 0.000587 0.000561 0.000518 0.000462 0.000395 0.000319 0.000235 0.000145 5.22e-05-4.22e-05-0.000136-0.000228-0.000314-0.000394-0.000464-0.000523-0.000569-0.000596-0.000535 0.000535
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0559  -0.0559  -0.0425  -0.0352  -0.0293  -0.0241  -0.0195  -0.0155  -0.0118 -0.00833 -0.00504 -0.00183  0.00138  0.00469  0.00818    0.012   0.0165   0.0224   0.0311    0.047   0.0759   0.0759
       20|  -0.0559  -0.0559  -0.0425  -0.0352  -0.0293  -0.0241  -0.0195  -0.0155  -0.0118 -0.00833 -0.00504 -0.00183  0.00138  0.00469  0.00818    0.012   0.0165   0.0224   0.0311    0.047   0.0759   0.0759
       19|  -0.0411  -0.0411  -0.0379   -0.033  -0.0278  -0.0231  -0.0188   -0.015  -0.0114 -0.00808 -0.00487 -0.00172  0.00143  0.00468   0.0081   0.0118   0.0161   0.0211   0.0277   0.0372   0.0495   0.0495
       18|  -0.0322  -0.0322  -0.0308  -0.0279  -0.0244  -0.0208  -0.0172  -0.0139  -0.0106 -0.00753  -0.0045  -0.0015  0.00153  0.00465  0.00794   0.0115   0.0154   0.0199   0.0252   0.0312   0.0364   0.0364
       17|  -0.0264  -0.0264  -0.0255  -0.0237  -0.0212  -0.0184  -0.0155  -0.0126 -0.00971 -0.00689 -0.00409 -0.00128  0.00156  0.00448  0.00752   0.0108   0.0142    0.018   0.0219   0.0256   0.0281   0.0281
       16|  -0.0221  -0.0221  -0.0215  -0.0202  -0.0183  -0.0161  -0.0138  -0.0113 -0.00877 -0.00623 -0.00368 -0.00111   0.0015  0.00416  0.00691  0.00976   0.0127   0.0157   0.0186    0.021   0.0223   0.0223
       15|  -0.0187  -0.0187  -0.0183  -0.0173  -0.0159  -0.0141  -0.0121    -0.01 -0.00785  -0.0056 -0.00331 -0.00099  0.00137  0.00376  0.00619  0.00865   0.0111   0.0135   0.0156   0.0172    0.018    0.018
       14|   -0.016   -0.016  -0.0157  -0.0149  -0.0138  -0.0123  -0.0107  -0.0089 -0.00699 -0.00501 -0.00298-0.000907  0.00119  0.00331  0.00543  0.00753  0.00955   0.0114    0.013   0.0142   0.0148   0.0148
       13|  -0.0138  -0.0138  -0.0135  -0.0129   -0.012  -0.0108 -0.00941 -0.00788 -0.00622 -0.00449 -0.00269 -0.00086 0.000994  0.00285  0.00468  0.00646  0.00814  0.00964   0.0109   0.0118   0.0122   0.0122
       12|  -0.0119  -0.0119  -0.0117  -0.0112  -0.0105 -0.00947  -0.0083 -0.00698 -0.00554 -0.00403 -0.00245-0.000839 0.000786   0.0024  0.00398  0.00549  0.00689  0.00811  0.00909  0.00977   0.0101   0.0101
       11|  -0.0104  -0.0104  -0.0102 -0.00981 -0.00917 -0.00834 -0.00734  -0.0062 -0.00495 -0.00363 -0.00225-0.000838 0.000582  0.00199  0.00335  0.00463   0.0058   0.0068   0.0076  0.00813  0.00837  0.00837
       10| -0.00914 -0.00914 -0.00899 -0.00863 -0.00809 -0.00738 -0.00652 -0.00553 -0.00445 -0.00329 -0.00208 -0.00085  0.00039  0.00161  0.00278  0.00388  0.00486   0.0057  0.00635  0.00679  0.00698  0.00698
        9| -0.00808 -0.00808 -0.00795 -0.00765 -0.00719 -0.00657 -0.00582 -0.00497 -0.00402 -0.00301 -0.00195-0.000868 0.000215  0.00128  0.00229  0.00323  0.00407  0.00477  0.00532  0.00568  0.00584  0.00584
        8| -0.00721 -0.00721  -0.0071 -0.00684 -0.00643  -0.0059 -0.00524 -0.00449 -0.00366 -0.00277 -0.00184-0.000891    6e-05 0.000988  0.00187  0.00268   0.0034    0.004  0.00447  0.00477   0.0049   0.0049
        7|  -0.0065  -0.0065  -0.0064 -0.00617 -0.00581 -0.00534 -0.00477  -0.0041 -0.00337 -0.00258 -0.00176-0.000914-7.41e-05 0.000743  0.00152  0.00223  0.00285  0.00337  0.00377  0.00403  0.00414  0.00414
        6| -0.00592 -0.00592 -0.00583 -0.00563 -0.00531 -0.00489 -0.00438 -0.00379 -0.00313 -0.00243 -0.00169-0.000936-0.000187  0.00054  0.00123  0.00185   0.0024  0.00286  0.00321  0.00343  0.00353  0.00353
        5| -0.00546 -0.00546 -0.00538  -0.0052 -0.00491 -0.00453 -0.00407 -0.00354 -0.00294  -0.0023 -0.00164-0.000955-0.000279 0.000377 0.000994  0.00156  0.00205  0.00246  0.00277  0.00297  0.00305  0.00305
        4| -0.00511 -0.00511 -0.00504 -0.00487 -0.00461 -0.00426 -0.00384 -0.00334  -0.0028 -0.00221  -0.0016-0.000971 -0.00035 0.000251 0.000816  0.00133  0.00178  0.00215  0.00243  0.00261  0.00269  0.00269
        3| -0.00487 -0.00487  -0.0048 -0.00464 -0.00439 -0.00407 -0.00367 -0.00321 -0.00269 -0.00214 -0.00157-0.000983-0.000401  0.00016 0.000688  0.00117  0.00159  0.00193  0.00219  0.00236  0.00243  0.00243
        2| -0.00471 -0.00471 -0.00465 -0.00449 -0.00426 -0.00395 -0.00356 -0.00312 -0.00263  -0.0021 -0.00155 -0.00099-0.000434 0.000104 0.000608  0.00107  0.00146  0.00179  0.00204   0.0022  0.00227  0.00227
        1| -0.00465 -0.00465 -0.00458 -0.00443  -0.0042  -0.0039 -0.00352 -0.00309  -0.0026 -0.00209 -0.00154-0.000993-0.000447 8.02e-05 0.000575  0.00102  0.00141  0.00174  0.00198  0.00214   0.0022   0.0022
        0| -0.00465 -0.00465 -0.00458 -0.00443  -0.0042  -0.0039 -0.00352 -0.00309  -0.0026 -0.00209 -0.00154-0.000993-0.000447 8.02e-05 0.000575  0.00102  0.00141  0.00174  0.00198  0.00214   0.0022   0.0022

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.103    0.151    0.175    0.188    0.196    0.201    0.205    0.207    0.208    0.209    0.209    0.209    0.208    0.207    0.204    0.199     0.19    0.171    0.124        0
       19|        0  -0.0392  -0.0386  -0.0306  -0.0235  -0.0182  -0.0144  -0.0118  -0.0101 -0.00899  -0.0085 -0.00855 -0.00917  -0.0104  -0.0125  -0.0155  -0.0201  -0.0262   -0.033  -0.0324        0
       18|        0  -0.0177  -0.0274  -0.0297  -0.0288   -0.027  -0.0253  -0.0239  -0.0229  -0.0223  -0.0221  -0.0223   -0.023  -0.0241  -0.0258  -0.0282  -0.0311  -0.0342  -0.0353  -0.0277        0
       17|        0  -0.0103  -0.0181  -0.0219  -0.0231  -0.0231  -0.0227  -0.0221  -0.0216  -0.0213  -0.0212  -0.0214  -0.0219  -0.0226  -0.0236  -0.0248  -0.0258  -0.0259  -0.0233  -0.0151        0
       16|        0 -0.00668  -0.0126  -0.0163  -0.0184  -0.0193  -0.0196  -0.0196  -0.0195  -0.0195  -0.0195  -0.0196  -0.0199  -0.0203  -0.0206  -0.0208  -0.0205  -0.0191  -0.0156 -0.00886        0
       15|        0 -0.00469  -0.0092  -0.0125  -0.0147  -0.0161  -0.0168  -0.0172  -0.0174  -0.0175  -0.0176  -0.0177  -0.0178  -0.0178  -0.0177  -0.0173  -0.0163  -0.0143  -0.0109 -0.00579        0
       14|        0 -0.00349 -0.00702 -0.00987   -0.012  -0.0134  -0.0144   -0.015  -0.0154  -0.0156  -0.0157  -0.0158  -0.0157  -0.0155  -0.0151  -0.0144  -0.0131  -0.0111 -0.00806  -0.0041        0
       13|        0 -0.00271 -0.00553 -0.00794 -0.00985  -0.0113  -0.0123   -0.013  -0.0135  -0.0138  -0.0139  -0.0139  -0.0138  -0.0135  -0.0129   -0.012  -0.0107 -0.00874 -0.00619 -0.00307        0
       12|        0 -0.00217 -0.00447  -0.0065 -0.00819 -0.00954  -0.0106  -0.0113  -0.0118  -0.0121  -0.0123  -0.0122   -0.012  -0.0117   -0.011  -0.0101 -0.00877 -0.00705  -0.0049  -0.0024        0
       11|        0 -0.00177 -0.00368 -0.00541 -0.00689 -0.00811 -0.00908  -0.0098  -0.0103  -0.0106  -0.0108  -0.0107  -0.0105  -0.0101 -0.00943 -0.00851 -0.00731 -0.00579 -0.00397 -0.00193        0
       10|        0 -0.00148 -0.00308 -0.00456 -0.00586 -0.00695 -0.00784 -0.00852   -0.009  -0.0093 -0.00943 -0.00938 -0.00915 -0.00873  -0.0081 -0.00724 -0.00615 -0.00482 -0.00328 -0.00158        0
        9|        0 -0.00125 -0.00262 -0.00389 -0.00503   -0.006  -0.0068 -0.00743 -0.00788 -0.00816 -0.00827 -0.00822 -0.00799 -0.00759   -0.007 -0.00621 -0.00524 -0.00408 -0.00275 -0.00132        0
        8|        0 -0.00107 -0.00225 -0.00336 -0.00435 -0.00522 -0.00594 -0.00651 -0.00692 -0.00718 -0.00728 -0.00723 -0.00701 -0.00663 -0.00609 -0.00538 -0.00451 -0.00349 -0.00235 -0.00112        0
        7|        0-0.000935 -0.00196 -0.00293 -0.00381 -0.00459 -0.00524 -0.00575 -0.00613 -0.00636 -0.00645  -0.0064 -0.00619 -0.00584 -0.00534  -0.0047 -0.00393 -0.00303 -0.00203 -0.00097        0
        6|        0-0.000825 -0.00173 -0.00259 -0.00338 -0.00408 -0.00466 -0.00513 -0.00548 -0.00569 -0.00577 -0.00571 -0.00552  -0.0052 -0.00474 -0.00416 -0.00346 -0.00266 -0.00178-0.000851        0
        5|        0 -0.00074 -0.00155 -0.00233 -0.00304 -0.00367 -0.00421 -0.00464 -0.00495 -0.00515 -0.00522 -0.00517 -0.00499 -0.00469 -0.00427 -0.00374  -0.0031 -0.00238 -0.00159-0.000759        0
        4|        0-0.000676 -0.00142 -0.00213 -0.00278 -0.00337 -0.00386 -0.00426 -0.00455 -0.00473  -0.0048 -0.00474 -0.00458  -0.0043 -0.00391 -0.00341 -0.00283 -0.00217 -0.00145 -0.00069        0
        3|        0 -0.00063 -0.00132 -0.00199  -0.0026 -0.00314 -0.00361 -0.00398 -0.00426 -0.00443 -0.00449 -0.00444 -0.00428 -0.00401 -0.00364 -0.00318 -0.00264 -0.00202 -0.00135-0.000641        0
        2|        0-0.000598 -0.00126 -0.00189 -0.00247 -0.00299 -0.00343 -0.00379 -0.00405 -0.00421 -0.00427 -0.00422 -0.00407 -0.00381 -0.00346 -0.00302  -0.0025 -0.00191 -0.00128-0.000607        0
        1|        0 -0.00051 -0.00107 -0.00162 -0.00211 -0.00256 -0.00294 -0.00325 -0.00347 -0.00361 -0.00366 -0.00362 -0.00349 -0.00327 -0.00297 -0.00259 -0.00214 -0.00164 -0.00109-0.000518        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0   0.0959   0.0482   0.0238   0.0132  0.00795  0.00509  0.00336  0.00221   0.0014 0.000755   0.0002-0.000344-0.000953 -0.00174 -0.00292 -0.00497 -0.00923  -0.0196  -0.0485    -0.11        0
       18|        0   0.0573   0.0478    0.031   0.0199    0.013  0.00874   0.0059  0.00391  0.00242  0.00121 0.000113 -0.00099 -0.00224 -0.00384  -0.0061 -0.00966  -0.0158  -0.0273  -0.0495  -0.0779        0
       17|        0     0.04   0.0382   0.0289   0.0208   0.0148   0.0105   0.0073  0.00491  0.00302   0.0014-0.000104 -0.00164 -0.00339 -0.00555 -0.00846  -0.0126  -0.0189  -0.0284  -0.0417  -0.0501        0
       16|        0   0.0299   0.0304   0.0251   0.0196   0.0148    0.011  0.00788   0.0054  0.00331  0.00146-0.000299 -0.00211 -0.00413 -0.00655 -0.00961  -0.0136   -0.019  -0.0258  -0.0334   -0.035        0
       15|        0   0.0233   0.0246   0.0213   0.0175   0.0139   0.0107  0.00788  0.00549  0.00338  0.00144-0.000443 -0.00238 -0.00449 -0.00691 -0.00981  -0.0133  -0.0175  -0.0222  -0.0267  -0.0261        0
       14|        0   0.0187   0.0201    0.018   0.0153   0.0126  0.00993   0.0075  0.00529  0.00326  0.00135-0.000533 -0.00246 -0.00453 -0.00681 -0.00939  -0.0123  -0.0155  -0.0188  -0.0215  -0.0204        0
       13|        0   0.0152   0.0166   0.0152   0.0132   0.0111  0.00897  0.00689  0.00492  0.00304  0.00123-0.000575 -0.00241 -0.00434 -0.00641 -0.00864   -0.011  -0.0135  -0.0158  -0.0176  -0.0163        0
       12|        0   0.0125   0.0138   0.0128   0.0113  0.00968  0.00794  0.00618  0.00445  0.00276  0.00109-0.000579 -0.00227 -0.00402 -0.00584 -0.00774 -0.00967  -0.0116  -0.0132  -0.0144  -0.0133        0
       11|        0   0.0104   0.0115   0.0107  0.00964  0.00834  0.00692  0.00544  0.00394  0.00244 0.000947-0.000557 -0.00208 -0.00363  -0.0052  -0.0068 -0.00836 -0.00983  -0.0111  -0.0119  -0.0109        0
       10|        0  0.00863  0.00955  0.00901  0.00816  0.00712  0.00596  0.00472  0.00344  0.00213 0.000813-0.000517 -0.00186 -0.00321 -0.00455 -0.00588 -0.00715  -0.0083 -0.00926  -0.0099 -0.00899        0
        9|        0  0.00717  0.00795  0.00753  0.00686  0.00603  0.00508  0.00404  0.00295  0.00183 0.000688-0.000467 -0.00163 -0.00278 -0.00393 -0.00503 -0.00606 -0.00697 -0.00772  -0.0082 -0.00742        0
        8|        0  0.00593  0.00659  0.00626  0.00573  0.00506  0.00428  0.00342   0.0025  0.00155 0.000576-0.000411  -0.0014 -0.00238 -0.00334 -0.00424 -0.00508 -0.00581  -0.0064 -0.00676 -0.00611        0
        7|        0  0.00487  0.00542  0.00515  0.00473  0.00419  0.00356  0.00285  0.00209  0.00129 0.000476-0.000354 -0.00118   -0.002 -0.00279 -0.00353 -0.00421 -0.00479 -0.00525 -0.00554 -0.00499        0
        6|        0  0.00394  0.00439  0.00419  0.00385  0.00342  0.00291  0.00233  0.00171  0.00106 0.000386-0.000298 -0.00098 -0.00165 -0.00229 -0.00289 -0.00343 -0.00389 -0.00426 -0.00448 -0.00403        0
        5|        0  0.00313  0.00348  0.00332  0.00306  0.00272  0.00232  0.00187  0.00137 0.000848 0.000307-0.000243 -0.00079 -0.00132 -0.00184 -0.00231 -0.00273 -0.00309 -0.00338 -0.00355 -0.00319        0
        4|        0  0.00239  0.00267  0.00255  0.00235  0.00209  0.00178  0.00144  0.00106 0.000653 0.000235 -0.00019-0.000612 -0.00102 -0.00142 -0.00178  -0.0021 -0.00237 -0.00258 -0.00271 -0.00244        0
        3|        0  0.00172  0.00192  0.00184   0.0017  0.00151  0.00129  0.00104 0.000764 0.000472 0.000169-0.000139-0.000445-0.000743 -0.00103 -0.00129 -0.00152 -0.00171 -0.00186 -0.00195 -0.00175        0
        2|        0   0.0011  0.00123  0.00118  0.00109 0.000968 0.000827 0.000666  0.00049 0.000303 0.000108-8.93e-05-0.000286-0.000476-0.000657-0.000824-0.000971  -0.0011 -0.00119 -0.00125 -0.00112        0
        1|        0 0.000509 0.000571 0.000546 0.000504  0.00045 0.000384  0.00031 0.000228 0.000141 5.04e-05-4.15e-05-0.000133-0.000222-0.000306-0.000383-0.000451-0.000509-0.000553-0.000579-0.000518        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     11.3   -0.667    0.413    0.274     0.15   0.0879   0.0574    0.043   0.0376    0.038   0.0434   0.0545   0.0742     0.11    0.179     0.33    0.688     1.46     1.29    -22.1        0
       19|        0    -1.06     1.77     1.19     0.59    0.319    0.191    0.124   0.0875   0.0668   0.0559   0.0521   0.0547   0.0656   0.0905    0.146    0.277    0.622     1.55     2.62    0.438        0
       18|        0   -0.664   -0.179  -0.0905  -0.0227 -0.00132  0.00445  0.00569  0.00566  0.00536  0.00509  0.00496  0.00499  0.00514   0.0053  0.00513  0.00352 -0.00412  -0.0435     -0.2   -0.154        0
       17|        0   -0.264  -0.0759  -0.0563  -0.0328  -0.0183  -0.0104 -0.00609 -0.00375  -0.0025 -0.00194 -0.00188 -0.00234  -0.0035 -0.00586  -0.0105  -0.0199  -0.0396    -0.08   -0.129   0.0116        0
       16|        0   -0.145  -0.0354  -0.0293  -0.0201  -0.0132 -0.00869 -0.00587 -0.00417  -0.0032 -0.00276 -0.00274 -0.00316 -0.00416 -0.00602 -0.00936  -0.0152  -0.0253  -0.0412  -0.0544   0.0698        0
       15|        0  -0.0931  -0.0186  -0.0167  -0.0126 -0.00924 -0.00674 -0.00501 -0.00389 -0.00322 -0.00291 -0.00291 -0.00324 -0.00398 -0.00527 -0.00739  -0.0107  -0.0156  -0.0222  -0.0263   0.0642        0
       14|        0  -0.0656  -0.0107  -0.0101 -0.00827 -0.00654 -0.00515 -0.00412 -0.00341 -0.00297 -0.00276 -0.00278 -0.00302 -0.00353 -0.00438 -0.00567 -0.00752 -0.00998  -0.0129  -0.0141   0.0518        0
