t: 7.0625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789  -0.0531  -0.0274 -0.00287   0.0204    0.043   0.0648   0.0865    0.107    0.128    0.146    0.164    0.177    0.188    0.193    0.194    0.184    0.114        0
       18|        0  0.00867 -0.00676  -0.0145  -0.0136 -0.00782 0.000817   0.0117   0.0242   0.0383   0.0531   0.0684   0.0819   0.0931   0.0977   0.0972    0.088   0.0806   0.0604   0.0189        0
       17|        0 -0.00619  -0.0131  -0.0125 -0.00793  -0.0014  0.00674   0.0165   0.0281   0.0415   0.0563   0.0719   0.0861   0.0963   0.0981   0.0899    0.071   0.0486   0.0152  -0.0152        0
       16|        0  -0.0016 -0.00404 -0.00507 -0.00339 0.000886  0.00745   0.0162   0.0274    0.041   0.0571   0.0748   0.0917    0.103    0.105   0.0925   0.0682   0.0363 -0.00277  -0.0272        0
       15|        0-0.000809 -0.00234 -0.00288 -0.00171  0.00138  0.00656   0.0141   0.0244    0.038   0.0551    0.075   0.0945    0.107    0.107   0.0914   0.0635   0.0275  -0.0117  -0.0317        0
       14|        0 -0.00023 -0.00127 -0.00216 -0.00203-0.000379  0.00317  0.00904   0.0179   0.0306   0.0477   0.0684   0.0886      0.1   0.0973   0.0792     0.05   0.0139  -0.0222   -0.036        0
       13|        0-0.000188 -0.00149 -0.00307 -0.00413 -0.00409 -0.00257 0.000946  0.00719   0.0172   0.0318   0.0499   0.0666   0.0741   0.0678   0.0495   0.0239 -0.00678  -0.0365  -0.0423        0
       12|        0-0.000483 -0.00245 -0.00506 -0.00753 -0.00939  -0.0103 -0.00997 -0.00779 -0.00291  0.00532   0.0158   0.0244   0.0255   0.0165 0.000776  -0.0179  -0.0399  -0.0599  -0.0537        0
       11|        0 -0.00101 -0.00391 -0.00773  -0.0118  -0.0157  -0.0193  -0.0228  -0.0259  -0.0285  -0.0303  -0.0316  -0.0339  -0.0392  -0.0483  -0.0587  -0.0688  -0.0812  -0.0892  -0.0676        0
       10|        0 -0.00167 -0.00562  -0.0107  -0.0163  -0.0222  -0.0286  -0.0358  -0.0445  -0.0554  -0.0687  -0.0833  -0.0969   -0.107   -0.114   -0.118   -0.121   -0.125   -0.121  -0.0832        0
        9|        0 -0.00237 -0.00737  -0.0136  -0.0206  -0.0282  -0.0368  -0.0471  -0.0602  -0.0775     -0.1   -0.127   -0.151   -0.168   -0.175   -0.176   -0.174   -0.168   -0.145  -0.0854        0
        8|        0 -0.00303 -0.00896  -0.0163  -0.0243  -0.0332  -0.0433  -0.0553  -0.0704  -0.0904   -0.117    -0.15   -0.183   -0.207   -0.217   -0.215   -0.204   -0.181   -0.134  -0.0559        0
        7|        0 -0.00358  -0.0103  -0.0183  -0.0272  -0.0368  -0.0476    -0.06  -0.0751  -0.0939   -0.118   -0.148   -0.181   -0.208   -0.219   -0.214   -0.193   -0.154  -0.0922  -0.0196        0
        6|        0 -0.00398  -0.0112  -0.0197   -0.029  -0.0389  -0.0498  -0.0619  -0.0756  -0.0915    -0.11   -0.132   -0.155   -0.175   -0.183   -0.174   -0.147   -0.104   -0.048 -0.00316        0
        5|        0 -0.00418  -0.0116  -0.0202  -0.0296  -0.0395    -0.05  -0.0613  -0.0734  -0.0862  -0.0995   -0.113   -0.125   -0.132   -0.131   -0.118  -0.0914  -0.0552  -0.0179  0.00119        0
        4|        0 -0.00409  -0.0113  -0.0196  -0.0286  -0.0381   -0.048  -0.0584  -0.0689  -0.0792  -0.0886  -0.0961     -0.1  -0.0993   -0.091  -0.0743  -0.0505  -0.0246 -0.00434  0.00222        0
        3|        0 -0.00361    -0.01  -0.0175  -0.0255   -0.034  -0.0429   -0.052  -0.0612  -0.0697  -0.0768  -0.0814  -0.0821  -0.0775  -0.0669  -0.0505  -0.0308  -0.0126 -0.00109  0.00182        0
        2|        0 -0.00259 -0.00738  -0.0131  -0.0193  -0.0259  -0.0328    -0.04  -0.0473  -0.0542    -0.06  -0.0635  -0.0637  -0.0593    -0.05  -0.0366  -0.0215 -0.00842-0.000572   0.0014        0
        1|        0-0.000885 -0.00302 -0.00566 -0.00849  -0.0115  -0.0147  -0.0182  -0.0219  -0.0257  -0.0291  -0.0316  -0.0323  -0.0305  -0.0256  -0.0182 -0.00975 -0.00267  0.00119  0.00154        0
        0|        0 0.000885  0.00302  0.00566  0.00849   0.0115   0.0147   0.0182   0.0219   0.0257   0.0291   0.0316   0.0323   0.0305   0.0256   0.0182  0.00975  0.00267 -0.00119 -0.00154        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
