t: 7.1875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.505    0.524     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0788  -0.0529   -0.027 -0.00231   0.0211   0.0439   0.0658   0.0876    0.108    0.129    0.147    0.164    0.177    0.188    0.193    0.194    0.184    0.114        0
       18|        0  0.00869  -0.0066  -0.0141  -0.0129 -0.00685  0.00205   0.0132   0.0259   0.0401    0.055   0.0702   0.0834   0.0941   0.0982   0.0971   0.0877   0.0805   0.0604   0.0189        0
       17|        0 -0.00612  -0.0129   -0.012 -0.00726-0.000451  0.00798   0.0181   0.0299   0.0436   0.0585    0.074   0.0878   0.0973   0.0983   0.0894   0.0704   0.0482   0.0151  -0.0152        0
       16|        0  -0.0015 -0.00376 -0.00457 -0.00266  0.00187  0.00873   0.0178   0.0293   0.0433   0.0596   0.0773   0.0938    0.105    0.105   0.0919   0.0674   0.0356 -0.00309  -0.0273        0
       15|        0-0.000705 -0.00205  -0.0024-0.000999  0.00236  0.00785   0.0158   0.0265   0.0405   0.0581    0.078    0.097    0.109    0.107   0.0908   0.0626   0.0269  -0.0121  -0.0318        0
       14|        0-0.000123-0.000989 -0.00169 -0.00137 0.000531  0.00439   0.0107     0.02   0.0333    0.051    0.072   0.0916    0.102   0.0978   0.0789   0.0494   0.0135  -0.0223   -0.036        0
       13|        0-8.93e-05 -0.00124 -0.00268 -0.00357 -0.00333 -0.00151  0.00241  0.00924     0.02   0.0353   0.0538     0.07   0.0764    0.069   0.0501   0.0241 -0.00666  -0.0363  -0.0421        0
       12|        0-0.000403 -0.00226 -0.00478 -0.00714 -0.00885 -0.00955 -0.00886 -0.00614-0.000503  0.00857   0.0196    0.028   0.0281   0.0185  0.00255  -0.0162  -0.0385  -0.0589  -0.0531        0
       11|        0-0.000958 -0.00381  -0.0076  -0.0116  -0.0154   -0.019  -0.0222   -0.025  -0.0271  -0.0281  -0.0287  -0.0306  -0.0361  -0.0455   -0.056  -0.0663  -0.0791  -0.0876  -0.0667        0
       10|        0 -0.00165 -0.00562  -0.0107  -0.0164  -0.0223  -0.0287   -0.036  -0.0447  -0.0554  -0.0681  -0.0818  -0.0942   -0.104    -0.11   -0.114   -0.117   -0.122   -0.119   -0.082        0
        9|        0 -0.00239 -0.00746  -0.0138  -0.0209  -0.0287  -0.0375   -0.048  -0.0614  -0.0792   -0.102   -0.127    -0.15   -0.165   -0.171   -0.171   -0.169   -0.165   -0.144  -0.0854        0
        8|        0 -0.00308 -0.00915  -0.0166  -0.0249   -0.034  -0.0443  -0.0567  -0.0725  -0.0933   -0.121   -0.153   -0.185   -0.207   -0.215   -0.212   -0.203    -0.18   -0.135  -0.0575        0
        7|        0 -0.00367  -0.0105  -0.0188  -0.0279  -0.0378  -0.0489  -0.0618  -0.0775  -0.0973   -0.123   -0.154   -0.187   -0.212   -0.222   -0.216   -0.195   -0.156  -0.0947  -0.0208        0
        6|        0 -0.00409  -0.0115  -0.0202  -0.0298    -0.04  -0.0513  -0.0638  -0.0781  -0.0947   -0.114   -0.137   -0.162   -0.181   -0.189   -0.179   -0.152   -0.107  -0.0502  -0.0035        0
        5|        0 -0.00429  -0.0119  -0.0208  -0.0304  -0.0406  -0.0515  -0.0631  -0.0756  -0.0889   -0.103   -0.117   -0.129   -0.138   -0.137   -0.123  -0.0959  -0.0582  -0.0192  0.00107        0
        4|        0  -0.0042  -0.0115  -0.0201  -0.0293  -0.0391  -0.0493    -0.06  -0.0708  -0.0815  -0.0912  -0.0989   -0.103   -0.102   -0.094  -0.0769  -0.0527  -0.0258 -0.00462  0.00225        0
        3|        0 -0.00369  -0.0102  -0.0179  -0.0261  -0.0348  -0.0439  -0.0533  -0.0627  -0.0715  -0.0788  -0.0834  -0.0839   -0.079  -0.0679   -0.051  -0.0309  -0.0124-0.000741  0.00199        0
        2|        0 -0.00262  -0.0075  -0.0133  -0.0196  -0.0263  -0.0334  -0.0408  -0.0483  -0.0554  -0.0613  -0.0648  -0.0648    -0.06  -0.0502  -0.0363  -0.0208 -0.00769-1.95e-05  0.00162        0
        1|        0-0.000883 -0.00304 -0.00569 -0.00855  -0.0116  -0.0149  -0.0184  -0.0222  -0.0261  -0.0296  -0.0321  -0.0328  -0.0307  -0.0256  -0.0178 -0.00918  -0.0021  0.00157  0.00167        0
        0|        0 0.000883  0.00304  0.00569  0.00855   0.0116   0.0149   0.0184   0.0222   0.0261   0.0296   0.0321   0.0328   0.0307   0.0256   0.0178  0.00918   0.0021 -0.00157 -0.00167        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
