t: 8.375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.528    0.543    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0875   -0.078  -0.0507  -0.0231  0.00333   0.0284   0.0527    0.076   0.0988     0.12     0.14    0.157    0.173    0.183    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00882 -0.00516  -0.0103 -0.00625  0.00266   0.0143   0.0278   0.0425    0.058   0.0731   0.0871   0.0974    0.104    0.103   0.0983   0.0876   0.0807   0.0609   0.0192        0
       17|        0 -0.00538  -0.0106 -0.00778-0.000584  0.00897   0.0203   0.0333   0.0478   0.0634   0.0791   0.0932    0.103    0.106    0.101    0.087   0.0667   0.0461   0.0146  -0.0153        0
       16|        0 -0.00052-0.000905 0.000459  0.00472   0.0119   0.0216   0.0339   0.0486   0.0654   0.0831   0.0995    0.111    0.113    0.105    0.087   0.0614   0.0317 -0.00457  -0.0279        0
       15|        0 0.000348 0.000851  0.00262  0.00633   0.0123    0.021   0.0325   0.0474   0.0654   0.0852    0.104    0.116    0.117    0.106   0.0846   0.0557   0.0219  -0.0146  -0.0327        0
       14|        0 0.000988  0.00191  0.00312  0.00552  0.00992    0.017   0.0274   0.0418   0.0603   0.0813      0.1    0.112    0.111   0.0972   0.0737   0.0441   0.0105  -0.0234  -0.0362        0
       13|        0 0.000948  0.00129  0.00138  0.00219  0.00464  0.00954   0.0178   0.0303   0.0471   0.0663   0.0826   0.0902   0.0861   0.0716   0.0494   0.0227 -0.00734  -0.0358  -0.0413        0
       12|        0  0.00045 -0.00036  -0.0019 -0.00316 -0.00327 -0.00148  0.00308   0.0112    0.023   0.0362   0.0458   0.0475   0.0406   0.0276   0.0109 -0.00846  -0.0317  -0.0532  -0.0494        0
       11|        0-0.000411  -0.0028 -0.00631 -0.00998  -0.0132  -0.0154  -0.0162   -0.015  -0.0118 -0.00834 -0.00745  -0.0115  -0.0197   -0.029  -0.0382  -0.0493  -0.0651  -0.0774   -0.061        0
       10|        0  -0.0015 -0.00566  -0.0113  -0.0175   -0.024  -0.0307  -0.0377  -0.0452  -0.0527    -0.06  -0.0673  -0.0747  -0.0816   -0.086  -0.0884  -0.0929   -0.102   -0.104  -0.0733        0
        9|        0 -0.00267 -0.00859  -0.0162  -0.0248  -0.0342  -0.0451   -0.058  -0.0737  -0.0915   -0.109   -0.124   -0.133   -0.137   -0.137   -0.136   -0.137    -0.14   -0.129   -0.082        0
        8|        0 -0.00377  -0.0113  -0.0205   -0.031  -0.0427  -0.0564  -0.0734  -0.0948   -0.121   -0.147    -0.17   -0.182   -0.187   -0.186   -0.183   -0.179   -0.169   -0.136  -0.0675        0
        7|        0 -0.00467  -0.0134  -0.0238  -0.0355  -0.0485  -0.0636  -0.0818   -0.105   -0.134   -0.166   -0.195   -0.214   -0.221    -0.22   -0.213   -0.198   -0.166    -0.11  -0.0313        0
        6|        0 -0.00527  -0.0147  -0.0258  -0.0381  -0.0515  -0.0666   -0.084   -0.105    -0.13   -0.161   -0.191   -0.213   -0.223    -0.22   -0.205   -0.177   -0.132  -0.0681 -0.00674        0
        5|        0 -0.00548  -0.0151  -0.0263  -0.0385  -0.0517  -0.0661  -0.0817   -0.099   -0.118    -0.14   -0.163   -0.181   -0.189   -0.183   -0.163   -0.129  -0.0822  -0.0311 1.44e-05        0
        4|        0 -0.00521  -0.0143  -0.0249  -0.0364  -0.0487  -0.0619  -0.0758    -0.09   -0.104   -0.118   -0.129   -0.138   -0.139   -0.129   -0.108  -0.0766  -0.0397 -0.00903  0.00202        0
        3|        0 -0.00436  -0.0121  -0.0212  -0.0311  -0.0419  -0.0533  -0.0653  -0.0773  -0.0882   -0.097   -0.102   -0.103  -0.0968  -0.0836  -0.0632  -0.0382  -0.0143 0.000603  0.00298        0
        2|        0 -0.00286 -0.00829  -0.0149  -0.0221  -0.0299  -0.0385  -0.0477  -0.0571   -0.066  -0.0728  -0.0762  -0.0745  -0.0669  -0.0535  -0.0359  -0.0175 -0.00285  0.00396  0.00321        0
        1|        0-0.000779 -0.00294 -0.00565 -0.00861  -0.0119  -0.0155  -0.0197  -0.0244  -0.0293  -0.0337  -0.0366  -0.0366  -0.0328  -0.0251  -0.0149 -0.00471   0.0023  0.00443  0.00258        0
        0|        0 0.000779  0.00294  0.00565  0.00861   0.0119   0.0155   0.0197   0.0244   0.0293   0.0337   0.0366   0.0366   0.0328   0.0251   0.0149  0.00471  -0.0023 -0.00443 -0.00258        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0479     0.04   0.0347   0.0304   0.0277   0.0246   0.0232     0.02   0.0194   0.0151   0.0152  0.00846  0.00765   -0.011  -0.0367   -0.146    -0.38     0.38
