t: 7.9
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.526    0.542    0.557    0.566    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0515  -0.0247    0.001   0.0254   0.0491   0.0718   0.0942    0.115    0.136    0.153    0.169    0.181     0.19    0.195    0.195    0.185    0.114        0
       18|        0  0.00878 -0.00573  -0.0118 -0.00895 -0.00122  0.00927   0.0218   0.0357   0.0507   0.0658   0.0803   0.0918   0.0998    0.101   0.0975   0.0873   0.0804   0.0605    0.019        0
       17|        0 -0.00568  -0.0115 -0.00953 -0.00333   0.0051   0.0153   0.0271   0.0405   0.0554   0.0708   0.0856   0.0972    0.103   0.0996   0.0876   0.0677   0.0467   0.0147  -0.0153        0
       16|        0 -0.00092 -0.00208 -0.00162  0.00166  0.00773   0.0163   0.0273   0.0407   0.0564   0.0737   0.0909    0.105     0.11    0.105   0.0887   0.0634   0.0329 -0.00423  -0.0278        0
       15|        0-8.94e-05-0.000359 0.000531  0.00328  0.00819   0.0155   0.0256   0.0388   0.0553   0.0746   0.0942    0.109    0.115    0.107    0.087   0.0582   0.0237  -0.0137  -0.0324        0
       14|        0 0.000523 0.000696  0.00111  0.00265  0.00601   0.0117   0.0205   0.0329   0.0495   0.0697   0.0904    0.105    0.109   0.0983   0.0761   0.0463   0.0117  -0.0229  -0.0361        0
       13|        0 0.000511 0.000229-0.000315-0.000206  0.00132  0.00492   0.0114   0.0216   0.0363   0.0548   0.0731   0.0846   0.0843   0.0719   0.0506   0.0237 -0.00691  -0.0358  -0.0414        0
       12|        0 9.03e-05 -0.00115 -0.00308  -0.0048 -0.00559 -0.00487 -0.00195  0.00404   0.0137   0.0262   0.0377   0.0426    0.038   0.0257  0.00919  -0.0101  -0.0334  -0.0548  -0.0505        0
       11|        0-0.000639  -0.0032 -0.00681  -0.0106  -0.0141  -0.0169  -0.0188  -0.0192  -0.0179  -0.0154   -0.014  -0.0165   -0.024   -0.034  -0.0438  -0.0546  -0.0695  -0.0807  -0.0628        0
       10|        0 -0.00156 -0.00561   -0.011  -0.0169  -0.0232  -0.0298  -0.0371  -0.0452  -0.0541  -0.0635  -0.0725  -0.0807  -0.0882  -0.0937  -0.0967   -0.101   -0.108   -0.109  -0.0761        0
        9|        0 -0.00254 -0.00808  -0.0151   -0.023  -0.0318  -0.0418  -0.0538  -0.0689  -0.0874   -0.108   -0.127    -0.14   -0.147   -0.149   -0.148   -0.148   -0.149   -0.135  -0.0838        0
        8|        0 -0.00346  -0.0103  -0.0188  -0.0283  -0.0389  -0.0512  -0.0662  -0.0855    -0.11   -0.139   -0.168   -0.188   -0.197   -0.198   -0.195   -0.189   -0.174   -0.136  -0.0645        0
        7|        0 -0.00424  -0.0121  -0.0217  -0.0322  -0.0439  -0.0573  -0.0731   -0.093   -0.119    -0.15   -0.183    -0.21   -0.223   -0.225   -0.217   -0.199   -0.165   -0.105  -0.0273        0
        6|        0 -0.00477  -0.0133  -0.0235  -0.0346  -0.0467  -0.0601  -0.0754  -0.0933   -0.115   -0.141   -0.171   -0.197   -0.212   -0.212   -0.199    -0.17   -0.123  -0.0619 -0.00546        0
        5|        0 -0.00499  -0.0137   -0.024  -0.0352  -0.0471    -0.06   -0.074  -0.0892   -0.106   -0.124   -0.143    -0.16    -0.17   -0.167    -0.15   -0.118  -0.0732  -0.0264 0.000374        0
        4|        0 -0.00481  -0.0132   -0.023  -0.0336  -0.0449  -0.0569  -0.0694  -0.0823  -0.0948   -0.106   -0.116   -0.122   -0.123   -0.115  -0.0955  -0.0671   -0.034 -0.00697  0.00219        0
        3|        0 -0.00411  -0.0114  -0.0199  -0.0292  -0.0392  -0.0497  -0.0606  -0.0716  -0.0816  -0.0897  -0.0944  -0.0944  -0.0885  -0.0759  -0.0569  -0.0343  -0.0129  0.00045  0.00271        0
        2|        0 -0.00279 -0.00805  -0.0144  -0.0213  -0.0287  -0.0366  -0.0451  -0.0538  -0.0619  -0.0684  -0.0718  -0.0706  -0.0639  -0.0516  -0.0353  -0.0181  -0.0043  0.00264  0.00267        0
        1|        0 -0.00084 -0.00303 -0.00575  -0.0087  -0.0119  -0.0154  -0.0194  -0.0237  -0.0281  -0.0322  -0.0349  -0.0351   -0.032  -0.0252  -0.0158  -0.0062 0.000784  0.00344  0.00228        0
        0|        0  0.00084  0.00303  0.00575   0.0087   0.0119   0.0154   0.0194   0.0237   0.0281   0.0322   0.0349   0.0351    0.032   0.0252   0.0158   0.0062-0.000784 -0.00344 -0.00228        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0477   0.0397   0.0344   0.0301   0.0274   0.0243    0.023   0.0199   0.0195   0.0153   0.0154  0.00867  0.00785  -0.0108  -0.0364   -0.146    -0.38     0.38
