t: 5.7125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.262    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0798  -0.0555  -0.0314 -0.00846   0.0133   0.0344   0.0547   0.0752   0.0951    0.116    0.135    0.155    0.171    0.185    0.193    0.193    0.184    0.114        0
       18|        0  0.00844 -0.00846  -0.0187  -0.0207  -0.0179  -0.0121 -0.00388  0.00625   0.0185   0.0324   0.0483   0.0645   0.0809   0.0928   0.0993   0.0931    0.084   0.0613   0.0192        0
       17|        0 -0.00698  -0.0154  -0.0168  -0.0148  -0.0112 -0.00629 0.000215  0.00857   0.0191    0.032   0.0474   0.0645   0.0816   0.0939   0.0958   0.0812   0.0562   0.0186  -0.0139        0
       16|        0 -0.00263 -0.00694  -0.0101  -0.0107 -0.00913 -0.00564-0.000336  0.00698   0.0167   0.0293   0.0453   0.0642    0.084   0.0984   0.0987   0.0799   0.0459  0.00248  -0.0251        0
       15|        0 -0.00185 -0.00514 -0.00773 -0.00883 -0.00836 -0.00632 -0.00259   0.0031   0.0113   0.0228   0.0386   0.0587   0.0804   0.0956   0.0939   0.0723   0.0352 -0.00811  -0.0307        0
       14|        0 -0.00127 -0.00398 -0.00668 -0.00853 -0.00926 -0.00874 -0.00686  -0.0033  0.00251   0.0116   0.0252   0.0437   0.0638   0.0766   0.0723   0.0503   0.0163  -0.0214  -0.0365        0
       13|        0 -0.00113  -0.0038 -0.00683 -0.00946  -0.0114  -0.0125  -0.0128   -0.012 -0.00971 -0.00511  0.00298    0.015    0.028   0.0346   0.0278  0.00801  -0.0189  -0.0461  -0.0486        0
       12|        0 -0.00123 -0.00417 -0.00771  -0.0112  -0.0144  -0.0172  -0.0198  -0.0222  -0.0244  -0.0262  -0.0273  -0.0271  -0.0267  -0.0286  -0.0362  -0.0503  -0.0666  -0.0792  -0.0645        0
       11|        0 -0.00149 -0.00486 -0.00901  -0.0134  -0.0177  -0.0222  -0.0269  -0.0325  -0.0393  -0.0482  -0.0601  -0.0746  -0.0898   -0.102    -0.11   -0.116   -0.122   -0.119  -0.0848        0
       10|        0 -0.00182 -0.00569  -0.0105  -0.0156   -0.021  -0.0268  -0.0334  -0.0414  -0.0517  -0.0661  -0.0863   -0.113   -0.143   -0.168   -0.179   -0.181   -0.175   -0.153   -0.096        0
        9|        0 -0.00217 -0.00652  -0.0118  -0.0176  -0.0238  -0.0306  -0.0384  -0.0478  -0.0599  -0.0762   -0.099    -0.13   -0.166   -0.199   -0.216   -0.213   -0.193   -0.148  -0.0726        0
        8|        0 -0.00249 -0.00728  -0.0131  -0.0194  -0.0261  -0.0335  -0.0418  -0.0516  -0.0637  -0.0792  -0.0995   -0.126   -0.157   -0.186     -0.2   -0.192   -0.162   -0.106  -0.0325        0
        7|        0 -0.00276  -0.0079   -0.014  -0.0206  -0.0277  -0.0353  -0.0436  -0.0531  -0.0642  -0.0773  -0.0931   -0.112   -0.132   -0.149   -0.154   -0.138   -0.104  -0.0559 -0.00785        0
        6|        0 -0.00296 -0.00834  -0.0147  -0.0214  -0.0286  -0.0361  -0.0442   -0.053  -0.0625   -0.073  -0.0842  -0.0957   -0.106   -0.112   -0.107  -0.0882  -0.0559  -0.0213 0.000608        0
        5|        0 -0.00307 -0.00854  -0.0149  -0.0217  -0.0288  -0.0361  -0.0437  -0.0516  -0.0597  -0.0678  -0.0754  -0.0817  -0.0853  -0.0841  -0.0752  -0.0567  -0.0312 -0.00846  0.00153        0
        4|        0 -0.00304 -0.00839  -0.0146  -0.0212   -0.028   -0.035   -0.042  -0.0491   -0.056  -0.0623  -0.0674  -0.0706  -0.0707  -0.0664  -0.0565  -0.0409  -0.0222 -0.00676  0.00017        0
        3|        0 -0.00277 -0.00766  -0.0134  -0.0194  -0.0257   -0.032  -0.0384  -0.0447  -0.0506  -0.0557  -0.0594  -0.0611  -0.0598  -0.0548  -0.0457  -0.0331  -0.0191 -0.00747 -0.00109        0
        2|        0 -0.00211 -0.00596  -0.0105  -0.0154  -0.0204  -0.0256  -0.0308   -0.036  -0.0408   -0.045   -0.048  -0.0493   -0.048  -0.0437  -0.0364  -0.0267  -0.0161 -0.00698  -0.0014        0
        1|        0-0.000829 -0.00269 -0.00496 -0.00739 -0.00992  -0.0126  -0.0153  -0.0181  -0.0208  -0.0233  -0.0252  -0.0262  -0.0258  -0.0237  -0.0197  -0.0143 -0.00831 -0.00324-0.000291        0
        0|        0 0.000829  0.00269  0.00496  0.00739  0.00992   0.0126   0.0153   0.0181   0.0208   0.0233   0.0252   0.0262   0.0258   0.0237   0.0197   0.0143  0.00831  0.00324 0.000291        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
