t: 9.1875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.119    0.199    0.259    0.307    0.348    0.383    0.414    0.442    0.467    0.491    0.511     0.53    0.545     0.56    0.568    0.575    0.564    0.527     0.38        0
       19|        0  -0.0876  -0.0776  -0.0492  -0.0202  0.00754    0.034   0.0595   0.0838    0.107    0.129    0.149    0.165    0.179    0.188    0.196    0.199    0.198    0.186    0.115        0
       18|        0  0.00887 -0.00421 -0.00762 -0.00148  0.00958   0.0232   0.0385   0.0547   0.0711   0.0861    0.099    0.107    0.111    0.107    0.101   0.0889   0.0817   0.0618   0.0197        0
       17|        0 -0.00485 -0.00893  -0.0046  0.00439    0.016   0.0294   0.0445   0.0608   0.0776   0.0934    0.106    0.113    0.112    0.103   0.0871    0.066   0.0458   0.0147  -0.0152        0
       16|        0  0.00019  0.00122  0.00425   0.0103   0.0194   0.0313   0.0459   0.0628   0.0811   0.0989    0.113     0.12    0.118    0.106   0.0851   0.0592   0.0306 -0.00481  -0.0279        0
       15|        0  0.00115  0.00307  0.00644   0.0119   0.0199   0.0308   0.0451   0.0627   0.0826    0.102    0.118    0.124     0.12    0.105    0.081   0.0523   0.0198  -0.0155   -0.033        0
       14|        0  0.00185  0.00414  0.00678   0.0107    0.017   0.0266     0.04   0.0576   0.0782   0.0984    0.113    0.118    0.111    0.094   0.0694   0.0406  0.00846  -0.0242  -0.0364        0
       13|        0  0.00176  0.00323  0.00442  0.00648   0.0106   0.0179   0.0293   0.0451   0.0639   0.0814   0.0924   0.0936   0.0851   0.0684    0.046   0.0205 -0.00821  -0.0359  -0.0411        0
       12|        0  0.00111  0.00104 0.000144-0.000341 0.000787  0.00459    0.012   0.0231   0.0363   0.0474   0.0521   0.0493   0.0403    0.027   0.0108 -0.00789  -0.0306  -0.0518  -0.0483        0
       11|        0 -1.4e-05 -0.00216 -0.00561 -0.00914  -0.0118  -0.0128  -0.0116 -0.00816 -0.00375 -0.00127 -0.00314 -0.00912  -0.0167  -0.0244  -0.0326  -0.0436  -0.0601  -0.0736  -0.0588        0
       10|        0 -0.00144 -0.00592  -0.0121  -0.0189  -0.0258  -0.0326   -0.039  -0.0449  -0.0504  -0.0561  -0.0625  -0.0693  -0.0743  -0.0766  -0.0782  -0.0835  -0.0942  -0.0981    -0.07        0
        9|        0 -0.00298 -0.00975  -0.0185  -0.0284  -0.0393  -0.0516  -0.0656  -0.0808  -0.0958   -0.108   -0.117   -0.123   -0.124   -0.123   -0.121   -0.124   -0.129   -0.122   -0.079        0
        8|        0 -0.00441  -0.0132   -0.024  -0.0363  -0.0502  -0.0667  -0.0866    -0.11   -0.133   -0.153   -0.165    -0.17    -0.17   -0.167   -0.165   -0.165    -0.16   -0.133  -0.0703        0
        7|        0 -0.00554  -0.0157   -0.028  -0.0418  -0.0574  -0.0759  -0.0985   -0.126   -0.156   -0.183   -0.201   -0.209    -0.21   -0.208   -0.202   -0.191   -0.166   -0.115  -0.0372        0
        6|        0 -0.00622  -0.0172  -0.0302  -0.0445  -0.0605  -0.0788   -0.101   -0.127   -0.158   -0.189   -0.213   -0.225   -0.228   -0.223   -0.209   -0.184    -0.14  -0.0763 -0.00909        0
        5|        0 -0.00635  -0.0174  -0.0302  -0.0443  -0.0598  -0.0768  -0.0959   -0.118   -0.143    -0.17   -0.194   -0.208    -0.21   -0.201   -0.179   -0.144  -0.0947   -0.038-0.000347        0
        4|        0 -0.00586   -0.016  -0.0279  -0.0409  -0.0551  -0.0704  -0.0868   -0.104   -0.122    -0.14   -0.156   -0.165   -0.164   -0.151   -0.127  -0.0913  -0.0495  -0.0127  0.00177        0
        3|        0 -0.00469   -0.013  -0.0229  -0.0339  -0.0459   -0.059  -0.0728  -0.0867  -0.0997   -0.111   -0.118    -0.12   -0.114  -0.0989  -0.0754  -0.0463   -0.018 7.37e-05  0.00321        0
        2|        0 -0.00285 -0.00842  -0.0152  -0.0228  -0.0313  -0.0409  -0.0514  -0.0623  -0.0725  -0.0805  -0.0843  -0.0827  -0.0743  -0.0594  -0.0395  -0.0184 -0.00176  0.00548  0.00393        0
        1|        0-0.000612 -0.00262  -0.0052  -0.0081  -0.0114  -0.0153    -0.02  -0.0254  -0.0312  -0.0364  -0.0398  -0.0397  -0.0352  -0.0263  -0.0146 -0.00318  0.00421  0.00576  0.00303        0
        0|        0 0.000612  0.00262   0.0052   0.0081   0.0114   0.0153     0.02   0.0254   0.0312   0.0364   0.0398   0.0397   0.0352   0.0263   0.0146  0.00318 -0.00421 -0.00576 -0.00303        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0809   0.0598   0.0481   0.0404   0.0352   0.0309   0.0283   0.0251   0.0236   0.0202   0.0193   0.0149   0.0148  0.00811  0.00726  -0.0113  -0.0372   -0.147    -0.38     0.38
