t: 0.875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.73     1.69     1.66     1.64     1.63     1.62     1.61     1.61      1.6      1.6      1.6      1.6      1.6      1.6      1.6     1.62     1.73        0
       20|        0    0.132    0.219    0.274    0.311    0.337    0.356     0.37     0.38    0.388    0.393    0.398    0.401    0.403    0.404    0.405    0.404    0.399    0.377    0.272        0
       19|        0  -0.0662  -0.0637  -0.0469  -0.0305  -0.0171 -0.00648  0.00169  0.00791   0.0125   0.0158   0.0178   0.0188   0.0187   0.0175   0.0152   0.0116  0.00606 -0.00798  -0.0211        0
       18|        0  -0.0112  -0.0324  -0.0441  -0.0481  -0.0483  -0.0471  -0.0454  -0.0439  -0.0429  -0.0424  -0.0426  -0.0437  -0.0459  -0.0497  -0.0559  -0.0657  -0.0806   -0.097  -0.0854        0
       17|        0  -0.0108  -0.0236   -0.033  -0.0389  -0.0421  -0.0436  -0.0442  -0.0446  -0.0449  -0.0454  -0.0464  -0.0481  -0.0506  -0.0544  -0.0599  -0.0676  -0.0769  -0.0822  -0.0641        0
       16|        0 -0.00796  -0.0177  -0.0256  -0.0313  -0.0352  -0.0376  -0.0392  -0.0403  -0.0412  -0.0421  -0.0432  -0.0447  -0.0467  -0.0494  -0.0526  -0.0559  -0.0578  -0.0537  -0.0352        0
       15|        0 -0.00613  -0.0138  -0.0204  -0.0257  -0.0295  -0.0323  -0.0343  -0.0358   -0.037  -0.0381  -0.0392  -0.0403  -0.0416  -0.0429   -0.044  -0.0441  -0.0418  -0.0343  -0.0191        0
       14|        0 -0.00486  -0.0111  -0.0166  -0.0213   -0.025  -0.0278    -0.03  -0.0317   -0.033   -0.034   -0.035  -0.0357  -0.0363  -0.0366  -0.0362  -0.0345  -0.0306  -0.0231  -0.0115        0
       13|        0 -0.00396 -0.00906  -0.0138  -0.0179  -0.0213   -0.024  -0.0262  -0.0279  -0.0292  -0.0302  -0.0309  -0.0313  -0.0314   -0.031  -0.0297  -0.0273   -0.023  -0.0164 -0.00773        0
       12|        0 -0.00328 -0.00756  -0.0116  -0.0152  -0.0182  -0.0208  -0.0228  -0.0245  -0.0257  -0.0266  -0.0271  -0.0273   -0.027  -0.0261  -0.0245  -0.0218  -0.0178  -0.0123 -0.00559        0
       11|        0 -0.00277 -0.00639 -0.00986   -0.013  -0.0157   -0.018  -0.0199  -0.0214  -0.0225  -0.0233  -0.0237  -0.0236  -0.0231  -0.0221  -0.0203  -0.0177  -0.0141 -0.00949 -0.00425        0
       10|        0 -0.00236 -0.00547 -0.00847  -0.0112  -0.0136  -0.0157  -0.0174  -0.0188  -0.0198  -0.0204  -0.0206  -0.0205  -0.0199  -0.0187   -0.017  -0.0145  -0.0114 -0.00757 -0.00336        0
        9|        0 -0.00204 -0.00472 -0.00734 -0.00975  -0.0119  -0.0137  -0.0153  -0.0165  -0.0174  -0.0179   -0.018  -0.0178  -0.0171   -0.016  -0.0143  -0.0121 -0.00939 -0.00618 -0.00272        0
        8|        0 -0.00178 -0.00412 -0.00642 -0.00854  -0.0104  -0.0121  -0.0135  -0.0145  -0.0153  -0.0157  -0.0158  -0.0155  -0.0148  -0.0137  -0.0122  -0.0103 -0.00787 -0.00514 -0.00225        0
        7|        0 -0.00157 -0.00364 -0.00567 -0.00756 -0.00926  -0.0107   -0.012  -0.0129  -0.0136  -0.0139  -0.0139  -0.0136   -0.013  -0.0119  -0.0105 -0.00879 -0.00671 -0.00436 -0.00191        0
        6|        0  -0.0014 -0.00325 -0.00507 -0.00676 -0.00829 -0.00961  -0.0107  -0.0116  -0.0121  -0.0124  -0.0124  -0.0121  -0.0115  -0.0105 -0.00924 -0.00766 -0.00582 -0.00377 -0.00164        0
        5|        0 -0.00127 -0.00295  -0.0046 -0.00613 -0.00752 -0.00873 -0.00972  -0.0105   -0.011  -0.0112  -0.0112  -0.0109  -0.0103  -0.0094 -0.00823  -0.0068 -0.00515 -0.00333 -0.00145        0
        4|        0 -0.00117 -0.00272 -0.00424 -0.00565 -0.00693 -0.00805 -0.00896 -0.00966  -0.0101  -0.0103  -0.0103 -0.00997  -0.0094 -0.00856 -0.00747 -0.00616 -0.00465   -0.003  -0.0013        0
        3|        0  -0.0011 -0.00255 -0.00397  -0.0053  -0.0065 -0.00754  -0.0084 -0.00905 -0.00948 -0.00967 -0.00961  -0.0093 -0.00875 -0.00795 -0.00693  -0.0057  -0.0043 -0.00277  -0.0012        0
        2|        0 -0.00102 -0.00237  -0.0037 -0.00495 -0.00607 -0.00704 -0.00784 -0.00844 -0.00884 -0.00901 -0.00895 -0.00866 -0.00813 -0.00739 -0.00643 -0.00528 -0.00398 -0.00256 -0.00111        0
        1|        0-0.000717  -0.0017 -0.00267 -0.00359 -0.00441 -0.00513 -0.00572 -0.00617 -0.00647  -0.0066 -0.00656 -0.00635 -0.00597 -0.00542 -0.00471 -0.00387 -0.00291 -0.00186 -0.00079        0
        0|        0 0.000717   0.0017  0.00267  0.00359  0.00441  0.00513  0.00572  0.00617  0.00647   0.0066  0.00656  0.00635  0.00597  0.00542  0.00471  0.00387  0.00291  0.00186  0.00079        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
