t: 1.7
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.52      1.5     1.49     1.47     1.46     1.45     1.44     1.44     1.47     1.61        0
       20|        0    0.121    0.207    0.269    0.319    0.359    0.393    0.421    0.446    0.467    0.485    0.501    0.514    0.526    0.539    0.548    0.563    0.561    0.534    0.389        0
       19|        0  -0.0805   -0.076  -0.0546   -0.033  -0.0132  0.00456   0.0204   0.0344   0.0468   0.0577   0.0675   0.0763   0.0853   0.0945     0.11    0.127    0.157     0.17    0.111        0
       18|        0  0.00402  -0.0161  -0.0323  -0.0409  -0.0446  -0.0458  -0.0456  -0.0447  -0.0435  -0.0422  -0.0408  -0.0393  -0.0374  -0.0347   -0.029  -0.0217  -0.0119  -0.0163  -0.0214        0
       17|        0 -0.00785  -0.0186  -0.0266  -0.0333  -0.0389  -0.0434   -0.047    -0.05  -0.0525  -0.0549  -0.0572  -0.0597   -0.063   -0.068  -0.0767  -0.0931   -0.117   -0.136   -0.107        0
       16|        0 -0.00552  -0.0141  -0.0219  -0.0285   -0.034  -0.0388  -0.0429  -0.0466    -0.05  -0.0534   -0.057  -0.0612  -0.0669  -0.0756    -0.09   -0.114   -0.146    -0.17   -0.136        0
       15|        0 -0.00453  -0.0117  -0.0185  -0.0246  -0.0299  -0.0346  -0.0388  -0.0426  -0.0462  -0.0499  -0.0538  -0.0584  -0.0643  -0.0727  -0.0848   -0.102   -0.122   -0.133   -0.103        0
       14|        0 -0.00378 -0.00985  -0.0159  -0.0214  -0.0264  -0.0309   -0.035  -0.0387  -0.0423  -0.0459  -0.0496  -0.0538  -0.0588   -0.065  -0.0725  -0.0808  -0.0866  -0.0827  -0.0558        0
       13|        0 -0.00323 -0.00849  -0.0138  -0.0188  -0.0234  -0.0276  -0.0315   -0.035  -0.0384  -0.0417  -0.0449  -0.0484   -0.052  -0.0558  -0.0594  -0.0614  -0.0593  -0.0489   -0.027        0
       12|        0  -0.0028  -0.0074  -0.0122  -0.0167  -0.0208  -0.0247  -0.0283  -0.0315  -0.0346  -0.0374  -0.0401  -0.0427   -0.045  -0.0469  -0.0477  -0.0464  -0.0412  -0.0305  -0.0143        0
       11|        0 -0.00246 -0.00652  -0.0107  -0.0148  -0.0186  -0.0221  -0.0253  -0.0282  -0.0309  -0.0333  -0.0354  -0.0372  -0.0385   -0.039  -0.0383  -0.0355  -0.0297  -0.0205 -0.00875        0
       10|        0 -0.00219 -0.00579 -0.00956  -0.0132  -0.0166  -0.0198  -0.0226  -0.0252  -0.0275  -0.0295  -0.0311  -0.0322  -0.0328  -0.0324  -0.0309  -0.0276  -0.0222  -0.0147   -0.006        0
        9|        0 -0.00195 -0.00517 -0.00854  -0.0118  -0.0149  -0.0177  -0.0203  -0.0225  -0.0245  -0.0261  -0.0272  -0.0279  -0.0279  -0.0271  -0.0251  -0.0219  -0.0172   -0.011 -0.00443        0
        8|        0 -0.00176 -0.00464 -0.00768  -0.0106  -0.0134  -0.0159  -0.0182  -0.0201  -0.0218  -0.0231  -0.0239  -0.0242  -0.0239  -0.0228  -0.0208  -0.0177  -0.0136 -0.00864 -0.00342        0
        7|        0 -0.00159  -0.0042 -0.00695  -0.0096  -0.0121  -0.0144  -0.0164  -0.0181  -0.0195  -0.0205  -0.0211  -0.0211  -0.0206  -0.0194  -0.0174  -0.0147  -0.0111 -0.00698 -0.00274        0
        6|        0 -0.00146 -0.00384 -0.00635 -0.00877   -0.011  -0.0131  -0.0149  -0.0164  -0.0176  -0.0184  -0.0187  -0.0186   -0.018  -0.0168  -0.0149  -0.0124 -0.00933  -0.0058 -0.00227        0
        5|        0 -0.00135 -0.00355 -0.00587 -0.00809  -0.0102   -0.012  -0.0137   -0.015   -0.016  -0.0167  -0.0169  -0.0167   -0.016  -0.0148   -0.013  -0.0108 -0.00803 -0.00497 -0.00193        0
        4|        0 -0.00127 -0.00333 -0.00549 -0.00757 -0.00949  -0.0112  -0.0127  -0.0139  -0.0148  -0.0153  -0.0155  -0.0152  -0.0145  -0.0133  -0.0116 -0.00956  -0.0071 -0.00438  -0.0017        0
        3|        0 -0.00119 -0.00313 -0.00516  -0.0071  -0.0089  -0.0105  -0.0119   -0.013  -0.0138  -0.0142  -0.0143   -0.014  -0.0133  -0.0122  -0.0106 -0.00868 -0.00642 -0.00395 -0.00153        0
        2|        0 -0.00104 -0.00275 -0.00455 -0.00629 -0.00789 -0.00933  -0.0106  -0.0115  -0.0123  -0.0127  -0.0127  -0.0124  -0.0118  -0.0107 -0.00935 -0.00763 -0.00563 -0.00345 -0.00133        0
        1|        0-0.000518 -0.00151 -0.00259 -0.00363  -0.0046 -0.00548 -0.00624 -0.00686 -0.00733 -0.00761 -0.00769 -0.00754 -0.00717 -0.00655 -0.00571 -0.00465  -0.0034 -0.00204-0.000734        0
        0|        0 0.000518  0.00151  0.00259  0.00363   0.0046  0.00548  0.00624  0.00686  0.00733  0.00761  0.00769  0.00754  0.00717  0.00655  0.00571  0.00465   0.0034  0.00204 0.000734        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
