t: 7.325
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.485    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0787  -0.0526  -0.0265 -0.00169   0.0219   0.0448   0.0669   0.0888     0.11     0.13    0.148    0.165    0.178    0.188    0.194    0.194    0.184    0.114        0
       18|        0  0.00871 -0.00643  -0.0137  -0.0121 -0.00578  0.00342   0.0148   0.0277   0.0422    0.057   0.0722   0.0851   0.0952   0.0987   0.0971   0.0876   0.0804   0.0604   0.0189        0
       17|        0 -0.00603  -0.0126  -0.0116 -0.00652 0.000598  0.00936   0.0198    0.032   0.0458   0.0609   0.0762   0.0897   0.0984   0.0986    0.089   0.0698   0.0479    0.015  -0.0152        0
       16|        0 -0.00139 -0.00344 -0.00402 -0.00185  0.00297   0.0102   0.0196   0.0315   0.0458   0.0623     0.08    0.096    0.106    0.105   0.0912   0.0665    0.035  -0.0034  -0.0275        0
       15|        0 -0.00059 -0.00174 -0.00185-0.000199  0.00345  0.00929   0.0176   0.0288   0.0434   0.0613   0.0813   0.0997     0.11    0.107   0.0901   0.0617   0.0262  -0.0124   -0.032        0
       14|        0-2.96e-06-0.000677 -0.00117-0.000619  0.00155  0.00576   0.0125   0.0224   0.0364   0.0547   0.0758   0.0947    0.104   0.0982   0.0785   0.0488   0.0131  -0.0224   -0.036        0
       13|        0 2.13e-05-0.000971 -0.00224 -0.00294 -0.00247-0.000322  0.00407   0.0115   0.0231   0.0392    0.058   0.0735   0.0785     0.07   0.0505   0.0243 -0.00662  -0.0361  -0.0419        0
       12|        0-0.000312 -0.00206 -0.00446  -0.0067 -0.00824 -0.00869  -0.0076 -0.00427   0.0022   0.0121   0.0236   0.0315   0.0307   0.0204  0.00427  -0.0146  -0.0372  -0.0579  -0.0525        0
       11|        0-0.000899 -0.00369 -0.00744  -0.0114  -0.0152  -0.0186  -0.0216   -0.024  -0.0254  -0.0256  -0.0255  -0.0272  -0.0331  -0.0428  -0.0532  -0.0637  -0.0769  -0.0861  -0.0658        0
       10|        0 -0.00163 -0.00561  -0.0108  -0.0165  -0.0225  -0.0289  -0.0362  -0.0449  -0.0553  -0.0674    -0.08  -0.0913     -0.1   -0.107    -0.11   -0.113   -0.119   -0.117  -0.0807        0
        9|        0 -0.00241 -0.00757  -0.0141  -0.0213  -0.0293  -0.0383  -0.0491  -0.0629  -0.0809   -0.103   -0.128   -0.149   -0.162   -0.166   -0.166   -0.165   -0.161   -0.142  -0.0853        0
        8|        0 -0.00315 -0.00936   -0.017  -0.0255  -0.0349  -0.0456  -0.0584  -0.0748  -0.0965   -0.125   -0.157   -0.187   -0.206   -0.212    -0.21     -0.2    -0.18   -0.135  -0.0591        0
        7|        0 -0.00377  -0.0108  -0.0193  -0.0287  -0.0389  -0.0504  -0.0639  -0.0803   -0.101   -0.128    -0.16   -0.193   -0.216   -0.224   -0.217   -0.197   -0.158  -0.0972  -0.0221        0
        6|        0 -0.00422  -0.0118  -0.0208  -0.0306  -0.0413  -0.0529  -0.0659  -0.0808  -0.0983   -0.119   -0.144   -0.169   -0.189   -0.195   -0.184   -0.156   -0.111  -0.0526 -0.00388        0
        5|        0 -0.00442  -0.0122  -0.0214  -0.0313  -0.0418  -0.0531  -0.0652  -0.0782   -0.092   -0.107   -0.121   -0.135   -0.144   -0.143   -0.129   -0.101  -0.0613  -0.0205  0.00093        0
        4|        0 -0.00431  -0.0119  -0.0207  -0.0302  -0.0402  -0.0508  -0.0618   -0.073   -0.084   -0.094   -0.102   -0.107   -0.106  -0.0975  -0.0801  -0.0553  -0.0273 -0.00498  0.00227        0
        3|        0 -0.00378  -0.0104  -0.0183  -0.0267  -0.0357  -0.0451  -0.0548  -0.0644  -0.0735  -0.0809  -0.0855  -0.0859  -0.0807  -0.0691  -0.0518  -0.0312  -0.0123-0.000409  0.00216        0
        2|        0 -0.00266 -0.00762  -0.0136    -0.02  -0.0268  -0.0341  -0.0417  -0.0494  -0.0567  -0.0627  -0.0662   -0.066  -0.0608  -0.0505   -0.036  -0.0202 -0.00692  0.00056  0.00185        0
        1|        0-0.000879 -0.00304 -0.00572 -0.00861  -0.0117   -0.015  -0.0187  -0.0225  -0.0265  -0.0301  -0.0327  -0.0333   -0.031  -0.0255  -0.0174 -0.00856 -0.00149  0.00198  0.00181        0
        0|        0 0.000879  0.00304  0.00572  0.00861   0.0117    0.015   0.0187   0.0225   0.0265   0.0301   0.0327   0.0333    0.031   0.0255   0.0174  0.00856  0.00149 -0.00198 -0.00181        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
