t: 9.6125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.443    0.468    0.492    0.513    0.532    0.547    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0775  -0.0484  -0.0187  0.00986    0.037   0.0633   0.0882    0.112    0.134    0.153    0.169    0.182    0.191    0.198    0.201    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00373  -0.0062   0.0011   0.0133   0.0281   0.0445   0.0614   0.0782   0.0932    0.106    0.112    0.114     0.11    0.102     0.09   0.0825   0.0623   0.0199        0
       17|        0 -0.00456 -0.00801 -0.00284  0.00714   0.0198   0.0345   0.0507    0.068   0.0854    0.101    0.113    0.118    0.116    0.105   0.0876   0.0661    0.046   0.0149   -0.015        0
       16|        0 0.000575   0.0024  0.00634   0.0134   0.0236   0.0367   0.0525   0.0705   0.0895    0.107     0.12    0.125     0.12    0.106   0.0846   0.0585   0.0303 -0.00482  -0.0279        0
       15|        0  0.00159  0.00431  0.00856   0.0149    0.024   0.0363    0.052   0.0709   0.0914    0.111    0.124    0.128    0.121    0.104   0.0795   0.0509   0.0191  -0.0157  -0.0331        0
       14|        0  0.00233  0.00538   0.0088   0.0136   0.0209   0.0318   0.0468   0.0658   0.0868    0.106    0.117    0.119     0.11   0.0919   0.0671   0.0389   0.0075  -0.0245  -0.0365        0
       13|        0  0.00221  0.00428  0.00604  0.00876   0.0138   0.0224   0.0354   0.0524   0.0711   0.0865   0.0944   0.0931   0.0831   0.0659   0.0439   0.0193 -0.00873  -0.0361  -0.0411        0
       12|        0  0.00147  0.00177  0.00117  0.00108  0.00289  0.00778   0.0165   0.0285   0.0411     0.05   0.0521   0.0478   0.0385   0.0254  0.00975 -0.00823  -0.0305  -0.0514   -0.048        0
       11|        0 0.000186 -0.00189 -0.00538 -0.00887  -0.0112  -0.0116 -0.00952 -0.00544 -0.00146-0.000446 -0.00372 -0.00988  -0.0167  -0.0236  -0.0312  -0.0419  -0.0585  -0.0723   -0.058        0
       10|        0 -0.00145 -0.00618  -0.0127  -0.0199   -0.027  -0.0337  -0.0397   -0.045    -0.05  -0.0556   -0.062  -0.0681  -0.0719  -0.0732  -0.0745    -0.08  -0.0914   -0.096  -0.0688        0
        9|        0  -0.0032  -0.0105    -0.02  -0.0306  -0.0423  -0.0552  -0.0693  -0.0839  -0.0971   -0.107   -0.115   -0.119   -0.119   -0.117   -0.116   -0.119   -0.125   -0.119  -0.0777        0
        8|        0 -0.00481  -0.0143  -0.0261  -0.0394  -0.0547  -0.0725  -0.0933   -0.116   -0.137   -0.153   -0.161   -0.164   -0.162   -0.159   -0.158   -0.159   -0.156   -0.132   -0.071        0
        7|        0 -0.00605  -0.0171  -0.0304  -0.0454  -0.0626  -0.0829   -0.108   -0.136   -0.164   -0.186   -0.199   -0.204   -0.204     -0.2   -0.196   -0.187   -0.165   -0.116  -0.0397        0
        6|        0 -0.00675  -0.0186  -0.0326  -0.0481  -0.0655  -0.0859    -0.11   -0.139   -0.171   -0.199   -0.218   -0.226   -0.227   -0.221   -0.209   -0.185   -0.143  -0.0798  -0.0104        0
        5|        0  -0.0068  -0.0185  -0.0322  -0.0474   -0.064  -0.0827   -0.104   -0.129   -0.157   -0.185   -0.206   -0.216   -0.216   -0.206   -0.184    -0.15  -0.0997  -0.0412 -0.00052        0
        4|        0 -0.00616  -0.0168  -0.0293  -0.0431  -0.0583  -0.0748  -0.0927   -0.112   -0.132   -0.153   -0.169   -0.177   -0.175   -0.161   -0.135   -0.098   -0.054  -0.0144   0.0017        0
        3|        0 -0.00479  -0.0134  -0.0236   -0.035  -0.0477  -0.0617  -0.0766  -0.0918   -0.106   -0.119   -0.127    -0.13   -0.123   -0.107  -0.0817  -0.0508  -0.0204-0.000367   0.0033        0
        2|        0 -0.00278 -0.00833  -0.0152  -0.0229  -0.0317  -0.0418  -0.0531  -0.0649  -0.0761  -0.0849  -0.0894   -0.088  -0.0793  -0.0634  -0.0422  -0.0196 -0.00174  0.00602  0.00424        0
        1|        0-0.000496 -0.00237 -0.00485 -0.00767   -0.011   -0.015    -0.02  -0.0258  -0.0322   -0.038  -0.0418  -0.0419  -0.0371  -0.0276   -0.015 -0.00282  0.00494  0.00636  0.00326        0
        0|        0 0.000496  0.00237  0.00485  0.00767    0.011    0.015     0.02   0.0258   0.0322    0.038   0.0418   0.0419   0.0371   0.0276    0.015  0.00282 -0.00494 -0.00636 -0.00326        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0807   0.0598   0.0482   0.0406   0.0355   0.0313   0.0286   0.0254   0.0238   0.0203   0.0193   0.0147   0.0146  0.00792  0.00703  -0.0115  -0.0375   -0.147    -0.38     0.38
