t: 6.775
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0791  -0.0536  -0.0283 -0.00413   0.0188    0.041   0.0625    0.084    0.105    0.125    0.144    0.162    0.175    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00863 -0.00712  -0.0154  -0.0151    -0.01   -0.002  0.00829   0.0203   0.0341   0.0488   0.0643   0.0785   0.0908   0.0968   0.0973   0.0886   0.0809   0.0605   0.0189        0
       17|        0 -0.00636  -0.0136  -0.0134 -0.00944 -0.00354  0.00391    0.013   0.0239   0.0368   0.0513    0.067    0.082   0.0937   0.0976    0.091   0.0726   0.0496   0.0154  -0.0151        0
       16|        0 -0.00182 -0.00468 -0.00618 -0.00503 -0.00134  0.00455   0.0126   0.0229   0.0358   0.0513   0.0689   0.0866      0.1    0.104    0.094   0.0704   0.0379 -0.00185  -0.0269        0
       15|        0 -0.00104 -0.00297 -0.00398 -0.00332-0.000813  0.00367   0.0104   0.0197   0.0322   0.0483   0.0678   0.0881    0.103    0.106   0.0928   0.0655   0.0289  -0.0111  -0.0315        0
       14|        0-0.000469 -0.00189 -0.00319 -0.00352 -0.00241 0.000434  0.00539    0.013   0.0243   0.0399   0.0598   0.0808   0.0954   0.0955   0.0795   0.0511   0.0148  -0.0219  -0.0359        0
       13|        0-0.000406 -0.00203 -0.00395 -0.00537  -0.0058 -0.00491 -0.00231  0.00264   0.0109   0.0236   0.0405   0.0578   0.0679   0.0643   0.0476   0.0228 -0.00744  -0.0372  -0.0429        0
       12|        0-0.000661 -0.00285 -0.00568  -0.0084  -0.0106   -0.012  -0.0124  -0.0114 -0.00824 -0.00212  0.00675   0.0153   0.0179   0.0109 -0.00408  -0.0224  -0.0437  -0.0627  -0.0553        0
       11|        0 -0.00113 -0.00414 -0.00803  -0.0121  -0.0162  -0.0201  -0.0239  -0.0278  -0.0317  -0.0353  -0.0386  -0.0423  -0.0475  -0.0558  -0.0658  -0.0755  -0.0868  -0.0933  -0.0701        0
       10|        0 -0.00171 -0.00564  -0.0106  -0.0161  -0.0219  -0.0282  -0.0353  -0.0441  -0.0552  -0.0695  -0.0862   -0.103   -0.116   -0.124   -0.129   -0.131   -0.134   -0.127  -0.0862        0
        9|        0 -0.00232 -0.00717  -0.0132  -0.0199  -0.0272  -0.0354  -0.0451  -0.0573  -0.0737  -0.0958   -0.123   -0.152   -0.174   -0.185   -0.187   -0.184   -0.175   -0.148  -0.0849        0
        8|        0  -0.0029 -0.00856  -0.0155  -0.0231  -0.0315  -0.0409   -0.052  -0.0658  -0.0839   -0.108    -0.14   -0.175   -0.204   -0.219   -0.219   -0.207   -0.181    -0.13  -0.0518        0
        7|        0 -0.00339 -0.00971  -0.0173  -0.0256  -0.0346  -0.0447  -0.0561  -0.0697  -0.0866   -0.108   -0.135   -0.166   -0.195   -0.211   -0.208   -0.187   -0.147  -0.0859  -0.0169        0
        6|        0 -0.00374  -0.0105  -0.0185  -0.0272  -0.0365  -0.0466  -0.0577  -0.0702  -0.0846   -0.101    -0.12    -0.14   -0.158   -0.167    -0.16   -0.136  -0.0951  -0.0428  -0.0024        0
        5|        0 -0.00392  -0.0109   -0.019  -0.0277   -0.037  -0.0468  -0.0573  -0.0684    -0.08  -0.0921   -0.104   -0.114   -0.121   -0.119   -0.106  -0.0813  -0.0482  -0.0151  0.00147        0
        4|        0 -0.00385  -0.0106  -0.0185   -0.027  -0.0358  -0.0451  -0.0547  -0.0644   -0.074  -0.0827  -0.0897  -0.0936  -0.0927   -0.085  -0.0691  -0.0464  -0.0222 -0.00391  0.00209        0
        3|        0 -0.00343  -0.0095  -0.0166  -0.0242  -0.0322  -0.0405  -0.0491  -0.0576  -0.0656  -0.0723  -0.0768  -0.0779  -0.0741  -0.0646  -0.0496   -0.031  -0.0135 -0.00208  0.00136        0
        2|        0 -0.00249 -0.00711  -0.0126  -0.0185  -0.0248  -0.0313  -0.0381  -0.0449  -0.0514  -0.0569  -0.0604  -0.0609  -0.0574  -0.0494  -0.0372  -0.0231  -0.0102 -0.00192 0.000863        0
        1|        0-0.000884 -0.00298 -0.00556 -0.00833  -0.0113  -0.0144  -0.0177  -0.0212  -0.0247   -0.028  -0.0303  -0.0312  -0.0298  -0.0256  -0.0189   -0.011 -0.00402 0.000261  0.00121        0
        0|        0 0.000884  0.00298  0.00556  0.00833   0.0113   0.0144   0.0177   0.0212   0.0247    0.028   0.0303   0.0312   0.0298   0.0256   0.0189    0.011  0.00402-0.000261 -0.00121        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
