t: 9.9625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.58     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.43     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.444     0.47    0.494    0.514    0.533    0.548    0.562     0.57    0.577    0.565    0.527     0.38        0
       19|        0  -0.0879  -0.0774  -0.0478  -0.0174   0.0118   0.0397   0.0666    0.092    0.116    0.138    0.157    0.173    0.185    0.193      0.2    0.202      0.2    0.188    0.115        0
       18|        0  0.00888 -0.00334 -0.00502  0.00326   0.0165   0.0323   0.0495   0.0671   0.0843   0.0993    0.111    0.117    0.118    0.112    0.104   0.0911   0.0832   0.0628   0.0202        0
       17|        0 -0.00431 -0.00723 -0.00135  0.00948   0.0231   0.0387   0.0559    0.074   0.0919    0.107    0.118    0.122    0.118    0.106   0.0883   0.0664   0.0462   0.0152  -0.0149        0
       16|        0 0.000898  0.00339  0.00813    0.016   0.0271   0.0412   0.0581    0.077   0.0964    0.114    0.125    0.128    0.122    0.107   0.0844   0.0582   0.0301 -0.00477  -0.0278        0
       15|        0  0.00197  0.00536   0.0104   0.0175   0.0275   0.0409   0.0578   0.0776   0.0985    0.117    0.128     0.13    0.121    0.103   0.0784     0.05   0.0187  -0.0158  -0.0331        0
       14|        0  0.00274  0.00643   0.0105    0.016   0.0242   0.0361   0.0524   0.0723   0.0932     0.11     0.12     0.12    0.109   0.0901   0.0653   0.0376  0.00681  -0.0248  -0.0366        0
       13|        0   0.0026  0.00516  0.00738   0.0106   0.0165   0.0262   0.0403   0.0579   0.0758   0.0892   0.0947   0.0917   0.0809   0.0635    0.042   0.0182  -0.0092  -0.0362  -0.0411        0
       12|        0  0.00177  0.00236  0.00197  0.00219  0.00457   0.0103     0.02   0.0322   0.0437   0.0504   0.0508   0.0457   0.0364   0.0237  0.00864  -0.0087  -0.0306  -0.0513  -0.0478        0
       11|        0 0.000341 -0.00172 -0.00527 -0.00874  -0.0109  -0.0107 -0.00804 -0.00391-0.000782 -0.00111 -0.00522  -0.0112  -0.0173  -0.0236  -0.0307  -0.0411  -0.0576  -0.0714  -0.0575        0
       10|        0 -0.00148 -0.00647  -0.0134  -0.0209  -0.0281  -0.0347  -0.0405  -0.0454  -0.0503  -0.0559  -0.0623  -0.0677  -0.0705  -0.0711  -0.0721  -0.0777  -0.0895  -0.0947   -0.068        0
        9|        0 -0.00342  -0.0112  -0.0213  -0.0326  -0.0449  -0.0582  -0.0723   -0.086  -0.0978   -0.107   -0.113   -0.116   -0.116   -0.113   -0.112   -0.115   -0.123   -0.117  -0.0768        0
        8|        0 -0.00518  -0.0154  -0.0279  -0.0422  -0.0585  -0.0773  -0.0986    -0.12   -0.139   -0.152   -0.158   -0.159   -0.157   -0.154   -0.152   -0.154   -0.153    -0.13  -0.0714        0
        7|        0 -0.00649  -0.0183  -0.0325  -0.0485   -0.067  -0.0889   -0.115   -0.143   -0.169   -0.187   -0.197   -0.199   -0.198   -0.195   -0.191   -0.184   -0.164   -0.117  -0.0416        0
        6|        0 -0.00719  -0.0197  -0.0345  -0.0511  -0.0698  -0.0919   -0.118   -0.149   -0.179   -0.204   -0.219   -0.226   -0.225   -0.219   -0.207   -0.185   -0.145  -0.0822  -0.0115        0
        5|        0 -0.00717  -0.0195  -0.0339  -0.0498  -0.0676  -0.0878   -0.111   -0.138   -0.168   -0.194   -0.213   -0.221    -0.22   -0.209   -0.188   -0.153   -0.103  -0.0435-0.000683        0
        4|        0 -0.00638  -0.0174  -0.0304  -0.0448  -0.0608  -0.0784  -0.0978   -0.119   -0.141   -0.163   -0.179   -0.186   -0.182   -0.167    -0.14   -0.103  -0.0574  -0.0158  0.00165        0
        3|        0 -0.00484  -0.0136   -0.024  -0.0358   -0.049  -0.0638  -0.0797  -0.0962   -0.112   -0.126   -0.135   -0.137    -0.13   -0.113  -0.0868  -0.0544  -0.0222-0.000738  0.00337        0
        2|        0  -0.0027 -0.00818   -0.015  -0.0228  -0.0319  -0.0424  -0.0544  -0.0671  -0.0792  -0.0889  -0.0941  -0.0928  -0.0838   -0.067  -0.0447  -0.0209  -0.0019   0.0064  0.00449        0
        1|        0 -0.00039 -0.00214 -0.00451 -0.00726  -0.0106  -0.0147  -0.0199  -0.0262  -0.0331  -0.0394  -0.0436  -0.0439   -0.039  -0.0289  -0.0156  -0.0027  0.00546  0.00684  0.00346        0
        0|        0  0.00039  0.00214  0.00451  0.00726   0.0106   0.0147   0.0199   0.0262   0.0331   0.0394   0.0436   0.0439    0.039   0.0289   0.0156   0.0027 -0.00546 -0.00684 -0.00346        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0805   0.0597   0.0483   0.0408   0.0358   0.0316   0.0289   0.0256    0.024   0.0203   0.0192   0.0146   0.0144  0.00775  0.00682  -0.0117  -0.0378   -0.147    -0.38     0.38
