t: 7.975
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.526    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0514  -0.0244  0.00137   0.0258   0.0496   0.0724   0.0949    0.116    0.136    0.154     0.17    0.181     0.19    0.195    0.195    0.185    0.114        0
       18|        0  0.00879 -0.00564  -0.0116 -0.00852-0.000617   0.0101   0.0227   0.0367   0.0519   0.0669   0.0814   0.0927      0.1    0.101   0.0976   0.0873   0.0804   0.0606    0.019        0
       17|        0 -0.00563  -0.0114 -0.00926 -0.00291   0.0057    0.016   0.0281   0.0417   0.0566   0.0721   0.0868   0.0981    0.103   0.0998   0.0875   0.0675   0.0466   0.0147  -0.0153        0
       16|        0-0.000858  -0.0019  -0.0013  0.00214  0.00837   0.0171   0.0283   0.0419   0.0578   0.0752   0.0923    0.106    0.111    0.105   0.0884    0.063   0.0326  -0.0043  -0.0278        0
       15|        0-2.18e-05-0.000172 0.000853  0.00375  0.00883   0.0164   0.0267   0.0401   0.0569   0.0763   0.0958    0.111    0.115    0.107   0.0866   0.0578   0.0234  -0.0139  -0.0325        0
       14|        0 0.000594 0.000883  0.00142  0.00309  0.00661   0.0126   0.0215   0.0343   0.0512   0.0716   0.0921    0.107    0.109   0.0982   0.0757   0.0459   0.0115   -0.023  -0.0361        0
       13|        0 0.000578 0.000392-5.36e-05 0.000165  0.00183  0.00563   0.0124   0.0229    0.038   0.0567   0.0748   0.0857   0.0847    0.072   0.0504   0.0236 -0.00697  -0.0358  -0.0414        0
       12|        0 0.000146 -0.00103  -0.0029 -0.00454 -0.00523 -0.00434 -0.00118  0.00516   0.0152   0.0279   0.0392   0.0436   0.0386   0.0261  0.00959 -0.00977  -0.0331  -0.0544  -0.0503        0
       11|        0-0.000603 -0.00314 -0.00673  -0.0105  -0.0139  -0.0167  -0.0184  -0.0186  -0.0169  -0.0142  -0.0127  -0.0155  -0.0231  -0.0331  -0.0428  -0.0536  -0.0687  -0.0801  -0.0625        0
       10|        0 -0.00155 -0.00562   -0.011   -0.017  -0.0233  -0.0299  -0.0372  -0.0452  -0.0539  -0.0629  -0.0715  -0.0796   -0.087  -0.0924  -0.0953  -0.0994   -0.107   -0.108  -0.0756        0
        9|        0 -0.00255 -0.00815  -0.0153  -0.0233  -0.0321  -0.0423  -0.0544  -0.0696  -0.0881   -0.108   -0.127   -0.139   -0.145   -0.147   -0.146   -0.146   -0.147   -0.134  -0.0836        0
        8|        0 -0.00351  -0.0105  -0.0191  -0.0287  -0.0395   -0.052  -0.0673   -0.087   -0.112   -0.141   -0.168   -0.187   -0.196   -0.196   -0.193   -0.187   -0.174   -0.136  -0.0651        0
        7|        0  -0.0043  -0.0123   -0.022  -0.0327  -0.0446  -0.0582  -0.0745  -0.0948   -0.121   -0.153   -0.186   -0.211   -0.223   -0.224   -0.217   -0.199   -0.165   -0.106  -0.0279        0
        6|        0 -0.00485  -0.0135  -0.0238  -0.0351  -0.0474  -0.0611  -0.0767   -0.095   -0.117   -0.144   -0.174     -0.2   -0.214   -0.214     -0.2   -0.171   -0.125   -0.063 -0.00566        0
        5|        0 -0.00507   -0.014  -0.0244  -0.0357  -0.0478   -0.061  -0.0752  -0.0907   -0.108   -0.126   -0.146   -0.164   -0.174    -0.17   -0.152    -0.12  -0.0747  -0.0272 0.000308        0
        4|        0 -0.00487  -0.0134  -0.0233   -0.034  -0.0455  -0.0577  -0.0704  -0.0835  -0.0963   -0.108   -0.118   -0.125   -0.125   -0.117  -0.0976  -0.0687  -0.0349 -0.00727  0.00217        0
        3|        0 -0.00415  -0.0115  -0.0202  -0.0295  -0.0396  -0.0503  -0.0614  -0.0725  -0.0827  -0.0909  -0.0956  -0.0956  -0.0897   -0.077  -0.0578  -0.0349   -0.013 0.000505  0.00276        0
        2|        0 -0.00281  -0.0081  -0.0145  -0.0214  -0.0289  -0.0369  -0.0455  -0.0543  -0.0626  -0.0691  -0.0725  -0.0712  -0.0643  -0.0518  -0.0353   -0.018 -0.00403  0.00288  0.00277        0
        1|        0-0.000833 -0.00302 -0.00574  -0.0087  -0.0119  -0.0155  -0.0194  -0.0238  -0.0283  -0.0324  -0.0351  -0.0354  -0.0321  -0.0251  -0.0156 -0.00593  0.00105  0.00361  0.00233        0
        0|        0 0.000833  0.00302  0.00574   0.0087   0.0119   0.0155   0.0194   0.0238   0.0283   0.0324   0.0351   0.0354   0.0321   0.0251   0.0156  0.00593 -0.00105 -0.00361 -0.00233        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0344   0.0301   0.0274   0.0243   0.0231   0.0199   0.0195   0.0152   0.0154  0.00864  0.00782  -0.0108  -0.0365   -0.146    -0.38     0.38
