t: 7.6875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.526    0.541    0.557    0.565    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0785  -0.0519  -0.0254-8.45e-06   0.0241   0.0475   0.0699   0.0922    0.113    0.134    0.151    0.168     0.18    0.189    0.194    0.195    0.184    0.114        0
       18|        0  0.00875 -0.00599  -0.0125  -0.0101 -0.00292  0.00709   0.0192   0.0327   0.0475   0.0625   0.0773   0.0893   0.0981      0.1   0.0973   0.0873   0.0803   0.0604   0.0189        0
       17|        0 -0.00581  -0.0119  -0.0103 -0.00453  0.00341    0.013   0.0244   0.0373   0.0518   0.0671   0.0822   0.0945    0.101   0.0992   0.0881   0.0684   0.0471   0.0148  -0.0153        0
       16|        0  -0.0011 -0.00259 -0.00252 0.000342  0.00594    0.014   0.0244   0.0372   0.0525   0.0695   0.0869    0.102    0.109    0.105   0.0895   0.0644   0.0335 -0.00399  -0.0277        0
       15|        0-0.000278-0.000879-0.000367  0.00197   0.0064   0.0132   0.0226   0.0351   0.0509   0.0697   0.0896    0.106    0.113    0.107   0.0881   0.0594   0.0246  -0.0133  -0.0323        0
       14|        0 0.000324 0.000176 0.000246  0.00141  0.00432  0.00948   0.0174   0.0289   0.0446   0.0643   0.0853    0.102    0.107   0.0985   0.0771   0.0472   0.0122  -0.0227  -0.0361        0
       13|        0 0.000325-0.000226 -0.00104 -0.00124-0.000115  0.00293   0.0086   0.0178   0.0314   0.0492   0.0679   0.0811   0.0827   0.0716   0.0508   0.0241 -0.00675  -0.0359  -0.0416        0
       12|        0-6.28e-05  -0.0015  -0.0036 -0.00552 -0.00659 -0.00632 -0.00411 0.000888  0.00946   0.0212    0.033   0.0392   0.0359   0.0242  0.00778  -0.0114  -0.0345  -0.0557  -0.0511        0
       11|        0-0.000737 -0.00339 -0.00704  -0.0109  -0.0145  -0.0176  -0.0199  -0.0211  -0.0207   -0.019  -0.0178  -0.0198  -0.0267  -0.0368  -0.0469  -0.0576   -0.072  -0.0825  -0.0638        0
       10|        0 -0.00158 -0.00561  -0.0109  -0.0167  -0.0229  -0.0295  -0.0367  -0.0451  -0.0547   -0.065  -0.0752  -0.0843  -0.0921   -0.098   -0.101   -0.105   -0.112   -0.111  -0.0777        0
        9|        0 -0.00249 -0.00788  -0.0147  -0.0224  -0.0308  -0.0404   -0.052  -0.0666  -0.0852   -0.107   -0.128   -0.144   -0.152   -0.155   -0.154   -0.154   -0.153   -0.137  -0.0845        0
        8|        0 -0.00334 -0.00995  -0.0181  -0.0272  -0.0373   -0.049  -0.0632  -0.0814   -0.105   -0.134   -0.165   -0.189   -0.201   -0.204   -0.201   -0.193   -0.177   -0.136  -0.0628        0
        7|        0 -0.00406  -0.0116  -0.0208  -0.0309   -0.042  -0.0546  -0.0696  -0.0881   -0.112   -0.142   -0.176   -0.205   -0.222   -0.225   -0.218   -0.199   -0.163   -0.103  -0.0254        0
        6|        0 -0.00456  -0.0128  -0.0225  -0.0331  -0.0446  -0.0574  -0.0718  -0.0885   -0.108   -0.133    -0.16   -0.187   -0.205   -0.207   -0.194   -0.165   -0.119  -0.0586 -0.00489        0
        5|        0 -0.00478  -0.0132   -0.023  -0.0337  -0.0451  -0.0574  -0.0707   -0.085   -0.101   -0.117   -0.135   -0.151   -0.161   -0.159   -0.143   -0.112   -0.069  -0.0242 0.000573        0
        4|        0 -0.00462  -0.0127  -0.0221  -0.0323  -0.0431  -0.0546  -0.0666  -0.0788  -0.0908   -0.102   -0.111   -0.116   -0.116   -0.108  -0.0896  -0.0627  -0.0315 -0.00615  0.00224        0
        3|        0 -0.00399   -0.011  -0.0193  -0.0283  -0.0379   -0.048  -0.0585  -0.0689  -0.0787  -0.0865  -0.0911  -0.0912  -0.0854   -0.073  -0.0547  -0.0329  -0.0125 0.000226  0.00254        0
        2|        0 -0.00275 -0.00791  -0.0141  -0.0208   -0.028  -0.0357  -0.0439  -0.0522    -0.06  -0.0664  -0.0698  -0.0689  -0.0627  -0.0511  -0.0354  -0.0187 -0.00515  0.00194  0.00239        0
        1|        0-0.000859 -0.00304 -0.00576 -0.00869  -0.0119  -0.0153  -0.0191  -0.0233  -0.0275  -0.0314  -0.0341  -0.0345  -0.0316  -0.0253  -0.0163 -0.00701 1.81e-07  0.00294  0.00212        0
        0|        0 0.000859  0.00304  0.00576  0.00869   0.0119   0.0153   0.0191   0.0233   0.0275   0.0314   0.0341   0.0345   0.0316   0.0253   0.0163  0.00701-1.81e-07 -0.00294 -0.00212        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0343   0.0299   0.0273   0.0242   0.0229   0.0199   0.0195   0.0153   0.0155  0.00876  0.00793  -0.0107  -0.0363   -0.146    -0.38     0.38
