t: 8.4625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413    0.441    0.465    0.488    0.509    0.528    0.543    0.558    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875   -0.078  -0.0505  -0.0228  0.00377    0.029   0.0534   0.0768   0.0997    0.121    0.141    0.158    0.173    0.184    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00883 -0.00505    -0.01 -0.00574  0.00339   0.0152   0.0289   0.0438   0.0594   0.0745   0.0884   0.0984    0.104    0.103   0.0985   0.0877   0.0808   0.0609   0.0192        0
       17|        0 -0.00532  -0.0104 -0.00744 -6.5e-05   0.0097   0.0213   0.0345   0.0492   0.0649   0.0806   0.0946    0.104    0.107    0.101    0.087   0.0666   0.0461   0.0146  -0.0153        0
       16|        0-0.000445-0.000682 0.000853   0.0053   0.0126   0.0226   0.0351   0.0501    0.067   0.0848    0.101    0.112    0.114    0.105   0.0867   0.0611   0.0315 -0.00461  -0.0279        0
       15|        0  0.00043  0.00108  0.00302  0.00691   0.0131    0.022   0.0339    0.049   0.0672   0.0872    0.105    0.117    0.118    0.106   0.0842   0.0552   0.0216  -0.0147  -0.0328        0
       14|        0  0.00108  0.00214   0.0035  0.00606   0.0107    0.018   0.0287   0.0435   0.0623   0.0833    0.102    0.113    0.111   0.0969   0.0732   0.0438   0.0103  -0.0235  -0.0362        0
       13|        0  0.00103  0.00149   0.0017  0.00264  0.00526   0.0104    0.019   0.0319   0.0491   0.0682   0.0841   0.0909   0.0862   0.0714   0.0491   0.0225 -0.00742  -0.0358  -0.0412        0
       12|        0 0.000518-0.000211 -0.00168 -0.00285 -0.00284-0.000833  0.00403   0.0126   0.0246   0.0377    0.047   0.0481   0.0408   0.0277   0.0111 -0.00829  -0.0315  -0.0529  -0.0492        0
       11|        0-0.000368 -0.00272 -0.00622 -0.00988   -0.013  -0.0151  -0.0157  -0.0142  -0.0108 -0.00725 -0.00658  -0.0109  -0.0192  -0.0283  -0.0373  -0.0485  -0.0644  -0.0769  -0.0607        0
       10|        0 -0.00149 -0.00568  -0.0113  -0.0176  -0.0241  -0.0308  -0.0379  -0.0451  -0.0524  -0.0594  -0.0665  -0.0738  -0.0806  -0.0848  -0.0871  -0.0917   -0.101   -0.103  -0.0729        0
        9|        0 -0.00269  -0.0087  -0.0164  -0.0251  -0.0347  -0.0457  -0.0588  -0.0745  -0.0921   -0.109   -0.123   -0.132   -0.135   -0.135   -0.134   -0.136   -0.139   -0.129  -0.0817        0
        8|        0 -0.00383  -0.0114  -0.0209  -0.0315  -0.0434  -0.0575  -0.0748  -0.0965   -0.122   -0.149   -0.169   -0.181   -0.185   -0.184   -0.181   -0.178   -0.168   -0.136  -0.0679        0
        7|        0 -0.00476  -0.0136  -0.0243  -0.0361  -0.0494  -0.0648  -0.0835   -0.107   -0.136   -0.168   -0.196   -0.214    -0.22   -0.219   -0.212   -0.197   -0.167    -0.11   -0.032        0
        6|        0 -0.00537   -0.015  -0.0263  -0.0388  -0.0525  -0.0679  -0.0857   -0.107   -0.133   -0.164   -0.194   -0.216   -0.224   -0.221   -0.206   -0.178   -0.133  -0.0691 -0.00698        0
        5|        0 -0.00557  -0.0153  -0.0267  -0.0391  -0.0526  -0.0672  -0.0832   -0.101   -0.121   -0.143   -0.166   -0.185   -0.192   -0.185   -0.165   -0.131  -0.0838   -0.032-3.64e-05        0
        4|        0 -0.00528  -0.0145  -0.0252  -0.0369  -0.0494  -0.0628   -0.077  -0.0915   -0.106    -0.12   -0.132   -0.141   -0.142   -0.132    -0.11  -0.0783  -0.0408 -0.00943  0.00198        0
        3|        0  -0.0044  -0.0122  -0.0214  -0.0315  -0.0423   -0.054  -0.0661  -0.0783  -0.0894  -0.0983   -0.104   -0.104  -0.0985  -0.0852  -0.0645  -0.0391  -0.0146 0.000585  0.00301        0
        2|        0 -0.00286 -0.00833  -0.0149  -0.0222  -0.0301  -0.0388  -0.0481  -0.0577  -0.0667  -0.0736   -0.077  -0.0752  -0.0675   -0.054  -0.0362  -0.0175 -0.00265  0.00416   0.0033        0
        1|        0-0.000765 -0.00291 -0.00562 -0.00858  -0.0118  -0.0155  -0.0198  -0.0245  -0.0295   -0.034  -0.0369  -0.0369   -0.033  -0.0252  -0.0148 -0.00448  0.00254  0.00459  0.00264        0
        0|        0 0.000765  0.00291  0.00562  0.00858   0.0118   0.0155   0.0198   0.0245   0.0295    0.034   0.0369   0.0369    0.033   0.0252   0.0148  0.00448 -0.00254 -0.00459 -0.00264        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479     0.04   0.0347   0.0304   0.0277   0.0246   0.0233     0.02   0.0194   0.0151   0.0152  0.00843  0.00761   -0.011  -0.0367   -0.146    -0.38     0.38
