t: 0.1125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.96     1.94     1.93     1.93     1.93     1.93     1.92     1.92     1.92     1.92     1.92     1.92     1.92     1.93     1.93     1.93     1.93     1.94     1.96        0
       20|        0    0.041   0.0582   0.0661   0.0703   0.0728   0.0743   0.0753   0.0759   0.0763   0.0764   0.0763    0.076   0.0754   0.0745   0.0731   0.0707   0.0667   0.0589   0.0417        0
       19|        0  -0.0161  -0.0163  -0.0138  -0.0115  -0.0098  -0.0086 -0.00778 -0.00725 -0.00695 -0.00685 -0.00693 -0.00722 -0.00774 -0.00854 -0.00972  -0.0114  -0.0137  -0.0161  -0.0159        0
       18|        0 -0.00806  -0.0111  -0.0114  -0.0108    -0.01 -0.00932 -0.00879 -0.00842  -0.0082 -0.00813  -0.0082 -0.00842  -0.0088 -0.00935  -0.0101  -0.0109  -0.0116  -0.0114 -0.00852        0
       17|        0 -0.00449 -0.00724 -0.00839 -0.00865 -0.00851 -0.00825 -0.00799 -0.00778 -0.00765 -0.00761 -0.00766 -0.00779 -0.00801 -0.00829 -0.00858 -0.00875 -0.00855 -0.00745 -0.00468        0
       16|        0 -0.00283 -0.00499 -0.00626 -0.00689 -0.00713 -0.00716 -0.00711 -0.00704 -0.00699 -0.00698   -0.007 -0.00706 -0.00714  -0.0072 -0.00719 -0.00698 -0.00637  -0.0051 -0.00292        0
       15|        0 -0.00195 -0.00361 -0.00479 -0.00553 -0.00595 -0.00616 -0.00626 -0.00629  -0.0063 -0.00631 -0.00631 -0.00631 -0.00628  -0.0062   -0.006 -0.00559 -0.00486 -0.00368 -0.00199        0
       14|        0 -0.00143 -0.00274 -0.00375 -0.00448 -0.00497 -0.00528 -0.00546 -0.00556 -0.00562 -0.00564 -0.00562 -0.00558 -0.00548 -0.00531 -0.00501 -0.00453  -0.0038 -0.00278 -0.00146        0
       13|        0  -0.0011 -0.00214 -0.00301 -0.00368 -0.00417 -0.00452 -0.00475 -0.00489 -0.00497 -0.00499 -0.00497  -0.0049 -0.00476 -0.00454  -0.0042 -0.00371 -0.00304 -0.00217 -0.00112        0
       12|        0-0.000874 -0.00172 -0.00245 -0.00306 -0.00352 -0.00387 -0.00412 -0.00428 -0.00437  -0.0044 -0.00437 -0.00429 -0.00413 -0.00389 -0.00354 -0.00308 -0.00248 -0.00174-0.000884        0
       11|        0-0.000712 -0.00141 -0.00204 -0.00256 -0.00299 -0.00333 -0.00357 -0.00373 -0.00383 -0.00386 -0.00384 -0.00374 -0.00358 -0.00334 -0.00301 -0.00258 -0.00205 -0.00142-0.000718        0
       10|        0-0.000591 -0.00118 -0.00171 -0.00217 -0.00256 -0.00287  -0.0031 -0.00326 -0.00336 -0.00339 -0.00336 -0.00327 -0.00311 -0.00288 -0.00257 -0.00219 -0.00172 -0.00119-0.000595        0
        9|        0-0.000498-0.000996 -0.00146 -0.00186 -0.00221 -0.00249  -0.0027 -0.00286 -0.00295 -0.00298 -0.00295 -0.00286 -0.00271  -0.0025 -0.00222 -0.00187 -0.00146   -0.001-0.000502        0
        8|        0-0.000427-0.000855 -0.00125 -0.00161 -0.00192 -0.00217 -0.00237 -0.00251  -0.0026 -0.00262  -0.0026 -0.00251 -0.00237 -0.00218 -0.00192 -0.00162 -0.00126-0.000859-0.000429        0
        7|        0 -0.00037-0.000743 -0.00109 -0.00141 -0.00168 -0.00191 -0.00209 -0.00222  -0.0023 -0.00233  -0.0023 -0.00223  -0.0021 -0.00192 -0.00169 -0.00141  -0.0011-0.000746-0.000372        0
        6|        0-0.000326-0.000655-0.000965 -0.00125 -0.00149  -0.0017 -0.00187 -0.00199 -0.00206 -0.00208 -0.00206 -0.00199 -0.00187 -0.00171  -0.0015 -0.00125-0.000968-0.000657-0.000327        0
        5|        0-0.000292-0.000587-0.000866 -0.00112 -0.00135 -0.00153 -0.00169  -0.0018 -0.00186 -0.00188 -0.00186  -0.0018 -0.00169 -0.00154 -0.00135 -0.00112-0.000868-0.000589-0.000293        0
        4|        0-0.000266-0.000535 -0.00079 -0.00102 -0.00123 -0.00141 -0.00155 -0.00165 -0.00171 -0.00173 -0.00171 -0.00165 -0.00155 -0.00141 -0.00123 -0.00103-0.000792-0.000537-0.000267        0
        3|        0-0.000247-0.000498-0.000736-0.000954 -0.00115 -0.00131 -0.00144 -0.00154  -0.0016 -0.00162  -0.0016 -0.00154 -0.00145 -0.00131 -0.00115-0.000956-0.000737-0.000499-0.000248        0
        2|        0-0.000235-0.000474-0.000701-0.000909 -0.00109 -0.00125 -0.00138 -0.00147 -0.00153 -0.00154 -0.00153 -0.00147 -0.00138 -0.00125  -0.0011 -0.00091-0.000702-0.000475-0.000236        0
        1|        0-0.000221-0.000445-0.000657-0.000853 -0.00103 -0.00117 -0.00129 -0.00138 -0.00143 -0.00145 -0.00143 -0.00138 -0.00129 -0.00118 -0.00103-0.000854-0.000658-0.000445-0.000221        0
        0|        0 0.000221 0.000445 0.000657 0.000853  0.00103  0.00117  0.00129  0.00138  0.00143  0.00145  0.00143  0.00138  0.00129  0.00118  0.00103 0.000854 0.000658 0.000445 0.000221        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
