t: 2.0375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.61     1.58     1.56     1.53     1.51     1.49     1.48     1.46     1.45     1.43     1.42     1.42     1.45     1.61        0
       20|        0     0.12    0.204    0.265    0.313    0.353    0.387    0.417    0.443    0.466    0.487    0.505    0.523    0.537    0.555    0.567    0.582    0.582    0.549    0.393        0
       19|        0  -0.0836  -0.0786  -0.0567  -0.0348  -0.0143  0.00456   0.0219   0.0378   0.0524   0.0658   0.0786   0.0905    0.104    0.117    0.138    0.163    0.192    0.198    0.122        0
       18|        0  0.00569  -0.0137  -0.0295  -0.0379  -0.0414  -0.0424  -0.0418  -0.0404  -0.0384   -0.036   -0.033  -0.0292  -0.0231  -0.0143  0.00224   0.0254   0.0517   0.0483   0.0134        0
       17|        0 -0.00777  -0.0184  -0.0253  -0.0309  -0.0357  -0.0398  -0.0432  -0.0461  -0.0484  -0.0504  -0.0519  -0.0531  -0.0539  -0.0547  -0.0556  -0.0583  -0.0632  -0.0682  -0.0527        0
       16|        0 -0.00512  -0.0133  -0.0207  -0.0267  -0.0317  -0.0362  -0.0402  -0.0438  -0.0473  -0.0507  -0.0543  -0.0585  -0.0643  -0.0738  -0.0904   -0.117   -0.149    -0.16   -0.111        0
       15|        0 -0.00416  -0.0109  -0.0175  -0.0232  -0.0283  -0.0328   -0.037  -0.0409  -0.0448  -0.0488  -0.0534   -0.059  -0.0669   -0.079  -0.0985   -0.128   -0.165   -0.184   -0.135        0
       14|        0 -0.00345 -0.00925  -0.0151  -0.0205  -0.0254  -0.0298   -0.034   -0.038   -0.042  -0.0462   -0.051  -0.0568  -0.0644   -0.075  -0.0898   -0.109   -0.131   -0.139   -0.103        0
       13|        0 -0.00295 -0.00801  -0.0133  -0.0182  -0.0228  -0.0271  -0.0312  -0.0351   -0.039   -0.043  -0.0475  -0.0526  -0.0588  -0.0663  -0.0752  -0.0841  -0.0897  -0.0843  -0.0552        0
       12|        0 -0.00258 -0.00706  -0.0118  -0.0163  -0.0206  -0.0246  -0.0285  -0.0321  -0.0358  -0.0395  -0.0433  -0.0474  -0.0519  -0.0565  -0.0606  -0.0627    -0.06  -0.0487  -0.0261        0
       11|        0 -0.00229 -0.00629  -0.0106  -0.0147  -0.0186  -0.0224  -0.0259  -0.0293  -0.0325  -0.0357  -0.0388  -0.0419  -0.0448  -0.0471  -0.0481  -0.0467  -0.0411  -0.0298  -0.0135        0
       10|        0 -0.00205 -0.00565 -0.00951  -0.0133  -0.0169  -0.0203  -0.0235  -0.0265  -0.0294   -0.032  -0.0345  -0.0366  -0.0382   -0.039  -0.0383  -0.0354  -0.0294  -0.0198 -0.00822        0
        9|        0 -0.00186 -0.00511 -0.00861   -0.012  -0.0153  -0.0184  -0.0213   -0.024  -0.0264  -0.0286  -0.0304  -0.0317  -0.0325  -0.0323  -0.0307  -0.0274  -0.0219  -0.0142 -0.00563        0
        8|        0  -0.0017 -0.00465 -0.00783   -0.011  -0.0139  -0.0167  -0.0193  -0.0216  -0.0237  -0.0254  -0.0267  -0.0276  -0.0277  -0.0269   -0.025  -0.0217  -0.0169  -0.0107 -0.00415        0
        7|        0 -0.00156 -0.00426 -0.00717    -0.01  -0.0127  -0.0153  -0.0176  -0.0196  -0.0213  -0.0227  -0.0236   -0.024  -0.0238  -0.0227  -0.0207  -0.0176  -0.0134 -0.00836 -0.00322        0
        6|        0 -0.00144 -0.00393 -0.00662 -0.00924  -0.0117   -0.014  -0.0161  -0.0179  -0.0193  -0.0204  -0.0211  -0.0212  -0.0207  -0.0195  -0.0175  -0.0147   -0.011  -0.0068  -0.0026        0
        5|        0 -0.00135 -0.00367 -0.00617  -0.0086  -0.0109   -0.013  -0.0149  -0.0164  -0.0177  -0.0186   -0.019  -0.0189  -0.0183   -0.017  -0.0151  -0.0125 -0.00934 -0.00572 -0.00217        0
        4|        0 -0.00128 -0.00346 -0.00581 -0.00809  -0.0102  -0.0122  -0.0139  -0.0153  -0.0164  -0.0171  -0.0174  -0.0172  -0.0165  -0.0152  -0.0134   -0.011 -0.00816 -0.00497 -0.00188        0
        3|        0  -0.0012 -0.00324 -0.00544 -0.00758 -0.00957  -0.0114   -0.013  -0.0143  -0.0152  -0.0158   -0.016  -0.0158  -0.0151  -0.0138  -0.0121 -0.00989 -0.00729 -0.00443 -0.00168        0
        2|        0 -0.00101 -0.00277 -0.00469 -0.00656 -0.00831  -0.0099  -0.0113  -0.0124  -0.0133  -0.0138   -0.014  -0.0137  -0.0131   -0.012  -0.0105 -0.00853 -0.00626 -0.00378 -0.00142        0
        1|        0-0.000451 -0.00142  -0.0025 -0.00356 -0.00457 -0.00549 -0.00632 -0.00702 -0.00756 -0.00792 -0.00807 -0.00799 -0.00765 -0.00703 -0.00615 -0.00501 -0.00365 -0.00215-0.000744        0
        0|        0 0.000451  0.00142   0.0025  0.00356  0.00457  0.00549  0.00632  0.00702  0.00756  0.00792  0.00807  0.00799  0.00765  0.00703  0.00615  0.00501  0.00365  0.00215 0.000744        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
