t: 6.2125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381    0.411    0.437    0.461    0.483    0.503    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0795  -0.0546  -0.0299 -0.00649   0.0157   0.0374   0.0583   0.0792   0.0995     0.12    0.139    0.158    0.173    0.186    0.192    0.193    0.183    0.114        0
       18|        0  0.00853 -0.00782  -0.0172  -0.0181  -0.0142  -0.0074  0.00179   0.0128   0.0259   0.0402    0.056   0.0713   0.0859   0.0948   0.0982   0.0905   0.0821   0.0607   0.0192        0
       17|        0 -0.00669  -0.0146  -0.0152  -0.0123 -0.00765 -0.00153  0.00622   0.0158   0.0275   0.0413    0.057   0.0733   0.0879   0.0961   0.0935   0.0766   0.0525   0.0166  -0.0147        0
       16|        0 -0.00226  -0.0059 -0.00829 -0.00811 -0.00554-0.000931  0.00566   0.0144   0.0257   0.0398   0.0568   0.0756   0.0929    0.102   0.0969   0.0752   0.0418 0.000317   -0.026        0
       15|        0 -0.00148 -0.00415 -0.00602 -0.00632 -0.00491 -0.00175  0.00334   0.0107    0.021   0.0349   0.0528   0.0737   0.0932    0.103   0.0945   0.0694    0.032 -0.00975  -0.0311        0
       14|        0 -0.00091 -0.00304  -0.0051 -0.00627 -0.00617  -0.0046 -0.00133  0.00409   0.0124   0.0248   0.0419   0.0627   0.0815   0.0886   0.0779   0.0522   0.0166   -0.021  -0.0359        0
       13|        0-0.000804 -0.00301 -0.00554 -0.00763  -0.0089 -0.00915 -0.00816 -0.00555-0.000573  0.00788   0.0208   0.0368   0.0502   0.0526   0.0402   0.0174  -0.0115  -0.0403   -0.045        0
       12|        0-0.000979 -0.00359 -0.00681 -0.00996  -0.0127  -0.0149  -0.0166  -0.0176  -0.0176  -0.0158  -0.0118 -0.00618 -0.00253 -0.00564  -0.0175  -0.0345  -0.0537  -0.0701  -0.0593        0
       11|        0 -0.00133 -0.00454 -0.00858  -0.0128  -0.0171  -0.0213  -0.0258  -0.0307  -0.0365  -0.0435  -0.0516  -0.0602  -0.0686  -0.0765  -0.0849  -0.0934   -0.102   -0.104  -0.0766        0
       10|        0 -0.00177 -0.00567  -0.0105  -0.0158  -0.0214  -0.0275  -0.0344  -0.0428  -0.0538  -0.0689  -0.0887   -0.112   -0.133   -0.147   -0.154   -0.155   -0.154   -0.141  -0.0923        0
        9|        0 -0.00224 -0.00681  -0.0125  -0.0186  -0.0253  -0.0327  -0.0414  -0.0521  -0.0662  -0.0856   -0.112   -0.145   -0.178     -0.2   -0.207   -0.202   -0.187   -0.151  -0.0809        0
        8|        0 -0.00267 -0.00785  -0.0141   -0.021  -0.0285  -0.0368  -0.0463  -0.0578  -0.0725  -0.0919   -0.118   -0.151   -0.185   -0.211   -0.218   -0.207   -0.176    -0.12   -0.042        0
        7|        0 -0.00304  -0.0087  -0.0155  -0.0228  -0.0308  -0.0394  -0.0491  -0.0604  -0.0739  -0.0905   -0.111   -0.136   -0.162   -0.181   -0.184   -0.166   -0.129  -0.0722   -0.012        0
        6|        0 -0.00331 -0.00931  -0.0164   -0.024  -0.0321  -0.0408  -0.0502  -0.0606  -0.0722  -0.0853  -0.0997   -0.115   -0.129   -0.136   -0.131   -0.109  -0.0737  -0.0316-0.000874        0
        5|        0 -0.00345 -0.00959  -0.0168  -0.0244  -0.0325  -0.0409  -0.0498  -0.0591  -0.0688  -0.0786  -0.0881   -0.096   -0.101  -0.0991  -0.0877  -0.0651  -0.0361  -0.0101  0.00188        0
        4|        0 -0.00341 -0.00941  -0.0164  -0.0238  -0.0316  -0.0396  -0.0478  -0.0561  -0.0642  -0.0716  -0.0777  -0.0813  -0.0809  -0.0749  -0.0619  -0.0423  -0.0206 -0.00444  0.00142        0
        3|        0 -0.00308 -0.00852  -0.0149  -0.0217  -0.0287   -0.036  -0.0433  -0.0506  -0.0575  -0.0634  -0.0676  -0.0692  -0.0669    -0.06  -0.0481  -0.0324  -0.0164 -0.00473 0.000188        0
        2|        0  -0.0023 -0.00651  -0.0115  -0.0169  -0.0225  -0.0283  -0.0343  -0.0402  -0.0458  -0.0506   -0.054   -0.055  -0.0529  -0.0471  -0.0376  -0.0257  -0.0137 -0.00473-0.000323        0
        1|        0-0.000864 -0.00285 -0.00528 -0.00788  -0.0106  -0.0135  -0.0165  -0.0196  -0.0227  -0.0255  -0.0277  -0.0287  -0.0279   -0.025  -0.0198  -0.0132 -0.00657 -0.00167 0.000441        0
        0|        0 0.000864  0.00285  0.00528  0.00788   0.0106   0.0135   0.0165   0.0196   0.0227   0.0255   0.0277   0.0287   0.0279    0.025   0.0198   0.0132  0.00657  0.00167-0.000441        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
