t: 0.95
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.68     1.65     1.63     1.62     1.61      1.6     1.59     1.58     1.58     1.58     1.58     1.57     1.57     1.58      1.6     1.71        0
       20|        0    0.131     0.22    0.278    0.318    0.346    0.367    0.383    0.395    0.403     0.41    0.415    0.419    0.422    0.424    0.426    0.426    0.422    0.402    0.293        0
       19|        0  -0.0683  -0.0655  -0.0478  -0.0306  -0.0162 -0.00469  0.00434   0.0113   0.0166   0.0205   0.0231   0.0246    0.025   0.0245   0.0231    0.021    0.018  0.00452  -0.0123        0
       18|        0 -0.00904  -0.0308  -0.0436  -0.0484  -0.0492  -0.0483  -0.0468  -0.0454  -0.0443  -0.0438  -0.0439   -0.045  -0.0472   -0.051  -0.0572  -0.0676  -0.0837   -0.103  -0.0913        0
       17|        0  -0.0104  -0.0231  -0.0328  -0.0392  -0.0429  -0.0449  -0.0459  -0.0465   -0.047  -0.0477  -0.0489  -0.0507  -0.0535  -0.0577   -0.064  -0.0731  -0.0848   -0.093  -0.0743        0
       16|        0 -0.00772  -0.0175  -0.0257  -0.0317   -0.036  -0.0388  -0.0407  -0.0421  -0.0432  -0.0444  -0.0457  -0.0475  -0.0498  -0.0529  -0.0568  -0.0613  -0.0647  -0.0617  -0.0418        0
       15|        0 -0.00601  -0.0138  -0.0206  -0.0261  -0.0303  -0.0334  -0.0357  -0.0375  -0.0389  -0.0402  -0.0415  -0.0429  -0.0444  -0.0461  -0.0477  -0.0484  -0.0466   -0.039  -0.0222        0
       14|        0 -0.00482  -0.0111  -0.0169  -0.0218  -0.0257  -0.0288  -0.0312  -0.0331  -0.0347  -0.0359   -0.037   -0.038  -0.0389  -0.0394  -0.0393  -0.0378  -0.0338  -0.0258   -0.013        0
       13|        0 -0.00395 -0.00917  -0.0141  -0.0184   -0.022  -0.0249  -0.0273  -0.0292  -0.0307  -0.0319  -0.0327  -0.0333  -0.0336  -0.0333  -0.0322  -0.0297  -0.0252  -0.0181 -0.00849        0
       12|        0 -0.00329 -0.00769  -0.0119  -0.0156  -0.0189  -0.0216  -0.0239  -0.0256   -0.027  -0.0281  -0.0287   -0.029  -0.0289  -0.0281  -0.0264  -0.0237  -0.0194  -0.0134 -0.00605        0
       11|        0 -0.00279 -0.00653  -0.0101  -0.0134  -0.0163  -0.0188  -0.0208  -0.0225  -0.0237  -0.0246  -0.0251  -0.0252  -0.0247  -0.0237  -0.0219  -0.0191  -0.0152  -0.0103 -0.00456        0
       10|        0 -0.00239 -0.00561 -0.00874  -0.0116  -0.0142  -0.0164  -0.0183  -0.0197  -0.0208  -0.0216  -0.0219  -0.0218  -0.0212    -0.02  -0.0182  -0.0156  -0.0123 -0.00812 -0.00357        0
        9|        0 -0.00207 -0.00486  -0.0076  -0.0101  -0.0124  -0.0144   -0.016  -0.0173  -0.0183  -0.0189  -0.0191  -0.0189  -0.0182  -0.0171  -0.0153   -0.013  -0.0101  -0.0066 -0.00287        0
        8|        0 -0.00181 -0.00425 -0.00666  -0.0089  -0.0109  -0.0127  -0.0141  -0.0153  -0.0161  -0.0166  -0.0167  -0.0165  -0.0158  -0.0146   -0.013   -0.011  -0.0084 -0.00547 -0.00237        0
        7|        0  -0.0016 -0.00376  -0.0059 -0.00789 -0.00968  -0.0113  -0.0126  -0.0136  -0.0143  -0.0147  -0.0148  -0.0145  -0.0138  -0.0127  -0.0112 -0.00937 -0.00714 -0.00463   -0.002        0
        6|        0 -0.00143 -0.00337 -0.00528 -0.00707 -0.00868  -0.0101  -0.0113  -0.0122  -0.0128  -0.0131  -0.0132  -0.0128  -0.0122  -0.0112 -0.00982 -0.00815 -0.00618 -0.00399 -0.00172        0
        5|        0  -0.0013 -0.00306 -0.00479 -0.00642 -0.00789 -0.00917  -0.0102  -0.0111  -0.0116  -0.0119  -0.0119  -0.0115  -0.0109 -0.00997 -0.00873 -0.00722 -0.00546 -0.00351 -0.00151        0
        4|        0  -0.0012 -0.00282 -0.00443 -0.00593 -0.00728 -0.00846 -0.00944  -0.0102  -0.0107  -0.0109  -0.0109  -0.0106 -0.00996 -0.00908 -0.00792 -0.00653 -0.00493 -0.00316 -0.00136        0
        3|        0 -0.00113 -0.00265 -0.00415 -0.00556 -0.00683 -0.00794 -0.00885 -0.00955    -0.01  -0.0102  -0.0102 -0.00985 -0.00927 -0.00842 -0.00734 -0.00604 -0.00455 -0.00292 -0.00125        0
        2|        0 -0.00105 -0.00246 -0.00385 -0.00516 -0.00635 -0.00738 -0.00823 -0.00887  -0.0093 -0.00949 -0.00943 -0.00913 -0.00858 -0.00779 -0.00678 -0.00557 -0.00419 -0.00268 -0.00115        0
        1|        0-0.000711 -0.00172 -0.00272 -0.00366 -0.00451 -0.00526 -0.00587 -0.00634 -0.00666  -0.0068 -0.00677 -0.00656 -0.00617  -0.0056 -0.00487 -0.00399 -0.00299  -0.0019-0.000796        0
        0|        0 0.000711  0.00172  0.00272  0.00366  0.00451  0.00526  0.00587  0.00634  0.00666   0.0068  0.00677  0.00656  0.00617   0.0056  0.00487  0.00399  0.00299   0.0019 0.000796        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
