t: 0.525
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.81     1.77     1.75     1.74     1.73     1.72     1.72     1.72     1.72     1.71     1.71     1.71     1.72     1.72     1.72     1.73     1.76     1.83        0
       20|        0    0.121    0.189    0.225    0.247     0.26    0.269    0.276     0.28    0.283    0.285    0.286    0.286    0.286    0.284    0.282    0.277    0.267    0.241    0.168        0
       19|        0  -0.0519  -0.0509  -0.0394  -0.0286  -0.0203  -0.0143 -0.00998 -0.00696 -0.00498 -0.00388 -0.00359 -0.00409 -0.00549 -0.00799  -0.0119  -0.0179  -0.0265  -0.0373  -0.0393        0
       18|        0  -0.0189   -0.034  -0.0393  -0.0394  -0.0377  -0.0357  -0.0339  -0.0325  -0.0317  -0.0314  -0.0317  -0.0326  -0.0343   -0.037  -0.0409  -0.0463   -0.053  -0.0577  -0.0474        0
       17|        0  -0.0119  -0.0228   -0.029  -0.0317  -0.0325  -0.0323  -0.0318  -0.0313   -0.031  -0.0311  -0.0315  -0.0323  -0.0336  -0.0355  -0.0378  -0.0403   -0.042  -0.0398  -0.0272        0
       16|        0 -0.00807  -0.0162  -0.0218  -0.0252   -0.027  -0.0278  -0.0282  -0.0283  -0.0284  -0.0286  -0.0289  -0.0295  -0.0303  -0.0312   -0.032  -0.0322  -0.0308  -0.0259  -0.0151        0
       15|        0 -0.00584   -0.012  -0.0169  -0.0203  -0.0225  -0.0239  -0.0247  -0.0252  -0.0255  -0.0258  -0.0261  -0.0264  -0.0267  -0.0268  -0.0266  -0.0255  -0.0228  -0.0176 -0.00931        0
       14|        0 -0.00443 -0.00931  -0.0134  -0.0166  -0.0188  -0.0204  -0.0215  -0.0222  -0.0227   -0.023  -0.0233  -0.0234  -0.0233  -0.0229   -0.022  -0.0203  -0.0173  -0.0127 -0.00633        0
       13|        0 -0.00349 -0.00742  -0.0109  -0.0137  -0.0159  -0.0175  -0.0187  -0.0195  -0.0201  -0.0204  -0.0205  -0.0205  -0.0201  -0.0195  -0.0183  -0.0163  -0.0135 -0.00953 -0.00462        0
       12|        0 -0.00282 -0.00605 -0.00897  -0.0114  -0.0135   -0.015  -0.0162  -0.0171  -0.0176   -0.018   -0.018  -0.0179  -0.0174  -0.0165  -0.0152  -0.0133  -0.0107 -0.00742 -0.00353        0
       11|        0 -0.00233 -0.00502  -0.0075 -0.00967  -0.0115   -0.013  -0.0141  -0.0149  -0.0155  -0.0157  -0.0158  -0.0155   -0.015  -0.0141  -0.0128   -0.011 -0.00872 -0.00594 -0.00279        0
       10|        0 -0.00196 -0.00423 -0.00636 -0.00825 -0.00987  -0.0112  -0.0123   -0.013  -0.0135  -0.0138  -0.0138  -0.0135  -0.0129  -0.0121  -0.0108 -0.00921 -0.00721 -0.00486 -0.00227        0
        9|        0 -0.00166 -0.00361 -0.00545  -0.0071 -0.00854 -0.00974  -0.0107  -0.0114  -0.0119  -0.0121  -0.0121  -0.0118  -0.0112  -0.0104 -0.00924 -0.00779 -0.00605 -0.00405 -0.00188        0
        8|        0 -0.00144 -0.00312 -0.00472 -0.00617 -0.00745 -0.00853 -0.00939    -0.01  -0.0104  -0.0106  -0.0106  -0.0103 -0.00978   -0.009 -0.00796 -0.00667 -0.00515 -0.00343 -0.00159        0
        7|        0 -0.00125 -0.00273 -0.00413 -0.00542 -0.00656 -0.00753 -0.00831 -0.00888 -0.00926 -0.00942 -0.00937 -0.00909  -0.0086 -0.00788 -0.00693 -0.00578 -0.00444 -0.00295 -0.00136        0
        6|        0 -0.00111 -0.00242 -0.00367 -0.00482 -0.00584 -0.00671 -0.00742 -0.00794 -0.00828 -0.00842 -0.00836  -0.0081 -0.00764 -0.00697 -0.00612 -0.00508 -0.00389 -0.00258 -0.00119        0
        5|        0-0.000999 -0.00217  -0.0033 -0.00435 -0.00527 -0.00607 -0.00671 -0.00719 -0.00749 -0.00762 -0.00755 -0.00731 -0.00688 -0.00626 -0.00548 -0.00454 -0.00347 -0.00229 -0.00106        0
        4|        0-0.000915 -0.00199 -0.00303 -0.00399 -0.00484 -0.00557 -0.00617 -0.00661 -0.00689   -0.007 -0.00694  -0.0067 -0.00629 -0.00572   -0.005 -0.00414 -0.00315 -0.00208-0.000958        0
        3|        0-0.000854 -0.00186 -0.00283 -0.00373 -0.00453 -0.00522 -0.00577 -0.00619 -0.00645 -0.00655 -0.00649 -0.00626 -0.00588 -0.00534 -0.00465 -0.00385 -0.00293 -0.00193-0.000889        0
        2|        0-0.000807 -0.00176 -0.00268 -0.00353 -0.00429 -0.00494 -0.00547 -0.00586  -0.0061  -0.0062 -0.00614 -0.00592 -0.00555 -0.00504 -0.00439 -0.00363 -0.00276 -0.00182-0.000836        0
        1|        0-0.000647 -0.00142 -0.00217 -0.00286 -0.00348 -0.00401 -0.00444 -0.00476 -0.00497 -0.00504 -0.00499 -0.00482 -0.00452  -0.0041 -0.00357 -0.00295 -0.00224 -0.00147-0.000672        0
        0|        0 0.000647  0.00142  0.00217  0.00286  0.00348  0.00401  0.00444  0.00476  0.00497  0.00504  0.00499  0.00482  0.00452   0.0041  0.00357  0.00295  0.00224  0.00147 0.000672        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
