t: 9.6375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.443    0.469    0.492    0.513    0.532    0.547    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0775  -0.0483  -0.0186     0.01   0.0372   0.0636   0.0885    0.112    0.134    0.154    0.169    0.183    0.191    0.198    0.201    0.199    0.187    0.115        0
       18|        0  0.00888  -0.0037 -0.00611  0.00125   0.0136   0.0284   0.0448   0.0618   0.0787   0.0937    0.106    0.113    0.115     0.11    0.102   0.0901   0.0825   0.0624   0.0199        0
       17|        0 -0.00454 -0.00795 -0.00274  0.00731   0.0201   0.0348   0.0511   0.0684   0.0858    0.102    0.113    0.118    0.116    0.105   0.0876   0.0661    0.046   0.0149   -0.015        0
       16|        0 0.000597  0.00247  0.00647   0.0136   0.0238    0.037   0.0529    0.071     0.09    0.108     0.12    0.125     0.12    0.106   0.0846   0.0585   0.0303 -0.00481  -0.0278        0
       15|        0  0.00162  0.00438  0.00868   0.0151   0.0243   0.0366   0.0524   0.0713    0.092    0.111    0.124    0.128    0.121    0.104   0.0794   0.0509    0.019  -0.0157  -0.0331        0
       14|        0  0.00236  0.00545  0.00892   0.0137   0.0211   0.0321   0.0472   0.0662   0.0872    0.106    0.118    0.119     0.11   0.0918    0.067   0.0388  0.00745  -0.0246  -0.0365        0
       13|        0  0.00224  0.00434  0.00614  0.00889    0.014   0.0227   0.0358   0.0529   0.0714   0.0867   0.0944    0.093   0.0829   0.0657   0.0438   0.0192 -0.00877  -0.0361  -0.0411        0
       12|        0  0.00149  0.00182  0.00123  0.00116  0.00301  0.00796   0.0168   0.0288   0.0413     0.05    0.052   0.0476   0.0384   0.0253  0.00968 -0.00826  -0.0305  -0.0514   -0.048        0
       11|        0 0.000197 -0.00188 -0.00537 -0.00885  -0.0112  -0.0115  -0.0094  -0.0053 -0.00138-0.000455  -0.0038 -0.00996  -0.0167  -0.0236  -0.0312  -0.0419  -0.0585  -0.0722  -0.0579        0
       10|        0 -0.00145  -0.0062  -0.0128    -0.02  -0.0271  -0.0338  -0.0398   -0.045    -0.05  -0.0556   -0.062  -0.0681  -0.0718   -0.073  -0.0743  -0.0798  -0.0912  -0.0959  -0.0687        0
        9|        0 -0.00322  -0.0106  -0.0201  -0.0307  -0.0424  -0.0554  -0.0696   -0.084  -0.0971   -0.107   -0.115   -0.119   -0.119   -0.117   -0.115   -0.119   -0.125   -0.119  -0.0776        0
        8|        0 -0.00484  -0.0144  -0.0262  -0.0396  -0.0549  -0.0728  -0.0937   -0.116   -0.137   -0.153   -0.161   -0.163   -0.162   -0.159   -0.157   -0.158   -0.155   -0.131  -0.0711        0
        7|        0 -0.00608  -0.0172  -0.0306  -0.0456  -0.0629  -0.0834   -0.108   -0.136   -0.164   -0.187   -0.199   -0.204   -0.203     -0.2   -0.196   -0.187   -0.165   -0.116  -0.0399        0
        6|        0 -0.00678  -0.0187  -0.0327  -0.0483  -0.0658  -0.0863   -0.111    -0.14   -0.171   -0.199   -0.218   -0.226   -0.227   -0.221   -0.209   -0.185   -0.143    -0.08  -0.0105        0
        5|        0 -0.00683  -0.0186  -0.0324  -0.0475  -0.0643   -0.083   -0.105    -0.13   -0.158   -0.185   -0.206   -0.217   -0.217   -0.206   -0.185    -0.15  -0.0999  -0.0413-0.000531        0
        4|        0 -0.00618  -0.0169  -0.0294  -0.0432  -0.0584   -0.075   -0.093   -0.112   -0.133   -0.153    -0.17   -0.178   -0.175   -0.161   -0.135  -0.0983  -0.0543  -0.0145  0.00169        0
        3|        0  -0.0048  -0.0134  -0.0236  -0.0351  -0.0478  -0.0618  -0.0768  -0.0921   -0.107   -0.119   -0.128    -0.13   -0.124   -0.107  -0.0821  -0.0511  -0.0205-0.000394   0.0033        0
        2|        0 -0.00278 -0.00832  -0.0152  -0.0229  -0.0317  -0.0418  -0.0532  -0.0651  -0.0763  -0.0851  -0.0898  -0.0883  -0.0796  -0.0637  -0.0423  -0.0197 -0.00175  0.00605  0.00426        0
        1|        0-0.000489 -0.00236 -0.00483 -0.00764  -0.0109   -0.015    -0.02  -0.0259  -0.0322  -0.0381  -0.0419   -0.042  -0.0373  -0.0277   -0.015 -0.00281  0.00498   0.0064  0.00327        0
        0|        0 0.000489  0.00236  0.00483  0.00764   0.0109    0.015     0.02   0.0259   0.0322   0.0381   0.0419    0.042   0.0373   0.0277    0.015  0.00281 -0.00498  -0.0064 -0.00327        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0807   0.0598   0.0482   0.0406   0.0355   0.0313   0.0286   0.0254   0.0238   0.0203   0.0193   0.0147   0.0146  0.00791  0.00701  -0.0115  -0.0375   -0.147    -0.38     0.38
