t: 6.725
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.461    0.484    0.504    0.523    0.539    0.555    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0791  -0.0537  -0.0284 -0.00435   0.0185   0.0407   0.0621   0.0835    0.104    0.125    0.143    0.161    0.175    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00862 -0.00718  -0.0156  -0.0154  -0.0104 -0.00248  0.00771   0.0196   0.0333    0.048   0.0636   0.0779   0.0903   0.0966   0.0974   0.0887    0.081   0.0605    0.019        0
       17|        0 -0.00639  -0.0137  -0.0136  -0.0097 -0.00391  0.00342   0.0124   0.0232    0.036   0.0504   0.0661   0.0812   0.0932   0.0975   0.0912   0.0729   0.0498   0.0155  -0.0151        0
       16|        0 -0.00186 -0.00479 -0.00638 -0.00531 -0.00172  0.00406    0.012   0.0222   0.0349   0.0503   0.0679   0.0857   0.0998    0.104   0.0943   0.0708   0.0383 -0.00167  -0.0268        0
       15|        0 -0.00108 -0.00308 -0.00417  -0.0036 -0.00119  0.00317  0.00972   0.0189   0.0312   0.0471   0.0665    0.087    0.103    0.106    0.093   0.0658   0.0291   -0.011  -0.0315        0
       14|        0-0.000509   -0.002 -0.00337 -0.00378 -0.00276-3.02e-05  0.00477   0.0122   0.0232   0.0386   0.0583   0.0794   0.0944   0.0951   0.0795   0.0513    0.015  -0.0218  -0.0359        0
       13|        0-0.000443 -0.00212  -0.0041 -0.00558 -0.00609 -0.00531 -0.00286  0.00188  0.00986   0.0222   0.0388   0.0561   0.0666   0.0635   0.0472   0.0225 -0.00764  -0.0373  -0.0431        0
       12|        0 -0.00069 -0.00292 -0.00579 -0.00854  -0.0108  -0.0123  -0.0128   -0.012 -0.00914 -0.00339  0.00512   0.0135   0.0164  0.00974 -0.00505  -0.0233  -0.0444  -0.0632  -0.0556        0
       11|        0 -0.00115 -0.00417 -0.00809  -0.0122  -0.0163  -0.0202  -0.0241  -0.0281  -0.0322  -0.0361  -0.0399  -0.0438  -0.0492  -0.0573  -0.0672  -0.0768  -0.0878  -0.0941  -0.0705        0
       10|        0 -0.00171 -0.00564  -0.0106  -0.0161  -0.0219  -0.0281  -0.0353   -0.044  -0.0551  -0.0695  -0.0866   -0.104   -0.118   -0.126   -0.131   -0.133   -0.135   -0.128  -0.0868        0
        9|        0 -0.00231 -0.00713  -0.0131  -0.0198   -0.027  -0.0351  -0.0447  -0.0568   -0.073  -0.0949   -0.123   -0.152   -0.175   -0.187   -0.189   -0.186   -0.176   -0.149  -0.0847        0
        8|        0 -0.00288 -0.00849  -0.0154  -0.0229  -0.0312  -0.0405  -0.0515  -0.0651  -0.0828   -0.107   -0.138   -0.173   -0.204   -0.219    -0.22   -0.208   -0.181    -0.13  -0.0511        0
        7|        0 -0.00335 -0.00961  -0.0171  -0.0254  -0.0343  -0.0442  -0.0555  -0.0689  -0.0854   -0.106   -0.133   -0.163   -0.192   -0.209   -0.206   -0.186   -0.146  -0.0848  -0.0164        0
        6|        0  -0.0037  -0.0104  -0.0183  -0.0269  -0.0361  -0.0461   -0.057  -0.0693  -0.0834  -0.0996   -0.118   -0.138   -0.156   -0.164   -0.158   -0.134  -0.0934  -0.0419 -0.00227        0
        5|        0 -0.00388  -0.0108  -0.0188  -0.0274  -0.0366  -0.0463  -0.0566  -0.0675   -0.079  -0.0908   -0.102   -0.112   -0.119   -0.117   -0.104  -0.0796   -0.047  -0.0146  0.00151        0
        4|        0 -0.00381  -0.0105  -0.0183  -0.0267  -0.0354  -0.0446   -0.054  -0.0637  -0.0731  -0.0817  -0.0886  -0.0925  -0.0916   -0.084  -0.0683  -0.0458  -0.0219 -0.00387  0.00206        0
        3|        0  -0.0034 -0.00941  -0.0165   -0.024  -0.0319  -0.0401  -0.0486  -0.0569  -0.0648  -0.0715   -0.076  -0.0771  -0.0735  -0.0643  -0.0494  -0.0311  -0.0137 -0.00228  0.00127        0
        2|        0 -0.00248 -0.00706  -0.0125  -0.0184  -0.0246  -0.0311  -0.0378  -0.0445  -0.0509  -0.0563  -0.0599  -0.0604  -0.0571  -0.0492  -0.0373  -0.0233  -0.0105 -0.00217 0.000764        0
        1|        0-0.000883 -0.00297 -0.00554 -0.00829  -0.0112  -0.0143  -0.0176  -0.0211  -0.0246  -0.0277  -0.0301   -0.031  -0.0296  -0.0256   -0.019  -0.0113 -0.00426 9.29e-05  0.00115        0
        0|        0 0.000883  0.00297  0.00554  0.00829   0.0112   0.0143   0.0176   0.0211   0.0246   0.0277   0.0301    0.031   0.0296   0.0256    0.019   0.0113  0.00426-9.29e-05 -0.00115        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
