t: 0.675
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.79     1.75     1.72      1.7     1.69     1.68     1.67     1.67     1.66     1.66     1.66     1.66     1.66     1.66     1.66     1.67      1.7     1.79        0
       20|        0     0.13    0.208    0.254    0.283    0.301    0.314    0.324     0.33    0.335    0.338     0.34    0.341    0.342    0.341     0.34    0.337    0.328    0.302    0.213        0
       19|        0  -0.0593  -0.0576  -0.0434    -0.03  -0.0194  -0.0114 -0.00545 -0.00117  0.00179  0.00365  0.00453  0.00445  0.00335  0.00107 -0.00274 -0.00861  -0.0174  -0.0305  -0.0359        0
       18|        0  -0.0165   -0.035  -0.0431  -0.0448  -0.0437  -0.0418  -0.0399  -0.0384  -0.0374   -0.037  -0.0374  -0.0384  -0.0405  -0.0438  -0.0489  -0.0565  -0.0667  -0.0759  -0.0645        0
       17|        0  -0.0118  -0.0241   -0.032  -0.0361  -0.0378  -0.0382  -0.0381  -0.0378  -0.0377  -0.0379  -0.0385  -0.0397  -0.0415  -0.0442  -0.0478  -0.0522  -0.0563  -0.0561  -0.0405        0
       16|        0 -0.00832  -0.0175  -0.0243  -0.0288  -0.0315  -0.0329  -0.0337  -0.0341  -0.0345  -0.0349  -0.0356  -0.0365  -0.0377  -0.0393  -0.0409  -0.0421  -0.0414  -0.0362  -0.0219        0
       15|        0 -0.00618  -0.0132   -0.019  -0.0233  -0.0263  -0.0282  -0.0295  -0.0304   -0.031  -0.0316  -0.0321  -0.0328  -0.0334  -0.0339   -0.034  -0.0332  -0.0303  -0.0239  -0.0128        0
       14|        0 -0.00478  -0.0104  -0.0153  -0.0191  -0.0221  -0.0242  -0.0257  -0.0268  -0.0276  -0.0282  -0.0287   -0.029  -0.0291  -0.0289  -0.0281  -0.0262  -0.0227  -0.0167 -0.00832        0
       13|        0 -0.00382 -0.00838  -0.0125  -0.0159  -0.0187  -0.0208  -0.0224  -0.0236  -0.0244   -0.025  -0.0253  -0.0254  -0.0252  -0.0245  -0.0232  -0.0209  -0.0174  -0.0123 -0.00589        0
       12|        0 -0.00312  -0.0069  -0.0104  -0.0134  -0.0159  -0.0179  -0.0195  -0.0206  -0.0214   -0.022  -0.0222  -0.0221  -0.0217  -0.0208  -0.0192  -0.0169  -0.0137 -0.00945 -0.00441        0
       11|        0  -0.0026 -0.00577 -0.00874  -0.0114  -0.0136  -0.0155  -0.0169   -0.018  -0.0188  -0.0193  -0.0194  -0.0192  -0.0186  -0.0176  -0.0161  -0.0139   -0.011 -0.00747 -0.00344        0
       10|        0  -0.0022 -0.00489 -0.00745 -0.00975  -0.0117  -0.0134  -0.0148  -0.0158  -0.0165  -0.0169  -0.0169  -0.0167  -0.0161   -0.015  -0.0135  -0.0115 -0.00903 -0.00605 -0.00276        0
        9|        0 -0.00188 -0.00419 -0.00641 -0.00842  -0.0102  -0.0117  -0.0129  -0.0138  -0.0144  -0.0148  -0.0148  -0.0145  -0.0139  -0.0129  -0.0115 -0.00971 -0.00753   -0.005 -0.00227        0
        8|        0 -0.00163 -0.00364 -0.00557 -0.00734 -0.00891  -0.0103  -0.0113  -0.0122  -0.0127   -0.013   -0.013  -0.0127  -0.0121  -0.0111 -0.00987 -0.00827 -0.00637  -0.0042  -0.0019        0
        7|        0 -0.00143 -0.00319  -0.0049 -0.00647 -0.00787 -0.00906    -0.01  -0.0108  -0.0113  -0.0115  -0.0115  -0.0112  -0.0106 -0.00972 -0.00857 -0.00714 -0.00547  -0.0036 -0.00162        0
        6|        0 -0.00127 -0.00284 -0.00436 -0.00576 -0.00702  -0.0081 -0.00898 -0.00964  -0.0101  -0.0103  -0.0102 -0.00994 -0.00939 -0.00859 -0.00754 -0.00626 -0.00477 -0.00313 -0.00141        0
        5|        0 -0.00115 -0.00256 -0.00394 -0.00521 -0.00635 -0.00733 -0.00813 -0.00874 -0.00913  -0.0093 -0.00925 -0.00896 -0.00844  -0.0077 -0.00674 -0.00558 -0.00424 -0.00278 -0.00125        0
        4|        0 -0.00105 -0.00235 -0.00362 -0.00479 -0.00584 -0.00675 -0.00748 -0.00804  -0.0084 -0.00855 -0.00849 -0.00821 -0.00772 -0.00702 -0.00613 -0.00507 -0.00385 -0.00251 -0.00113        0
        3|        0-0.000984  -0.0022 -0.00338 -0.00448 -0.00547 -0.00632 -0.00701 -0.00753 -0.00786   -0.008 -0.00793 -0.00767  -0.0072 -0.00654  -0.0057  -0.0047 -0.00357 -0.00233 -0.00104        0
        2|        0-0.000925 -0.00207 -0.00318 -0.00422 -0.00515 -0.00595  -0.0066 -0.00709  -0.0074 -0.00753 -0.00746 -0.00721 -0.00676 -0.00614 -0.00534  -0.0044 -0.00334 -0.00218-0.000976        0
        1|        0  -0.0007 -0.00159 -0.00245 -0.00326 -0.00398 -0.00461 -0.00512  -0.0055 -0.00574 -0.00584  -0.0058  -0.0056 -0.00525 -0.00477 -0.00415 -0.00342 -0.00258 -0.00168-0.000743        0
        0|        0   0.0007  0.00159  0.00245  0.00326  0.00398  0.00461  0.00512   0.0055  0.00574  0.00584   0.0058   0.0056  0.00525  0.00477  0.00415  0.00342  0.00258  0.00168 0.000743        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
