t: 8.5625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.465    0.489    0.509    0.528    0.543    0.558    0.567    0.574    0.563    0.527     0.38        0
       19|        0  -0.0875  -0.0779  -0.0503  -0.0224  0.00428   0.0297   0.0543   0.0778    0.101    0.122    0.142    0.159    0.174    0.184    0.193    0.197    0.196    0.185    0.115        0
       18|        0  0.00884 -0.00494 -0.00968 -0.00516  0.00422   0.0163   0.0302   0.0452    0.061   0.0761   0.0898   0.0996    0.105    0.104   0.0987   0.0878   0.0809    0.061   0.0193        0
       17|        0 -0.00526  -0.0102 -0.00706 0.000533   0.0105   0.0224   0.0358   0.0507   0.0666   0.0823   0.0962    0.105    0.108    0.101   0.0869   0.0664    0.046   0.0146  -0.0153        0
       16|        0-0.000359-0.000426  0.00131  0.00597   0.0135   0.0238   0.0366   0.0518    0.069   0.0868    0.103    0.113    0.115    0.105   0.0865   0.0608   0.0314 -0.00466  -0.0279        0
       15|        0 0.000526  0.00135  0.00347  0.00757    0.014   0.0232   0.0354   0.0509   0.0694   0.0893    0.107    0.118    0.118    0.106   0.0837   0.0548   0.0213  -0.0149  -0.0328        0
       14|        0  0.00118  0.00241  0.00394  0.00669   0.0115   0.0191   0.0303   0.0455   0.0646   0.0856    0.104    0.113    0.111   0.0966   0.0727   0.0433     0.01  -0.0236  -0.0362        0
       13|        0  0.00113  0.00172  0.00206  0.00316  0.00599   0.0114   0.0204   0.0337   0.0512   0.0703   0.0856   0.0916   0.0863   0.0711   0.0487   0.0222 -0.00752  -0.0358  -0.0412        0
       12|        0 0.000597-3.92e-05 -0.00142  -0.0025 -0.00234-9.45e-05  0.00513   0.0141   0.0265   0.0395   0.0481   0.0486    0.041   0.0278   0.0112 -0.00813  -0.0313  -0.0527  -0.0491        0
       11|        0-0.000319 -0.00264 -0.00612 -0.00976  -0.0128  -0.0148  -0.0151  -0.0133 -0.00964 -0.00609 -0.00572  -0.0104  -0.0186  -0.0276  -0.0365  -0.0476  -0.0637  -0.0764  -0.0604        0
       10|        0 -0.00148  -0.0057  -0.0114  -0.0178  -0.0243  -0.0311   -0.038  -0.0451   -0.052  -0.0588  -0.0657   -0.073  -0.0795  -0.0834  -0.0856  -0.0904  -0.0997   -0.102  -0.0724        0
        9|        0 -0.00273 -0.00883  -0.0167  -0.0255  -0.0353  -0.0465  -0.0598  -0.0755  -0.0928   -0.109   -0.122    -0.13   -0.134   -0.133   -0.132   -0.134   -0.137   -0.128  -0.0813        0
        8|        0  -0.0039  -0.0117  -0.0213  -0.0321  -0.0443  -0.0587  -0.0764  -0.0984   -0.124    -0.15   -0.169    -0.18   -0.183   -0.181   -0.178   -0.176   -0.167   -0.135  -0.0683        0
        7|        0 -0.00486  -0.0139  -0.0248  -0.0369  -0.0505  -0.0663  -0.0855    -0.11   -0.139   -0.171   -0.198   -0.214   -0.219   -0.218   -0.211   -0.196   -0.167   -0.111  -0.0327        0
        6|        0 -0.00548  -0.0153  -0.0268  -0.0395  -0.0535  -0.0693  -0.0876    -0.11   -0.137   -0.168   -0.198   -0.218   -0.225   -0.221   -0.207   -0.179   -0.134  -0.0702 -0.00725        0
        5|        0 -0.00568  -0.0156  -0.0272  -0.0398  -0.0535  -0.0685  -0.0849   -0.103   -0.124   -0.147   -0.171   -0.189   -0.195   -0.188   -0.168   -0.133  -0.0855  -0.0329 -8.9e-05        0
        4|        0 -0.00537  -0.0147  -0.0256  -0.0375  -0.0502  -0.0639  -0.0783  -0.0931   -0.108   -0.122   -0.135   -0.144   -0.145   -0.135   -0.113  -0.0802   -0.042  -0.0099  0.00195        0
        3|        0 -0.00445  -0.0123  -0.0217  -0.0318  -0.0429  -0.0547  -0.0671  -0.0795  -0.0908  -0.0999   -0.105   -0.106   -0.101   -0.087   -0.066    -0.04   -0.015  0.00055  0.00305        0
        2|        0 -0.00287 -0.00836   -0.015  -0.0223  -0.0303  -0.0391  -0.0486  -0.0584  -0.0675  -0.0746  -0.0779  -0.0761  -0.0683  -0.0546  -0.0365  -0.0175 -0.00245  0.00438   0.0034        0
        1|        0-0.000748 -0.00288 -0.00558 -0.00853  -0.0118  -0.0155  -0.0198  -0.0247  -0.0297  -0.0343  -0.0373  -0.0373  -0.0333  -0.0252  -0.0147 -0.00425  0.00281  0.00477  0.00269        0
        0|        0 0.000748  0.00288  0.00558  0.00853   0.0118   0.0155   0.0198   0.0247   0.0297   0.0343   0.0373   0.0373   0.0333   0.0252   0.0147  0.00425 -0.00281 -0.00477 -0.00269        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479   0.0401   0.0348   0.0305   0.0278   0.0247   0.0233     0.02   0.0194   0.0151   0.0151  0.00838  0.00756   -0.011  -0.0368   -0.146    -0.38     0.38
