t: 7.875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.526    0.541    0.557    0.566    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0783  -0.0516  -0.0247 0.000883   0.0252   0.0489   0.0715   0.0939    0.115    0.135    0.153    0.169    0.181     0.19    0.195    0.195    0.185    0.114        0
       18|        0  0.00878 -0.00576  -0.0119 -0.00909 -0.00142  0.00901   0.0215   0.0353   0.0504   0.0654     0.08   0.0915   0.0996    0.101   0.0975   0.0873   0.0804   0.0605    0.019        0
       17|        0 -0.00569  -0.0116 -0.00962 -0.00348   0.0049    0.015   0.0268   0.0401   0.0549   0.0704   0.0852   0.0969    0.103   0.0996   0.0877   0.0678   0.0467   0.0147  -0.0153        0
       16|        0-0.000941 -0.00214 -0.00173  0.00151  0.00751    0.016   0.0269   0.0403   0.0559   0.0733   0.0905    0.104     0.11    0.105   0.0888   0.0635   0.0329  -0.0042  -0.0278        0
       15|        0-0.000112-0.000421 0.000424  0.00313  0.00798   0.0152   0.0252   0.0384   0.0548    0.074   0.0937    0.109    0.115    0.107   0.0871   0.0583   0.0238  -0.0137  -0.0324        0
       14|        0 0.000499 0.000634  0.00101   0.0025  0.00581   0.0115   0.0201   0.0324   0.0489   0.0691   0.0898    0.105    0.109   0.0983   0.0762   0.0464   0.0117  -0.0229  -0.0361        0
       13|        0 0.000489 0.000175-0.000402-0.000329  0.00115  0.00468    0.011   0.0211   0.0357   0.0541   0.0725   0.0842   0.0841   0.0719   0.0506   0.0238 -0.00689  -0.0359  -0.0414        0
       12|        0 7.21e-05 -0.00119 -0.00315 -0.00488 -0.00571 -0.00504 -0.00221  0.00366   0.0132   0.0257   0.0372   0.0422   0.0378   0.0255  0.00905  -0.0103  -0.0335  -0.0549  -0.0506        0
       11|        0 -0.00065 -0.00322 -0.00684  -0.0106  -0.0141   -0.017  -0.0189  -0.0194  -0.0182  -0.0158  -0.0144  -0.0168  -0.0243  -0.0343  -0.0441   -0.055  -0.0698  -0.0809  -0.0629        0
       10|        0 -0.00156 -0.00561   -0.011  -0.0169  -0.0231  -0.0298   -0.037  -0.0452  -0.0542  -0.0637  -0.0728  -0.0811  -0.0887  -0.0942  -0.0972   -0.101   -0.109   -0.109  -0.0763        0
        9|        0 -0.00253 -0.00805  -0.0151   -0.023  -0.0317  -0.0416  -0.0536  -0.0686  -0.0872   -0.108   -0.127   -0.141   -0.148    -0.15   -0.148   -0.149   -0.149   -0.135  -0.0839        0
        8|        0 -0.00345  -0.0103  -0.0187  -0.0282  -0.0387  -0.0509  -0.0658   -0.085    -0.11   -0.139   -0.167   -0.188   -0.198   -0.199   -0.196    -0.19   -0.175   -0.136  -0.0643        0
        7|        0 -0.00422  -0.0121  -0.0216  -0.0321  -0.0437  -0.0569  -0.0727  -0.0924   -0.118   -0.149   -0.182   -0.209   -0.223   -0.225   -0.217   -0.199   -0.164   -0.105  -0.0271        0
        6|        0 -0.00475  -0.0133  -0.0234  -0.0344  -0.0465  -0.0598  -0.0749  -0.0927   -0.114    -0.14   -0.169   -0.196   -0.211   -0.212   -0.198   -0.169   -0.123  -0.0615  -0.0054        0
        5|        0 -0.00496  -0.0137  -0.0239   -0.035  -0.0469  -0.0597  -0.0736  -0.0887   -0.105   -0.123   -0.142   -0.159   -0.169   -0.166   -0.149   -0.117  -0.0727  -0.0262 0.000396        0
        4|        0 -0.00478  -0.0131  -0.0229  -0.0334  -0.0447  -0.0566  -0.0691  -0.0819  -0.0943   -0.106   -0.115   -0.122   -0.122   -0.114  -0.0948  -0.0666  -0.0337 -0.00687   0.0022        0
        3|        0  -0.0041  -0.0113  -0.0199  -0.0291   -0.039  -0.0495  -0.0604  -0.0713  -0.0813  -0.0893   -0.094   -0.094  -0.0881  -0.0755  -0.0567  -0.0341  -0.0128 0.000429  0.00269        0
        2|        0 -0.00279 -0.00803  -0.0143  -0.0212  -0.0286  -0.0365   -0.045  -0.0536  -0.0617  -0.0682  -0.0716  -0.0704  -0.0637  -0.0515  -0.0353  -0.0182 -0.00439  0.00256  0.00264        0
        1|        0-0.000843 -0.00303 -0.00575  -0.0087  -0.0119  -0.0154  -0.0193  -0.0236   -0.028  -0.0321  -0.0348  -0.0351  -0.0319  -0.0252  -0.0158 -0.00629 0.000696  0.00339  0.00226        0
        0|        0 0.000843  0.00303  0.00575   0.0087   0.0119   0.0154   0.0193   0.0236    0.028   0.0321   0.0348   0.0351   0.0319   0.0252   0.0158  0.00629-0.000696 -0.00339 -0.00226        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0477   0.0397   0.0344   0.0301   0.0274   0.0243    0.023   0.0199   0.0195   0.0153   0.0155  0.00868  0.00786  -0.0108  -0.0364   -0.146    -0.38     0.38
