t: 6.825
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873   -0.079  -0.0535  -0.0281 -0.00392    0.019   0.0414   0.0629   0.0844    0.105    0.126    0.144    0.162    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00863 -0.00705  -0.0153  -0.0149 -0.00964 -0.00151  0.00888    0.021   0.0348   0.0495    0.065   0.0791   0.0912   0.0969   0.0973   0.0884   0.0809   0.0605   0.0189        0
       17|        0 -0.00633  -0.0135  -0.0133 -0.00918 -0.00317   0.0044   0.0136   0.0247   0.0376   0.0522   0.0678   0.0827   0.0942   0.0977   0.0908   0.0723   0.0494   0.0154  -0.0151        0
       16|        0 -0.00179 -0.00457 -0.00599 -0.00474-0.000958  0.00505   0.0132   0.0237   0.0367   0.0523   0.0699   0.0876    0.101    0.104   0.0937     0.07   0.0376 -0.00203  -0.0269        0
       15|        0   -0.001 -0.00286 -0.00379 -0.00305-0.000436  0.00417    0.011   0.0205   0.0332   0.0495   0.0691   0.0893    0.104    0.106   0.0926   0.0651   0.0286  -0.0112  -0.0315        0
       14|        0-0.000428 -0.00178 -0.00302 -0.00327 -0.00207 0.000901  0.00601   0.0139   0.0254   0.0413   0.0614   0.0822   0.0963   0.0959   0.0795   0.0509   0.0147  -0.0219  -0.0359        0
       13|        0-0.000369 -0.00193  -0.0038 -0.00516 -0.00551 -0.00451 -0.00175  0.00342    0.012    0.025   0.0421   0.0594   0.0691    0.065    0.048   0.0231 -0.00727   -0.037  -0.0428        0
       12|        0 -0.00063 -0.00278 -0.00558 -0.00825  -0.0104  -0.0117   -0.012  -0.0108 -0.00734-0.000833  0.00836    0.017   0.0194    0.012 -0.00315  -0.0215   -0.043  -0.0622   -0.055        0
       11|        0 -0.00111  -0.0041 -0.00798  -0.0121  -0.0161    -0.02  -0.0237  -0.0275  -0.0311  -0.0345  -0.0374  -0.0407   -0.046  -0.0543  -0.0645  -0.0743  -0.0857  -0.0925  -0.0696        0
       10|        0  -0.0017 -0.00564  -0.0107  -0.0162   -0.022  -0.0283  -0.0354  -0.0442  -0.0553  -0.0694  -0.0858   -0.102   -0.114   -0.122   -0.127   -0.129   -0.132   -0.126  -0.0857        0
        9|        0 -0.00233  -0.0072  -0.0133    -0.02  -0.0274  -0.0356  -0.0454  -0.0578  -0.0744  -0.0966   -0.124   -0.152   -0.173   -0.183   -0.185   -0.182   -0.174   -0.148   -0.085        0
        8|        0 -0.00292 -0.00863  -0.0156  -0.0233  -0.0318  -0.0413  -0.0526  -0.0666   -0.085    -0.11   -0.141   -0.176   -0.205   -0.219   -0.218   -0.207   -0.181   -0.131  -0.0526        0
        7|        0 -0.00342  -0.0098  -0.0175  -0.0259   -0.035  -0.0452  -0.0568  -0.0706  -0.0878    -0.11   -0.137   -0.169   -0.197   -0.212   -0.209   -0.189   -0.149  -0.0871  -0.0174        0
        6|        0 -0.00378  -0.0106  -0.0187  -0.0275  -0.0369  -0.0471  -0.0584  -0.0712  -0.0857   -0.103   -0.122   -0.143   -0.161    -0.17   -0.163   -0.138  -0.0967  -0.0437 -0.00253        0
        5|        0 -0.00396   -0.011  -0.0192  -0.0281  -0.0374  -0.0474   -0.058  -0.0692  -0.0811  -0.0933   -0.105   -0.116   -0.123   -0.121   -0.108   -0.083  -0.0495  -0.0156  0.00142        0
        4|        0  -0.0039  -0.0107  -0.0187  -0.0272  -0.0362  -0.0456  -0.0553  -0.0652  -0.0749  -0.0837  -0.0908  -0.0948  -0.0938   -0.086  -0.0699   -0.047  -0.0226 -0.00396  0.00212        0
        3|        0 -0.00347 -0.00958  -0.0168  -0.0245  -0.0325   -0.041  -0.0496  -0.0582  -0.0663  -0.0731  -0.0776  -0.0786  -0.0747   -0.065  -0.0497  -0.0309  -0.0133 -0.00189  0.00145        0
        2|        0 -0.00251 -0.00716  -0.0127  -0.0187   -0.025  -0.0316  -0.0384  -0.0453  -0.0519  -0.0574   -0.061  -0.0614  -0.0578  -0.0495  -0.0371  -0.0228  -0.0099 -0.00168 0.000961        0
        1|        0-0.000885 -0.00299 -0.00558 -0.00836  -0.0113  -0.0144  -0.0178  -0.0213  -0.0249  -0.0282  -0.0306  -0.0314  -0.0299  -0.0256  -0.0188  -0.0108 -0.00379 0.000428  0.00127        0
        0|        0 0.000885  0.00299  0.00558  0.00836   0.0113   0.0144   0.0178   0.0213   0.0249   0.0282   0.0306   0.0314   0.0299   0.0256   0.0188   0.0108  0.00379-0.000428 -0.00127        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
