t: 8.4
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.413     0.44    0.465    0.488    0.508    0.528    0.543    0.558    0.567    0.574    0.563    0.526     0.38        0
       19|        0  -0.0875   -0.078  -0.0506   -0.023  0.00346   0.0286   0.0529   0.0763   0.0991     0.12    0.141    0.158    0.173    0.184    0.192    0.196    0.196    0.185    0.114        0
       18|        0  0.00883 -0.00513  -0.0102  -0.0061  0.00287   0.0145   0.0281   0.0428   0.0584   0.0735   0.0875   0.0977    0.104    0.103   0.0984   0.0876   0.0807   0.0609   0.0192        0
       17|        0 -0.00536  -0.0106 -0.00768-0.000436  0.00918   0.0206   0.0336   0.0482   0.0638   0.0795   0.0936    0.103    0.107    0.101    0.087   0.0667   0.0461   0.0146  -0.0153        0
       16|        0-0.000499-0.000841 0.000571  0.00489   0.0121   0.0219   0.0343    0.049   0.0659   0.0836   0.0999    0.111    0.114    0.105   0.0869   0.0613   0.0317 -0.00458  -0.0279        0
       15|        0 0.000371 0.000916  0.00273  0.00649   0.0126   0.0212   0.0329   0.0479   0.0659   0.0858    0.104    0.116    0.117    0.106   0.0845   0.0555   0.0218  -0.0146  -0.0327        0
       14|        0  0.00101  0.00198  0.00323  0.00567   0.0101   0.0173   0.0278   0.0423   0.0609   0.0819    0.101    0.112    0.111   0.0971   0.0736    0.044   0.0104  -0.0234  -0.0362        0
       13|        0 0.000972  0.00135  0.00147  0.00232  0.00482  0.00979   0.0181   0.0307   0.0477   0.0668   0.0831   0.0904   0.0862   0.0715   0.0493   0.0226 -0.00736  -0.0358  -0.0413        0
       12|        0 0.000469-0.000317 -0.00184 -0.00307 -0.00315 -0.00129  0.00335   0.0116   0.0235   0.0366   0.0462   0.0477   0.0406   0.0276    0.011 -0.00841  -0.0317  -0.0531  -0.0493        0
       11|        0-0.000398 -0.00277 -0.00628 -0.00995  -0.0131  -0.0153   -0.016  -0.0147  -0.0115 -0.00802 -0.00719  -0.0113  -0.0196  -0.0288  -0.0379   -0.049  -0.0649  -0.0773  -0.0609        0
       10|        0  -0.0015 -0.00567  -0.0113  -0.0175   -0.024  -0.0307  -0.0378  -0.0451  -0.0526  -0.0598   -0.067  -0.0744  -0.0813  -0.0856   -0.088  -0.0926   -0.102   -0.104  -0.0732        0
        9|        0 -0.00267 -0.00863  -0.0163  -0.0249  -0.0344  -0.0453  -0.0583  -0.0739  -0.0917   -0.109   -0.123   -0.132   -0.137   -0.137   -0.135   -0.137    -0.14   -0.129  -0.0819        0
        8|        0 -0.00379  -0.0113  -0.0206  -0.0311  -0.0429  -0.0567  -0.0738  -0.0953   -0.121   -0.148    -0.17   -0.182   -0.186   -0.185   -0.182   -0.179   -0.169   -0.136  -0.0676        0
        7|        0  -0.0047  -0.0134   -0.024  -0.0357  -0.0488  -0.0639  -0.0823   -0.106   -0.134   -0.167   -0.195   -0.214   -0.221    -0.22   -0.213   -0.197   -0.167    -0.11  -0.0315        0
        6|        0  -0.0053  -0.0148   -0.026  -0.0383  -0.0518   -0.067  -0.0845   -0.105   -0.131   -0.162   -0.192   -0.214   -0.223    -0.22   -0.206   -0.178   -0.132  -0.0684  -0.0068        0
        5|        0 -0.00551  -0.0151  -0.0264  -0.0387   -0.052  -0.0664  -0.0821  -0.0995   -0.119   -0.141   -0.164   -0.182    -0.19   -0.184   -0.164    -0.13  -0.0827  -0.0314 -5.8e-07        0
        4|        0 -0.00523  -0.0143   -0.025  -0.0365  -0.0489  -0.0622  -0.0761  -0.0904   -0.105   -0.118    -0.13   -0.139    -0.14    -0.13   -0.109  -0.0771    -0.04 -0.00915  0.00201        0
        3|        0 -0.00437  -0.0121  -0.0213  -0.0312   -0.042  -0.0535  -0.0655  -0.0776  -0.0886  -0.0973   -0.103   -0.103  -0.0973   -0.084  -0.0636  -0.0385  -0.0144 0.000599  0.00299        0
        2|        0 -0.00286  -0.0083  -0.0149  -0.0221    -0.03  -0.0385  -0.0478  -0.0573  -0.0662  -0.0731  -0.0764  -0.0747   -0.067  -0.0536   -0.036  -0.0175 -0.00279  0.00402  0.00324        0
        1|        0-0.000775 -0.00293 -0.00564  -0.0086  -0.0119  -0.0155  -0.0197  -0.0244  -0.0294  -0.0338  -0.0367  -0.0367  -0.0329  -0.0251  -0.0148 -0.00464  0.00237  0.00447   0.0026        0
        0|        0 0.000775  0.00293  0.00564   0.0086   0.0119   0.0155   0.0197   0.0244   0.0294   0.0338   0.0367   0.0367   0.0329   0.0251   0.0148  0.00464 -0.00237 -0.00447  -0.0026        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0599   0.0479     0.04   0.0347   0.0304   0.0277   0.0246   0.0232     0.02   0.0194   0.0151   0.0152  0.00845  0.00764   -0.011  -0.0367   -0.146    -0.38     0.38
