t: 1.3125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.72     1.67     1.64     1.61     1.58     1.56     1.55     1.54     1.53     1.52     1.51      1.5      1.5     1.49     1.49     1.51     1.63        0
       20|        0    0.125    0.214    0.278    0.326    0.363    0.393    0.417    0.436    0.452    0.464    0.474    0.483     0.49    0.497    0.503     0.51    0.506    0.491    0.368        0
       19|        0  -0.0754  -0.0716  -0.0514  -0.0312  -0.0133  0.00192   0.0148   0.0255   0.0344   0.0417   0.0475   0.0523   0.0563   0.0602   0.0657   0.0734   0.0897    0.089   0.0517        0
       18|        0-0.000578  -0.0222   -0.038  -0.0457  -0.0487  -0.0493  -0.0487  -0.0477  -0.0468   -0.046  -0.0457   -0.046  -0.0472  -0.0494  -0.0534  -0.0612  -0.0736   -0.094  -0.0867        0
       17|        0 -0.00861  -0.0202  -0.0297  -0.0372  -0.0426  -0.0465  -0.0492  -0.0513  -0.0531  -0.0548  -0.0567  -0.0593   -0.063  -0.0687  -0.0781  -0.0942   -0.118   -0.141   -0.121        0
       16|        0 -0.00644  -0.0158  -0.0241   -0.031  -0.0364  -0.0407  -0.0441  -0.0469  -0.0494  -0.0518  -0.0544  -0.0575  -0.0616  -0.0674  -0.0759  -0.0883   -0.103   -0.113  -0.0889        0
       15|        0 -0.00523  -0.0128    -0.02  -0.0262  -0.0313  -0.0356  -0.0391  -0.0421  -0.0448  -0.0473  -0.0499  -0.0528  -0.0562  -0.0605  -0.0659  -0.0717  -0.0759  -0.0719  -0.0482        0
       14|        0 -0.00433  -0.0107  -0.0169  -0.0223  -0.0271  -0.0312  -0.0346  -0.0376  -0.0402  -0.0426   -0.045  -0.0473  -0.0498  -0.0523  -0.0546  -0.0557  -0.0534  -0.0441  -0.0244        0
       13|        0 -0.00365 -0.00906  -0.0144  -0.0193  -0.0236  -0.0273  -0.0306  -0.0334  -0.0359  -0.0381    -0.04  -0.0417  -0.0432  -0.0443  -0.0444  -0.0428  -0.0381  -0.0284  -0.0137        0
       12|        0 -0.00312 -0.00777  -0.0124  -0.0167  -0.0206   -0.024   -0.027  -0.0296  -0.0318  -0.0337  -0.0352  -0.0364  -0.0371  -0.0371   -0.036  -0.0332   -0.028  -0.0196 -0.00872        0
       11|        0  -0.0027 -0.00673  -0.0108  -0.0146  -0.0181  -0.0211  -0.0239  -0.0262  -0.0281  -0.0297  -0.0309  -0.0316  -0.0317   -0.031  -0.0293  -0.0262  -0.0212  -0.0143 -0.00612        0
       10|        0 -0.00235 -0.00588 -0.00944  -0.0128  -0.0159  -0.0186  -0.0211  -0.0231  -0.0248  -0.0261  -0.0269  -0.0273   -0.027   -0.026  -0.0241   -0.021  -0.0166  -0.0109 -0.00457        0
        9|        0 -0.00207 -0.00517 -0.00832  -0.0113   -0.014  -0.0165  -0.0186  -0.0204  -0.0219  -0.0229  -0.0235  -0.0236  -0.0231  -0.0219    -0.02  -0.0171  -0.0132 -0.00857 -0.00356        0
        8|        0 -0.00184 -0.00458 -0.00738    -0.01  -0.0125  -0.0147  -0.0166  -0.0181  -0.0193  -0.0202  -0.0206  -0.0205  -0.0199  -0.0187  -0.0168  -0.0141  -0.0108 -0.00694 -0.00286        0
        7|        0 -0.00164  -0.0041  -0.0066 -0.00898  -0.0112  -0.0131  -0.0148  -0.0162  -0.0172  -0.0179  -0.0181  -0.0179  -0.0173   -0.016  -0.0143  -0.0119 -0.00906 -0.00576 -0.00236        0
        6|        0 -0.00149 -0.00371 -0.00597 -0.00811  -0.0101  -0.0118  -0.0133  -0.0145  -0.0154   -0.016  -0.0161  -0.0159  -0.0152   -0.014  -0.0124  -0.0103 -0.00773 -0.00489   -0.002        0
        5|        0 -0.00136  -0.0034 -0.00546 -0.00743 -0.00922  -0.0108  -0.0122  -0.0132   -0.014  -0.0145  -0.0145  -0.0142  -0.0135  -0.0124  -0.0109   -0.009 -0.00675 -0.00426 -0.00173        0
        4|        0 -0.00127 -0.00316 -0.00508  -0.0069 -0.00856    -0.01  -0.0113  -0.0122  -0.0129  -0.0133  -0.0133   -0.013  -0.0123  -0.0112 -0.00983 -0.00808 -0.00604  -0.0038 -0.00154        0
        3|        0 -0.00119 -0.00297 -0.00477 -0.00648 -0.00804 -0.00941  -0.0106  -0.0115  -0.0121  -0.0124  -0.0124  -0.0121  -0.0114  -0.0104 -0.00904 -0.00741 -0.00553 -0.00347 -0.00141        0
        2|        0 -0.00108 -0.00269 -0.00433 -0.00589 -0.00731 -0.00857 -0.00962  -0.0104   -0.011  -0.0113  -0.0113   -0.011  -0.0103 -0.00939 -0.00817 -0.00668 -0.00498 -0.00312 -0.00126        0
        1|        0 -0.00063 -0.00166 -0.00273 -0.00375 -0.00468 -0.00551 -0.00621 -0.00677 -0.00716 -0.00736 -0.00737 -0.00718 -0.00678 -0.00617 -0.00536 -0.00438 -0.00324   -0.002-0.000775        0
        0|        0  0.00063  0.00166  0.00273  0.00375  0.00468  0.00551  0.00621  0.00677  0.00716  0.00736  0.00737  0.00718  0.00678  0.00617  0.00536  0.00438  0.00324    0.002 0.000775        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
