t: 5.8
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0798  -0.0553  -0.0311 -0.00812   0.0137   0.0349   0.0553   0.0759   0.0959    0.116    0.136    0.155    0.171    0.185    0.193    0.193    0.183    0.114        0
       18|        0  0.00845 -0.00835  -0.0185  -0.0203  -0.0173  -0.0113 -0.00289   0.0074   0.0198   0.0337   0.0496   0.0657   0.0819   0.0932   0.0991   0.0926   0.0836   0.0611   0.0192        0
       17|        0 -0.00693  -0.0153  -0.0165  -0.0144  -0.0106 -0.00546  0.00127  0.00984   0.0206   0.0337   0.0492   0.0661   0.0828   0.0944   0.0954   0.0803   0.0555   0.0182  -0.0141        0
       16|        0 -0.00257 -0.00676 -0.00977  -0.0103 -0.00851 -0.00483 0.000705  0.00828   0.0183   0.0312   0.0473   0.0663   0.0857   0.0993   0.0985   0.0791   0.0452  0.00211  -0.0252        0
       15|        0 -0.00178 -0.00497 -0.00744  -0.0084 -0.00777 -0.00553 -0.00157  0.00442    0.013    0.025   0.0411   0.0615   0.0829   0.0971   0.0942   0.0719   0.0347 -0.00841  -0.0307        0
       14|        0 -0.00121 -0.00382 -0.00641 -0.00815 -0.00873 -0.00804 -0.00592 -0.00205   0.0042   0.0139   0.0281   0.0472   0.0673   0.0792   0.0737   0.0509   0.0165  -0.0212  -0.0363        0
       13|        0 -0.00107 -0.00367 -0.00661 -0.00916   -0.011   -0.012   -0.012  -0.0109 -0.00819 -0.00293  0.00605   0.0189   0.0323   0.0384   0.0305     0.01  -0.0173  -0.0449  -0.0478        0
       12|        0 -0.00119 -0.00407 -0.00756   -0.011  -0.0141  -0.0168  -0.0193  -0.0214  -0.0233  -0.0246  -0.0247  -0.0235  -0.0221  -0.0239  -0.0323   -0.047  -0.0639  -0.0773  -0.0635        0
       11|        0 -0.00146 -0.00481 -0.00894  -0.0133  -0.0176   -0.022  -0.0268  -0.0322  -0.0389  -0.0476  -0.0589  -0.0724  -0.0861  -0.0972   -0.105   -0.112   -0.118   -0.116  -0.0832        0
       10|        0 -0.00181 -0.00568  -0.0105  -0.0156  -0.0211  -0.0269  -0.0336  -0.0416  -0.0521  -0.0667   -0.087   -0.114   -0.142   -0.165   -0.175   -0.176   -0.171   -0.151  -0.0956        0
        9|        0 -0.00218 -0.00657   -0.012  -0.0178  -0.0241   -0.031  -0.0389  -0.0485   -0.061  -0.0778   -0.101   -0.133    -0.17   -0.201   -0.215   -0.212   -0.192   -0.149  -0.0744        0
        8|        0 -0.00252 -0.00738  -0.0132  -0.0196  -0.0265   -0.034  -0.0426  -0.0527  -0.0652  -0.0813   -0.103    -0.13   -0.162   -0.191   -0.205   -0.196   -0.165   -0.109  -0.0341        0
        7|        0 -0.00281 -0.00803  -0.0143   -0.021  -0.0282   -0.036  -0.0446  -0.0544  -0.0658  -0.0795   -0.096   -0.116   -0.137   -0.155   -0.159   -0.143   -0.109  -0.0591  -0.0086        0
        6|        0 -0.00302  -0.0085   -0.015  -0.0219  -0.0292  -0.0369  -0.0452  -0.0542  -0.0642   -0.075  -0.0868  -0.0988    -0.11   -0.116   -0.111  -0.0913  -0.0585  -0.0229 0.000382        0
        5|        0 -0.00313 -0.00872  -0.0152  -0.0222  -0.0294  -0.0369  -0.0447  -0.0529  -0.0612  -0.0696  -0.0775  -0.0841  -0.0879  -0.0866  -0.0772  -0.0579  -0.0316 -0.00846  0.00167        0
        4|        0  -0.0031 -0.00856  -0.0149  -0.0216  -0.0286  -0.0357   -0.043  -0.0503  -0.0574  -0.0639  -0.0692  -0.0725  -0.0725  -0.0679  -0.0575  -0.0412  -0.0219 -0.00626 0.000431        0
        3|        0 -0.00283 -0.00781  -0.0136  -0.0198  -0.0262  -0.0327  -0.0393  -0.0457  -0.0518   -0.057  -0.0609  -0.0625  -0.0611  -0.0558  -0.0462  -0.0331  -0.0187   -0.007 -0.00086        0
        2|        0 -0.00214 -0.00606  -0.0107  -0.0157  -0.0208  -0.0261  -0.0314  -0.0367  -0.0417   -0.046  -0.0491  -0.0503  -0.0489  -0.0444  -0.0367  -0.0266  -0.0158 -0.00663 -0.00122        0
        1|        0-0.000836 -0.00272 -0.00502 -0.00748    -0.01  -0.0127  -0.0155  -0.0183  -0.0211  -0.0237  -0.0256  -0.0267  -0.0262   -0.024  -0.0198  -0.0141 -0.00806 -0.00299-0.000166        0
        0|        0 0.000836  0.00272  0.00502  0.00748     0.01   0.0127   0.0155   0.0183   0.0211   0.0237   0.0256   0.0267   0.0262    0.024   0.0198   0.0141  0.00806  0.00299 0.000166        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
