t: 7.275
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.485    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0787  -0.0527  -0.0267 -0.00192   0.0216   0.0445   0.0665   0.0884    0.109     0.13    0.148    0.165    0.178    0.188    0.193    0.194    0.184    0.114        0
       18|        0   0.0087 -0.00649  -0.0138  -0.0124 -0.00617  0.00292   0.0142    0.027   0.0414   0.0563   0.0714   0.0845   0.0948   0.0985   0.0971   0.0876   0.0804   0.0604   0.0189        0
       17|        0 -0.00606  -0.0127  -0.0117 -0.00679 0.000215  0.00886   0.0192   0.0312    0.045     0.06   0.0754    0.089    0.098   0.0985   0.0892     0.07    0.048    0.015  -0.0152        0
       16|        0 -0.00143 -0.00356 -0.00422 -0.00214  0.00257  0.00963    0.019   0.0307   0.0449   0.0613    0.079   0.0952    0.105    0.105   0.0914   0.0668   0.0352 -0.00329  -0.0274        0
       15|        0-0.000632 -0.00185 -0.00205-0.000491  0.00305  0.00876   0.0169    0.028   0.0423   0.0601   0.0801   0.0988     0.11    0.107   0.0903    0.062   0.0265  -0.0123  -0.0319        0
       14|        0-4.68e-05-0.000791 -0.00136-0.000892  0.00118  0.00525   0.0118   0.0216   0.0353   0.0534   0.0745   0.0936    0.103   0.0981   0.0786    0.049   0.0133  -0.0224   -0.036        0
       13|        0-1.92e-05 -0.00107  -0.0024 -0.00317 -0.00278-0.000757  0.00346   0.0107    0.022   0.0378   0.0565   0.0723   0.0778   0.0696   0.0504   0.0242 -0.00663  -0.0362  -0.0419        0
       12|        0-0.000345 -0.00213 -0.00458 -0.00686 -0.00847 -0.00901 -0.00806 -0.00496  0.00121   0.0108   0.0221   0.0303   0.0298   0.0197  0.00367  -0.0152  -0.0377  -0.0583  -0.0527        0
       11|        0-0.000921 -0.00374  -0.0075  -0.0115  -0.0153  -0.0188  -0.0219  -0.0244   -0.026  -0.0265  -0.0266  -0.0284  -0.0341  -0.0438  -0.0542  -0.0646  -0.0777  -0.0866  -0.0661        0
       10|        0 -0.00164 -0.00561  -0.0108  -0.0164  -0.0224  -0.0289  -0.0361  -0.0448  -0.0553  -0.0677  -0.0806  -0.0923   -0.101   -0.108   -0.112   -0.115    -0.12   -0.118  -0.0812        0
        9|        0  -0.0024 -0.00753   -0.014  -0.0212  -0.0291   -0.038  -0.0487  -0.0623  -0.0803   -0.103   -0.128    -0.15   -0.163   -0.168   -0.168   -0.166   -0.162   -0.142  -0.0854        0
        8|        0 -0.00313 -0.00928  -0.0168  -0.0253  -0.0345  -0.0451  -0.0578   -0.074  -0.0954   -0.123   -0.156   -0.187   -0.206   -0.213   -0.211   -0.201    -0.18   -0.135  -0.0586        0
        7|        0 -0.00374  -0.0107  -0.0191  -0.0284  -0.0385  -0.0499  -0.0631  -0.0792  -0.0997   -0.126   -0.158   -0.191   -0.215   -0.223   -0.216   -0.196   -0.157  -0.0963  -0.0217        0
        6|        0 -0.00417  -0.0117  -0.0206  -0.0303  -0.0408  -0.0523  -0.0651  -0.0798   -0.097   -0.117   -0.141   -0.166   -0.186   -0.193   -0.182   -0.155   -0.109  -0.0517 -0.00374        0
        5|        0 -0.00438  -0.0121  -0.0212  -0.0309  -0.0413  -0.0525  -0.0644  -0.0772  -0.0909   -0.105    -0.12   -0.133   -0.142   -0.141   -0.127  -0.0989  -0.0602    -0.02  0.00098        0
        4|        0 -0.00427  -0.0117  -0.0205  -0.0299  -0.0398  -0.0502  -0.0611  -0.0722  -0.0831   -0.093   -0.101   -0.105   -0.105  -0.0962  -0.0789  -0.0543  -0.0268 -0.00485  0.00226        0
        3|        0 -0.00375  -0.0104  -0.0181  -0.0265  -0.0354  -0.0446  -0.0542  -0.0638  -0.0728  -0.0802  -0.0848  -0.0852  -0.0801  -0.0687  -0.0515  -0.0311  -0.0123-0.000523   0.0021        0
        2|        0 -0.00265 -0.00758  -0.0135  -0.0199  -0.0267  -0.0338  -0.0414   -0.049  -0.0562  -0.0622  -0.0657  -0.0656  -0.0605  -0.0504  -0.0361  -0.0204 -0.00719 0.000353  0.00177        0
        1|        0-0.000881 -0.00304 -0.00571 -0.00859  -0.0117   -0.015  -0.0186  -0.0224  -0.0263  -0.0299  -0.0325  -0.0331  -0.0309  -0.0255  -0.0176 -0.00878 -0.00171  0.00183  0.00176        0
        0|        0 0.000881  0.00304  0.00571  0.00859   0.0117    0.015   0.0186   0.0224   0.0263   0.0299   0.0325   0.0331   0.0309   0.0255   0.0176  0.00878  0.00171 -0.00183 -0.00176        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
