t: 0.8375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.73     1.69     1.67     1.65     1.64     1.63     1.62     1.62     1.61     1.61     1.61     1.61     1.61     1.61     1.61     1.64     1.74        0
       20|        0    0.132    0.218    0.272    0.307    0.332     0.35    0.363    0.372    0.379    0.384    0.388    0.391    0.392    0.394    0.394    0.393    0.386    0.364    0.261        0
       19|        0  -0.0651  -0.0628  -0.0464  -0.0305  -0.0175 -0.00741 0.000337  0.00617   0.0104   0.0134   0.0152   0.0159   0.0156   0.0141   0.0114  0.00721 0.000703  -0.0134  -0.0248        0
       18|        0  -0.0122  -0.0331  -0.0442  -0.0478  -0.0477  -0.0463  -0.0446  -0.0431   -0.042  -0.0416  -0.0418  -0.0429  -0.0452  -0.0489  -0.0549  -0.0644  -0.0785  -0.0936  -0.0819        0
       17|        0   -0.011  -0.0238   -0.033  -0.0386  -0.0415  -0.0428  -0.0433  -0.0435  -0.0437  -0.0441  -0.0451  -0.0466   -0.049  -0.0526  -0.0578  -0.0648   -0.073  -0.0769  -0.0592        0
       16|        0 -0.00807  -0.0178  -0.0255   -0.031  -0.0347  -0.0369  -0.0383  -0.0393    -0.04  -0.0409  -0.0419  -0.0433  -0.0451  -0.0475  -0.0504  -0.0533  -0.0545    -0.05  -0.0323        0
       15|        0 -0.00617  -0.0138  -0.0203  -0.0253  -0.0291  -0.0317  -0.0336  -0.0349   -0.036   -0.037  -0.0379   -0.039  -0.0401  -0.0412  -0.0421   -0.042  -0.0395  -0.0322  -0.0177        0
       14|        0 -0.00487   -0.011  -0.0165   -0.021  -0.0246  -0.0273  -0.0293  -0.0309  -0.0321   -0.033  -0.0339  -0.0345   -0.035  -0.0352  -0.0347  -0.0329   -0.029  -0.0218  -0.0108        0
       13|        0 -0.00395 -0.00898  -0.0136  -0.0176  -0.0209  -0.0235  -0.0256  -0.0272  -0.0284  -0.0293  -0.0299  -0.0303  -0.0303  -0.0298  -0.0285  -0.0261  -0.0219  -0.0156 -0.00736        0
       12|        0 -0.00327 -0.00747  -0.0114  -0.0149  -0.0179  -0.0203  -0.0223  -0.0238   -0.025  -0.0258  -0.0262  -0.0263   -0.026  -0.0251  -0.0235  -0.0209   -0.017  -0.0117 -0.00537        0
       11|        0 -0.00275  -0.0063 -0.00969  -0.0127  -0.0154  -0.0176  -0.0194  -0.0209  -0.0219  -0.0226  -0.0229  -0.0228  -0.0223  -0.0213  -0.0195   -0.017  -0.0135 -0.00911  -0.0041        0
       10|        0 -0.00234 -0.00538 -0.00831   -0.011  -0.0133  -0.0153   -0.017  -0.0183  -0.0192  -0.0198    -0.02  -0.0198  -0.0192   -0.018  -0.0163   -0.014   -0.011 -0.00729 -0.00325        0
        9|        0 -0.00202 -0.00464 -0.00719 -0.00953  -0.0116  -0.0134  -0.0149   -0.016  -0.0169  -0.0173  -0.0175  -0.0172  -0.0165  -0.0154  -0.0138  -0.0117 -0.00905 -0.00596 -0.00264        0
        8|        0 -0.00176 -0.00405 -0.00628 -0.00835  -0.0102  -0.0118  -0.0131  -0.0141  -0.0148  -0.0152  -0.0153   -0.015  -0.0143  -0.0133  -0.0118 -0.00989  -0.0076 -0.00498 -0.00219        0
        7|        0 -0.00155 -0.00357 -0.00554 -0.00738 -0.00902  -0.0105  -0.0116  -0.0125  -0.0132  -0.0135  -0.0135  -0.0132  -0.0125  -0.0115  -0.0102  -0.0085 -0.00649 -0.00423 -0.00186        0
        6|        0 -0.00138 -0.00319 -0.00495  -0.0066 -0.00808 -0.00936  -0.0104  -0.0112  -0.0118  -0.0121   -0.012  -0.0117  -0.0111  -0.0102 -0.00893 -0.00741 -0.00564 -0.00366  -0.0016        0
        5|        0 -0.00125 -0.00289 -0.00449 -0.00598 -0.00732 -0.00849 -0.00945  -0.0102  -0.0107  -0.0109  -0.0109  -0.0106 -0.00996 -0.00909 -0.00796 -0.00658 -0.00499 -0.00323 -0.00141        0
        4|        0 -0.00115 -0.00266 -0.00413 -0.00551 -0.00675 -0.00782 -0.00871 -0.00938 -0.00982    -0.01 -0.00997 -0.00966  -0.0091 -0.00829 -0.00723 -0.00597 -0.00451 -0.00292 -0.00128        0
        3|        0 -0.00108 -0.00249 -0.00387 -0.00516 -0.00633 -0.00733 -0.00816 -0.00879  -0.0092 -0.00938 -0.00932 -0.00902 -0.00848  -0.0077 -0.00671 -0.00553 -0.00417  -0.0027 -0.00118        0
        2|        0 -0.00101 -0.00232 -0.00362 -0.00483 -0.00591 -0.00686 -0.00763 -0.00821 -0.00859 -0.00876  -0.0087 -0.00841  -0.0079 -0.00717 -0.00624 -0.00513 -0.00387  -0.0025 -0.00109        0
        1|        0-0.000717 -0.00169 -0.00264 -0.00354 -0.00435 -0.00505 -0.00563 -0.00607 -0.00636 -0.00648 -0.00644 -0.00623 -0.00585 -0.00531 -0.00462  -0.0038 -0.00286 -0.00183-0.000785        0
        0|        0 0.000717  0.00169  0.00264  0.00354  0.00435  0.00505  0.00563  0.00607  0.00636  0.00648  0.00644  0.00623  0.00585  0.00531  0.00462   0.0038  0.00286  0.00183 0.000785        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
