t: 8.725
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.529    0.544    0.559    0.567    0.575    0.564    0.527     0.38        0
       19|        0  -0.0875  -0.0779    -0.05  -0.0219  0.00511   0.0307   0.0556   0.0793    0.102    0.124    0.144    0.161    0.175    0.185    0.193    0.197    0.197    0.186    0.115        0
       18|        0  0.00885 -0.00474 -0.00915 -0.00421   0.0056   0.0181   0.0323   0.0476   0.0636   0.0786   0.0922    0.102    0.107    0.105   0.0991    0.088   0.0811   0.0612   0.0194        0
       17|        0 -0.00515  -0.0099 -0.00643  0.00152   0.0119   0.0242   0.0381   0.0533   0.0694   0.0852   0.0988    0.107    0.109    0.102   0.0869   0.0662   0.0459   0.0146  -0.0153        0
       16|        0-0.000218-5.56e-06  0.00206  0.00707    0.015   0.0257    0.039   0.0546   0.0721     0.09    0.106    0.115    0.115    0.105   0.0861   0.0603   0.0311 -0.00472  -0.0279        0
       15|        0 0.000683  0.00178  0.00423  0.00867   0.0155   0.0251   0.0379   0.0539   0.0728   0.0928     0.11     0.12    0.119    0.106    0.083    0.054   0.0208  -0.0151  -0.0329        0
       14|        0  0.00135  0.00285  0.00466  0.00772   0.0129    0.021   0.0328   0.0486   0.0682   0.0892    0.107    0.115    0.111    0.096   0.0718   0.0426   0.0096  -0.0237  -0.0363        0
       13|        0  0.00129  0.00211  0.00267  0.00402  0.00717   0.0131   0.0227   0.0367   0.0547   0.0736   0.0878   0.0925   0.0862   0.0705   0.0481   0.0218 -0.00769  -0.0359  -0.0412        0
       12|        0 0.000728 0.000241 -0.00101 -0.00194 -0.00153  0.00112  0.00691   0.0165   0.0293    0.042   0.0497   0.0491   0.0411   0.0278   0.0112 -0.00796  -0.0311  -0.0524  -0.0488        0
       11|        0-0.000239 -0.00251 -0.00597 -0.00958  -0.0125  -0.0143  -0.0142  -0.0119 -0.00787 -0.00442 -0.00459  -0.0097  -0.0179  -0.0265  -0.0352  -0.0463  -0.0626  -0.0755  -0.0599        0
       10|        0 -0.00147 -0.00574  -0.0116   -0.018  -0.0247  -0.0314  -0.0383   -0.045  -0.0515  -0.0579  -0.0646  -0.0717   -0.078  -0.0814  -0.0834  -0.0884  -0.0981   -0.101  -0.0717        0
        9|        0 -0.00279 -0.00905  -0.0171  -0.0262  -0.0363  -0.0478  -0.0613   -0.077  -0.0937   -0.109   -0.121   -0.128   -0.131    -0.13   -0.129   -0.131   -0.135   -0.126  -0.0807        0
        8|        0 -0.00402   -0.012  -0.0219  -0.0331  -0.0458  -0.0607   -0.079   -0.101   -0.127   -0.151   -0.168   -0.177   -0.179   -0.177   -0.175   -0.173   -0.165   -0.135   -0.069        0
        7|        0 -0.00503  -0.0143  -0.0256  -0.0381  -0.0522  -0.0687  -0.0888   -0.114   -0.144   -0.175     -0.2   -0.213   -0.217   -0.215   -0.209   -0.195   -0.167   -0.112   -0.034        0
        6|        0 -0.00567  -0.0157  -0.0277  -0.0408  -0.0553  -0.0717  -0.0909   -0.114   -0.143   -0.174   -0.203   -0.221   -0.226   -0.222   -0.208   -0.181   -0.136  -0.0719 -0.00772        0
        5|        0 -0.00586   -0.016   -0.028   -0.041  -0.0552  -0.0706  -0.0876   -0.107   -0.129   -0.153   -0.177   -0.194     -0.2   -0.192   -0.171   -0.136  -0.0881  -0.0343-0.000165        0
        4|        0  -0.0055   -0.015  -0.0262  -0.0384  -0.0515  -0.0656  -0.0805  -0.0959   -0.111   -0.127    -0.14    -0.15   -0.151    -0.14   -0.117  -0.0832   -0.044  -0.0106  0.00189        0
        3|        0 -0.00452  -0.0125   -0.022  -0.0324  -0.0437  -0.0558  -0.0686  -0.0814  -0.0931   -0.103   -0.109    -0.11   -0.104  -0.0901  -0.0684  -0.0416  -0.0157 0.000463   0.0031        0
        2|        0 -0.00287  -0.0084  -0.0151  -0.0225  -0.0306  -0.0396  -0.0493  -0.0594  -0.0688  -0.0761  -0.0795  -0.0777  -0.0697  -0.0556  -0.0371  -0.0176 -0.00218  0.00471  0.00355        0
        1|        0-0.000717 -0.00282  -0.0055 -0.00844  -0.0117  -0.0155  -0.0199  -0.0249  -0.0301  -0.0349  -0.0379  -0.0378  -0.0337  -0.0254  -0.0145  -0.0039  0.00322  0.00505  0.00278        0
        0|        0 0.000717  0.00282   0.0055  0.00844   0.0117   0.0155   0.0199   0.0249   0.0301   0.0349   0.0379   0.0378   0.0337   0.0254   0.0145   0.0039 -0.00322 -0.00505 -0.00278        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0811   0.0598    0.048   0.0401   0.0349   0.0306   0.0279   0.0248   0.0234   0.0201   0.0194    0.015    0.015  0.00831  0.00749  -0.0111  -0.0369   -0.146    -0.38     0.38
