t: 6.0125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.483    0.502    0.522    0.538    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0796   -0.055  -0.0305 -0.00729   0.0147   0.0362   0.0568   0.0776   0.0977    0.118    0.138    0.157    0.172    0.185    0.192    0.193    0.183    0.114        0
       18|        0  0.00849 -0.00808  -0.0178  -0.0192  -0.0157 -0.00928-0.000485   0.0102   0.0229   0.0371    0.053   0.0687    0.084   0.0941   0.0986   0.0914   0.0827   0.0609   0.0192        0
       17|        0 -0.00681  -0.0149  -0.0159  -0.0133 -0.00909 -0.00344  0.00382   0.0129   0.0242   0.0376   0.0533   0.0699   0.0856   0.0954   0.0944   0.0783   0.0538   0.0173  -0.0145        0
       16|        0 -0.00241 -0.00632 -0.00901 -0.00917 -0.00699 -0.00283  0.00325   0.0114   0.0221   0.0357   0.0523   0.0712   0.0896    0.101   0.0978    0.077   0.0434  0.00117  -0.0256        0
       15|        0 -0.00163 -0.00456 -0.00672 -0.00734 -0.00631  -0.0036 0.000937  0.00764   0.0171   0.0301   0.0472    0.068   0.0885      0.1   0.0946   0.0707   0.0333 -0.00912  -0.0309        0
       14|        0 -0.00106 -0.00342 -0.00575  -0.0072 -0.00743 -0.00629 -0.00359  0.00106  0.00838   0.0194   0.0353   0.0554   0.0751   0.0846   0.0763   0.0519   0.0168  -0.0209   -0.036        0
       13|        0-0.000936 -0.00333 -0.00607 -0.00839 -0.00993  -0.0105  -0.0101 -0.00822 -0.00436  0.00254   0.0136   0.0283    0.042   0.0464   0.0361   0.0142   -0.014  -0.0424  -0.0462        0
       12|        0 -0.00108 -0.00383 -0.00719  -0.0105  -0.0134  -0.0159   -0.018  -0.0195  -0.0205  -0.0202  -0.0182  -0.0145  -0.0116  -0.0138   -0.024  -0.0401  -0.0582  -0.0734  -0.0612        0
       11|        0  -0.0014 -0.00467 -0.00876   -0.013  -0.0173  -0.0217  -0.0263  -0.0315  -0.0378  -0.0457  -0.0554  -0.0664  -0.0771   -0.086  -0.0938   -0.102   -0.109    -0.11  -0.0796        0
       10|        0 -0.00179 -0.00568  -0.0105  -0.0157  -0.0212  -0.0272   -0.034  -0.0423  -0.0531   -0.068  -0.0883   -0.113   -0.138   -0.156   -0.164   -0.165   -0.162   -0.146  -0.0941        0
        9|        0 -0.00221 -0.00669  -0.0122  -0.0182  -0.0247  -0.0319  -0.0402  -0.0503  -0.0636  -0.0818   -0.107    -0.14   -0.175   -0.202   -0.212   -0.207    -0.19    -0.15  -0.0782        0
        8|        0  -0.0026 -0.00761  -0.0137  -0.0203  -0.0275  -0.0354  -0.0444  -0.0553  -0.0688  -0.0866    -0.11   -0.141   -0.175   -0.203   -0.213   -0.203   -0.172   -0.115  -0.0381        0
        7|        0 -0.00292 -0.00837  -0.0149  -0.0219  -0.0295  -0.0377  -0.0469  -0.0574  -0.0699   -0.085   -0.104   -0.126   -0.149   -0.168   -0.172   -0.156    -0.12  -0.0663  -0.0104        0
        6|        0 -0.00317 -0.00891  -0.0157   -0.023  -0.0307  -0.0389  -0.0477  -0.0575  -0.0682  -0.0802  -0.0932   -0.107   -0.119   -0.126   -0.121  -0.0998  -0.0658  -0.0272-0.000256        0
        5|        0 -0.00329 -0.00916   -0.016  -0.0233  -0.0309  -0.0389  -0.0473   -0.056  -0.0651  -0.0742  -0.0828  -0.0901  -0.0943  -0.0928  -0.0824  -0.0612  -0.0334 -0.00899  0.00187        0
        4|        0 -0.00326 -0.00899  -0.0157  -0.0228  -0.0301  -0.0377  -0.0454  -0.0532  -0.0608  -0.0678  -0.0735   -0.077  -0.0768  -0.0715  -0.0598  -0.0417  -0.0211 -0.00518 0.000993        0
        3|        0 -0.00296 -0.00817  -0.0143  -0.0208  -0.0275  -0.0344  -0.0413  -0.0482  -0.0547  -0.0603  -0.0643   -0.066  -0.0641   -0.058  -0.0473  -0.0329  -0.0176 -0.00583-0.000308        0
        2|        0 -0.00222 -0.00629  -0.0111  -0.0163  -0.0217  -0.0273  -0.0329  -0.0385  -0.0438  -0.0484  -0.0516  -0.0528   -0.051  -0.0459  -0.0373  -0.0263  -0.0148 -0.00569-0.000762        0
        1|        0-0.000852 -0.00279 -0.00516  -0.0077  -0.0104  -0.0131   -0.016   -0.019   -0.022  -0.0246  -0.0267  -0.0277  -0.0271  -0.0245  -0.0199  -0.0137 -0.00735 -0.00233 0.000146        0
        0|        0 0.000852  0.00279  0.00516   0.0077   0.0104   0.0131    0.016    0.019    0.022   0.0246   0.0267   0.0277   0.0271   0.0245   0.0199   0.0137  0.00735  0.00233-0.000146        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
