t: 5.8125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.45     1.44     1.43     1.44     1.47     1.62        0
       20|        0     0.12    0.202    0.261    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.502    0.521    0.537    0.554    0.564    0.572    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0798  -0.0553  -0.0311 -0.00808   0.0137    0.035   0.0554    0.076    0.096    0.117    0.136    0.155    0.171    0.185    0.193    0.193    0.183    0.114        0
       18|        0  0.00846 -0.00833  -0.0184  -0.0202  -0.0172  -0.0112 -0.00275  0.00756     0.02   0.0339   0.0498   0.0659    0.082   0.0933    0.099   0.0925   0.0835   0.0611   0.0192        0
       17|        0 -0.00692  -0.0153  -0.0165  -0.0143  -0.0105 -0.00535  0.00142     0.01   0.0208   0.0339   0.0494   0.0663    0.083   0.0944   0.0954   0.0802   0.0554   0.0181  -0.0141        0
       16|        0 -0.00256 -0.00673 -0.00972  -0.0102 -0.00842 -0.00471 0.000854  0.00846   0.0185   0.0314   0.0476   0.0666   0.0859   0.0994   0.0984   0.0789   0.0451  0.00205  -0.0252        0
       15|        0 -0.00177 -0.00495  -0.0074 -0.00834 -0.00768 -0.00542 -0.00143  0.00461   0.0132   0.0253   0.0415   0.0619   0.0833   0.0973   0.0943   0.0718   0.0346 -0.00845  -0.0307        0
       14|        0  -0.0012  -0.0038 -0.00637 -0.00809 -0.00866 -0.00794 -0.00579 -0.00187  0.00444   0.0142   0.0286   0.0477   0.0678   0.0795   0.0739    0.051   0.0166  -0.0211  -0.0363        0
       13|        0 -0.00106 -0.00365 -0.00658 -0.00911  -0.0109  -0.0119  -0.0119  -0.0108 -0.00797 -0.00262  0.00649   0.0195   0.0329   0.0389   0.0309   0.0103  -0.0171  -0.0448  -0.0477        0
       12|        0 -0.00118 -0.00406 -0.00754   -0.011  -0.0141  -0.0168  -0.0192  -0.0213  -0.0231  -0.0243  -0.0243  -0.0229  -0.0215  -0.0233  -0.0318  -0.0466  -0.0636  -0.0771  -0.0634        0
       11|        0 -0.00146  -0.0048 -0.00893  -0.0133  -0.0176   -0.022  -0.0267  -0.0322  -0.0388  -0.0475  -0.0587  -0.0721  -0.0856  -0.0965   -0.104   -0.111   -0.117   -0.116   -0.083        0
       10|        0 -0.00181 -0.00568  -0.0105  -0.0156  -0.0211  -0.0269  -0.0336  -0.0417  -0.0522  -0.0668  -0.0871   -0.114   -0.142   -0.164   -0.174   -0.175   -0.171   -0.151  -0.0955        0
        9|        0 -0.00218 -0.00658   -0.012  -0.0178  -0.0241   -0.031   -0.039  -0.0486  -0.0611  -0.0781   -0.102   -0.133    -0.17   -0.201   -0.215   -0.211   -0.192   -0.149  -0.0746        0
        8|        0 -0.00252 -0.00739  -0.0133  -0.0197  -0.0266  -0.0341  -0.0427  -0.0528  -0.0654  -0.0816   -0.103   -0.131   -0.163   -0.192   -0.205   -0.196   -0.166    -0.11  -0.0344        0
        7|        0 -0.00281 -0.00805  -0.0143  -0.0211  -0.0283  -0.0361  -0.0447  -0.0545   -0.066  -0.0798  -0.0965   -0.116   -0.138   -0.155    -0.16   -0.144   -0.109  -0.0595 -0.00871        0
        6|        0 -0.00303 -0.00852   -0.015  -0.0219  -0.0293   -0.037  -0.0454  -0.0544  -0.0644  -0.0753  -0.0872  -0.0993    -0.11   -0.116   -0.112  -0.0918  -0.0589  -0.0231 0.000347        0
        5|        0 -0.00314 -0.00874  -0.0153  -0.0222  -0.0295   -0.037  -0.0449   -0.053  -0.0615  -0.0699  -0.0778  -0.0845  -0.0883  -0.0869  -0.0775  -0.0581  -0.0317 -0.00847  0.00169        0
        4|        0 -0.00311 -0.00859   -0.015  -0.0217  -0.0287  -0.0359  -0.0431  -0.0504  -0.0576  -0.0641  -0.0694  -0.0727  -0.0728  -0.0681  -0.0576  -0.0412  -0.0218 -0.00619 0.000467        0
        3|        0 -0.00283 -0.00783  -0.0137  -0.0199  -0.0263  -0.0328  -0.0394  -0.0458  -0.0519  -0.0572  -0.0611  -0.0627  -0.0613  -0.0559  -0.0463  -0.0331  -0.0187 -0.00693-0.000827        0
        2|        0 -0.00215 -0.00607  -0.0107  -0.0157  -0.0209  -0.0262  -0.0315  -0.0368  -0.0418  -0.0462  -0.0492  -0.0504   -0.049  -0.0445  -0.0368  -0.0266  -0.0157 -0.00658 -0.00119        0
        1|        0-0.000837 -0.00273 -0.00503  -0.0075  -0.0101  -0.0127  -0.0155  -0.0184  -0.0212  -0.0237  -0.0257  -0.0267  -0.0263   -0.024  -0.0198  -0.0141 -0.00802 -0.00295-0.000148        0
        0|        0 0.000837  0.00273  0.00503   0.0075   0.0101   0.0127   0.0155   0.0184   0.0212   0.0237   0.0257   0.0267   0.0263    0.024   0.0198   0.0141  0.00802  0.00295 0.000148        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
