t: 1
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.72     1.68     1.65     1.63     1.61      1.6     1.59     1.58     1.57     1.57     1.57     1.56     1.56     1.56     1.56     1.58     1.69        0
       20|        0     0.13     0.22    0.279    0.321    0.351    0.373     0.39    0.403    0.413     0.42    0.426     0.43    0.434    0.436    0.439     0.44    0.436    0.418    0.306        0
       19|        0  -0.0695  -0.0665  -0.0484  -0.0306  -0.0156 -0.00355  0.00605   0.0136   0.0193   0.0236   0.0266   0.0285   0.0293   0.0293   0.0286   0.0277   0.0267   0.0141 -0.00538        0
       18|        0 -0.00766  -0.0296   -0.043  -0.0484  -0.0495  -0.0488  -0.0475  -0.0461   -0.045  -0.0445  -0.0446  -0.0456  -0.0477  -0.0515  -0.0578  -0.0684   -0.085   -0.105  -0.0942        0
       17|        0  -0.0101  -0.0227  -0.0325  -0.0392  -0.0432  -0.0455  -0.0468  -0.0476  -0.0483  -0.0491  -0.0504  -0.0523  -0.0553  -0.0597  -0.0665  -0.0766  -0.0901     -0.1  -0.0815        0
       16|        0 -0.00755  -0.0173  -0.0256  -0.0319  -0.0363  -0.0394  -0.0415  -0.0431  -0.0444  -0.0457  -0.0473  -0.0492  -0.0517  -0.0552  -0.0597   -0.065  -0.0695  -0.0675  -0.0468        0
       15|        0 -0.00592  -0.0137  -0.0206  -0.0263  -0.0307   -0.034  -0.0365  -0.0384    -0.04  -0.0414  -0.0429  -0.0445  -0.0463  -0.0483  -0.0502  -0.0514    -0.05  -0.0425  -0.0246        0
       14|        0 -0.00477  -0.0111   -0.017   -0.022  -0.0261  -0.0294  -0.0319   -0.034  -0.0357  -0.0371  -0.0384  -0.0395  -0.0405  -0.0412  -0.0413  -0.0401  -0.0361  -0.0278  -0.0141        0
       13|        0 -0.00393 -0.00921  -0.0142  -0.0186  -0.0224  -0.0254   -0.028    -0.03  -0.0316  -0.0329  -0.0339  -0.0346   -0.035  -0.0349  -0.0338  -0.0314  -0.0268  -0.0193 -0.00904        0
       12|        0 -0.00329 -0.00775   -0.012  -0.0159  -0.0193  -0.0221  -0.0245  -0.0264  -0.0279   -0.029  -0.0298  -0.0302  -0.0301  -0.0293  -0.0277  -0.0249  -0.0204  -0.0141 -0.00636        0
       11|        0 -0.00279  -0.0066  -0.0103  -0.0137  -0.0167  -0.0192  -0.0214  -0.0231  -0.0245  -0.0254   -0.026  -0.0261  -0.0257  -0.0247  -0.0229    -0.02   -0.016  -0.0108 -0.00476        0
       10|        0  -0.0024 -0.00568  -0.0089  -0.0119  -0.0145  -0.0168  -0.0187  -0.0203  -0.0215  -0.0223  -0.0227  -0.0226   -0.022  -0.0209   -0.019  -0.0164  -0.0128 -0.00849  -0.0037        0
        9|        0 -0.00208 -0.00493 -0.00774  -0.0104  -0.0127  -0.0148  -0.0165  -0.0179  -0.0189  -0.0195  -0.0198  -0.0196   -0.019  -0.0178   -0.016  -0.0136  -0.0105 -0.00687 -0.00297        0
        8|        0 -0.00183 -0.00433  -0.0068 -0.00911  -0.0112   -0.013  -0.0145  -0.0158  -0.0167  -0.0172  -0.0173  -0.0171  -0.0164  -0.0152  -0.0136  -0.0114 -0.00875 -0.00568 -0.00244        0
        7|        0 -0.00162 -0.00383 -0.00603 -0.00808 -0.00994  -0.0116  -0.0129   -0.014  -0.0148  -0.0152  -0.0153   -0.015  -0.0143  -0.0132  -0.0117 -0.00974 -0.00742 -0.00479 -0.00205        0
        6|        0 -0.00145 -0.00344 -0.00541 -0.00725 -0.00892  -0.0104  -0.0116  -0.0126  -0.0132  -0.0136  -0.0136  -0.0133  -0.0126  -0.0116  -0.0102 -0.00846 -0.00641 -0.00413 -0.00176        0
        5|        0 -0.00132 -0.00312 -0.00491 -0.00659 -0.00811 -0.00944  -0.0105  -0.0114   -0.012  -0.0123  -0.0123   -0.012  -0.0113  -0.0103 -0.00906 -0.00748 -0.00565 -0.00363 -0.00155        0
        4|        0 -0.00122 -0.00288 -0.00454 -0.00609 -0.00749 -0.00872 -0.00974  -0.0105   -0.011  -0.0113  -0.0113  -0.0109  -0.0103 -0.00941 -0.00821 -0.00676  -0.0051 -0.00326 -0.00139        0
        3|        0 -0.00115 -0.00271 -0.00426 -0.00572 -0.00703 -0.00818 -0.00913 -0.00986  -0.0103  -0.0106  -0.0105  -0.0102 -0.00959 -0.00873  -0.0076 -0.00625  -0.0047 -0.00301 -0.00128        0
        2|        0 -0.00106  -0.0025 -0.00394  -0.0053 -0.00652 -0.00758 -0.00846 -0.00914 -0.00958 -0.00978 -0.00973 -0.00943 -0.00886 -0.00805   -0.007 -0.00575 -0.00432 -0.00276 -0.00117        0
        1|        0-0.000704 -0.00172 -0.00274  -0.0037 -0.00456 -0.00532 -0.00596 -0.00644 -0.00677 -0.00692 -0.00689 -0.00668 -0.00628 -0.00571 -0.00496 -0.00407 -0.00304 -0.00193-0.000798        0
        0|        0 0.000704  0.00172  0.00274   0.0037  0.00456  0.00532  0.00596  0.00644  0.00677  0.00692  0.00689  0.00668  0.00628  0.00571  0.00496  0.00407  0.00304  0.00193 0.000798        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
