t: 6.9
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873   -0.079  -0.0534  -0.0279 -0.00359   0.0195   0.0419   0.0635    0.085    0.106    0.126    0.145    0.163    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00865 -0.00696   -0.015  -0.0145 -0.00907-0.000779  0.00975    0.022   0.0359   0.0506   0.0661     0.08   0.0918   0.0972   0.0972   0.0883   0.0808   0.0605   0.0189        0
       17|        0 -0.00629  -0.0134   -0.013 -0.00879 -0.00262  0.00513   0.0146   0.0258   0.0388   0.0535   0.0691   0.0838   0.0948   0.0978   0.0905   0.0719   0.0491   0.0153  -0.0152        0
       16|        0 -0.00173 -0.00441  -0.0057 -0.00432 -0.00038   0.0058   0.0142   0.0249   0.0381   0.0538   0.0715   0.0889    0.102    0.104   0.0934   0.0694   0.0372 -0.00228   -0.027        0
       15|        0-0.000941  -0.0027 -0.00351 -0.00263 0.000133  0.00492    0.012   0.0217   0.0347   0.0513    0.071    0.091    0.105    0.107   0.0922   0.0646   0.0283  -0.0114  -0.0316        0
       14|        0-0.000366 -0.00162 -0.00275 -0.00288 -0.00154  0.00161  0.00696   0.0151    0.027   0.0433   0.0636   0.0843   0.0977   0.0964   0.0794   0.0506   0.0144   -0.022  -0.0359        0
       13|        0-0.000313 -0.00179 -0.00357 -0.00484 -0.00507 -0.00391-0.000915  0.00459   0.0136   0.0272   0.0446   0.0618   0.0708    0.066   0.0486   0.0234 -0.00707  -0.0368  -0.0426        0
       12|        0-0.000585 -0.00268 -0.00541 -0.00802  -0.0101  -0.0113  -0.0114 -0.00986 -0.00596   0.0011   0.0108   0.0194   0.0214   0.0135 -0.00183  -0.0203  -0.0419  -0.0614  -0.0545        0
       11|        0 -0.00108 -0.00404  -0.0079   -0.012   -0.016  -0.0198  -0.0234   -0.027  -0.0304  -0.0332  -0.0356  -0.0385  -0.0437  -0.0523  -0.0626  -0.0725  -0.0842  -0.0914  -0.0689        0
       10|        0 -0.00169 -0.00563  -0.0107  -0.0162   -0.022  -0.0284  -0.0356  -0.0443  -0.0553  -0.0692   -0.085     -0.1   -0.112    -0.12   -0.124   -0.126    -0.13   -0.125  -0.0849        0
        9|        0 -0.00234 -0.00725  -0.0134  -0.0202  -0.0276   -0.036  -0.0459  -0.0585  -0.0754  -0.0978   -0.125   -0.152   -0.172   -0.181   -0.182   -0.179   -0.172   -0.147  -0.0852        0
        8|        0 -0.00295 -0.00873  -0.0158  -0.0236  -0.0322  -0.0419  -0.0534  -0.0677  -0.0866   -0.112   -0.144   -0.179   -0.206   -0.219   -0.217   -0.206   -0.181   -0.132  -0.0537        0
        7|        0 -0.00347 -0.00995  -0.0177  -0.0263  -0.0356  -0.0459  -0.0578   -0.072  -0.0897   -0.112   -0.141   -0.173   -0.201   -0.215   -0.211    -0.19    -0.15  -0.0887  -0.0181        0
        6|        0 -0.00385  -0.0108   -0.019   -0.028  -0.0376   -0.048  -0.0595  -0.0725  -0.0875   -0.105   -0.125   -0.147   -0.165   -0.174   -0.166   -0.141  -0.0991  -0.0451 -0.00272        0
        5|        0 -0.00403  -0.0112  -0.0195  -0.0285  -0.0381  -0.0482   -0.059  -0.0705  -0.0827  -0.0952   -0.108   -0.119   -0.126   -0.124   -0.111  -0.0856  -0.0513  -0.0163  0.00135        0
        4|        0 -0.00396  -0.0109   -0.019  -0.0277  -0.0368  -0.0464  -0.0563  -0.0664  -0.0762  -0.0853  -0.0925  -0.0965  -0.0955  -0.0875  -0.0712   -0.048  -0.0231 -0.00405  0.00216        0
        3|        0 -0.00351 -0.00972   -0.017  -0.0248   -0.033  -0.0416  -0.0504  -0.0591  -0.0674  -0.0743  -0.0788  -0.0797  -0.0756  -0.0656  -0.0499  -0.0308  -0.0131 -0.00162  0.00157        0
        2|        0 -0.00253 -0.00723  -0.0128  -0.0189  -0.0253   -0.032  -0.0389   -0.046  -0.0526  -0.0582  -0.0618  -0.0622  -0.0583  -0.0497   -0.037  -0.0224 -0.00943 -0.00132   0.0011        0
        1|        0-0.000885   -0.003  -0.0056 -0.00841  -0.0114  -0.0145   -0.018  -0.0215  -0.0252  -0.0285  -0.0309  -0.0317  -0.0301  -0.0256  -0.0186  -0.0105 -0.00343 0.000675  0.00136        0
        0|        0 0.000885    0.003   0.0056  0.00841   0.0114   0.0145    0.018   0.0215   0.0252   0.0285   0.0309   0.0317   0.0301   0.0256   0.0186   0.0105  0.00343-0.000675 -0.00136        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
