t: 7.25
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.439    0.462    0.485    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0787  -0.0527  -0.0268 -0.00203   0.0215   0.0443   0.0663   0.0881    0.109     0.13    0.148    0.165    0.178    0.188    0.193    0.194    0.184    0.114        0
       18|        0   0.0087 -0.00653  -0.0139  -0.0126 -0.00637  0.00268   0.0139   0.0267    0.041   0.0559   0.0711   0.0842   0.0946   0.0984   0.0971   0.0877   0.0804   0.0604   0.0189        0
       17|        0 -0.00608  -0.0128  -0.0118 -0.00692 2.45e-05  0.00861   0.0189   0.0309   0.0446   0.0596    0.075   0.0887   0.0978   0.0984   0.0892   0.0701    0.048    0.015  -0.0152        0
       16|        0 -0.00145 -0.00362 -0.00432 -0.00229  0.00237  0.00937   0.0186   0.0303   0.0444   0.0608   0.0785   0.0948    0.105    0.105   0.0916    0.067   0.0353 -0.00324  -0.0274        0
       15|        0-0.000653 -0.00191 -0.00215-0.000637  0.00285   0.0085   0.0166   0.0275   0.0418   0.0595   0.0795   0.0983    0.109    0.107   0.0905   0.0622   0.0266  -0.0122  -0.0319        0
       14|        0-6.86e-05-0.000848 -0.00146 -0.00103 0.000992  0.00501   0.0115   0.0211   0.0347   0.0527   0.0738    0.093    0.103    0.098   0.0787   0.0492   0.0133  -0.0224   -0.036        0
       13|        0-3.93e-05 -0.00112 -0.00248 -0.00329 -0.00294-0.000973  0.00316   0.0103   0.0214   0.0371   0.0557   0.0716   0.0774   0.0694   0.0503   0.0242 -0.00664  -0.0362   -0.042        0
       12|        0-0.000362 -0.00217 -0.00463 -0.00694 -0.00858 -0.00917 -0.00829  -0.0053 0.000718   0.0102   0.0214   0.0296   0.0294   0.0194  0.00336  -0.0155  -0.0379  -0.0584  -0.0528        0
       11|        0-0.000932 -0.00376 -0.00753  -0.0115  -0.0153  -0.0188   -0.022  -0.0246  -0.0263   -0.027  -0.0272   -0.029  -0.0347  -0.0442  -0.0547  -0.0651  -0.0781  -0.0869  -0.0663        0
       10|        0 -0.00164 -0.00561  -0.0108  -0.0164  -0.0224  -0.0288  -0.0361  -0.0448  -0.0554  -0.0678   -0.081  -0.0929   -0.102   -0.109   -0.112   -0.115   -0.121   -0.118  -0.0814        0
        9|        0  -0.0024 -0.00751  -0.0139  -0.0211   -0.029  -0.0378  -0.0485  -0.0621    -0.08   -0.103   -0.128    -0.15   -0.164   -0.169   -0.169   -0.167   -0.163   -0.143  -0.0854        0
        8|        0 -0.00311 -0.00924  -0.0168  -0.0251  -0.0344  -0.0449  -0.0575  -0.0735  -0.0948   -0.123   -0.155   -0.186   -0.207   -0.213   -0.211   -0.202    -0.18   -0.135  -0.0583        0
        7|        0 -0.00372  -0.0107   -0.019  -0.0282  -0.0383  -0.0496  -0.0627  -0.0787   -0.099   -0.125   -0.157    -0.19   -0.214   -0.223   -0.216   -0.196   -0.157  -0.0959  -0.0214        0
        6|        0 -0.00415  -0.0116  -0.0205  -0.0302  -0.0406   -0.052  -0.0647  -0.0793  -0.0963   -0.117    -0.14   -0.165   -0.185   -0.191   -0.181   -0.154   -0.109  -0.0513 -0.00367        0
        5|        0 -0.00435   -0.012   -0.021  -0.0308  -0.0411  -0.0522  -0.0641  -0.0768  -0.0903   -0.105   -0.119   -0.132    -0.14    -0.14   -0.125   -0.098  -0.0596  -0.0198    0.001        0
        4|        0 -0.00425  -0.0117  -0.0204  -0.0297  -0.0396    -0.05  -0.0608  -0.0718  -0.0826  -0.0925     -0.1   -0.105   -0.104  -0.0955  -0.0784  -0.0538  -0.0265 -0.00478  0.00226        0
        3|        0 -0.00373  -0.0103  -0.0181  -0.0264  -0.0352  -0.0444   -0.054  -0.0635  -0.0724  -0.0798  -0.0844  -0.0848  -0.0798  -0.0684  -0.0513   -0.031  -0.0124-0.000583  0.00207        0
        2|        0 -0.00264 -0.00755  -0.0134  -0.0198  -0.0266  -0.0337  -0.0412  -0.0488   -0.056  -0.0619  -0.0655  -0.0653  -0.0604  -0.0503  -0.0362  -0.0205 -0.00733 0.000248  0.00173        0
        1|        0-0.000881 -0.00304  -0.0057 -0.00858  -0.0116   -0.015  -0.0185  -0.0224  -0.0263  -0.0298  -0.0324   -0.033  -0.0309  -0.0256  -0.0176 -0.00889 -0.00182  0.00176  0.00174        0
        0|        0 0.000881  0.00304   0.0057  0.00858   0.0116    0.015   0.0185   0.0224   0.0263   0.0298   0.0324    0.033   0.0309   0.0256   0.0176  0.00889  0.00182 -0.00176 -0.00174        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0816   0.0599   0.0476   0.0395   0.0341   0.0297    0.027    0.024   0.0228   0.0198   0.0195   0.0154   0.0158  0.00897   0.0081  -0.0106  -0.0362   -0.146    -0.38     0.38
