       18|   -0.031    0.031   0.0908   0.0879   0.0765   0.0675    0.061   0.0559    0.052   0.0482   0.0448   0.0402   0.0359   0.0293   0.0247    0.016    0.011  -0.0119  -0.0483   -0.218   -0.495    0.495
       17|  -0.0399   0.0399   0.0775   0.0839   0.0819   0.0778   0.0739   0.0706   0.0676   0.0643   0.0599   0.0535   0.0448   0.0337   0.0222   0.0101-0.000356  -0.0189  -0.0682    -0.26   -0.514    0.514
       16|  -0.0349   0.0349    0.073   0.0877   0.0903   0.0887   0.0866   0.0849   0.0833   0.0807   0.0757   0.0667   0.0527   0.0343   0.0141 -0.00517  -0.0212  -0.0392  -0.0994    -0.29   -0.499    0.499
       15|  -0.0348   0.0348   0.0735   0.0902   0.0957   0.0971   0.0978   0.0987   0.0995   0.0985   0.0936   0.0818   0.0613   0.0335  0.00305   -0.025   -0.047  -0.0681   -0.135   -0.313   -0.471    0.471
       14|  -0.0357   0.0357   0.0749    0.093    0.101    0.104    0.108    0.112    0.116    0.118    0.114   0.0983   0.0697   0.0309  -0.0109  -0.0481  -0.0759   -0.101   -0.171    -0.33   -0.438    0.438
       13|  -0.0372   0.0372   0.0768   0.0952    0.104     0.11    0.117    0.125    0.133    0.138    0.134    0.115   0.0765   0.0259   -0.027  -0.0724   -0.105   -0.134   -0.204   -0.343   -0.402    0.402
       12|  -0.0387   0.0387   0.0778    0.096    0.106    0.114    0.123    0.135    0.148    0.156    0.153    0.128   0.0797   0.0186  -0.0432  -0.0949   -0.131   -0.163   -0.232   -0.348   -0.361    0.361
       11|  -0.0396   0.0396   0.0775   0.0949    0.105    0.114    0.126    0.141    0.158    0.169    0.165    0.134   0.0782   0.0101  -0.0565   -0.111    -0.15   -0.186   -0.253   -0.345   -0.312    0.312
       10|  -0.0394   0.0394   0.0753   0.0914    0.101    0.111    0.125    0.142    0.161    0.174    0.168    0.133   0.0726  0.00214  -0.0647    -0.12   -0.161   -0.202   -0.266   -0.329   -0.253    0.253
        9|   -0.038    0.038    0.071   0.0854   0.0947    0.105    0.118    0.135    0.154    0.168    0.162    0.127   0.0656 -0.00362  -0.0676   -0.122   -0.166   -0.212    -0.27     -0.3   -0.182    0.182
        8|  -0.0351   0.0351   0.0645   0.0771   0.0853   0.0943    0.106    0.121    0.139    0.152    0.148    0.116   0.0592 -0.00604  -0.0666    -0.12   -0.168   -0.217   -0.261   -0.256   -0.102    0.102
        7|   -0.031    0.031   0.0562   0.0668   0.0737   0.0811   0.0906    0.102    0.116    0.127    0.126    0.101   0.0523 -0.00707  -0.0644   -0.118   -0.167    -0.21   -0.233   -0.192  -0.0322   0.0322
        6|  -0.0257   0.0257   0.0466   0.0552   0.0607   0.0664   0.0734   0.0813   0.0897   0.0965   0.0961   0.0791   0.0411 -0.00989   -0.062   -0.112   -0.155   -0.183    -0.18   -0.114  0.00307 -0.00307
        5|  -0.0198   0.0198   0.0361   0.0428    0.047   0.0514   0.0562    0.061    0.065    0.067   0.0645   0.0524   0.0254  -0.0143  -0.0575  -0.0975   -0.128   -0.139   -0.116   -0.048   0.0113  -0.0113
        4|  -0.0138   0.0138   0.0256   0.0305   0.0336   0.0367   0.0401   0.0432   0.0448   0.0437   0.0387   0.0281   0.0093   -0.018   -0.049  -0.0764  -0.0933  -0.0902  -0.0604  -0.0123   0.0116  -0.0116
        3| -0.00814  0.00814   0.0158   0.0191    0.021   0.0231   0.0256   0.0278   0.0288   0.0273   0.0224   0.0133-0.000403  -0.0181  -0.0373  -0.0527  -0.0588  -0.0499  -0.0256  0.00098  0.00974 -0.00974
        2| -0.00355  0.00355  0.00762  0.00939   0.0104   0.0116    0.013   0.0146   0.0156   0.0152   0.0124  0.00673 -0.00187  -0.0124   -0.023  -0.0303  -0.0311  -0.0231  -0.0087  0.00381  0.00659 -0.00659
        1|-0.000677 0.000677  0.00207  0.00264  0.00293  0.00328  0.00382   0.0045  0.00516  0.00546  0.00494  0.00315-6.74e-05 -0.00431 -0.00854  -0.0112  -0.0109 -0.00721  -0.0017  0.00246  0.00289 -0.00289
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0107  -0.0107-0.000578  0.00241  0.00364    0.004  0.00374  0.00302  0.00189  0.00043 -0.00127 -0.00297  -0.0045 -0.00546 -0.00562 -0.00432-0.000499  0.00994   0.0372    0.106    0.225    0.225
       20|  -0.0107  -0.0107-0.000578  0.00241  0.00364    0.004  0.00374  0.00302  0.00189  0.00043 -0.00127 -0.00297  -0.0045 -0.00546 -0.00562 -0.00432-0.000499  0.00994   0.0372    0.106    0.225    0.225
       19| -0.00165 -0.00165  -0.0025-0.000345  0.00133  0.00207  0.00211   0.0016  0.00061-0.000738 -0.00239 -0.00405 -0.00559 -0.00653 -0.00681 -0.00593 -0.00387  0.00131   0.0133   0.0467     0.11     0.11
       18| -0.00161 -0.00161 -0.00174-0.000105 0.000962   0.0014  0.00131 0.000738-0.000282 -0.00167 -0.00334 -0.00505 -0.00655 -0.00747 -0.00762 -0.00683 -0.00529 -0.00259  0.00221   0.0169   0.0432   0.0432
       17|-0.000542-0.000542-0.000483  7.6e-05 0.000607 0.000793 0.000545 -0.00015 -0.00129 -0.00282 -0.00463 -0.00649 -0.00806 -0.00896 -0.00892 -0.00796 -0.00636 -0.00444 -0.00191  0.00485   0.0155   0.0155
       16| 4.74e-05 4.74e-05 9.29e-05 0.000308  0.00047 0.000364-0.000116 -0.00103 -0.00241 -0.00424 -0.00644  -0.0087  -0.0106  -0.0116  -0.0114  -0.0101 -0.00821 -0.00628 -0.00432-0.000785  0.00388  0.00388
       15| 0.000694 0.000694 0.000693  0.00068 0.000544 0.000152-0.000604 -0.00182 -0.00359 -0.00596 -0.00883  -0.0119  -0.0144  -0.0157  -0.0154  -0.0136  -0.0112 -0.00892 -0.00692 -0.00439 -0.00163 -0.00163
       14|  0.00141  0.00141  0.00136  0.00119 0.000832 0.000188-0.000855 -0.00244 -0.00473 -0.00787  -0.0118   -0.016  -0.0196  -0.0213  -0.0208  -0.0185  -0.0153  -0.0124  -0.0099 -0.00709 -0.00445 -0.00445
       13|  0.00223  0.00223  0.00214  0.00187  0.00136 0.000516-0.000786 -0.00275 -0.00566 -0.00976   -0.015  -0.0208  -0.0256  -0.0278  -0.0271  -0.0239  -0.0199   -0.016  -0.0126 -0.00863 -0.00522 -0.00522
       12|   0.0032   0.0032  0.00307  0.00274  0.00214  0.00117-0.000314  -0.0026 -0.00607  -0.0111  -0.0178   -0.025  -0.0309  -0.0335  -0.0325  -0.0286  -0.0236  -0.0188   -0.014 -0.00834 -0.00379 -0.00379
       11|  0.00428  0.00428  0.00414  0.00379  0.00317  0.00217 0.000617 -0.00183 -0.00566  -0.0114   -0.019  -0.0272  -0.0336  -0.0364  -0.0351  -0.0309  -0.0253  -0.0196  -0.0133 -0.00586-0.000256-0.000256
       10|  0.00545  0.00545  0.00531  0.00498   0.0044  0.00347  0.00199-0.000387 -0.00421  -0.0101  -0.0179  -0.0263  -0.0327  -0.0353   -0.034  -0.0298  -0.0242  -0.0178  -0.0103 -0.00166  0.00431  0.00431
        9|  0.00666  0.00666  0.00652  0.00624  0.00575  0.00496  0.00368  0.00161 -0.00178 -0.00705  -0.0142   -0.022  -0.0279  -0.0304  -0.0293  -0.0255    -0.02  -0.0133 -0.00539  0.00277  0.00772  0.00772
        8|  0.00782  0.00782  0.00769  0.00748  0.00711  0.00649   0.0055  0.00389  0.00125 -0.00291 -0.00869  -0.0151  -0.0203  -0.0225  -0.0217  -0.0183  -0.0131 -0.00654 0.000581   0.0062  0.00857  0.00857
        7|  0.00887  0.00887  0.00876  0.00861  0.00835  0.00791  0.00722   0.0061  0.00431  0.00152 -0.00241 -0.00696  -0.0108  -0.0125  -0.0117 -0.00871 -0.00406  0.00149  0.00657  0.00922  0.00911  0.00911
        6|  0.00974  0.00974  0.00964  0.00954  0.00938   0.0091  0.00865  0.00796  0.00691  0.00536  0.00322 0.000749 -0.00132  -0.0021 -0.00117  0.00132  0.00482  0.00845    0.011   0.0118    0.011    0.011
        5|   0.0104   0.0104   0.0103   0.0102   0.0101  0.00999  0.00973  0.00935  0.00882  0.00813  0.00729  0.00645  0.00592  0.00612  0.00723  0.00906   0.0111   0.0127   0.0134   0.0132   0.0127   0.0127
        4|   0.0108   0.0108   0.0107   0.0107   0.0106   0.0106   0.0104   0.0103   0.0101  0.00989  0.00977  0.00984   0.0102    0.011   0.0122   0.0134   0.0143   0.0146   0.0144    0.014   0.0137   0.0137
        3|    0.011    0.011   0.0109   0.0109   0.0109   0.0108   0.0108   0.0108   0.0108   0.0109   0.0111   0.0116   0.0123   0.0133   0.0144   0.0152   0.0156   0.0154    0.015   0.0146   0.0144   0.0144
        2|    0.011    0.011   0.0109   0.0109   0.0109   0.0109   0.0109    0.011   0.0111   0.0113   0.0118   0.0124   0.0133   0.0143   0.0152   0.0159   0.0161   0.0158   0.0153    0.015   0.0148   0.0148
        1|   0.0109   0.0109   0.0109   0.0108   0.0108   0.0108   0.0108   0.0109   0.0111   0.0114   0.0119   0.0126   0.0135   0.0146   0.0155   0.0162   0.0163    0.016   0.0155   0.0151    0.015    0.015
        0|   0.0109   0.0109   0.0109   0.0108   0.0108   0.0108   0.0108   0.0109   0.0111   0.0114   0.0119   0.0126   0.0135   0.0146   0.0155   0.0162   0.0163    0.016   0.0155   0.0151    0.015    0.015

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.121      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489     0.51    0.529    0.544     0.56    0.568    0.578    0.571    0.544     0.41        0
       19|        0  -0.0878  -0.0772  -0.0492   -0.021  0.00609   0.0319   0.0569   0.0808    0.104    0.125    0.145    0.162    0.177    0.187    0.195    0.199      0.2    0.194     0.13        0
       18|        0  0.00883 -0.00412 -0.00826   -0.003  0.00717     0.02   0.0346   0.0501   0.0661   0.0812   0.0945    0.104    0.108    0.106      0.1    0.089   0.0825   0.0651    0.026        0
       17|        0 -0.00501 -0.00937 -0.00556  0.00272   0.0135   0.0261   0.0404   0.0559   0.0723   0.0881    0.101    0.109     0.11    0.102   0.0873   0.0666   0.0465   0.0163  -0.0126        0
       16|        0-4.28e-05 0.000541  0.00297  0.00834   0.0167   0.0277   0.0414   0.0574   0.0752   0.0931    0.108    0.117    0.117    0.106   0.0861   0.0603   0.0314 -0.00388  -0.0268        0
       15|        0 0.000868   0.0023  0.00508  0.00986   0.0171   0.0271   0.0403   0.0568   0.0761    0.096    0.113    0.121    0.119    0.106   0.0827   0.0538   0.0208  -0.0146  -0.0323        0
       14|        0  0.00153  0.00332  0.00542  0.00877   0.0143   0.0228   0.0351   0.0515   0.0713    0.092    0.109    0.116    0.111   0.0958   0.0716   0.0425  0.00975  -0.0232  -0.0357        0
       13|        0  0.00145  0.00249  0.00324   0.0048  0.00823   0.0145   0.0247   0.0392   0.0573   0.0756   0.0888   0.0926   0.0861   0.0705   0.0483   0.0223 -0.00703  -0.0349  -0.0403        0
       12|        0 0.000851 0.000483-0.000692 -0.00153 -0.00096  0.00195  0.00811    0.018   0.0307   0.0427   0.0495   0.0488   0.0412   0.0286   0.0124 -0.00666  -0.0296  -0.0507  -0.0475        0
       11|        0-0.000182 -0.00245 -0.00597 -0.00963  -0.0126  -0.0143  -0.0141  -0.0117 -0.00793 -0.00491 -0.00531 -0.00993  -0.0169  -0.0244  -0.0326  -0.0437  -0.0599  -0.0728   -0.058        0
       10|        0 -0.00149 -0.00589  -0.0119  -0.0186  -0.0255  -0.0325  -0.0395  -0.0464   -0.053  -0.0591  -0.0651  -0.0712   -0.076  -0.0783  -0.0797  -0.0847  -0.0945  -0.0976  -0.0695        0
        9|        0  -0.0029 -0.00939  -0.0178  -0.0272  -0.0378  -0.0498  -0.0639  -0.0799  -0.0965   -0.111   -0.121   -0.126   -0.128   -0.126   -0.124   -0.126   -0.131   -0.122  -0.0788        0
        8|        0 -0.00421  -0.0125  -0.0228  -0.0345  -0.0478  -0.0635  -0.0827   -0.106   -0.131   -0.154   -0.169   -0.175   -0.175   -0.172   -0.169   -0.168   -0.161   -0.133   -0.069        0
        7|        0 -0.00526  -0.0149  -0.0266  -0.0397  -0.0545  -0.0718  -0.0931    -0.12    -0.15    -0.18   -0.202   -0.212   -0.214   -0.211   -0.205   -0.192   -0.165   -0.113  -0.0353        0
        6|        0 -0.00591  -0.0164  -0.0287  -0.0424  -0.0575  -0.0747   -0.095    -0.12    -0.15   -0.181   -0.208   -0.223   -0.227   -0.222   -0.208   -0.181   -0.137  -0.0736 -0.00848        0
        5|        0 -0.00608  -0.0166  -0.0289  -0.0424  -0.0571  -0.0732  -0.0911   -0.111   -0.135    -0.16   -0.184     -0.2   -0.204   -0.195   -0.174   -0.139  -0.0908  -0.0359-0.000381        0
        4|        0 -0.00567  -0.0155  -0.0269  -0.0395   -0.053  -0.0676  -0.0831  -0.0991   -0.115   -0.132   -0.147   -0.156   -0.156   -0.144   -0.121  -0.0865  -0.0464  -0.0116  0.00177        0
        3|        0 -0.00461  -0.0128  -0.0224   -0.033  -0.0446  -0.0572  -0.0703  -0.0835  -0.0956   -0.106   -0.112   -0.113   -0.108  -0.0934  -0.0711  -0.0435  -0.0167 0.000226  0.00312        0
        2|        0 -0.00288 -0.00843  -0.0152  -0.0227  -0.0309  -0.0401  -0.0502  -0.0605  -0.0702  -0.0776  -0.0812  -0.0793  -0.0712  -0.0569  -0.0379  -0.0179 -0.00207  0.00496  0.00368        0
        1|        0-0.000691 -0.00276  -0.0054 -0.00832  -0.0116  -0.0154  -0.0199   -0.025  -0.0304  -0.0353  -0.0384  -0.0383   -0.034  -0.0256  -0.0145 -0.00364  0.00353  0.00525  0.00285        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.116   0.0815   0.0605   0.0486   0.0407   0.0354   0.0311   0.0284   0.0252   0.0237   0.0204   0.0196   0.0152   0.0153  0.00863  0.00824 -0.00903   -0.031   -0.132   -0.351        0
       18|        0    0.031   0.0906   0.0879   0.0766   0.0677   0.0612   0.0561   0.0522   0.0484   0.0451   0.0404   0.0362   0.0295   0.0249   0.0163   0.0113  -0.0109  -0.0455    -0.21   -0.478        0
       17|        0   0.0396   0.0771   0.0839    0.082    0.078   0.0741   0.0708   0.0679   0.0646   0.0602   0.0538   0.0452    0.034   0.0225   0.0104-8.88e-05  -0.0185  -0.0671   -0.257   -0.507        0
       16|        0   0.0347   0.0728   0.0877   0.0903   0.0888   0.0868   0.0852   0.0836   0.0811   0.0762   0.0672   0.0533   0.0349   0.0147 -0.00464  -0.0207  -0.0387  -0.0988   -0.288   -0.496        0
       15|        0   0.0347   0.0734   0.0901   0.0957   0.0972   0.0979   0.0989   0.0998    0.099   0.0942   0.0826   0.0622   0.0345  0.00404  -0.0241  -0.0462  -0.0674   -0.134   -0.312    -0.47        0
       14|        0   0.0355   0.0748   0.0929      0.1    0.104    0.108    0.112    0.116    0.118    0.114   0.0994    0.071   0.0323 -0.00953  -0.0469  -0.0748     -0.1    -0.17    -0.33   -0.438        0
       13|        0    0.037   0.0766    0.095    0.104     0.11    0.117    0.125    0.133    0.138    0.135    0.116    0.078   0.0275  -0.0254  -0.0711   -0.104   -0.133   -0.203   -0.342   -0.402        0
       12|        0   0.0385   0.0776   0.0958    0.105    0.113    0.123    0.135    0.148    0.157    0.153    0.129   0.0811   0.0201  -0.0418  -0.0937    -0.13   -0.162   -0.231   -0.348   -0.361        0
       11|        0   0.0393   0.0773   0.0946    0.105    0.114    0.126    0.141    0.158     0.17    0.165    0.135   0.0789   0.0109  -0.0558   -0.111   -0.149   -0.186   -0.253   -0.345   -0.313        0
       10|        0   0.0392    0.075   0.0911    0.101    0.111    0.124    0.141     0.16    0.173    0.168    0.133   0.0724  0.00187   -0.065    -0.12   -0.161   -0.203   -0.267    -0.33   -0.254        0
        9|        0   0.0377   0.0707   0.0851   0.0943    0.104    0.118    0.135    0.154    0.167    0.161    0.126   0.0644 -0.00484  -0.0688   -0.123   -0.167   -0.214   -0.271   -0.302   -0.183        0
        8|        0   0.0348   0.0642   0.0768    0.085   0.0939    0.106    0.121    0.138    0.151    0.147    0.115   0.0573 -0.00801  -0.0685   -0.122    -0.17   -0.219   -0.263   -0.257   -0.102        0
        7|        0   0.0307   0.0559   0.0666   0.0734   0.0808   0.0902    0.102    0.115    0.126    0.124    0.099   0.0499 -0.00958  -0.0669    -0.12   -0.169   -0.212   -0.234   -0.192  -0.0324        0
        6|        0   0.0255   0.0463   0.0549   0.0604   0.0661    0.073   0.0808    0.089   0.0956   0.0947   0.0772   0.0387  -0.0125  -0.0646   -0.114   -0.157   -0.185   -0.181   -0.114  0.00261        0
        5|        0   0.0197   0.0359   0.0427   0.0468   0.0511   0.0559   0.0607   0.0645   0.0663   0.0634   0.0509   0.0236  -0.0164  -0.0596  -0.0995    -0.13    -0.14   -0.116  -0.0483   0.0109        0
        4|        0   0.0137   0.0255   0.0304   0.0334   0.0366     0.04    0.043   0.0445   0.0433   0.0381   0.0272  0.00822  -0.0193  -0.0503  -0.0775  -0.0941  -0.0907  -0.0607  -0.0125   0.0113        0
        3|        0   0.0081   0.0157    0.019    0.021   0.0231   0.0255   0.0276   0.0286   0.0271   0.0221   0.0128-0.000932  -0.0187  -0.0378  -0.0532  -0.0591  -0.0501  -0.0258 0.000835  0.00957        0
        2|        0  0.00354  0.00761  0.00938   0.0104   0.0116    0.013   0.0145   0.0155   0.0151   0.0123  0.00653 -0.00209  -0.0127  -0.0232  -0.0305  -0.0312  -0.0232 -0.00879  0.00371  0.00649        0
        1|        0 0.000691  0.00208  0.00266  0.00295   0.0033  0.00384  0.00451  0.00516  0.00544  0.00491   0.0031-0.000137 -0.00439 -0.00862  -0.0113   -0.011 -0.00727 -0.00175  0.00242  0.00285        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.68    -3.63     -1.8    -1.28    -1.01    -0.84   -0.737   -0.637   -0.564   -0.451   -0.359   -0.209   -0.108     0.11    0.364      1.3     3.27     7.09    -3.61    -93.8        0
       19|        0    -3.96     2.28     1.01    0.406    0.216    0.122   0.0282   0.0107  -0.0272   0.0585   0.0892    0.283    0.321    0.615    0.754     2.03     4.61     13.7     23.7    -5.72        0
       18|        0    0.364    0.906   -0.252   -0.244   -0.191    -0.18   -0.189   -0.193   -0.192   -0.153  -0.0957   0.0109   0.0863    0.183    0.214    0.602     1.66     6.75     11.7     5.03        0
       17|        0    -0.17  -0.0735  0.00921  -0.0502     -0.1   -0.137   -0.172   -0.204   -0.228   -0.225   -0.191    -0.13  -0.0863  -0.0965   -0.159   -0.181    0.241     2.37     4.12     2.22        0
       16|        0   0.0413   0.0775   0.0346  -0.0232  -0.0631   -0.104   -0.153   -0.208   -0.254   -0.268   -0.231   -0.158   -0.115   -0.167   -0.304   -0.447   -0.307    0.559     1.26    0.562        0
       15|        0   0.0253   0.0203  0.00619  -0.0168   -0.046  -0.0892   -0.151   -0.225   -0.288   -0.293     -0.2  -0.0487   0.0355  -0.0435    -0.26   -0.483   -0.453   0.0617    0.451  -0.0246        0
       14|        0   0.0275  0.00335 -0.00637  -0.0195   -0.043  -0.0888   -0.162    -0.25   -0.304   -0.227   0.0429    0.389    0.564    0.431   0.0727   -0.262   -0.244     0.24    0.402   -0.243        0
       13|        0   0.0167  -0.0164  -0.0225  -0.0295  -0.0525   -0.104   -0.188   -0.278   -0.271  0.00618    0.609     1.25     1.53     1.29    0.702    0.195    0.213    0.709    0.512   -0.484        0
       12|        0 0.000941  -0.0305   -0.037  -0.0451  -0.0733   -0.135   -0.231   -0.307   -0.186    0.385     1.38      2.3     2.61     2.22     1.41    0.763     0.78     1.19    0.427   -0.979        0
       11|        0  -0.0203  -0.0432  -0.0534  -0.0669   -0.104   -0.179   -0.288   -0.348    -0.11    0.719     1.98     2.98     3.19     2.69     1.85     1.23     1.27     1.42   -0.065    -1.83        0
       10|        0  -0.0456  -0.0556   -0.072  -0.0932    -0.14   -0.229   -0.355    -0.42   -0.139    0.787     2.11        3     3.06     2.56     1.89     1.48     1.51     1.21   -0.981    -2.85        0
        9|        0  -0.0727   -0.068  -0.0917    -0.12   -0.174   -0.271   -0.414   -0.516   -0.304    0.531     1.76     2.59     2.63     2.25     1.84     1.62     1.44    0.511    -1.69       -3        0
        8|        0  -0.0986  -0.0791   -0.109   -0.141   -0.196   -0.291   -0.438   -0.591   -0.538   0.0306     1.06     1.89      2.1     1.94     1.69     1.37    0.716   -0.596    -1.46    -1.07        0
        7|        0    -0.12  -0.0867   -0.121   -0.153     -0.2   -0.279   -0.408   -0.584   -0.699   -0.504    0.114    0.799     1.12      1.1     0.84    0.298   -0.618    -1.57    -1.27    0.564        0
        6|        0   -0.132  -0.0885   -0.124   -0.152   -0.188   -0.243   -0.332   -0.476   -0.658   -0.764   -0.641   -0.357   -0.177   -0.225   -0.506   -0.981     -1.5    -1.58    -1.11    0.268        0
        5|        0   -0.132  -0.0821   -0.116    -0.14   -0.165   -0.198   -0.247   -0.327    -0.46   -0.637   -0.796   -0.886   -0.962    -1.09    -1.28    -1.41     -1.3   -0.875   -0.404  -0.0251        0
