t: 0.65
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.79     1.75     1.72      1.7     1.69     1.68     1.68     1.67     1.67     1.67     1.67     1.67     1.67     1.67     1.67     1.68     1.71     1.79        0
       20|        0    0.129    0.206     0.25    0.278    0.295    0.308    0.316    0.322    0.327     0.33    0.332    0.333    0.333    0.332    0.331    0.327    0.318    0.292    0.205        0
       19|        0  -0.0582  -0.0566  -0.0429  -0.0298  -0.0196  -0.0119 -0.00629 -0.00223 0.000552  0.00227  0.00303  0.00286  0.00169-0.000675 -0.00456  -0.0105  -0.0194  -0.0322  -0.0369        0
       18|        0   -0.017   -0.035  -0.0427  -0.0441  -0.0429  -0.0409   -0.039  -0.0375  -0.0366  -0.0362  -0.0365  -0.0376  -0.0396  -0.0428  -0.0478  -0.0549  -0.0645  -0.0729  -0.0616        0
       17|        0  -0.0119   -0.024  -0.0316  -0.0355  -0.0371  -0.0373  -0.0371  -0.0368  -0.0367  -0.0368  -0.0374  -0.0385  -0.0403  -0.0428  -0.0461  -0.0502  -0.0538  -0.0531   -0.038        0
       16|        0 -0.00832  -0.0173   -0.024  -0.0283  -0.0308  -0.0322  -0.0329  -0.0332  -0.0335  -0.0339  -0.0345  -0.0354  -0.0365  -0.0379  -0.0394  -0.0404  -0.0396  -0.0343  -0.0206        0
       15|        0 -0.00615  -0.0131  -0.0188  -0.0229  -0.0257  -0.0276  -0.0288  -0.0296  -0.0302  -0.0307  -0.0312  -0.0317  -0.0323  -0.0327  -0.0328  -0.0318   -0.029  -0.0228  -0.0122        0
       14|        0 -0.00474  -0.0103   -0.015  -0.0188  -0.0216  -0.0236  -0.0251  -0.0261  -0.0268  -0.0274  -0.0278  -0.0281  -0.0282  -0.0279  -0.0271  -0.0252  -0.0217   -0.016 -0.00797        0
       13|        0 -0.00378 -0.00825  -0.0123  -0.0156  -0.0183  -0.0203  -0.0218  -0.0229  -0.0237  -0.0242  -0.0245  -0.0246  -0.0243  -0.0237  -0.0224  -0.0202  -0.0167  -0.0119 -0.00567        0
       12|        0 -0.00308 -0.00678  -0.0102  -0.0131  -0.0155  -0.0175   -0.019  -0.0201  -0.0208  -0.0213  -0.0215  -0.0214   -0.021  -0.0201  -0.0186  -0.0163  -0.0132 -0.00911 -0.00426        0
       11|        0 -0.00256 -0.00566 -0.00856  -0.0111  -0.0133  -0.0151  -0.0165  -0.0175  -0.0183  -0.0187  -0.0188  -0.0186   -0.018   -0.017  -0.0155  -0.0134  -0.0106 -0.00721 -0.00333        0
       10|        0 -0.00216 -0.00479 -0.00728 -0.00952  -0.0115  -0.0131  -0.0144  -0.0153   -0.016  -0.0164  -0.0164  -0.0162  -0.0156  -0.0145  -0.0131  -0.0112 -0.00873 -0.00585 -0.00268        0
        9|        0 -0.00185 -0.00411 -0.00626 -0.00822 -0.00994  -0.0114  -0.0126  -0.0134   -0.014  -0.0144  -0.0144  -0.0141  -0.0135  -0.0125  -0.0111  -0.0094 -0.00729 -0.00484 -0.00221        0
        8|        0  -0.0016 -0.00356 -0.00544 -0.00717 -0.00869 -0.00998   -0.011  -0.0118  -0.0124  -0.0126  -0.0126  -0.0123  -0.0117  -0.0108 -0.00956 -0.00801 -0.00617 -0.00408 -0.00185        0
        7|        0  -0.0014 -0.00312 -0.00478 -0.00631 -0.00766 -0.00883 -0.00977  -0.0105   -0.011  -0.0112  -0.0111  -0.0108  -0.0103 -0.00942  -0.0083 -0.00692  -0.0053 -0.00349 -0.00158        0
        6|        0 -0.00125 -0.00278 -0.00425 -0.00562 -0.00684 -0.00788 -0.00874 -0.00938  -0.0098 -0.00999 -0.00994 -0.00965 -0.00911 -0.00833 -0.00731 -0.00607 -0.00463 -0.00304 -0.00137        0
        5|        0 -0.00112  -0.0025 -0.00384 -0.00508 -0.00618 -0.00713 -0.00791 -0.00849 -0.00887 -0.00903 -0.00898  -0.0087 -0.00819 -0.00747 -0.00653 -0.00541 -0.00412  -0.0027 -0.00122        0
        4|        0 -0.00103  -0.0023 -0.00353 -0.00466 -0.00568 -0.00656 -0.00728 -0.00781 -0.00816  -0.0083 -0.00824 -0.00797 -0.00749 -0.00682 -0.00595 -0.00492 -0.00374 -0.00245  -0.0011        0
        3|        0-0.000965 -0.00215  -0.0033 -0.00437 -0.00532 -0.00615 -0.00682 -0.00732 -0.00764 -0.00777  -0.0077 -0.00744 -0.00699 -0.00635 -0.00554 -0.00457 -0.00347 -0.00227 -0.00102        0
        2|        0-0.000908 -0.00202 -0.00311 -0.00411 -0.00501 -0.00579 -0.00642  -0.0069  -0.0072 -0.00732 -0.00725   -0.007 -0.00657 -0.00596 -0.00519 -0.00428 -0.00325 -0.00212-0.000955        0
        1|        0-0.000694 -0.00156 -0.00241  -0.0032 -0.00391 -0.00452 -0.00502 -0.00539 -0.00563 -0.00573 -0.00568 -0.00548 -0.00514 -0.00467 -0.00406 -0.00335 -0.00253 -0.00165-0.000734        0
        0|        0 0.000694  0.00156  0.00241   0.0032  0.00391  0.00452  0.00502  0.00539  0.00563  0.00573  0.00568  0.00548  0.00514  0.00467  0.00406  0.00335  0.00253  0.00165 0.000734        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
