t: 7.4375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.506    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0524  -0.0262 -0.00117   0.0226   0.0456   0.0678   0.0898    0.111    0.131    0.149    0.166    0.178    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00872 -0.00629  -0.0133  -0.0115  -0.0049  0.00455   0.0161   0.0293   0.0438   0.0587   0.0738   0.0864   0.0961   0.0991   0.0971   0.0875   0.0804   0.0604   0.0189        0
       17|        0 -0.00596  -0.0124  -0.0112 -0.00591  0.00146   0.0105   0.0212   0.0336   0.0477   0.0628   0.0781   0.0912   0.0993   0.0988   0.0887   0.0693   0.0476   0.0149  -0.0153        0
       16|        0  -0.0013 -0.00318 -0.00356 -0.00118  0.00388   0.0113   0.0211   0.0332   0.0479   0.0646   0.0822   0.0978    0.107    0.105   0.0907   0.0658   0.0345 -0.00361  -0.0275        0
       15|        0-0.000495 -0.00147  -0.0014 0.000464  0.00435   0.0105   0.0191   0.0307   0.0457   0.0639   0.0839    0.102    0.111    0.107   0.0895    0.061   0.0257  -0.0127   -0.032        0
       14|        0 9.67e-05-0.000416-0.000739 2.07e-06   0.0024  0.00689    0.014   0.0244   0.0389   0.0577   0.0789   0.0971    0.105   0.0984   0.0781   0.0483   0.0128  -0.0225   -0.036        0
       13|        0 0.000114-0.000744 -0.00188 -0.00242 -0.00175 0.000668  0.00545   0.0134   0.0257   0.0424   0.0612   0.0761     0.08   0.0706   0.0507   0.0243 -0.00663   -0.036  -0.0418        0
       12|        0-0.000236 -0.00189  -0.0042 -0.00634 -0.00774 -0.00797 -0.00654  -0.0027  0.00443    0.015   0.0267   0.0342   0.0326   0.0217  0.00552  -0.0135  -0.0363  -0.0572   -0.052        0
       11|        0 -0.00085  -0.0036 -0.00732  -0.0112   -0.015  -0.0183  -0.0211  -0.0231   -0.024  -0.0235   -0.023  -0.0247  -0.0309  -0.0408  -0.0511  -0.0617  -0.0753  -0.0849  -0.0651        0
       10|        0 -0.00162 -0.00561  -0.0108  -0.0165  -0.0226  -0.0291  -0.0364   -0.045  -0.0552  -0.0667  -0.0785   -0.089  -0.0975   -0.104   -0.107   -0.111   -0.117   -0.115  -0.0797        0
        9|        0 -0.00243 -0.00766  -0.0143  -0.0216  -0.0297  -0.0389    -0.05   -0.064  -0.0823   -0.105   -0.128   -0.148   -0.159   -0.163   -0.162   -0.161   -0.159    -0.14  -0.0851        0
        8|        0 -0.00321 -0.00954  -0.0173   -0.026  -0.0356  -0.0466  -0.0599  -0.0768  -0.0993   -0.128    -0.16   -0.188   -0.205    -0.21   -0.207   -0.198   -0.179   -0.136  -0.0604        0
        7|        0 -0.00386  -0.0111  -0.0197  -0.0293  -0.0398  -0.0517  -0.0656  -0.0826   -0.104   -0.132   -0.165   -0.197   -0.219   -0.225   -0.217   -0.197    -0.16  -0.0991  -0.0232        0
        6|        0 -0.00432  -0.0121  -0.0213  -0.0314  -0.0423  -0.0542  -0.0677  -0.0831   -0.101   -0.123   -0.149   -0.175   -0.194   -0.199   -0.187   -0.159   -0.113  -0.0545  -0.0042        0
        5|        0 -0.00453  -0.0125  -0.0219   -0.032  -0.0428  -0.0544  -0.0669  -0.0803  -0.0946    -0.11   -0.125    -0.14   -0.149   -0.148   -0.133   -0.104  -0.0638  -0.0217 0.000819        0
        4|        0 -0.00441  -0.0121  -0.0211  -0.0308  -0.0411  -0.0519  -0.0633  -0.0748  -0.0861  -0.0964   -0.105   -0.109   -0.109   -0.101   -0.083  -0.0575  -0.0286 -0.00532  0.00227        0
        3|        0 -0.00384  -0.0106  -0.0186  -0.0272  -0.0364   -0.046  -0.0559  -0.0658  -0.0751  -0.0827  -0.0873  -0.0875  -0.0821  -0.0702  -0.0525  -0.0316  -0.0123-0.000175  0.00229        0
        2|        0 -0.00269 -0.00771  -0.0137  -0.0203  -0.0272  -0.0346  -0.0424  -0.0503  -0.0577  -0.0639  -0.0674  -0.0669  -0.0614  -0.0506  -0.0358  -0.0197 -0.00633  0.00101  0.00203        0
        1|        0-0.000874 -0.00305 -0.00574 -0.00864  -0.0118  -0.0151  -0.0188  -0.0228  -0.0268  -0.0305  -0.0331  -0.0337  -0.0312  -0.0254  -0.0171 -0.00806 -0.00101  0.00229  0.00191        0
        0|        0 0.000874  0.00305  0.00574  0.00864   0.0118   0.0151   0.0188   0.0228   0.0268   0.0305   0.0331   0.0337   0.0312   0.0254   0.0171  0.00806  0.00101 -0.00229 -0.00191        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
