t: 8.125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.488    0.507    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782  -0.0511  -0.0239   0.0021   0.0268   0.0508   0.0738   0.0964    0.117    0.138    0.155    0.171    0.182    0.191    0.195    0.195    0.185    0.114        0
       18|        0   0.0088 -0.00546  -0.0111 -0.00767 0.000603   0.0116   0.0246   0.0389   0.0542   0.0692   0.0835   0.0944    0.102    0.102   0.0978   0.0874   0.0805   0.0607   0.0191        0
       17|        0 -0.00554  -0.0111 -0.00871 -0.00205  0.00691   0.0176     0.03   0.0439   0.0591   0.0747   0.0892      0.1    0.105      0.1   0.0873   0.0672   0.0464   0.0146  -0.0153        0
       16|        0-0.000732 -0.00153-0.000649   0.0031  0.00966   0.0188   0.0304   0.0444   0.0606   0.0782    0.095    0.108    0.112    0.105   0.0878   0.0624   0.0323 -0.00441  -0.0278        0
       15|        0 0.000115 0.000206  0.00151  0.00471   0.0101   0.0181   0.0289   0.0428   0.0601   0.0797   0.0989    0.113    0.116    0.107   0.0858   0.0569   0.0228  -0.0142  -0.0326        0
       14|        0  0.00074  0.00126  0.00205  0.00399  0.00783   0.0142   0.0237   0.0371   0.0546   0.0753   0.0954    0.109     0.11   0.0979    0.075   0.0453   0.0111  -0.0231  -0.0362        0
       13|        0 0.000714 0.000724 0.000476 0.000916  0.00287  0.00708   0.0144   0.0257   0.0415   0.0604    0.078   0.0876   0.0854   0.0719   0.0501   0.0233  -0.0071  -0.0358  -0.0413        0
       12|        0 0.000258-0.000781 -0.00253 -0.00403  -0.0045 -0.00328   0.0004  0.00743   0.0182   0.0312    0.042   0.0453   0.0395   0.0268   0.0102 -0.00917  -0.0325  -0.0539  -0.0499        0
       11|        0-0.000532 -0.00301 -0.00657  -0.0103  -0.0136  -0.0162  -0.0176  -0.0172   -0.015  -0.0118  -0.0105  -0.0137  -0.0217  -0.0314  -0.0409  -0.0519  -0.0673   -0.079  -0.0619        0
       10|        0 -0.00153 -0.00563  -0.0111  -0.0172  -0.0235  -0.0302  -0.0374  -0.0452  -0.0535  -0.0618  -0.0698  -0.0776  -0.0848  -0.0898  -0.0925  -0.0968   -0.105   -0.106  -0.0747        0
        9|        0 -0.00259 -0.00831  -0.0156  -0.0238  -0.0329  -0.0433  -0.0558  -0.0712  -0.0895   -0.109   -0.126   -0.137   -0.142   -0.143   -0.142   -0.143   -0.144   -0.132   -0.083        0
        8|        0  -0.0036  -0.0108  -0.0196  -0.0295  -0.0406  -0.0536  -0.0695  -0.0899   -0.115   -0.144   -0.169   -0.186   -0.192   -0.192   -0.189   -0.184   -0.172   -0.136  -0.0661        0
        7|        0 -0.00444  -0.0127  -0.0227  -0.0337  -0.0461  -0.0602  -0.0771  -0.0985   -0.126   -0.158    -0.19   -0.213   -0.223   -0.223   -0.216   -0.199   -0.166   -0.108  -0.0292        0
        6|        0   -0.005   -0.014  -0.0246  -0.0362   -0.049  -0.0631  -0.0794  -0.0986   -0.122    -0.15   -0.181   -0.206   -0.218   -0.216   -0.202   -0.174   -0.128   -0.065 -0.00606        0
        5|        0 -0.00522  -0.0144  -0.0251  -0.0367  -0.0493  -0.0629  -0.0776  -0.0938   -0.112   -0.131   -0.152    -0.17    -0.18   -0.175   -0.157   -0.123  -0.0776  -0.0287 0.000186        0
        4|        0   -0.005  -0.0137  -0.0239  -0.0349  -0.0467  -0.0593  -0.0724  -0.0859  -0.0992   -0.112   -0.122    -0.13   -0.131   -0.122   -0.102  -0.0717  -0.0367 -0.00791  0.00211        0
        3|        0 -0.00424  -0.0117  -0.0206  -0.0302  -0.0405  -0.0514  -0.0629  -0.0743  -0.0848  -0.0931   -0.098  -0.0981  -0.0922  -0.0793  -0.0598  -0.0361  -0.0134 0.000579  0.00285        0
        2|        0 -0.00283 -0.00818  -0.0146  -0.0217  -0.0293  -0.0375  -0.0463  -0.0554  -0.0639  -0.0705  -0.0739  -0.0724  -0.0652  -0.0523  -0.0354  -0.0177 -0.00353  0.00331  0.00294        0
        1|        0-0.000815 -0.00299 -0.00572 -0.00868  -0.0119  -0.0155  -0.0196   -0.024  -0.0287  -0.0329  -0.0357  -0.0358  -0.0323  -0.0251  -0.0153 -0.00543  0.00154  0.00393  0.00243        0
        0|        0 0.000815  0.00299  0.00572  0.00868   0.0119   0.0155   0.0196    0.024   0.0287   0.0329   0.0357   0.0358   0.0323   0.0251   0.0153  0.00543 -0.00154 -0.00393 -0.00243        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0345   0.0302   0.0275   0.0244   0.0231     0.02   0.0194   0.0152   0.0153  0.00857  0.00776  -0.0109  -0.0365   -0.146    -0.38     0.38
