t: 7.425
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.412    0.439    0.463    0.486    0.505    0.525     0.54    0.556    0.565    0.573    0.562    0.526     0.38        0
       19|        0  -0.0874  -0.0786  -0.0524  -0.0262 -0.00123   0.0225   0.0455   0.0677   0.0897    0.111    0.131    0.149    0.166    0.178    0.189    0.194    0.194    0.184    0.114        0
       18|        0  0.00872 -0.00631  -0.0134  -0.0116   -0.005  0.00443    0.016   0.0291   0.0436   0.0586   0.0736   0.0862    0.096    0.099   0.0971   0.0875   0.0804   0.0604   0.0189        0
       17|        0 -0.00597  -0.0124  -0.0112 -0.00598  0.00137   0.0104    0.021   0.0334   0.0475   0.0626   0.0779    0.091   0.0992   0.0987   0.0887   0.0694   0.0476    0.015  -0.0153        0
       16|        0 -0.00131 -0.00321 -0.00361 -0.00125  0.00378   0.0112   0.0209    0.033   0.0476   0.0643   0.0819   0.0976    0.107    0.105   0.0907   0.0659   0.0345 -0.00359  -0.0275        0
       15|        0-0.000505  -0.0015 -0.00145  0.00039  0.00425   0.0103    0.019   0.0305   0.0454   0.0636   0.0837    0.102    0.111    0.107   0.0895   0.0611   0.0258  -0.0127   -0.032        0
       14|        0 8.56e-05-0.000446-0.000787-6.74e-05   0.0023  0.00677   0.0138   0.0242   0.0387   0.0574   0.0785   0.0969    0.105   0.0983   0.0781   0.0484   0.0129  -0.0225   -0.036        0
       13|        0 0.000103-0.000769 -0.00192 -0.00248 -0.00183 0.000558  0.00529   0.0132   0.0254    0.042   0.0608   0.0758   0.0798   0.0705   0.0507   0.0243 -0.00663  -0.0361  -0.0418        0
       12|        0-0.000245 -0.00191 -0.00423 -0.00638  -0.0078 -0.00805 -0.00666 -0.00288  0.00418   0.0147   0.0263   0.0339   0.0324   0.0216  0.00539  -0.0136  -0.0364  -0.0572  -0.0521        0
       11|        0-0.000856 -0.00361 -0.00733  -0.0113   -0.015  -0.0183  -0.0212  -0.0232  -0.0241  -0.0238  -0.0232   -0.025  -0.0311   -0.041  -0.0513  -0.0619  -0.0754   -0.085  -0.0652        0
       10|        0 -0.00162 -0.00561  -0.0108  -0.0165  -0.0226  -0.0291  -0.0364  -0.0449  -0.0552  -0.0668  -0.0787  -0.0893  -0.0978   -0.104   -0.108   -0.111   -0.117   -0.115  -0.0798        0
        9|        0 -0.00243 -0.00765  -0.0142  -0.0216  -0.0297  -0.0388  -0.0499  -0.0639  -0.0821   -0.105   -0.128   -0.148   -0.159   -0.163   -0.163   -0.162   -0.159   -0.141  -0.0852        0
        8|        0  -0.0032 -0.00952  -0.0173  -0.0259  -0.0355  -0.0465  -0.0597  -0.0766  -0.0989   -0.128    -0.16   -0.188   -0.205    -0.21   -0.207   -0.198   -0.179   -0.136  -0.0602        0
        7|        0 -0.00385   -0.011  -0.0197  -0.0293  -0.0397  -0.0516  -0.0654  -0.0824   -0.104   -0.132   -0.165   -0.197   -0.219   -0.224   -0.217   -0.197    -0.16  -0.0989   -0.023        0
        6|        0 -0.00431  -0.0121  -0.0213  -0.0313  -0.0422  -0.0541  -0.0675  -0.0829   -0.101   -0.123   -0.148   -0.174   -0.194   -0.199   -0.187   -0.159   -0.113  -0.0543 -0.00416        0
        5|        0 -0.00452  -0.0125  -0.0218  -0.0319  -0.0427  -0.0543  -0.0667    -0.08  -0.0943   -0.109   -0.125   -0.139   -0.148   -0.148   -0.133   -0.104  -0.0635  -0.0215 0.000831        0
        4|        0  -0.0044  -0.0121  -0.0211  -0.0307   -0.041  -0.0518  -0.0631  -0.0746  -0.0859  -0.0961   -0.104   -0.109   -0.109     -0.1  -0.0826  -0.0573  -0.0284 -0.00528  0.00227        0
        3|        0 -0.00384  -0.0106  -0.0186  -0.0272  -0.0363  -0.0459  -0.0558  -0.0657  -0.0749  -0.0825  -0.0871  -0.0873  -0.0819  -0.0701  -0.0524  -0.0316  -0.0123  -0.0002  0.00228        0
        2|        0 -0.00269  -0.0077  -0.0137  -0.0202  -0.0272  -0.0345  -0.0423  -0.0502  -0.0576  -0.0637  -0.0673  -0.0668  -0.0614  -0.0506  -0.0358  -0.0197  -0.0064 0.000962  0.00201        0
        1|        0-0.000875 -0.00305 -0.00574 -0.00864  -0.0117  -0.0151  -0.0188  -0.0228  -0.0268  -0.0305  -0.0331  -0.0336  -0.0312  -0.0255  -0.0171 -0.00811 -0.00106  0.00226   0.0019        0
        0|        0 0.000875  0.00305  0.00574  0.00864   0.0117   0.0151   0.0188   0.0228   0.0268   0.0305   0.0331   0.0336   0.0312   0.0255   0.0171  0.00811  0.00106 -0.00226  -0.0019        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
