t: 9.6875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.45     1.44     1.43     1.42     1.44     1.47     1.62        0
       20|        0    0.118    0.199    0.259    0.307    0.348    0.383    0.415    0.443    0.469    0.493    0.513    0.532    0.547    0.561    0.569    0.576    0.565    0.527     0.38        0
       19|        0  -0.0878  -0.0775  -0.0483  -0.0184   0.0103   0.0376    0.064    0.089    0.113    0.135    0.154     0.17    0.183    0.191    0.198    0.201    0.199    0.187    0.115        0
       18|        0  0.00888 -0.00364 -0.00595  0.00156    0.014    0.029   0.0455   0.0626   0.0795   0.0945    0.107    0.113    0.115     0.11    0.103   0.0902   0.0826   0.0624     0.02        0
       17|        0 -0.00451 -0.00784 -0.00252  0.00764   0.0205   0.0354   0.0518   0.0693   0.0868    0.102    0.114    0.119    0.116    0.105   0.0877   0.0661    0.046    0.015   -0.015        0
       16|        0 0.000643  0.00261  0.00672   0.0139   0.0243   0.0376   0.0537   0.0719    0.091    0.108    0.121    0.126    0.121    0.106   0.0846   0.0585   0.0302 -0.00481  -0.0278        0
       15|        0  0.00167  0.00453  0.00894   0.0155   0.0248   0.0372   0.0532   0.0723    0.093    0.112    0.125    0.128    0.121    0.104   0.0793   0.0507    0.019  -0.0157  -0.0331        0
       14|        0  0.00241   0.0056  0.00916   0.0141   0.0216   0.0327    0.048   0.0672   0.0882    0.107    0.118    0.119     0.11   0.0915   0.0667   0.0386  0.00735  -0.0246  -0.0365        0
       13|        0  0.00229  0.00447  0.00633  0.00916   0.0144   0.0232   0.0365   0.0537   0.0722   0.0872   0.0945   0.0928   0.0826   0.0654   0.0435    0.019 -0.00883  -0.0361  -0.0411        0
       12|        0  0.00153   0.0019  0.00135  0.00132  0.00325  0.00833   0.0173   0.0294   0.0418   0.0502   0.0519   0.0474   0.0381   0.0251  0.00953 -0.00832  -0.0305  -0.0514  -0.0479        0
       11|        0  0.00022 -0.00185 -0.00535 -0.00883  -0.0111  -0.0114 -0.00918 -0.00505 -0.00123-0.000493 -0.00398  -0.0101  -0.0168  -0.0236  -0.0311  -0.0417  -0.0583  -0.0721  -0.0579        0
       10|        0 -0.00146 -0.00624  -0.0129  -0.0201  -0.0272  -0.0339  -0.0399  -0.0451    -0.05  -0.0556   -0.062   -0.068  -0.0715  -0.0727  -0.0739  -0.0795  -0.0909  -0.0957  -0.0686        0
        9|        0 -0.00325  -0.0107  -0.0202   -0.031  -0.0428  -0.0558    -0.07  -0.0843  -0.0972   -0.107   -0.114   -0.118   -0.119   -0.116   -0.115   -0.118   -0.125   -0.119  -0.0775        0
        8|        0 -0.00489  -0.0145  -0.0265    -0.04  -0.0555  -0.0735  -0.0945   -0.117   -0.138   -0.152    -0.16   -0.163   -0.161   -0.158   -0.157   -0.158   -0.155   -0.131  -0.0711        0
        7|        0 -0.00614  -0.0174  -0.0309  -0.0461  -0.0635  -0.0842   -0.109   -0.137   -0.165   -0.187   -0.199   -0.203   -0.202   -0.199   -0.195   -0.186   -0.165   -0.116  -0.0401        0
        6|        0 -0.00684  -0.0188   -0.033  -0.0487  -0.0664  -0.0871   -0.112   -0.141   -0.173     -0.2   -0.218   -0.226   -0.227   -0.221   -0.208   -0.185   -0.144  -0.0803  -0.0106        0
        5|        0 -0.00688  -0.0187  -0.0326  -0.0479  -0.0648  -0.0838   -0.106   -0.131   -0.159   -0.187   -0.207   -0.217   -0.217   -0.207   -0.185    -0.15     -0.1  -0.0417-0.000554        0
        4|        0 -0.00621   -0.017  -0.0296  -0.0435  -0.0588  -0.0756  -0.0938   -0.113   -0.134   -0.155   -0.171   -0.179   -0.176   -0.162   -0.136  -0.0991  -0.0548  -0.0147  0.00169        0
        3|        0 -0.00481  -0.0134  -0.0237  -0.0352   -0.048  -0.0621  -0.0773  -0.0927   -0.107    -0.12   -0.129   -0.131   -0.125   -0.108  -0.0828  -0.0516  -0.0208-0.000447  0.00331        0
        2|        0 -0.00277  -0.0083  -0.0151  -0.0229  -0.0318  -0.0419  -0.0533  -0.0654  -0.0767  -0.0857  -0.0904   -0.089  -0.0803  -0.0642  -0.0427  -0.0199 -0.00177   0.0061  0.00429        0
        1|        0-0.000474 -0.00232 -0.00478 -0.00758  -0.0109  -0.0149    -0.02  -0.0259  -0.0324  -0.0383  -0.0421  -0.0423  -0.0375  -0.0278  -0.0151 -0.00278  0.00506  0.00647   0.0033        0
        0|        0 0.000474  0.00232  0.00478  0.00758   0.0109   0.0149     0.02   0.0259   0.0324   0.0383   0.0421   0.0423   0.0375   0.0278   0.0151  0.00278 -0.00506 -0.00647  -0.0033        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.118    0.118   0.0807   0.0598   0.0482   0.0407   0.0356   0.0313   0.0287   0.0254   0.0238   0.0203   0.0193   0.0147   0.0146  0.00788  0.00699  -0.0115  -0.0376   -0.147    -0.38     0.38
