t: 6.9875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.485    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873  -0.0789  -0.0532  -0.0276 -0.00321   0.0199   0.0425   0.0642   0.0858    0.106    0.127    0.146    0.163    0.176    0.187    0.193    0.194    0.184    0.114        0
       18|        0  0.00866 -0.00685  -0.0148   -0.014  -0.0084 7.89e-05   0.0108   0.0232   0.0372    0.052   0.0674    0.081   0.0925   0.0975   0.0972   0.0881   0.0807   0.0604   0.0189        0
       17|        0 -0.00624  -0.0132  -0.0127 -0.00833 -0.00196    0.006   0.0156    0.027   0.0403    0.055   0.0706    0.085   0.0956    0.098   0.0901   0.0714   0.0488   0.0152  -0.0152        0
       16|        0 -0.00166 -0.00421 -0.00536 -0.00382   0.0003  0.00669   0.0153   0.0262   0.0397   0.0556   0.0733   0.0904    0.103    0.105   0.0929   0.0688   0.0367 -0.00255  -0.0271        0
       15|        0 -0.00087  -0.0025 -0.00317 -0.00214 0.000803   0.0058   0.0131   0.0232   0.0365   0.0533   0.0731   0.0929    0.106    0.107   0.0918    0.064   0.0278  -0.0116  -0.0317        0
       14|        0-0.000293 -0.00143 -0.00243 -0.00243-0.000917  0.00244  0.00807   0.0166   0.0289   0.0457   0.0662   0.0866   0.0991   0.0969   0.0793   0.0503   0.0141  -0.0221   -0.036        0
       13|        0-0.000246 -0.00163 -0.00331 -0.00446 -0.00455 -0.00319 8.04e-05  0.00598   0.0155   0.0296   0.0475   0.0644   0.0727    0.067   0.0491   0.0237 -0.00689  -0.0366  -0.0424        0
       12|        0 -0.00053 -0.00256 -0.00522 -0.00776  -0.0097  -0.0108  -0.0106 -0.00876 -0.00433  0.00337   0.0135   0.0222   0.0237   0.0152-0.000382   -0.019  -0.0408  -0.0606  -0.0541        0
       11|        0 -0.00104 -0.00397 -0.00781  -0.0119  -0.0158  -0.0195  -0.0231  -0.0264  -0.0294  -0.0317  -0.0335   -0.036  -0.0412  -0.0501  -0.0604  -0.0705  -0.0826  -0.0902  -0.0682        0
       10|        0 -0.00168 -0.00563  -0.0107  -0.0162  -0.0221  -0.0285  -0.0357  -0.0444  -0.0554  -0.0689  -0.0841  -0.0985    -0.11   -0.117   -0.121   -0.123   -0.127   -0.123   -0.084        0
        9|        0 -0.00235 -0.00731  -0.0135  -0.0204   -0.028  -0.0364  -0.0465  -0.0594  -0.0765  -0.0991   -0.126   -0.152    -0.17   -0.178   -0.179   -0.176    -0.17   -0.146  -0.0853        0
        8|        0 -0.00299 -0.00886   -0.016   -0.024  -0.0328  -0.0426  -0.0544  -0.0691  -0.0886   -0.115   -0.147   -0.181   -0.207   -0.218   -0.216   -0.205   -0.181   -0.133  -0.0549        0
        7|        0 -0.00353  -0.0101   -0.018  -0.0268  -0.0362  -0.0468   -0.059  -0.0736  -0.0919   -0.115   -0.145   -0.177   -0.205   -0.218   -0.213   -0.192   -0.152  -0.0906  -0.0189        0
        6|        0 -0.00392   -0.011  -0.0194  -0.0285  -0.0383   -0.049  -0.0608  -0.0742  -0.0897   -0.108   -0.129   -0.151    -0.17   -0.179    -0.17   -0.145   -0.102  -0.0466 -0.00295        0
        5|        0 -0.00411  -0.0114  -0.0199  -0.0291  -0.0388  -0.0492  -0.0603  -0.0721  -0.0846  -0.0975    -0.11   -0.122   -0.129   -0.128   -0.115  -0.0888  -0.0534  -0.0172  0.00126        0
        4|        0 -0.00403  -0.0111  -0.0193  -0.0282  -0.0375  -0.0473  -0.0574  -0.0677  -0.0778  -0.0871  -0.0944  -0.0985  -0.0975  -0.0894  -0.0728  -0.0493  -0.0239 -0.00419   0.0022        0
        3|        0 -0.00357 -0.00987  -0.0173  -0.0252  -0.0336  -0.0423  -0.0513  -0.0602  -0.0686  -0.0757  -0.0802   -0.081  -0.0766  -0.0663  -0.0502  -0.0308  -0.0128 -0.00132  0.00171        0
        2|        0 -0.00256 -0.00731   -0.013  -0.0191  -0.0256  -0.0324  -0.0395  -0.0467  -0.0535  -0.0592  -0.0627   -0.063  -0.0588  -0.0499  -0.0368  -0.0219 -0.00888-0.000915  0.00127        0
        1|        0-0.000885 -0.00301 -0.00563 -0.00846  -0.0114  -0.0147  -0.0181  -0.0218  -0.0254  -0.0288  -0.0313   -0.032  -0.0303  -0.0256  -0.0184  -0.0101 -0.00302 0.000957  0.00146        0
        0|        0 0.000885  0.00301  0.00563  0.00846   0.0114   0.0147   0.0181   0.0218   0.0254   0.0288   0.0313    0.032   0.0303   0.0256   0.0184   0.0101  0.00302-0.000957 -0.00146        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
