t: 1.6875
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88     1.79     1.73     1.68     1.64     1.61     1.58     1.55     1.53     1.52      1.5     1.49     1.47     1.46     1.45     1.44     1.44     1.47     1.61        0
       20|        0    0.121    0.207     0.27    0.319    0.359    0.393    0.421    0.446    0.467    0.485      0.5    0.514    0.526    0.538    0.547    0.562     0.56    0.533    0.388        0
       19|        0  -0.0804  -0.0759  -0.0545  -0.0329  -0.0132  0.00453   0.0203   0.0342   0.0465   0.0573    0.067   0.0757   0.0845   0.0935    0.108    0.126    0.155    0.168     0.11        0
       18|        0  0.00392  -0.0162  -0.0325   -0.041  -0.0448  -0.0459  -0.0458  -0.0449  -0.0437  -0.0424   -0.041  -0.0396  -0.0379  -0.0354  -0.0301  -0.0234  -0.0143  -0.0192  -0.0236        0
       17|        0 -0.00786  -0.0186  -0.0267  -0.0334   -0.039  -0.0435  -0.0471  -0.0501  -0.0526   -0.055  -0.0573  -0.0599  -0.0631  -0.0682  -0.0771  -0.0937   -0.118   -0.138   -0.108        0
       16|        0 -0.00554  -0.0142   -0.022  -0.0286  -0.0341  -0.0389   -0.043  -0.0467  -0.0501  -0.0534   -0.057  -0.0612  -0.0669  -0.0755  -0.0897   -0.113   -0.145   -0.169   -0.136        0
       15|        0 -0.00454  -0.0117  -0.0186  -0.0247    -0.03  -0.0347  -0.0388  -0.0427  -0.0463  -0.0499  -0.0537  -0.0583  -0.0642  -0.0723  -0.0842   -0.101    -0.12   -0.131   -0.102        0
       14|        0  -0.0038 -0.00988  -0.0159  -0.0215  -0.0265  -0.0309   -0.035  -0.0387  -0.0423  -0.0458  -0.0495  -0.0536  -0.0586  -0.0646  -0.0719  -0.0798  -0.0853   -0.081  -0.0543        0
       13|        0 -0.00324  -0.0085  -0.0139  -0.0189  -0.0235  -0.0276  -0.0315   -0.035  -0.0383  -0.0416  -0.0448  -0.0482  -0.0517  -0.0554  -0.0588  -0.0607  -0.0584   -0.048  -0.0263        0
       12|        0 -0.00281 -0.00742  -0.0122  -0.0167  -0.0208  -0.0247  -0.0282  -0.0315  -0.0345  -0.0373    -0.04  -0.0425  -0.0448  -0.0466  -0.0473  -0.0459  -0.0407    -0.03   -0.014        0
       11|        0 -0.00247 -0.00653  -0.0108  -0.0148  -0.0186  -0.0221  -0.0253  -0.0282  -0.0308  -0.0332  -0.0353   -0.037  -0.0383  -0.0387  -0.0379  -0.0351  -0.0294  -0.0202 -0.00863        0
       10|        0 -0.00219 -0.00579 -0.00956  -0.0132  -0.0166  -0.0197  -0.0226  -0.0252  -0.0275  -0.0294   -0.031  -0.0321  -0.0326  -0.0322  -0.0306  -0.0274   -0.022  -0.0145 -0.00594        0
        9|        0 -0.00196 -0.00517 -0.00854  -0.0118  -0.0148  -0.0177  -0.0202  -0.0225  -0.0244   -0.026  -0.0271  -0.0278  -0.0277  -0.0269   -0.025  -0.0217   -0.017  -0.0109 -0.00439        0
        8|        0 -0.00176 -0.00464 -0.00767  -0.0106  -0.0133  -0.0159  -0.0181  -0.0201  -0.0217   -0.023  -0.0238  -0.0241  -0.0237  -0.0226  -0.0206  -0.0176  -0.0135 -0.00857  -0.0034        0
        7|        0  -0.0016  -0.0042 -0.00694 -0.00959  -0.0121  -0.0143  -0.0163   -0.018  -0.0194  -0.0204   -0.021   -0.021  -0.0205  -0.0193  -0.0173  -0.0146  -0.0111 -0.00693 -0.00273        0
        6|        0 -0.00146 -0.00384 -0.00634 -0.00875   -0.011   -0.013  -0.0148  -0.0163  -0.0175  -0.0183  -0.0187  -0.0185  -0.0179  -0.0167  -0.0148  -0.0123 -0.00927 -0.00577 -0.00226        0
        5|        0 -0.00135 -0.00355 -0.00586 -0.00808  -0.0101   -0.012  -0.0136  -0.0149  -0.0159  -0.0166  -0.0168  -0.0166  -0.0159  -0.0147   -0.013  -0.0107 -0.00798 -0.00494 -0.00193        0
        4|        0 -0.00127 -0.00332 -0.00548 -0.00755 -0.00946  -0.0112  -0.0127  -0.0139  -0.0147  -0.0153  -0.0154  -0.0151  -0.0144  -0.0132  -0.0116 -0.00951 -0.00706 -0.00436 -0.00169        0
        3|        0  -0.0012 -0.00312 -0.00514 -0.00708 -0.00888  -0.0105  -0.0118  -0.0129  -0.0137  -0.0142  -0.0143   -0.014  -0.0132  -0.0121  -0.0106 -0.00863 -0.00639 -0.00393 -0.00153        0
        2|        0 -0.00104 -0.00275 -0.00455 -0.00628 -0.00788 -0.00931  -0.0105  -0.0115  -0.0122  -0.0126  -0.0127  -0.0124  -0.0117  -0.0107 -0.00931  -0.0076 -0.00561 -0.00344 -0.00133        0
        1|        0-0.000521 -0.00152 -0.00259 -0.00363  -0.0046 -0.00548 -0.00624 -0.00686 -0.00732  -0.0076 -0.00768 -0.00753 -0.00715 -0.00654  -0.0057 -0.00464  -0.0034 -0.00204-0.000735        0
        0|        0 0.000521  0.00152  0.00259  0.00363   0.0046  0.00548  0.00624  0.00686  0.00732   0.0076  0.00768  0.00753  0.00715  0.00654   0.0057  0.00464   0.0034  0.00204 0.000735        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
