t: 7.7375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412    0.439    0.464    0.486    0.506    0.526    0.541    0.557    0.565    0.573    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0784  -0.0518  -0.0252 0.000228   0.0244   0.0478   0.0704   0.0926    0.114    0.134    0.152    0.168     0.18     0.19    0.194    0.195    0.184    0.114        0
       18|        0  0.00876 -0.00593  -0.0124 -0.00986 -0.00253   0.0076   0.0198   0.0334   0.0483   0.0633    0.078   0.0899   0.0985      0.1   0.0973   0.0873   0.0803   0.0605   0.0189        0
       17|        0 -0.00578  -0.0118  -0.0101 -0.00425  0.00381   0.0136    0.025   0.0381   0.0526    0.068    0.083   0.0951    0.102   0.0993   0.0879   0.0682    0.047   0.0148  -0.0153        0
       16|        0 -0.00105 -0.00247 -0.00231 0.000651  0.00636   0.0145   0.0251   0.0381   0.0534   0.0705   0.0879    0.102    0.109    0.105   0.0893   0.0641   0.0334 -0.00405  -0.0277        0
       15|        0-0.000234-0.000758-0.000158  0.00228  0.00682   0.0137   0.0233   0.0359   0.0519   0.0709   0.0907    0.107    0.114    0.107   0.0878   0.0591   0.0244  -0.0134  -0.0323        0
       14|        0  0.00037 0.000297 0.000447   0.0017  0.00472     0.01   0.0181   0.0299   0.0458   0.0655   0.0865    0.103    0.108   0.0985   0.0768    0.047   0.0121  -0.0228  -0.0361        0
       13|        0 0.000368 -0.00012-0.000875   -0.001 0.000218  0.00339  0.00924   0.0187   0.0326   0.0505   0.0692    0.082   0.0831   0.0717   0.0508    0.024 -0.00679  -0.0359  -0.0415        0
       12|        0-2.72e-05 -0.00142 -0.00348 -0.00535 -0.00636 -0.00598 -0.00361  0.00162   0.0105   0.0224   0.0341     0.04   0.0364   0.0246  0.00815  -0.0111  -0.0342  -0.0555   -0.051        0
       11|        0-0.000714 -0.00334 -0.00699  -0.0108  -0.0144  -0.0174  -0.0196  -0.0206  -0.0201  -0.0182  -0.0169   -0.019   -0.026  -0.0361  -0.0461  -0.0569  -0.0713   -0.082  -0.0635        0
       10|        0 -0.00158 -0.00561  -0.0109  -0.0168   -0.023  -0.0295  -0.0368  -0.0451  -0.0546  -0.0647  -0.0745  -0.0834  -0.0911  -0.0969     -0.1   -0.104   -0.111   -0.111  -0.0773        0
        9|        0  -0.0025 -0.00792  -0.0148  -0.0225   -0.031  -0.0407  -0.0524  -0.0672  -0.0857   -0.107   -0.128   -0.143   -0.151   -0.153   -0.153   -0.152   -0.152   -0.137  -0.0844        0
        8|        0 -0.00337    -0.01  -0.0183  -0.0275  -0.0377  -0.0495  -0.0639  -0.0824   -0.106   -0.136   -0.166   -0.189     -0.2   -0.202   -0.199   -0.192   -0.176   -0.136  -0.0632        0
        7|        0  -0.0041  -0.0117   -0.021  -0.0312  -0.0424  -0.0552  -0.0704  -0.0892   -0.113   -0.144   -0.178   -0.206   -0.223   -0.225   -0.218   -0.199   -0.163   -0.103  -0.0258        0
        6|        0 -0.00461  -0.0129  -0.0227  -0.0334  -0.0451   -0.058  -0.0726  -0.0896    -0.11   -0.135   -0.163    -0.19   -0.207   -0.208   -0.195   -0.166    -0.12  -0.0594 -0.00503        0
        5|        0 -0.00483  -0.0133  -0.0233   -0.034  -0.0456   -0.058  -0.0715   -0.086   -0.102   -0.119   -0.136   -0.153   -0.163   -0.161   -0.144   -0.113    -0.07  -0.0247 0.000525        0
        4|        0 -0.00467  -0.0128  -0.0223  -0.0326  -0.0435  -0.0551  -0.0673  -0.0796  -0.0917   -0.103   -0.112   -0.118   -0.118   -0.109   -0.091  -0.0637   -0.032 -0.00634  0.00223        0
        3|        0 -0.00402  -0.0111  -0.0195  -0.0285  -0.0382  -0.0484   -0.059  -0.0696  -0.0794  -0.0873  -0.0919  -0.0919  -0.0861  -0.0737  -0.0552  -0.0332  -0.0126 0.000288  0.00258        0
        2|        0 -0.00276 -0.00794  -0.0142  -0.0209  -0.0282   -0.036  -0.0442  -0.0526  -0.0605  -0.0668  -0.0703  -0.0693   -0.063  -0.0512  -0.0353  -0.0186 -0.00494  0.00211  0.00246        0
        1|        0-0.000855 -0.00304 -0.00576  -0.0087  -0.0119  -0.0153  -0.0192  -0.0234  -0.0277  -0.0316  -0.0343  -0.0346  -0.0317  -0.0253  -0.0162 -0.00681 0.000191  0.00306  0.00216        0
        0|        0 0.000855  0.00304  0.00576   0.0087   0.0119   0.0153   0.0192   0.0234   0.0277   0.0316   0.0343   0.0346   0.0317   0.0253   0.0162  0.00681-0.000191 -0.00306 -0.00216        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0815   0.0599   0.0477   0.0397   0.0343     0.03   0.0273   0.0242    0.023   0.0199   0.0195   0.0153   0.0155  0.00874  0.00791  -0.0107  -0.0364   -0.146    -0.38     0.38
