t: 8.1625
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.488    0.508    0.527    0.542    0.558    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782  -0.0511  -0.0238  0.00228    0.027   0.0511   0.0741   0.0967    0.118    0.138    0.156    0.171    0.182    0.191    0.196    0.195    0.185    0.114        0
       18|        0   0.0088 -0.00541   -0.011 -0.00746  0.00091    0.012   0.0251   0.0394   0.0547   0.0698    0.084   0.0949    0.102    0.102   0.0979   0.0874   0.0805   0.0607   0.0191        0
       17|        0 -0.00551   -0.011 -0.00857 -0.00183  0.00722    0.018   0.0305   0.0445   0.0598   0.0754   0.0898      0.1    0.105      0.1   0.0872   0.0671   0.0464   0.0146  -0.0153        0
       16|        0-0.000701 -0.00144-0.000485  0.00334  0.00999   0.0192   0.0309    0.045   0.0613   0.0789   0.0957    0.108    0.112    0.105   0.0877   0.0622   0.0322 -0.00444  -0.0278        0
       15|        0 0.000149 0.000301  0.00167  0.00495   0.0105   0.0185   0.0294   0.0435   0.0609   0.0805   0.0996    0.113    0.116    0.107   0.0856   0.0567   0.0226  -0.0142  -0.0326        0
       14|        0 0.000776  0.00136  0.00221  0.00422  0.00814   0.0146   0.0243   0.0378   0.0555   0.0762   0.0962    0.109     0.11   0.0978   0.0748   0.0451    0.011  -0.0232  -0.0362        0
       13|        0 0.000749 0.000808  0.00061  0.00111  0.00313  0.00744   0.0149   0.0264   0.0423   0.0613   0.0787   0.0881   0.0856   0.0719     0.05   0.0232 -0.00713  -0.0358  -0.0413        0
       12|        0 0.000286-0.000718 -0.00243  -0.0039 -0.00432 -0.00301 0.000798    0.008   0.0189    0.032   0.0426   0.0457   0.0397    0.027   0.0104 -0.00904  -0.0324  -0.0538  -0.0498        0
       11|        0-0.000514 -0.00298 -0.00653  -0.0103  -0.0136  -0.0161  -0.0173  -0.0169  -0.0145  -0.0113 -0.00999  -0.0133  -0.0213   -0.031  -0.0404  -0.0514  -0.0669  -0.0788  -0.0617        0
       10|        0 -0.00152 -0.00563  -0.0111  -0.0172  -0.0236  -0.0303  -0.0374  -0.0452  -0.0534  -0.0615  -0.0694  -0.0771  -0.0843  -0.0892  -0.0919  -0.0962   -0.104   -0.106  -0.0745        0
        9|        0  -0.0026 -0.00835  -0.0157   -0.024  -0.0331  -0.0435  -0.0561  -0.0716  -0.0898   -0.109   -0.125   -0.136   -0.141   -0.142   -0.141   -0.142   -0.144   -0.132  -0.0829        0
        8|        0 -0.00363  -0.0108  -0.0197  -0.0297  -0.0409   -0.054  -0.0701  -0.0906   -0.116   -0.144   -0.169   -0.185   -0.191   -0.191   -0.188   -0.184   -0.171   -0.136  -0.0663        0
        7|        0 -0.00447  -0.0128  -0.0228   -0.034  -0.0464  -0.0607  -0.0778  -0.0995   -0.127   -0.159   -0.191   -0.213   -0.223   -0.223   -0.215   -0.198   -0.166   -0.108  -0.0295        0
        6|        0 -0.00504  -0.0141  -0.0248  -0.0365  -0.0493  -0.0636    -0.08  -0.0995   -0.123   -0.152   -0.182   -0.207   -0.219   -0.217   -0.203   -0.174   -0.128  -0.0655 -0.00616        0
        5|        0 -0.00526  -0.0145  -0.0253   -0.037  -0.0496  -0.0633  -0.0782  -0.0945   -0.113   -0.133   -0.154   -0.172   -0.181   -0.177   -0.158   -0.124  -0.0783  -0.0291 0.000158        0
        4|        0 -0.00503  -0.0138   -0.024  -0.0351   -0.047  -0.0597   -0.073  -0.0865  -0.0999   -0.112   -0.123   -0.131   -0.132   -0.123   -0.103  -0.0725  -0.0371 -0.00807   0.0021        0
        3|        0 -0.00425  -0.0118  -0.0207  -0.0303  -0.0407  -0.0517  -0.0632  -0.0747  -0.0853  -0.0937  -0.0986  -0.0988  -0.0929  -0.0799  -0.0603  -0.0364  -0.0135  0.00059  0.00287        0
        2|        0 -0.00283  -0.0082  -0.0147  -0.0217  -0.0294  -0.0377  -0.0465  -0.0556  -0.0642  -0.0709  -0.0742  -0.0727  -0.0654  -0.0525  -0.0355  -0.0177 -0.00342  0.00341  0.00299        0
        1|        0 -0.00081 -0.00299 -0.00571 -0.00867  -0.0119  -0.0155  -0.0196  -0.0241  -0.0288   -0.033  -0.0358   -0.036  -0.0324  -0.0251  -0.0152 -0.00532  0.00166  0.00401  0.00245        0
        0|        0  0.00081  0.00299  0.00571  0.00867   0.0119   0.0155   0.0196   0.0241   0.0288    0.033   0.0358    0.036   0.0324   0.0251   0.0152  0.00532 -0.00166 -0.00401 -0.00245        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0813   0.0599   0.0478   0.0399   0.0345   0.0302   0.0275   0.0244   0.0231     0.02   0.0194   0.0152   0.0153  0.00856  0.00774  -0.0109  -0.0366   -0.146    -0.38     0.38
