t: 6.8375
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.52      1.5     1.48     1.46     1.44     1.44     1.43     1.44     1.47     1.62        0
       20|        0    0.119    0.201    0.261    0.308    0.348    0.382    0.411    0.438    0.462    0.484    0.504    0.524    0.539    0.555    0.564    0.573    0.562    0.526     0.38        0
       19|        0  -0.0873   -0.079  -0.0535  -0.0281 -0.00386   0.0191   0.0415    0.063   0.0845    0.105    0.126    0.144    0.162    0.176    0.187    0.193    0.193    0.184    0.114        0
       18|        0  0.00864 -0.00704  -0.0152  -0.0148 -0.00954 -0.00139  0.00902   0.0211    0.035   0.0497   0.0652   0.0792   0.0913    0.097   0.0973   0.0884   0.0808   0.0605   0.0189        0
       17|        0 -0.00633  -0.0135  -0.0132 -0.00911 -0.00308  0.00452   0.0138   0.0248   0.0378   0.0524    0.068   0.0829   0.0943   0.0977   0.0907   0.0722   0.0494   0.0154  -0.0151        0
       16|        0 -0.00178 -0.00455 -0.00594 -0.00467-0.000862  0.00518   0.0134   0.0239   0.0369   0.0526   0.0702   0.0878    0.101    0.104   0.0937   0.0699   0.0376 -0.00207  -0.0269        0
       15|        0-0.000992 -0.00283 -0.00375 -0.00298-0.000342  0.00429   0.0112   0.0207   0.0334   0.0498   0.0694   0.0896    0.104    0.106   0.0925    0.065   0.0286  -0.0112  -0.0316        0
       14|        0-0.000418 -0.00176 -0.00297  -0.0032 -0.00198  0.00102  0.00617   0.0141   0.0256   0.0416   0.0617   0.0826   0.0965    0.096   0.0795   0.0509   0.0146  -0.0219  -0.0359        0
       13|        0 -0.00036 -0.00191 -0.00376  -0.0051 -0.00544 -0.00441 -0.00162  0.00361   0.0123   0.0254   0.0426   0.0598   0.0694   0.0652   0.0481   0.0231 -0.00724   -0.037  -0.0427        0
       12|        0-0.000623 -0.00277 -0.00555 -0.00821  -0.0103  -0.0116  -0.0119  -0.0106 -0.00711-0.000512  0.00877   0.0174   0.0197   0.0122 -0.00293  -0.0213  -0.0428   -0.062  -0.0549        0
       11|        0  -0.0011 -0.00409 -0.00797  -0.0121  -0.0161  -0.0199  -0.0237  -0.0274   -0.031  -0.0343  -0.0371  -0.0404  -0.0456   -0.054  -0.0642   -0.074  -0.0855  -0.0923  -0.0695        0
       10|        0  -0.0017 -0.00563  -0.0107  -0.0162   -0.022  -0.0283  -0.0355  -0.0442  -0.0553  -0.0693  -0.0856   -0.102   -0.114   -0.122   -0.126   -0.129   -0.132   -0.126  -0.0856        0
        9|        0 -0.00233 -0.00721  -0.0133  -0.0201  -0.0274  -0.0357  -0.0455  -0.0579  -0.0745  -0.0968   -0.124   -0.152   -0.173   -0.183   -0.184   -0.182   -0.173   -0.148  -0.0851        0
        8|        0 -0.00292 -0.00865  -0.0157  -0.0234  -0.0319  -0.0414  -0.0527  -0.0668  -0.0852    -0.11   -0.142   -0.177   -0.205   -0.219   -0.218   -0.207   -0.181   -0.131  -0.0528        0
        7|        0 -0.00343 -0.00983  -0.0175  -0.0259  -0.0351  -0.0453  -0.0569  -0.0709  -0.0881    -0.11   -0.138   -0.169   -0.198   -0.213   -0.209   -0.189   -0.149  -0.0874  -0.0175        0
        6|        0 -0.00379  -0.0107  -0.0188  -0.0276   -0.037  -0.0473  -0.0586  -0.0714   -0.086   -0.103   -0.123   -0.144   -0.162   -0.171   -0.163   -0.139  -0.0971   -0.044 -0.00256        0
        5|        0 -0.00398   -0.011  -0.0193  -0.0281  -0.0375  -0.0475  -0.0581  -0.0694  -0.0814  -0.0937   -0.106   -0.116   -0.123   -0.122   -0.109  -0.0834  -0.0498  -0.0157  0.00141        0
        4|        0 -0.00391  -0.0108  -0.0188  -0.0273  -0.0363  -0.0457  -0.0555  -0.0654  -0.0751   -0.084  -0.0911  -0.0951  -0.0941  -0.0862  -0.0701  -0.0472  -0.0227 -0.00397  0.00213        0
        3|        0 -0.00347 -0.00961  -0.0168  -0.0245  -0.0326  -0.0411  -0.0497  -0.0583  -0.0665  -0.0733  -0.0778  -0.0788  -0.0749  -0.0651  -0.0497  -0.0309  -0.0133 -0.00184  0.00147        0
        2|        0 -0.00251 -0.00717  -0.0127  -0.0187   -0.025  -0.0317  -0.0385  -0.0454   -0.052  -0.0575  -0.0611  -0.0616  -0.0579  -0.0495  -0.0371  -0.0227 -0.00982 -0.00162 0.000985        0
        1|        0-0.000885 -0.00299 -0.00558 -0.00837  -0.0113  -0.0145  -0.0178  -0.0214  -0.0249  -0.0282  -0.0306  -0.0315  -0.0299  -0.0256  -0.0188  -0.0108 -0.00373 0.000469  0.00129        0
        0|        0 0.000885  0.00299  0.00558  0.00837   0.0113   0.0145   0.0178   0.0214   0.0249   0.0282   0.0306   0.0315   0.0299   0.0256   0.0188   0.0108  0.00373-0.000469 -0.00129        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
