t: 8.65
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.53     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.383    0.413    0.441    0.466    0.489    0.509    0.529    0.544    0.559    0.567    0.575    0.563    0.527     0.38        0
       19|        0  -0.0875  -0.0779  -0.0501  -0.0221  0.00473   0.0302    0.055   0.0786    0.102    0.123    0.143     0.16    0.175    0.185    0.193    0.197    0.197    0.186    0.115        0
       18|        0  0.00884 -0.00483 -0.00939 -0.00465  0.00496   0.0172   0.0314   0.0465   0.0624   0.0774   0.0911    0.101    0.106    0.104   0.0989   0.0879    0.081   0.0611   0.0193        0
       17|        0  -0.0052    -0.01 -0.00672  0.00106   0.0113   0.0233    0.037   0.0521   0.0681   0.0839   0.0976    0.106    0.108    0.101   0.0869   0.0663    0.046   0.0146  -0.0153        0
       16|        0-0.000284  -0.0002  0.00171  0.00656   0.0143   0.0248   0.0379   0.0533   0.0706   0.0885    0.104    0.114    0.115    0.105   0.0862   0.0605   0.0312 -0.00469  -0.0279        0
       15|        0 0.000611  0.00158  0.00388  0.00816   0.0148   0.0242   0.0367   0.0525   0.0712   0.0912    0.109    0.119    0.118    0.106   0.0833   0.0544    0.021   -0.015  -0.0329        0
       14|        0  0.00127  0.00264  0.00433  0.00724   0.0123   0.0202   0.0316   0.0471   0.0665   0.0875    0.105    0.114    0.111   0.0962   0.0722   0.0429  0.00979  -0.0237  -0.0363        0
       13|        0  0.00121  0.00193  0.00239  0.00362  0.00663   0.0123   0.0217   0.0354   0.0531   0.0721   0.0868   0.0921   0.0863   0.0708   0.0484    0.022 -0.00761  -0.0359  -0.0412        0
       12|        0 0.000667 0.000111  -0.0012  -0.0022  -0.0019 0.000556  0.00609   0.0154    0.028   0.0409    0.049   0.0489   0.0411   0.0278   0.0112 -0.00803  -0.0312  -0.0525  -0.0489        0
       11|        0-0.000276 -0.00257 -0.00604 -0.00966  -0.0127  -0.0145  -0.0146  -0.0125 -0.00867 -0.00516 -0.00507 -0.00997  -0.0182   -0.027  -0.0358  -0.0469  -0.0631  -0.0759  -0.0601        0
       10|        0 -0.00147 -0.00572  -0.0115  -0.0179  -0.0245  -0.0313  -0.0382  -0.0451  -0.0518  -0.0583   -0.065  -0.0723  -0.0787  -0.0823  -0.0844  -0.0893  -0.0988   -0.102   -0.072        0
        9|        0 -0.00276 -0.00894  -0.0169  -0.0259  -0.0358  -0.0472  -0.0606  -0.0763  -0.0933   -0.109   -0.121   -0.129   -0.132   -0.132    -0.13   -0.132   -0.136   -0.127   -0.081        0
        8|        0 -0.00397  -0.0119  -0.0216  -0.0326  -0.0451  -0.0598  -0.0778     -0.1   -0.126    -0.15   -0.169   -0.178   -0.181   -0.179   -0.176   -0.174   -0.166   -0.135  -0.0687        0
        7|        0 -0.00495  -0.0141  -0.0252  -0.0375  -0.0514  -0.0675  -0.0873   -0.112   -0.142   -0.173   -0.199   -0.213   -0.218   -0.216    -0.21   -0.196   -0.167   -0.112  -0.0334        0
        6|        0 -0.00558  -0.0155  -0.0273  -0.0402  -0.0545  -0.0706  -0.0894   -0.112    -0.14   -0.171     -0.2   -0.219   -0.226   -0.222   -0.208    -0.18   -0.135  -0.0712  -0.0075        0
        5|        0 -0.00577  -0.0158  -0.0276  -0.0405  -0.0544  -0.0696  -0.0864   -0.105   -0.126    -0.15   -0.174   -0.192   -0.198    -0.19    -0.17   -0.135  -0.0869  -0.0336-0.000131        0
        4|        0 -0.00544  -0.0149  -0.0259   -0.038  -0.0509  -0.0648  -0.0795  -0.0946    -0.11   -0.125   -0.138   -0.147   -0.148   -0.138   -0.115  -0.0818  -0.0431  -0.0103  0.00192        0
        3|        0 -0.00449  -0.0125  -0.0219  -0.0322  -0.0433  -0.0553  -0.0679  -0.0805   -0.092   -0.101   -0.107   -0.108   -0.102  -0.0887  -0.0673  -0.0408  -0.0154 0.000507  0.00308        0
        2|        0 -0.00287 -0.00838   -0.015  -0.0224  -0.0305  -0.0394   -0.049  -0.0589  -0.0682  -0.0754  -0.0788  -0.0769   -0.069  -0.0551  -0.0368  -0.0175  -0.0023  0.00456  0.00348        0
        1|        0-0.000731 -0.00285 -0.00554 -0.00849  -0.0118  -0.0155  -0.0199  -0.0248  -0.0299  -0.0346  -0.0376  -0.0376  -0.0335  -0.0253  -0.0146 -0.00405  0.00303  0.00492  0.00274        0
        0|        0 0.000731  0.00285  0.00554  0.00849   0.0118   0.0155   0.0199   0.0248   0.0299   0.0346   0.0376   0.0376   0.0335   0.0253   0.0146  0.00405 -0.00303 -0.00492 -0.00274        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0812   0.0598   0.0479   0.0401   0.0348   0.0306   0.0279   0.0247   0.0233   0.0201   0.0194    0.015   0.0151  0.00834  0.00752  -0.0111  -0.0368   -0.146    -0.38     0.38
