t: 0.775
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.87     1.78     1.73      1.7     1.68     1.66     1.65     1.64     1.64     1.63     1.63     1.63     1.63     1.63     1.63     1.63     1.64     1.66     1.76        0
       20|        0    0.132    0.215    0.266    0.299    0.322    0.338    0.349    0.357    0.363    0.368    0.371    0.373    0.374    0.375    0.374    0.372    0.365    0.341    0.243        0
       19|        0  -0.0631   -0.061  -0.0454  -0.0303  -0.0183 -0.00896 -0.00193  0.00329  0.00703  0.00954   0.0109   0.0113   0.0106  0.00878  0.00554 0.000491 -0.00726  -0.0212    -0.03        0
       18|        0   -0.014  -0.0341  -0.0441  -0.0469  -0.0465  -0.0448   -0.043  -0.0415  -0.0405    -0.04  -0.0403  -0.0414  -0.0436  -0.0473   -0.053  -0.0618  -0.0745  -0.0873  -0.0755        0
       17|        0  -0.0114  -0.0241  -0.0329  -0.0379  -0.0403  -0.0413  -0.0415  -0.0415  -0.0415  -0.0419  -0.0427  -0.0441  -0.0463  -0.0495   -0.054    -0.06  -0.0665  -0.0685  -0.0515        0
       16|        0 -0.00821  -0.0178  -0.0252  -0.0304  -0.0336  -0.0356  -0.0367  -0.0374   -0.038  -0.0387  -0.0396  -0.0408  -0.0424  -0.0444  -0.0468  -0.0489  -0.0493  -0.0443  -0.0279        0
       15|        0 -0.00621  -0.0136  -0.0199  -0.0247  -0.0281  -0.0305  -0.0322  -0.0333  -0.0342   -0.035  -0.0358  -0.0367  -0.0376  -0.0385   -0.039  -0.0385  -0.0358  -0.0288  -0.0156        0
       14|        0 -0.00487  -0.0108  -0.0161  -0.0204  -0.0237  -0.0262  -0.0281  -0.0294  -0.0305  -0.0313  -0.0319  -0.0325  -0.0328  -0.0328  -0.0321  -0.0303  -0.0265  -0.0198 -0.00982        0
       13|        0 -0.00392  -0.0088  -0.0133   -0.017  -0.0201  -0.0226  -0.0244  -0.0259  -0.0269  -0.0277  -0.0282  -0.0284  -0.0283  -0.0278  -0.0265  -0.0241  -0.0201  -0.0143 -0.00678        0
       12|        0 -0.00323 -0.00729  -0.0111  -0.0144  -0.0172  -0.0195  -0.0213  -0.0227  -0.0237  -0.0244  -0.0247  -0.0248  -0.0244  -0.0235  -0.0219  -0.0194  -0.0157  -0.0108   -0.005        0
       11|        0 -0.00271 -0.00613 -0.00937  -0.0123  -0.0148  -0.0169  -0.0185  -0.0198  -0.0208  -0.0214  -0.0216  -0.0215  -0.0209  -0.0199  -0.0182  -0.0158  -0.0125 -0.00848 -0.00385        0
       10|        0  -0.0023 -0.00522 -0.00801  -0.0106  -0.0128  -0.0147  -0.0162  -0.0174  -0.0182  -0.0187  -0.0189  -0.0186   -0.018  -0.0169  -0.0153  -0.0131  -0.0102 -0.00682 -0.00307        0
        9|        0 -0.00198 -0.00449 -0.00692 -0.00914  -0.0111  -0.0128  -0.0142  -0.0152   -0.016  -0.0164  -0.0165  -0.0162  -0.0155  -0.0145  -0.0129  -0.0109 -0.00847  -0.0056  -0.0025        0
        8|        0 -0.00172 -0.00391 -0.00603 -0.00799 -0.00974  -0.0112  -0.0125  -0.0134  -0.0141  -0.0144  -0.0145  -0.0141  -0.0135  -0.0125  -0.0111 -0.00928 -0.00714 -0.00469 -0.00209        0
        7|        0 -0.00151 -0.00344 -0.00532 -0.00705 -0.00861 -0.00995  -0.0111  -0.0119  -0.0125  -0.0128  -0.0128  -0.0124  -0.0118  -0.0109 -0.00958 -0.00799 -0.00611 -0.00399 -0.00177        0
        6|        0 -0.00135 -0.00307 -0.00474  -0.0063  -0.0077  -0.0089 -0.00989  -0.0107  -0.0112  -0.0114  -0.0114  -0.0111  -0.0105 -0.00958 -0.00841 -0.00698 -0.00532 -0.00347 -0.00153        0
        5|        0 -0.00122 -0.00277 -0.00429  -0.0057 -0.00697 -0.00807 -0.00897 -0.00965  -0.0101  -0.0103  -0.0103 -0.00996  -0.0094 -0.00858 -0.00751 -0.00621 -0.00471 -0.00307 -0.00135        0
        4|        0 -0.00112 -0.00255 -0.00395 -0.00525 -0.00642 -0.00743 -0.00826 -0.00889  -0.0093 -0.00948 -0.00942 -0.00913 -0.00859 -0.00782 -0.00683 -0.00563 -0.00427 -0.00277 -0.00122        0
        3|        0 -0.00105 -0.00239  -0.0037 -0.00492 -0.00602 -0.00697 -0.00774 -0.00833 -0.00871 -0.00887 -0.00881 -0.00852   -0.008 -0.00727 -0.00634 -0.00522 -0.00395 -0.00256 -0.00113        0
        2|        0-0.000981 -0.00224 -0.00346 -0.00461 -0.00564 -0.00653 -0.00726 -0.00781 -0.00816 -0.00831 -0.00825 -0.00797 -0.00748 -0.00679 -0.00591 -0.00487 -0.00368 -0.00238 -0.00105        0
        1|        0-0.000715 -0.00166 -0.00258 -0.00345 -0.00423  -0.0049 -0.00546 -0.00587 -0.00615 -0.00626 -0.00622 -0.00601 -0.00564 -0.00512 -0.00446 -0.00366 -0.00276 -0.00178-0.000773        0
        0|        0 0.000715  0.00166  0.00258  0.00345  0.00423   0.0049  0.00546  0.00587  0.00615  0.00626  0.00622  0.00601  0.00564  0.00512  0.00446  0.00366  0.00276  0.00178 0.000773        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
