t: 8.075
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.88      1.8     1.74     1.69     1.65     1.62     1.59     1.56     1.54     1.51     1.49     1.47     1.46     1.44     1.43     1.43     1.44     1.47     1.62        0
       20|        0    0.119      0.2     0.26    0.308    0.348    0.382    0.412     0.44    0.464    0.487    0.507    0.527    0.542    0.557    0.566    0.574    0.563    0.526     0.38        0
       19|        0  -0.0874  -0.0782  -0.0512  -0.0241  0.00185   0.0265   0.0504   0.0733   0.0959    0.117    0.137    0.155    0.171    0.182    0.191    0.195    0.195    0.185    0.114        0
       18|        0   0.0088 -0.00552  -0.0113 -0.00796 0.000195   0.0111    0.024   0.0382   0.0534   0.0685   0.0828   0.0939    0.101    0.102   0.0978   0.0873   0.0804   0.0606   0.0191        0
       17|        0 -0.00557  -0.0112 -0.00889 -0.00233  0.00651   0.0171   0.0294   0.0432   0.0583   0.0738   0.0884   0.0994    0.104      0.1   0.0873   0.0673   0.0465   0.0147  -0.0153        0
       16|        0-0.000774 -0.00165-0.000868  0.00277  0.00923   0.0182   0.0297   0.0436   0.0597   0.0772   0.0941    0.107    0.112    0.105    0.088   0.0626   0.0324 -0.00438  -0.0278        0
       15|        0 6.91e-05 7.91e-05  0.00129  0.00439  0.00969   0.0175   0.0281   0.0419    0.059   0.0786   0.0978    0.112    0.116    0.107   0.0861   0.0572    0.023  -0.0141  -0.0325        0
       14|        0 0.000691  0.00113  0.00184  0.00369  0.00742   0.0136    0.023   0.0361   0.0535   0.0741   0.0943    0.108     0.11    0.098   0.0752   0.0455   0.0112  -0.0231  -0.0361        0
       13|        0 0.000669 0.000613 0.000299 0.000664  0.00252  0.00659   0.0137   0.0248   0.0403   0.0592    0.077    0.087   0.0852    0.072   0.0502   0.0234 -0.00706  -0.0358  -0.0413        0
       12|        0  0.00022-0.000864 -0.00265  -0.0042 -0.00474 -0.00364-0.000129  0.00667   0.0172   0.0301   0.0411   0.0448   0.0392   0.0266     0.01 -0.00935  -0.0327  -0.0541    -0.05        0
       11|        0-0.000556 -0.00305 -0.00662  -0.0104  -0.0137  -0.0163  -0.0178  -0.0177  -0.0156  -0.0126  -0.0112  -0.0143  -0.0221  -0.0319  -0.0415  -0.0524  -0.0677  -0.0794  -0.0621        0
       10|        0 -0.00153 -0.00562  -0.0111  -0.0171  -0.0234  -0.0301  -0.0373  -0.0452  -0.0536  -0.0622  -0.0704  -0.0782  -0.0855  -0.0907  -0.0934  -0.0976   -0.106   -0.107   -0.075        0
        9|        0 -0.00258 -0.00826  -0.0155  -0.0236  -0.0326  -0.0429  -0.0553  -0.0707  -0.0891   -0.109   -0.126   -0.138   -0.143   -0.144   -0.143   -0.144   -0.145   -0.133  -0.0832        0
        8|        0 -0.00357  -0.0107  -0.0194  -0.0292  -0.0402   -0.053  -0.0688  -0.0889   -0.114   -0.143   -0.169   -0.186   -0.193   -0.194   -0.191   -0.185   -0.172   -0.136  -0.0658        0
        7|        0 -0.00439  -0.0126  -0.0224  -0.0334  -0.0456  -0.0595  -0.0762  -0.0973   -0.124   -0.156   -0.188   -0.212   -0.223   -0.223   -0.216   -0.199   -0.166   -0.107  -0.0288        0
        6|        0 -0.00495  -0.0138  -0.0243  -0.0359  -0.0484  -0.0625  -0.0785  -0.0974    -0.12   -0.148   -0.178   -0.204   -0.217   -0.216   -0.202   -0.173   -0.127  -0.0643 -0.00593        0
        5|        0 -0.00517  -0.0142  -0.0248  -0.0364  -0.0488  -0.0622  -0.0768  -0.0927    -0.11    -0.13    -0.15   -0.168   -0.178   -0.174   -0.155   -0.122  -0.0766  -0.0282 0.000225        0
        4|        0 -0.00496  -0.0136  -0.0237  -0.0346  -0.0463  -0.0587  -0.0718  -0.0851  -0.0982    -0.11   -0.121   -0.128   -0.129    -0.12     -0.1  -0.0707  -0.0361 -0.00769  0.00213        0
        3|        0 -0.00421  -0.0117  -0.0204    -0.03  -0.0402   -0.051  -0.0624  -0.0737  -0.0841  -0.0924  -0.0972  -0.0973  -0.0913  -0.0785  -0.0591  -0.0357  -0.0133  0.00056  0.00282        0
        2|        0 -0.00282 -0.00815  -0.0146  -0.0216  -0.0292  -0.0373  -0.0461   -0.055  -0.0634  -0.0701  -0.0734   -0.072  -0.0649  -0.0522  -0.0354  -0.0178 -0.00369  0.00317  0.00289        0
        1|        0-0.000821   -0.003 -0.00573 -0.00869  -0.0119  -0.0155  -0.0195   -0.024  -0.0286  -0.0327  -0.0355  -0.0357  -0.0323  -0.0251  -0.0154  -0.0056  0.00138  0.00383   0.0024        0
        0|        0 0.000821    0.003  0.00573  0.00869   0.0119   0.0155   0.0195    0.024   0.0286   0.0327   0.0355   0.0357   0.0323   0.0251   0.0154   0.0056 -0.00138 -0.00383  -0.0024        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.119    0.119   0.0814   0.0599   0.0478   0.0398   0.0345   0.0302   0.0275   0.0244   0.0231     0.02   0.0195   0.0152   0.0154  0.00859  0.00778  -0.0109  -0.0365   -0.146    -0.38     0.38
