       19|    -0.12     0.12    0.082   0.0599   0.0473    0.039   0.0335   0.0291   0.0264   0.0234   0.0223   0.0195   0.0196   0.0159   0.0166  0.00975  0.00876  -0.0104   -0.036   -0.146    -0.38     0.38
       18|  -0.0321   0.0321   0.0897   0.0844   0.0715    0.062   0.0553   0.0503   0.0468    0.044   0.0423   0.0401    0.039   0.0353   0.0326   0.0235   0.0161 -0.00964  -0.0459   -0.215   -0.494    0.494
       17|  -0.0406   0.0406   0.0729   0.0743   0.0698   0.0651   0.0614   0.0588   0.0572   0.0564   0.0562    0.056    0.055   0.0513   0.0438   0.0292  0.00957  -0.0186  -0.0682   -0.257   -0.513    0.513
       16|  -0.0337   0.0337   0.0645   0.0731    0.072   0.0689   0.0666   0.0655   0.0658   0.0672   0.0694   0.0715   0.0719   0.0679   0.0552     0.03 -0.00564  -0.0434   -0.105   -0.289   -0.499    0.499
       15|  -0.0311   0.0311   0.0604   0.0701   0.0715   0.0707   0.0703   0.0711   0.0735   0.0773   0.0823   0.0877   0.0909   0.0871   0.0686   0.0288  -0.0252  -0.0773   -0.148   -0.317   -0.474    0.474
       14|  -0.0294   0.0294   0.0572   0.0677   0.0706   0.0714   0.0726   0.0752   0.0795    0.086   0.0944    0.104    0.111    0.108   0.0825   0.0256  -0.0478   -0.115   -0.191   -0.339   -0.443    0.443
       13|  -0.0282   0.0282   0.0546   0.0651   0.0689   0.0709   0.0734   0.0774   0.0835   0.0923    0.104    0.118    0.131    0.129   0.0941   0.0197  -0.0708   -0.149   -0.229   -0.354   -0.407    0.407
       12|  -0.0271   0.0271   0.0521   0.0622   0.0664   0.0691   0.0724   0.0774   0.0847   0.0952     0.11    0.128    0.144    0.142      0.1   0.0116  -0.0915   -0.176   -0.257   -0.357   -0.359    0.359
       11|  -0.0259   0.0259   0.0492   0.0587   0.0629    0.066   0.0697    0.075   0.0826   0.0935    0.109    0.128    0.145    0.144   0.0982    0.003   -0.106   -0.194    -0.27   -0.344   -0.296    0.296
       10|  -0.0245   0.0245   0.0459   0.0546   0.0586   0.0616   0.0653   0.0703   0.0772   0.0868      0.1    0.117    0.132     0.13   0.0875 -0.00471   -0.114     -0.2   -0.269   -0.311   -0.213    0.213
        9|  -0.0227   0.0227    0.042   0.0498   0.0535   0.0562   0.0594   0.0636   0.0691   0.0762   0.0854   0.0963    0.106    0.102   0.0656  -0.0145   -0.115   -0.195    -0.25   -0.256   -0.118    0.118
        8|  -0.0205   0.0205   0.0376   0.0444   0.0476   0.0499   0.0525   0.0556   0.0594   0.0637   0.0684   0.0725   0.0739   0.0655   0.0348  -0.0285   -0.111   -0.176   -0.207   -0.181   -0.043    0.043
        7|   -0.018    0.018   0.0327   0.0385   0.0412    0.043   0.0449    0.047   0.0492   0.0511   0.0521    0.051   0.0459    0.033  0.00574  -0.0416   -0.101   -0.145   -0.151   -0.106 -0.00838  0.00838
        6|  -0.0151   0.0151   0.0275   0.0323   0.0344   0.0358   0.0371   0.0384   0.0393   0.0395   0.0382   0.0342    0.026   0.0114  -0.0121  -0.0462  -0.0854    -0.11   -0.101  -0.0547 0.000433-0.000433
        5|  -0.0121   0.0121   0.0219   0.0258   0.0274   0.0284   0.0293     0.03   0.0302   0.0295   0.0272   0.0223   0.0138 0.000495  -0.0183  -0.0417  -0.0653  -0.0775  -0.0649   -0.031 0.000122-0.000122
        4| -0.00895  0.00895   0.0163   0.0192   0.0204   0.0212   0.0217   0.0221    0.022   0.0211   0.0187   0.0143  0.00715 -0.00332  -0.0169  -0.0323  -0.0458   -0.051  -0.0416  -0.0208 -0.00159  0.00159
        3| -0.00583  0.00583   0.0108   0.0128   0.0137   0.0142   0.0146   0.0148   0.0147   0.0139   0.0122  0.00896  0.00385 -0.00334  -0.0123  -0.0217  -0.0292  -0.0315  -0.0259  -0.0142 -0.00209  0.00209
        2| -0.00299  0.00299  0.00583  0.00698  0.00746  0.00775    0.008  0.00818  0.00818  0.00782  0.00688  0.00509   0.0022 -0.00187 -0.00687   -0.012  -0.0159   -0.017  -0.0142 -0.00814  -0.0013   0.0013
        1|-0.000838 0.000838  0.00189  0.00231  0.00247  0.00258  0.00269  0.00279  0.00286  0.00281  0.00256  0.00199  0.00101-0.000452  -0.0023 -0.00423 -0.00571 -0.00611 -0.00507 -0.00278 -0.00013  0.00013
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|   -0.013   -0.013 -0.00322-0.000827   -1e-05 0.000225 0.000136-0.000175-0.000723 -0.00148 -0.00252 -0.00375  -0.0052 -0.00658 -0.00761 -0.00738 -0.00449  0.00529    0.032      0.1    0.219    0.219
       20|   -0.013   -0.013 -0.00322-0.000827   -1e-05 0.000225 0.000136-0.000175-0.000723 -0.00148 -0.00252 -0.00375  -0.0052 -0.00658 -0.00761 -0.00738 -0.00449  0.00529    0.032      0.1    0.219    0.219
       19| -0.00389 -0.00389 -0.00504 -0.00341 -0.00213  -0.0015  -0.0013  -0.0014  -0.0018 -0.00244 -0.00341 -0.00461  -0.0061 -0.00756 -0.00887 -0.00919 -0.00806 -0.00333  0.00834   0.0412    0.104    0.104
       18| -0.00366 -0.00366 -0.00393 -0.00265 -0.00191  -0.0016 -0.00158 -0.00179 -0.00226 -0.00298 -0.00401 -0.00532  -0.0069 -0.00855 -0.00998  -0.0106  -0.0099 -0.00734 -0.00241    0.012   0.0378   0.0378
       17| -0.00239 -0.00239 -0.00244 -0.00209 -0.00176 -0.00162 -0.00172 -0.00204 -0.00261 -0.00347 -0.00465 -0.00618 -0.00804    -0.01  -0.0118  -0.0126   -0.012 -0.00992 -0.00688-0.000205  0.00997  0.00997
       16| -0.00162 -0.00162 -0.00165 -0.00153 -0.00144 -0.00148  -0.0017 -0.00215 -0.00285 -0.00387 -0.00529 -0.00719  -0.0096  -0.0124  -0.0149  -0.0163  -0.0158  -0.0136  -0.0108 -0.00701 -0.00247 -0.00247
       15|-0.000876-0.000876 -0.00092-0.000935-0.000992 -0.00117 -0.00151 -0.00206  -0.0029 -0.00411 -0.00583 -0.00825  -0.0115  -0.0155  -0.0196  -0.0221  -0.0218  -0.0191  -0.0158  -0.0123 -0.00905 -0.00905
       14|-0.000146-0.000146-0.000206-0.000288-0.000434-0.000693 -0.00111 -0.00175 -0.00269 -0.00406 -0.00609  -0.0091  -0.0135  -0.0192  -0.0254  -0.0295  -0.0294   -0.026  -0.0214  -0.0164  -0.0122  -0.0122
       13| 0.000602 0.000602 0.000532 0.000419 0.000231-6.59e-05-0.000516 -0.00118 -0.00216 -0.00363 -0.00587 -0.00937  -0.0148  -0.0224  -0.0309  -0.0365  -0.0365  -0.0318  -0.0252  -0.0176  -0.0116  -0.0116
       12|  0.00137  0.00137   0.0013  0.00118 0.000987 0.000694 0.000263-0.000368  -0.0013 -0.00272 -0.00495  -0.0086  -0.0145  -0.0233  -0.0333    -0.04  -0.0398  -0.0338   -0.025  -0.0147 -0.00693 -0.00693
       11|  0.00216  0.00216  0.00209  0.00198  0.00181  0.00155  0.00119 0.000653-0.000139 -0.00135  -0.0033 -0.00656  -0.0121  -0.0205  -0.0304  -0.0371  -0.0367  -0.0301    -0.02 -0.00817 0.000208 0.000208
       10|  0.00295  0.00295  0.00288  0.00279  0.00266  0.00247   0.0022   0.0018  0.00122 0.000339 -0.00108 -0.00347 -0.00755  -0.0139  -0.0217  -0.0271  -0.0266  -0.0204  -0.0109-0.000773  0.00581  0.00581
        9|  0.00371  0.00371  0.00366  0.00359  0.00351  0.00339  0.00323  0.00299  0.00265  0.00213  0.00132 -1.8e-05 -0.00226 -0.00574    -0.01  -0.0129  -0.0121 -0.00751-0.000972  0.00462  0.00734  0.00734
        8|  0.00443  0.00443  0.00438  0.00435  0.00431  0.00427  0.00421  0.00413  0.00401  0.00382  0.00354  0.00309  0.00239  0.00136 0.000229-0.000182 0.000967   0.0035  0.00639  0.00803  0.00788  0.00788
        7|  0.00507  0.00507  0.00503  0.00502  0.00504  0.00506  0.00509  0.00514   0.0052  0.00527  0.00537  0.00552  0.00574  0.00609  0.00669  0.00766  0.00886   0.0098   0.0102   0.0101  0.00937  0.00937
        6|  0.00562  0.00562  0.00559   0.0056  0.00565  0.00573  0.00584  0.00598  0.00617  0.00642  0.00676  0.00723  0.00788  0.00878  0.00993   0.0112   0.0123   0.0125    0.012   0.0114   0.0109   0.0109
        5|  0.00606  0.00606  0.00603  0.00607  0.00614  0.00626  0.00642  0.00664  0.00692  0.00728  0.00775  0.00836  0.00916   0.0102   0.0114   0.0125   0.0134   0.0135   0.0131   0.0125   0.0121   0.0121
        4|  0.00638  0.00638  0.00635   0.0064   0.0065  0.00665  0.00685  0.00711  0.00745  0.00787  0.00841  0.00908   0.0099   0.0109   0.0119   0.0129   0.0136   0.0138   0.0136   0.0131   0.0129   0.0129
        3|  0.00657  0.00657  0.00655   0.0066  0.00671  0.00688  0.00711   0.0074  0.00778  0.00824  0.00881   0.0095   0.0103   0.0112   0.0122    0.013   0.0137   0.0139   0.0138   0.0135   0.0133   0.0133
        2|  0.00664  0.00664  0.00663  0.00669   0.0068  0.00698  0.00722  0.00753  0.00793  0.00842  0.00901  0.00971   0.0105   0.0114   0.0123   0.0131   0.0136   0.0139   0.0139   0.0137   0.0136   0.0136
        1|  0.00664  0.00664  0.00662  0.00667  0.00678  0.00696  0.00721  0.00753  0.00793  0.00844  0.00904  0.00976   0.0106   0.0115   0.0123   0.0131   0.0137    0.014    0.014   0.0138   0.0137   0.0137
        0|  0.00664  0.00664  0.00662  0.00667  0.00678  0.00696  0.00721  0.00753  0.00793  0.00844  0.00904  0.00976   0.0106   0.0115   0.0123   0.0131   0.0137    0.014    0.014   0.0138   0.0137   0.0137

F (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0    0.122    0.202    0.262    0.309    0.348    0.381     0.41    0.437     0.46    0.482    0.501    0.521    0.537    0.554    0.564    0.575    0.569    0.543     0.41        0
       19|        0  -0.0877  -0.0793   -0.055  -0.0309 -0.00798   0.0138   0.0349   0.0553   0.0759   0.0958    0.116    0.136    0.155    0.171    0.185    0.194    0.196    0.192     0.13        0
       18|        0  0.00839 -0.00799  -0.0182  -0.0201  -0.0171  -0.0111 -0.00273  0.00755   0.0199   0.0338   0.0496   0.0657   0.0818   0.0932   0.0992   0.0931   0.0847   0.0647   0.0256        0
       17|        0 -0.00693  -0.0152  -0.0164  -0.0142  -0.0105 -0.00531  0.00142  0.00999   0.0207   0.0338   0.0492   0.0661   0.0827   0.0943   0.0955   0.0806    0.056   0.0197  -0.0116        0
       16|        0 -0.00256 -0.00668 -0.00966  -0.0102 -0.00839  -0.0047 0.000828  0.00839   0.0184   0.0312   0.0473   0.0662   0.0855   0.0992   0.0986   0.0794   0.0456  0.00295  -0.0241        0
       15|        0 -0.00178 -0.00493 -0.00737 -0.00832 -0.00769 -0.00545 -0.00149  0.00449    0.013    0.025    0.041   0.0613   0.0826   0.0969   0.0944   0.0724   0.0353 -0.00761  -0.0299        0
       14|        0 -0.00121  -0.0038 -0.00637  -0.0081 -0.00869   -0.008 -0.00589 -0.00203  0.00418   0.0138   0.0279   0.0467   0.0667   0.0789   0.0741   0.0519   0.0177  -0.0199  -0.0352        0
       13|        0 -0.00107 -0.00366  -0.0066 -0.00914   -0.011   -0.012   -0.012   -0.011 -0.00831 -0.00318  0.00558   0.0182   0.0314    0.038   0.0313   0.0117  -0.0153  -0.0427  -0.0461        0
       12|        0 -0.00119 -0.00407 -0.00757   -0.011  -0.0141  -0.0169  -0.0193  -0.0216  -0.0235   -0.025  -0.0255  -0.0246  -0.0234  -0.0243  -0.0312  -0.0447   -0.061  -0.0742  -0.0613        0
       11|        0 -0.00147 -0.00482 -0.00896  -0.0133  -0.0177  -0.0221  -0.0269  -0.0324  -0.0393  -0.0482  -0.0599  -0.0738  -0.0875  -0.0975   -0.103   -0.109   -0.114   -0.112  -0.0806        0
       10|        0 -0.00183 -0.00571  -0.0105  -0.0157  -0.0211   -0.027  -0.0338  -0.0419  -0.0526  -0.0674  -0.0882   -0.115   -0.144   -0.165   -0.173   -0.173   -0.168   -0.148  -0.0938        0
        9|        0  -0.0022  -0.0066   -0.012  -0.0179  -0.0242  -0.0312  -0.0391  -0.0489  -0.0615  -0.0786   -0.103   -0.135   -0.171   -0.202   -0.215    -0.21    -0.19   -0.148  -0.0742        0
        8|        0 -0.00254 -0.00741  -0.0133  -0.0197  -0.0266  -0.0342  -0.0428   -0.053  -0.0657   -0.082   -0.104   -0.132   -0.164   -0.193   -0.206   -0.196   -0.165    -0.11  -0.0346        0
        7|        0 -0.00283 -0.00807  -0.0143  -0.0211  -0.0283  -0.0361  -0.0448  -0.0547  -0.0663  -0.0801  -0.0968   -0.117   -0.138   -0.156   -0.161   -0.145    -0.11    -0.06 -0.00899        0
        6|        0 -0.00305 -0.00854   -0.015   -0.022  -0.0293  -0.0371  -0.0455  -0.0546  -0.0645  -0.0755  -0.0874  -0.0995    -0.11   -0.116   -0.112  -0.0922  -0.0594  -0.0235 0.000189        0
        5|        0 -0.00316 -0.00876  -0.0153  -0.0223  -0.0295  -0.0371  -0.0449  -0.0531  -0.0616    -0.07   -0.078  -0.0846  -0.0883   -0.087  -0.0776  -0.0582  -0.0319 -0.00863  0.00162        0
        4|        0 -0.00313  -0.0086   -0.015  -0.0217  -0.0287  -0.0359  -0.0432  -0.0505  -0.0576  -0.0641  -0.0695  -0.0727  -0.0727  -0.0681  -0.0576  -0.0412  -0.0218 -0.00622 0.000436        0
        3|        0 -0.00285 -0.00784  -0.0137  -0.0199  -0.0263  -0.0328  -0.0394  -0.0459   -0.052  -0.0572  -0.0611  -0.0627  -0.0612  -0.0558  -0.0462   -0.033  -0.0186 -0.00693-0.000844        0
        2|        0 -0.00215 -0.00607  -0.0107  -0.0157  -0.0209  -0.0262  -0.0315  -0.0368  -0.0418  -0.0461  -0.0492  -0.0504  -0.0489  -0.0444  -0.0367  -0.0265  -0.0157 -0.00657  -0.0012        0
        1|        0-0.000841 -0.00272 -0.00501 -0.00746    -0.01  -0.0127  -0.0155  -0.0183  -0.0211  -0.0236  -0.0256  -0.0266  -0.0261  -0.0238  -0.0197   -0.014 -0.00798 -0.00295-0.000164        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

G (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|        0    0.117   0.0825   0.0606   0.0478   0.0394   0.0339   0.0294   0.0266   0.0236   0.0225   0.0197   0.0198   0.0161   0.0169   0.0102  0.00965 -0.00829  -0.0301   -0.131   -0.351        0
       18|        0   0.0321   0.0894   0.0842   0.0715   0.0621   0.0554   0.0504    0.047   0.0441   0.0424   0.0402   0.0392   0.0355   0.0329   0.0238   0.0166 -0.00864  -0.0432   -0.208   -0.478        0
       17|        0   0.0403   0.0725   0.0742   0.0697   0.0651   0.0614   0.0588   0.0573   0.0565   0.0564   0.0562   0.0553   0.0517   0.0443   0.0297   0.0101   -0.018  -0.0671   -0.254   -0.506        0
       16|        0   0.0335   0.0643   0.0729   0.0719   0.0689   0.0666   0.0656   0.0659   0.0673   0.0695   0.0717   0.0723   0.0685    0.056   0.0309 -0.00469  -0.0425   -0.104   -0.288   -0.496        0
       15|        0   0.0309   0.0602     0.07   0.0714   0.0706   0.0703   0.0711   0.0735   0.0774   0.0825   0.0879   0.0914   0.0879   0.0697   0.0303  -0.0237  -0.0759   -0.147   -0.315   -0.472        0
       14|        0   0.0292    0.057   0.0675   0.0704   0.0713   0.0725   0.0751   0.0795    0.086   0.0945    0.104    0.112    0.109    0.084   0.0274  -0.0459   -0.113    -0.19   -0.338   -0.442        0
       13|        0    0.028   0.0545    0.065   0.0687   0.0707   0.0732   0.0772   0.0834   0.0922    0.104    0.119    0.131    0.129   0.0955   0.0215   -0.069   -0.148   -0.228   -0.354   -0.407        0
       12|        0   0.0269   0.0519    0.062   0.0662   0.0689   0.0722   0.0772   0.0845    0.095    0.109    0.128    0.144    0.142    0.101   0.0125  -0.0906   -0.176   -0.257   -0.358    -0.36        0
       11|        0   0.0257    0.049   0.0585   0.0627   0.0658   0.0695   0.0747   0.0823   0.0931    0.108    0.127    0.145    0.143   0.0975  0.00228   -0.107   -0.194   -0.272   -0.345   -0.298        0
       10|        0   0.0243   0.0457   0.0544   0.0584   0.0614    0.065     0.07   0.0768   0.0864   0.0994    0.116    0.131    0.129   0.0853 -0.00721   -0.116   -0.202   -0.271   -0.313   -0.215        0
        9|        0   0.0225   0.0418   0.0496   0.0532    0.056   0.0592   0.0633   0.0687   0.0758   0.0848   0.0955    0.104   0.0999   0.0627  -0.0181   -0.118   -0.198   -0.252   -0.257   -0.118        0
        8|        0   0.0203   0.0374   0.0442   0.0474   0.0497   0.0522   0.0553   0.0591   0.0633   0.0678   0.0718   0.0727   0.0637   0.0322  -0.0317   -0.114   -0.178   -0.209   -0.182  -0.0431        0
        7|        0   0.0178   0.0325   0.0384    0.041   0.0428   0.0447   0.0468   0.0489   0.0507   0.0516   0.0504   0.0451   0.0318  0.00412  -0.0435   -0.103   -0.147   -0.152   -0.106 -0.00875        0
        6|        0    0.015   0.0273   0.0321   0.0342   0.0356   0.0369   0.0382   0.0391   0.0392   0.0379   0.0338   0.0255   0.0108  -0.0129  -0.0471  -0.0862   -0.111   -0.101   -0.055    4e-05        0
        5|        0    0.012   0.0218   0.0257   0.0273   0.0283   0.0292   0.0298     0.03   0.0293    0.027   0.0221   0.0135 0.000146  -0.0186  -0.0421  -0.0656  -0.0777  -0.0651  -0.0313-0.000174        0
        4|        0  0.00887   0.0163   0.0191   0.0204   0.0211   0.0216    0.022   0.0219   0.0209   0.0186   0.0142  0.00696 -0.00349  -0.0171  -0.0324  -0.0458  -0.0511  -0.0417   -0.021 -0.00178        0
        3|        0  0.00578   0.0108   0.0128   0.0136   0.0141   0.0145   0.0147   0.0146   0.0138   0.0121  0.00885  0.00375 -0.00343  -0.0123  -0.0217  -0.0292  -0.0315   -0.026  -0.0143  -0.0022        0
        2|        0  0.00297  0.00581  0.00696  0.00744  0.00773  0.00797  0.00815  0.00814  0.00778  0.00683  0.00504  0.00215 -0.00191 -0.00689   -0.012  -0.0159   -0.017  -0.0142 -0.00819 -0.00136        0
        1|        0  0.00084   0.0019  0.00231  0.00247  0.00258  0.00269   0.0028  0.00285   0.0028  0.00255  0.00198 0.000994-0.000466 -0.00231 -0.00424 -0.00572 -0.00613 -0.00509 -0.00282-0.000165        0
        0|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0

rhs (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       20|        0     7.54    -3.68    -1.66    -1.08    -0.82   -0.665   -0.587   -0.516   -0.496    -0.44   -0.427    -0.33   -0.253  0.00454    0.342     1.33     3.32     7.18    -3.34    -93.7        0
       19|        0       -4     2.27      1.2    0.676    0.474    0.349    0.218    0.153   0.0375   0.0304  -0.0627   0.0488   0.0563    0.451    0.751     2.12     4.62     13.6     23.9    -5.51        0
       18|        0    0.306    0.783   -0.303   -0.194  -0.0809  -0.0436  -0.0454  -0.0621  -0.0996    -0.13   -0.171   -0.155   -0.119   0.0578    0.232     0.67     1.51     6.31     11.4     5.01        0
       17|        0   -0.222   -0.123 -0.00979  -0.0152  -0.0241  -0.0308   -0.043  -0.0644  -0.0985   -0.143   -0.194   -0.229   -0.225   -0.149  -0.0761   -0.124  -0.0447     1.67     3.56     2.09        0
       16|        0  -0.0196    0.033   0.0111 -0.00558 -0.00803  -0.0134  -0.0271  -0.0518  -0.0917   -0.149    -0.22   -0.279   -0.271   -0.149   -0.043   -0.233   -0.521  -0.0315    0.883    0.535        0
       15|        0   -0.024  0.00627  0.00205-0.000342 -0.00168 -0.00681  -0.0203   -0.047  -0.0934   -0.166    -0.26   -0.323   -0.222     0.15    0.487    0.268   -0.242   -0.102     0.44   0.0629        0
       14|        0  -0.0172  0.00145 -0.00193 -0.00254 -0.00256 -0.00709  -0.0208  -0.0497   -0.104   -0.193   -0.306   -0.322   0.0583        1      1.8     1.58    0.856    0.813    0.786   -0.187        0
       13|        0  -0.0184 -0.00552 -0.00809 -0.00756 -0.00763  -0.0127  -0.0274  -0.0592   -0.122   -0.229   -0.353   -0.264    0.577     2.34      3.7     3.36     2.33     1.99     1.02   -0.783        0
       12|        0  -0.0226  -0.0106  -0.0136  -0.0137   -0.015  -0.0216  -0.0381  -0.0733   -0.144   -0.269   -0.408   -0.233     1.01     3.49     5.31     4.82     3.45     2.59     0.43    -2.11        0
       11|        0  -0.0288  -0.0144  -0.0187  -0.0201  -0.0232  -0.0316    -0.05  -0.0878   -0.164   -0.304   -0.478   -0.357    0.889     3.56     5.69     5.31     3.76     2.26    -1.02    -3.97        0
       10|        0  -0.0357  -0.0175  -0.0232  -0.0262  -0.0308  -0.0406  -0.0598  -0.0972   -0.171   -0.313   -0.529    -0.61    0.106     2.11     4.06     4.02     2.58     0.62    -2.22    -4.26        0
        9|        0  -0.0427  -0.0201  -0.0271  -0.0314   -0.037   -0.047  -0.0651  -0.0981   -0.161   -0.282   -0.496   -0.757   -0.748   -0.038     0.93    0.971   0.0234    -1.41    -1.94    -1.49        0
        8|        0  -0.0492  -0.0221  -0.0303  -0.0353  -0.0411  -0.0503  -0.0655  -0.0912   -0.137   -0.222   -0.381   -0.648   -0.982    -1.22    -1.34    -1.53    -1.73    -1.92    -1.25    0.437        0
